"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
7447,1684,1675,1,25.3999996185303,18.8999996185303,12,1,7031,6280,2,21,3.46,17.54,20.6666666666667,10,1.81,8.19,4965,6503,"65034965",2014,41,1,"62807031",0.711320771048332
7449,1684,1675,1,24.7000007629395,18.6000003814697,12,1,7031,6280,2,21,3.46,17.54,20.6666666666667,10,1.81,8.19,4965,6503,"65034965",2014,41,1,"62807031",0.706858930598125
7474,1688,1687,1,10.8999996185303,15.1999998092651,12,1,6316,6344,1,13.5,2.17,11.33,18.4634984735943,6,0.45,5.55,5625,5195,"51955625",2014,43,5,"63446316",-5.21036800198925
7475,1688,1687,1,20.7999992370605,18.5,12,1,6316,6344,1,13.5,2.17,11.33,18.4634984735943,6,0.45,5.55,5625,5195,"51955625",2014,43,5,"63446316",-2.96129544952861
7476,1687,1688,1,16.8999996185303,17.2999992370605,12,1,5625,5195,3,23.5,2,21.5,29.7808067877874,16.5,3.085,13.415,6316,6344,"63446316",2014,43,2,"51955625",-4.0791381632638
7477,1687,1688,1,23.5,19.2999992370605,12,1,5625,5031,3,23.5,2,21.5,29.7808067877874,16.5,3.085,13.415,6316,6344,"63446316",2014,43,2,"50315625",-2.1160630083746
7478,1687,1688,1,22.1000003814697,18.3999996185303,12,1,5625,4722,3,23.5,2,21.5,29.7808067877874,16.5,3.085,13.415,6316,6344,"63446316",2014,43,2,"47225625",-1.42944715936714
7484,1707,1686,1,23.7999992370605,18.7999992370605,12,1,6387,6969,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3,"69696387",-0.656832464668977
7485,1707,1686,1,25.5,18.7000007629395,12,1,6387,5466,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3,"54666387",1.27501102190614
7488,1707,1707,0,25,17.5,12,1,6462,6648,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3,"66486462",3.55716792670114
7489,1707,1707,0,23.1000003814697,18.1000003814697,12,1,6462,6648,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3,"66486462",0.266089855773452
7495,1682,1710,1,20.7000007629395,18.1420001983643,12,1,5014,4895,2,28,7.07,20.93,32.6542443064182,19,6.01,12.99,4975,7267,"72674975",2014,43,1,"48955014",-2.23128476799191
7496,1682,1710,1,27.8999996185303,19.1000003814697,12,1,5014,4895,2,28,7.07,20.93,32.6542443064182,19,6.01,12.99,4975,7267,"72674975",2014,43,1,"48955014",2.7476264795438
7506,1691,1693,1,23.7999992370605,17.5,14,1,NA,NA,3,22.5,1.76,20.74,36.7781603504623,17.5,1.575,15.925,6871,6816,"68166871",2014,44,1,"NANA",2.35716716376164
7507,1691,1693,1,25.6000003814697,18.6000003814697,14,1,6370,5311,3,22.5,1.76,20.74,36.7781603504623,17.5,1.575,15.925,6871,6816,"68166871",2014,44,1,"53116370",1.60685854912833
7508,1691,1693,1,26.5,19.2999992370605,14,1,6370,5311,3,22.5,1.76,20.74,36.7781603504623,17.5,1.575,15.925,6871,6816,"68166871",2014,44,1,"53116370",0.883936991625398
7509,1693,1693,0,26.3999996185303,19.2000007629395,14,1,6370,5311,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3,"53116370",1.01577933379131
7512,1693,1691,1,22.6000003814697,16.3999996185303,14,1,NA,NA,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3,"NANA",3.70747806721336
7513,1693,1691,1,23.6000003814697,17.3999996185303,14,1,6871,6816,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3,"68166871",2.38901545392311
7517,1689,1689,0,25.8999996185303,18.5,14,1,7040,6833,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1,"68337040",2.13870493194119
7518,1689,1689,0,19.2000007629395,17.3999996185303,14,1,7040,6833,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1,"68337040",-2.01098416460709
7519,1689,1689,0,24.1000003814697,17.3999996185303,14,1,7040,6833,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1,"68337040",2.88901545392311
7532,1697,1697,0,25.7000007629395,18.2000007629395,12,1,4967,4895,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5,"48954967",2.63424309149076
7533,1697,1697,0,23.6000003814697,18.1000003814697,12,1,4967,5461,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5,"54614967",0.766089855773452
7534,1697,1697,0,28.5,19.2999992370605,12,1,4967,4895,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5,"48954967",2.8839369916254
7535,1697,1697,0,21.2999992370605,18.2999992370605,12,1,4967,5461,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5,"54614967",-1.99760115802385
7555,1701,1701,0,30.1000003814697,NA,11,1,7641,6260,1,8,-0.34,8.34,8.89987639060569,1,-0.0700000000000001,1.07,7641,7071,"70717641",2014,47,1,"62607641",NA
7559,1702,1705,1,20.7999992370605,17.2000007629395,12,1,6638,5449,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7,"54496638",0.0527041789020123
7560,1702,1705,1,24.2000007629395,19.5,12,1,6638,NA,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7,"NA6638",-1.87975653693986
7562,1702,1705,1,26.2000007629395,19.2000007629395,12,1,6638,5449,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7,"54496638",0.815780478200511
7565,1705,1702,1,21.2999992370605,17.7000007629395,12,1,5589,5616,2,16,-0.48,16.48,16.9300225733634,5,-0.35,5.35,6638,5449,"54496638",2014,48,6,"56165589",-0.606527127743113
7566,1705,1702,1,21.7999992370605,18.5,12,1,5589,5616,2,16,-0.48,16.48,16.9300225733634,5,-0.35,5.35,6638,5449,"54496638",2014,48,6,"56165589",-1.96129544952861
7576,1703,1706,1,26,18.5,12,1,6976,6436,1,19,3.86,15.14,20.3431242364689,10,1.67,8.33,6930,7203,"72036930",2014,49,1,"64366976",2.23870531341089
7588,1712,1711,1,26.6000003814697,19.2000007629395,12,1,6935,7046,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2,"70466935",1.21578009673071
7589,1712,1711,1,26.6000003814697,18.5,12,1,6935,7046,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2,"70466935",2.83870569488059
7590,1712,1711,1,27,18.7999992370605,12,1,6935,7046,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2,"70466935",2.54316829827052
7591,1712,1711,1,25.5,17.7999992370605,12,1,6935,7046,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2,"70466935",3.36163091156077
7598,1714,1713,1,24.1000003814697,18.7999992370605,12,1,7649,6786,2,16,2.62,13.38,26.8235294117647,11,2.93,8.07,4854,4929,"49294854",2014,51,5,"67867649",-0.356831320259776
7599,1714,1713,1,27.2999992370605,18.3999996185303,12,1,7649,6786,2,16,2.62,13.38,26.8235294117647,11,2.93,8.07,4854,4929,"49294854",2014,51,5,"67867649",3.77055169622366
7600,1713,1724,1,21.7999992370605,18.7000007629395,12,1,NA,6391,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1,"6391NA",-2.42498974103336
7601,1713,1724,1,18,17,12,1,6473,6391,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1,"63916473",-2.28360076665373
7602,1713,1724,1,21,18.7000007629395,12,1,6473,6391,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1,"63916473",-3.22498897809386
7603,1713,1714,1,22.7999992370605,18.6000003814697,12,1,4854,4929,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1,"49294854",-1.19314259528087
7604,1713,1714,1,20.8999996185303,17.3999996185303,12,1,4854,4929,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1,"49294854",-0.310985309016293
7611,1720,1720,0,26.5,19.2000007629395,12,1,6290,7268,3,13.5,1.06,12.44,22.5043354292341,8,0.984999999999999,7.015,6290,7268,"72686290",2014,53,1,"72686290",1.11577971526101
7612,1720,1720,0,22.3999996185303,18.3999996185303,12,1,6290,7268,3,13.5,1.06,12.44,22.5043354292341,8,0.984999999999999,7.015,6290,7268,"72686290",2014,53,1,"72686290",-1.12944792230654
7622,1719,1719,0,24,18,12,1,6321,5517,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4,"55176321",1.39793662005602
7623,1719,1719,0,17.2000007629395,17.3999996185303,12,1,6321,5517,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4,"55176321",-4.01098416460709
7624,1719,1719,0,23.2999992370605,18.5,12,1,6321,5517,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4,"55176321",-0.461295449528607
7625,1719,1719,0,23.2999992370605,18.7000007629395,12,1,6321,5517,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4,"55176321",-0.924989741033363
7626,1730,1727,1,24.2999992370605,18.3999996185303,12,1,5294,4943,4,35,5.66,29.34,33.1081081081081,27,5.53,21.47,6323,6533,"65336323",2014,57,1,"49435294",0.770551696223659
7627,1730,1727,1,24.6000003814697,18.3999996185303,12,1,5294,4943,4,35,5.66,29.34,33.1081081081081,27,5.53,21.47,6323,6533,"65336323",2014,57,1,"49435294",1.07055284063286
7628,1730,1727,1,23.2000007629395,17.2000007629395,12,1,5294,4943,4,35,5.66,29.34,33.1081081081081,27,5.53,21.47,6323,6533,"65336323",2014,57,1,"49435294",2.45270570478101
7629,1727,1730,1,23.1000003814697,18.2999992370605,12,1,6323,6533,3,22.5,0.77,21.73,27.8511666606746,16.5,1.58,14.92,5294,4943,"49435294",2014,57,10,"65336323",-0.197600013614651
7630,1727,1730,1,24.5,18.7000007629395,12,1,6323,6435,3,22.5,0.77,21.73,27.8511666606746,16.5,1.58,14.92,5294,4943,"49435294",2014,57,10,"64356323",0.275011021906137
7631,1727,1730,1,25.2000007629395,17.7999992370605,12,1,6323,6251,3,22.5,0.77,21.73,27.8511666606746,16.5,1.58,14.92,5294,4943,"49435294",2014,57,10,"62516323",3.06163167450027
7632,1730,1730,0,11.8999996185303,15,12,1,6323,6533,4,35,5.66,29.34,33.1081081081081,27,5.53,21.47,6323,6533,"65336323",2014,57,1,"65336323",-3.74667592154293
7657,1720,1720,0,21.3999996185303,16.6000003814697,12,1,6290,7268,3,13.5,1.06,12.44,22.5043354292341,8,0.984999999999999,7.015,6290,7268,"72686290",2014,53,1,"72686290",2.04378301276942
7660,1734,1734,0,22.1000003814697,18.2000007629395,12,1,6767,6285,4,31.5,2.41,29.09,35.3333333333333,21,0.0650000000000013,20.935,6767,4900,"49006767",2014,61,2,"62856767",-0.965757289979037
7661,1734,1734,0,21.2999992370605,17.5,12,1,6767,6285,4,31.5,2.41,29.09,35.3333333333333,21,0.0650000000000013,20.935,6767,4900,"49006767",2014,61,2,"62856767",-0.142832836238357
7662,1734,1734,0,22.5,17.2999992370605,12,1,6767,5195,4,31.5,2.41,29.09,35.3333333333333,21,0.0650000000000013,20.935,6767,4900,"49006767",2014,61,2,"51956767",1.5208622182059
7663,1734,1734,0,18.5,16,12,1,6767,5195,4,31.5,2.41,29.09,35.3333333333333,21,0.0650000000000013,20.935,6767,4900,"49006767",2014,61,2,"51956767",0.534861846636517
7678,1735,1735,0,24.6000003814697,18.7000007629395,12,1,6888,4722,3,16.5,-0.560000000000002,17.06,22.3675437246755,8.5,-0.789999999999999,9.29,6888,4722,"47226888",2014,63,1,"47226888",0.375011403375839
7679,1735,1735,0,22.3999996185303,18.6000003814697,12,1,6888,4722,3,16.5,-0.560000000000002,17.06,22.3675437246755,8.5,-0.789999999999999,9.29,6888,4722,"47226888",2014,63,1,"47226888",-1.59314221381108
7680,1735,1735,0,22.2000007629395,18.2999992370605,12,1,6888,4722,3,16.5,-0.560000000000002,17.06,22.3675437246755,8.5,-0.789999999999999,9.29,6888,4722,"47226888",2014,63,1,"47226888",-1.09759963214485
7689,1736,1737,1,20.8999996185303,18.3999996185303,12,1,5284,3764,2,10,-3.16,13.16,16.382252559727,3,-3.19,6.19,7133,6790,"67907133",2014,64,2,"37645284",-2.62944792230654
7690,1736,1737,1,24.6000003814697,19.2000007629395,12,1,5284,3764,2,10,-3.16,13.16,16.382252559727,3,-3.19,6.19,7133,6790,"67907133",2014,64,2,"37645284",-0.784219903269286
7694,1737,1738,1,23.5,19.5,12,1,5214,4757,3,24,0.32,23.68,31.7918369837105,16,0.535,15.465,5284,3764,"37645284",2014,64,8,"47575214",-2.57975729987936
7695,1737,1738,1,23,19.2999992370605,12,1,5214,4757,3,24,0.32,23.68,31.7918369837105,16,0.535,15.465,5284,3764,"37645284",2014,64,8,"47575214",-2.6160630083746
7696,1737,1738,1,22.1000003814697,18.7000007629395,12,1,5214,4757,3,24,0.32,23.68,31.7918369837105,16,0.535,15.465,5284,3764,"37645284",2014,64,8,"47575214",-2.12498859662416
7698,1740,1739,1,23.8999996185303,18.2999992370605,12,1,6250,4682,5,14,0.69,13.31,18.1228568629372,7,0.43,6.57,4576,4682,"46824576",2014,65,8,"46826250",0.602399223445946
7699,1740,1739,1,21.7999992370605,17.5,12,1,6250,4682,5,14,0.69,13.31,18.1228568629372,7,0.43,6.57,4576,4682,"46824576",2014,65,8,"46826250",0.357167163761643
7700,1740,1739,1,24,17.7999992370605,12,1,6250,4682,5,14,0.69,13.31,18.1228568629372,7,0.43,6.57,4576,4682,"46824576",2014,65,8,"46826250",1.86163091156077
7701,1740,1739,1,19.7999992370605,16.5,12,1,6250,6532,5,14,0.69,13.31,18.1228568629372,7,0.43,6.57,4576,4682,"46824576",2014,65,8,"65326250",0.675629777051893
7702,1742,1740,1,26.2999992370605,18.3999996185303,12,1,4576,4682,1,12,0.359999999999999,11.64,11.5254237288136,1,-2.11,3.11,4873,4960,"49604873",2014,65,9,"46824576",2.77055169622366
7703,1739,1740,1,26.7000007629395,18.8999996185303,12,1,4576,4682,4,21,3.7,17.3,20.4272117758936,11,2.14,8.86,6250,6532,"65326250",2014,65,1,"46824576",2.01132191545753
7704,1739,1740,1,14.6000003814697,15.8000001907349,12,1,4576,4682,4,21,3.7,17.3,20.4272117758936,11,2.14,8.86,6250,6532,"65326250",2014,65,1,"46824576",-2.90144569144747
7705,1739,1740,1,24.3999996185303,18.2000007629395,12,1,4576,4682,4,21,3.7,17.3,20.4272117758936,11,2.14,8.86,6250,6532,"65326250",2014,65,1,"46824576",1.33424194708156
7706,1740,1740,0,22.8999996185303,17.2000007629395,12,1,4576,4682,5,14,0.69,13.31,18.1228568629372,7,0.43,6.57,4576,4682,"46824576",2014,65,8,"46824576",2.15270456037181
7707,1739,1742,1,21.7000007629395,18.7999992370605,12,1,4873,4960,4,21,3.7,17.3,20.4272117758936,11,2.14,8.86,6250,6532,"65326250",2014,65,1,"49604873",-2.75683093878998
7712,1743,1718,1,20.1000003814697,17.1000003814697,12,1,7034,6778,3,18,1.6,16.4,19.8404399207045,9,0.93,8.07,6907,7113,"71136907",2014,66,1,"67787034",-0.415447530936298
7713,1743,1718,1,23,18.7000007629395,12,1,7034,6778,3,18,1.6,16.4,19.8404399207045,9,0.93,8.07,6907,7113,"71136907",2014,66,1,"67787034",-1.22498897809386
7714,1743,1718,1,20.2999992370605,17.8999996185303,12,1,7034,6778,3,18,1.6,16.4,19.8404399207045,9,0.93,8.07,6907,7113,"71136907",2014,66,1,"67787034",-2.07021699713122
7715,1718,1718,0,13.1999998092651,15.6000003814697,12,1,7034,6778,2,19,0.760000000000002,18.24,21.9428571428571,10,0.35,9.65,7034,6816,"68167034",2014,66,1,"67787034",-3.83775418320552
7717,1718,1743,1,17.7999992370605,16.2999992370605,12,1,6907,7113,2,19,0.760000000000002,18.24,21.9428571428571,10,0.35,9.65,7034,6816,"68167034",2014,66,1,"71136907",-0.860675931443352
7719,1759,1741,1,22.1000003814697,18.5,12,1,6387,5466,3,12.5,1.86,10.64,18.6203508327935,6.5,1.84,4.66,6643,6260,"62606643",2014,66,3,"54666387",-1.66129430511941
7721,1759,1759,0,16.8999996185303,16.8999996185303,12,1,6643,6260,3,12.5,1.86,10.64,18.6203508327935,6.5,1.84,4.66,6643,6260,"62606643",2014,66,3,"62606643",-3.15175400237117
7723,1761,1760,1,23.2999992370605,18.7999992370605,12,1,7114,7200,4,25,1.65,23.35,30.0904689092763,16,1.49,14.51,6555,6492,"64926555",2014,66,2,"72007114",-1.15683246466898
7724,1761,1760,1,20.6000003814697,19,12,1,7114,7200,4,25,1.65,23.35,30.0904689092763,16,1.49,14.51,6555,6492,"64926555",2014,66,2,"72007114",-4.32052561176453
7725,1761,1760,1,20.6000003814697,18.5,12,1,7114,7046,4,25,1.65,23.35,30.0904689092763,16,1.49,14.51,6555,6492,"64926555",2014,66,2,"70467114",-3.16129430511941
7729,1761,1761,0,20.1000003814697,18.3999996185303,12,1,6555,6492,4,25,1.65,23.35,30.0904689092763,16,1.49,14.51,6555,6492,"64926555",2014,66,2,"64926555",-3.42944715936714
7747,1746,1767,1,23.2999992370605,18.5,12,1,7011,7264,4,34,-2.57,36.57,43.1873933447099,29,-1.005,30.005,6845,6280,"62806845",2014,68,1,"72647011",-0.461295449528607
7748,1746,1767,1,18.2000007629395,16.5,12,1,7011,7264,4,34,-2.57,36.57,43.1873933447099,29,-1.005,30.005,6845,6280,"62806845",2014,68,1,"72647011",-0.924368697069108
7749,1746,1767,1,22.7999992370605,18.1000003814697,12,1,7011,7264,4,34,-2.57,36.57,43.1873933447099,29,-1.005,30.005,6845,6280,"62806845",2014,68,1,"72647011",-0.0339112886357488
7750,1746,1767,1,24.1000003814697,18.2999992370605,12,1,7011,7264,4,34,-2.57,36.57,43.1873933447099,29,-1.005,30.005,6845,6280,"62806845",2014,68,1,"72647011",0.802399986385349
7759,1759,1759,0,8.89999961853027,13.3999996185303,12,1,6643,6260,3,12.5,1.86,10.64,18.6203508327935,6.5,1.84,4.66,6643,6260,"62606643",2014,66,3,"62606643",-3.03713485585533
7761,1769,1769,0,26.2000007629395,18.7000007629395,12,1,6458,6563,1,15,2.32,12.68,16.6281755196305,7,2.24,4.76,6458,6563,"65636458",2014,69,2,"65636458",1.97501178484564
7764,1771,1758,1,24,18.7999992370605,12,1,6987,6386,3,31,4.38,26.62,30.6469920544835,22,3.95,18.05,6267,6270,"62706267",2014,71,2,"63866987",-0.456831701729477
7765,1771,1758,1,23.1000003814697,18.3999996185303,12,1,6987,6386,3,31,4.38,26.62,30.6469920544835,22,3.95,18.05,6267,6270,"62706267",2014,71,2,"63866987",-0.42944715936714
7766,1771,1758,1,20.6000003814697,16.8999996185303,12,1,6987,6386,3,31,4.38,26.62,30.6469920544835,22,3.95,18.05,6267,6270,"62706267",2014,71,2,"63866987",0.548246760568235
7771,1758,1749,1,25.2000007629395,18.8999996185303,12,1,7103,6492,2,12,1.25,10.75,17.2621155591634,5,1.275,3.725,6987,6386,"63866987",2014,71,1,"64927103",0.511321915457533
7773,1758,1749,1,24.5,18.8999996185303,12,1,7103,6492,2,12,1.25,10.75,17.2621155591634,5,1.275,3.725,6987,6386,"63866987",2014,71,1,"64927103",-0.188678847481966
7778,1772,1753,1,23.5,18.1000003814697,12,1,4872,5675,5,47,0.799999999999997,46.2,49.1582491582492,38,-2.42,40.42,6530,6817,"68176530",2014,72,2,"56754872",0.666089474303751
7779,1772,1753,1,25.2000007629395,18,12,1,4872,5675,5,47,0.799999999999997,46.2,49.1582491582492,38,-2.42,40.42,6530,6817,"68176530",2014,72,2,"56754872",2.59793738299552
7780,1753,1753,0,23.6000003814697,18.7000007629395,12,1,4872,5675,4,23,0.579999999999998,22.42,31.4959356014813,17.5,0.824999999999999,16.675,4872,5675,"56754872",2014,72,8,"56754872",-0.624988596624162
7781,1753,1772,1,25.3999996185303,18.8999996185303,12,1,6530,6817,4,23,0.579999999999998,22.42,31.4959356014813,17.5,0.824999999999999,16.675,4872,5675,"56754872",2014,72,8,"68176530",0.711320771048332
7782,1753,1772,1,25,18.2999992370605,12,1,6530,6817,4,23,0.579999999999998,22.42,31.4959356014813,17.5,0.824999999999999,16.675,4872,5675,"56754872",2014,72,8,"68176530",1.70239960491565
7783,1753,1772,1,24.7000007629395,18.3999996185303,12,1,6530,6817,4,23,0.579999999999998,22.42,31.4959356014813,17.5,0.824999999999999,16.675,4872,5675,"56754872",2014,72,8,"68176530",1.17055322210266
7784,1772,1772,0,23.5,17.7000007629395,12,1,6530,6817,5,47,0.799999999999997,46.2,49.1582491582492,38,-2.42,40.42,6530,6817,"68176530",2014,72,2,"68176530",1.59347363519639
7785,1772,1772,0,19.3999996185303,16,12,1,6530,6817,5,47,0.799999999999997,46.2,49.1582491582492,38,-2.42,40.42,6530,6817,"68176530",2014,72,2,"68176530",1.43486146516682
7791,1750,1754,1,21.2000007629395,19.2000007629395,12,1,4961,7267,2,10,-0.75,10.75,24.8306392112147,4.5,-1.965,6.465,6317,5466,"54666317",2014,73,2,"72674961",-4.18421952179949
7792,1750,1754,1,21.7000007629395,18.8999996185303,12,1,4961,7267,2,10,-0.75,10.75,24.8306392112147,4.5,-1.965,6.465,6317,5466,"54666317",2014,73,2,"72674961",-2.98867808454247
7793,1762,1754,1,23.2000007629395,19.3999996185303,12,1,4961,7267,4,32,1.11,30.89,35.6360020789551,22.5,-1.155,23.655,4663,5424,"54244663",2014,73,4,"72674961",-2.64790939118759
7795,1762,1750,1,25.1000003814697,18.6000003814697,12,1,6317,5466,4,32,1.11,30.89,35.6360020789551,22.5,-1.155,23.655,4663,5424,"54244663",2014,73,4,"54666317",1.10685854912833
7796,1762,1750,1,24.1000003814697,18.6000003814697,12,1,6317,5466,4,32,1.11,30.89,35.6360020789551,22.5,-1.155,23.655,4663,5424,"54244663",2014,73,4,"54666317",0.106858549128327
7797,1754,1762,1,21.5,19,12,1,4663,5424,3,20,2.76,17.24,33.2503758014541,15.5,3.095,12.405,4961,7267,"72674961",2014,73,2,"54244663",-3.42052599323423
7798,1754,1762,1,18,17.6000003814697,12,1,4663,5424,3,20,2.76,17.24,33.2503758014541,15.5,3.095,12.405,4961,7267,"72674961",2014,73,2,"54244663",-3.67467921905113
7799,1754,1762,1,24.3999996185303,19.5,12,1,4663,5424,3,20,2.76,17.24,33.2503758014541,15.5,3.095,12.405,4961,7267,"72674961",2014,73,2,"54244663",-1.67975768134906
7810,1755,1764,1,22.7000007629395,19.7000007629395,12,1,6920,6902,4,21.5,0.229999999999997,21.27,37.7704552327613,19.5,3.315,16.185,5140,4895,"48955140",2014,74,7,"69026920",-3.84345082844461
7811,1755,1764,1,23.5,20,12,1,6920,6902,4,21.5,0.229999999999997,21.27,37.7704552327613,19.5,3.315,16.185,5140,4895,"48955140",2014,74,7,"69026920",-3.73898860652448
7812,1757,1755,1,21.6000003814697,18.5,12,1,5140,4895,5,43.5,4.35,39.15,55.1688242359536,38,4.005,33.995,6967,6562,"65626967",2014,74,2,"48955140",-2.16129430511941
7813,1757,1755,1,15.6000003814697,16.6000003814697,12,1,5140,4895,5,43.5,4.35,39.15,55.1688242359536,38,4.005,33.995,6967,6562,"65626967",2014,74,2,"48955140",-3.75621622429118
7814,1757,1755,1,20.7999992370605,18,12,1,5140,4895,5,43.5,4.35,39.15,55.1688242359536,38,4.005,33.995,6967,6562,"65626967",2014,74,2,"48955140",-1.80206414288348
7815,1757,1755,1,20.2000007629395,18.3999996185303,12,1,5140,4895,5,43.5,4.35,39.15,55.1688242359536,38,4.005,33.995,6967,6562,"65626967",2014,74,2,"48955140",-3.32944677789734
