"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MassRange","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1707",57.56020780088,42,3.69,38.31,9.5,36.5,83,4.165,32.335,86.9,32.5,25,4,2014,43,6462,6648,2,2,2,3,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"66486462",3,"664864622014",4,4,24.3499999046326,23.1000003814697,18.2750000953674,1.09696549407291,0.602079649741621,2.3999996185303,TRUE,1.02422127702793,1.81197316690894
"1712",42.5581395348837,20,0.16,19.84,23,16,61,1.55,14.45,86,10,33,4,2014,51,6649,6923,1,2,1.5,2,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"69236649",2,"692366492014",5,4,26.4250001907349,25.5,18.5749998092651,0.644851473087392,0.5909037690717,1.5,FALSE,2.4158075798378,0.914293754700545
"1713",36.5482224066301,16,-1.7,17.7,8,14,36,0.24,13.76,59.1000015258789,14,22,5,2014,51,7649,6786,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"67867649",1,"678676492014",5,5,20.8999996185303,18,18.0800003051758,1.791646988635,0.816701109283291,4.7999992370605,FALSE,-1.98155997424732,1.14041643417613
"1714",26.8235294117647,16,2.62,13.38,13,11,38,2.93,8.07,85,7,20,2,2014,51,4854,4929,4,4,4,6,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"49294854",5,"492948542014",2,2,25.6999998092651,24.1000003814697,18.5999994277954,2.26274089057745,0.282842442734738,3.1999988555908,FALSE,1.6338568477873,2.91850051950962
"1718",21.9428571428571,19,0.760000000000002,18.24,8,10,32,0.35,9.65,87.5,7,15,3,2014,66,7034,6816,1,1,1,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"68167034",1,"681670342014",4,2,16.4249997138977,13.1999998092651,16.2750000953674,3.25269078884837,0.494973937611078,4.5999994277954,TRUE,-2.34468134672414,2.10511221994402
"1719",32.3474632573321,26,2.06,23.94,8,18,43,1.24,16.76,81.1999992370606,12.5,20.5,4,2014,55,6321,5517,3,2,2.5,7,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"55176321",4,"551763212014",4,4,21.9499998092651,17.2000007629395,18.1500000953674,3.18381263226984,0.58023024494267,6.7999992370605,TRUE,-1.09102272040314,2.24439707521185
"1720",22.5043354292341,13.5,1.06,12.44,4.5,8,28,0.984999999999999,7.015,75.95,13.5,9,3,2014,53,6290,7268,1,2,1.5,1,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"72686290",1,"726862902014",3,3,25.2666664123535,21.3999996185303,18.4166666666667,2.70246822426718,1.33166569053685,5.1000003814697,TRUE,1.61816442433906,1.63154486259735
"1727",27.8511666606746,22.5,0.77,21.73,6.5,16.5,41,1.58,14.92,88.25,10.5,17,3,2014,57,5294,4943,4,3,3.5,10,TRUE,FALSE,FALSE,10,TRUE,FALSE,TRUE,"49435294",10,"494352942014",3,3,24.2666670481364,23.1000003814697,18.2666664123535,1.06926778702174,0.450925708457992,2.1000003814698,FALSE,0.959872956983544,1.76121203764021
"1730",33.1081081081081,35,5.66,29.34,7,27,49,5.53,21.47,88.8,20,13,4,2014,57,6323,6533,2,2,2,2,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"65336323",1,"653363232014",4,4,21.1624999046326,11.8999996185303,17.3499999046326,6.09644727172761,1.60312176382481,12.7000007629394,TRUE,-0.0560831637393338,2.69062198790656
"1734",35.3333333333333,31.5,2.41,29.09,6.5,21,53,0.0650000000000013,20.935,90,15,20.5,4,2014,61,6767,4900,4,1,2.5,8,FALSE,TRUE,FALSE,2,FALSE,NA,NA,"49006767",2,"490067672014",4,4,21.0999999046326,18.5,17.25,1.8036999434278,0.918332070167116,4,TRUE,0.109221497358219,1.05323656247228
"1735",22.3675437246755,16.5,-0.560000000000002,17.06,3.5,8.5,32.5,-0.789999999999999,9.29,87.2,13,9.5,3,2014,63,6888,4722,5,1,3,10,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47226888",1,"472268882014",4,3,23.0666669209798,22.2000007629395,18.5333334604899,1.33166569053677,0.208167394039213,2.3999996185302,TRUE,-0.847607714777427,1.02370034458557
"1736",16.382252559727,10,-3.16,13.16,6,3,24,-3.19,6.19,87.9,5,11,2,2014,64,7133,6790,1,1,1,1,FALSE,FALSE,NA,1,FALSE,TRUE,TRUE,"67907133",1,"679071332014",2,2,22.75,20.8999996185303,18.8000001907349,2.61629562986985,0.565686234168745,3.7000007629394,FALSE,-1.77175445618948,1.30477324509666
"1737",31.7918369837105,24,0.32,23.68,14.5,16,47,0.535,15.465,88.7,8.5,23,3,2014,64,5284,3764,7,3,5,16,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"37645284",8,"376452842014",4,3,22.8666667938232,22.1000003814697,19.1666666666667,0.709459682345147,0.416332650137142,1.3999996185303,FALSE,-2.4903717818098,0.273644159388854
"1739",20.4272117758936,21,3.7,17.3,3.5,11,29.5,2.14,8.86,86.65,10.5,10,4,2014,65,6250,6532,2,2,2,2,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"65326250",1,"653262502014",4,4,21.875,14.6000003814697,18.1374999284744,5.24753909608514,1.44999971609017,12.1000003814698,FALSE,-1.13754653968421,2.61450831961268
"1740",18.1228568629372,14,0.69,13.31,6,7,26.5,0.43,6.57,87.5,6.5,11.5,5,2014,65,4576,4682,5,5,5,17,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"46824576",8,"468245762014",5,5,22.4799995422363,19.7999992370605,17.4599998474121,1.74269932311525,0.673052338740434,4.2000007629395,TRUE,1.0108312380314,0.815980060475467
"1742",11.5254237288136,12,0.359999999999999,11.64,3,1,17,-2.11,3.11,88.5,4,7,1,2014,65,4873,4960,4,4,4,16,TRUE,NA,NA,11,TRUE,NA,NA,"49604873",9,"496048732014",2,1,26.2999992370605,26.2999992370605,18.3999996185303,NA,NA,0,FALSE,2.68946559777758,NA
"1743",19.8404399207045,18,1.6,16.4,2,9,28.5,0.93,8.07,86.2,11,9,3,2014,66,6907,7113,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"71136907",1,"711369072014",3,3,21.1333332061768,20.1000003814697,17.9000002543132,1.61967082301659,0.800000190735088,2.8999996185303,FALSE,-1.33817748970487,0.827448864994366
"1746",43.1873933447099,34,-2.57,36.57,4,29,64,-1.005,30.005,88.75,23.5,19.5,4,2014,68,6845,6280,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"62806845",1,"628068452014",4,4,22.0999999046326,18.2000007629395,17.8499999046326,2.65455537242319,0.914694758574319,5.8999996185302,FALSE,-0.257607555485042,0.734170804345503
"1750",24.8306392112147,10,-0.75,10.75,13,4.5,36.5,-1.965,6.465,88.05,8.5,16.5,2,2014,73,6317,5466,3,2,2.5,7,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"54666317",2,"546663172014",2,2,21.4500007629395,21.2000007629395,19.0500001907349,0.353553390593274,0.212132843575471,0.5,FALSE,-3.64126588912283,0.845375457473951
"1753",31.4959356014813,23,0.579999999999998,22.42,8,17.5,46.5,0.824999999999999,16.675,88.6,19,13,4,2014,72,4872,5675,3,4,3.5,8,TRUE,FALSE,FALSE,11,TRUE,FALSE,FALSE,"56754872",8,"567548722014",4,4,24.6750001907349,23.6000003814697,18.5749998092651,0.77190212351411,0.275378827503737,1.7999992370606,TRUE,0.665807579837795,0.995925920251485
"1754",33.2503758014541,20,2.76,17.24,14.5,15.5,49,3.095,12.405,88.45,24,9.5,3,2014,73,4961,7267,1,4,2.5,3,FALSE,FALSE,TRUE,12,TRUE,TRUE,FALSE,"72674961",2,"726749612014",4,3,21.2999998728434,18,18.7000001271566,3.2046838872881,0.984885567151523,6.3999996185303,FALSE,-2.99394956016247,1.08586218581091
"1755",37.7704552327613,21.5,0.229999999999997,21.27,12,19.5,55,3.315,16.185,87.4,18,20,4,2014,74,5140,4895,4,3,3.5,11,FALSE,FALSE,TRUE,8,FALSE,FALSE,FALSE,"48955140",7,"489551402014",5,4,23.7249999046326,22.7000007629395,19.2750000953674,0.873211822744245,0.718215686283548,2.099998474121,FALSE,-1.87882750646349,2.44723323924909
"1756",22.3004694835681,14,-0.0700000000000003,14.07,1,8,31.5,-0.515000000000001,8.515,84.9,10.5,11.5,1,2014,75,6795,6894,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"68946795",1,"689467952014",1,1,25.2000007629395,25.2000007629395,19.2000007629395,NA,NA,0,FALSE,-0.232974510156541,NA
"1757",55.1688242359536,43.5,4.35,39.15,14,38,81.5,4.005,33.995,88.7,34.5,20.5,5,2014,74,6967,6562,2,1,1.5,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"65626967",2,"656269672014",5,5,19.1800003051758,15.6000003814697,17.5799999237061,2.47628733899984,1.00598204842059,6,FALSE,-2.56253402684953,1.06818035201075
"1758",17.2621155591634,12,1.25,10.75,3,5,20.5,1.275,3.725,70.2499992370605,10,7,2.5,2014,71,6987,6386,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63866987",1,"638669872014",3,2,24.8500003814697,24.5,18.8999996185303,0.494975286310277,0,0.700000762939499,FALSE,0.100442350441074,0.494975286310277
"1759",18.6203508327935,12.5,1.86,10.64,5,6.5,22.5,1.84,4.66,75.9499984741211,7,12,4,2014,66,6643,6260,2,2,2,4,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"62606643",3,"626066432014",4,3,16.8999999364217,8.89999961853027,16.7166663805644,6.64931109309043,2.60832018457903,13.2000007629394,TRUE,-2.87581846790234,0.829411928108219
"1761",30.0904689092763,25,1.65,23.35,6.5,16,43.5,1.49,14.51,86.8,17.5,13,4,2014,66,6555,6492,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"64926555",2,"649265552014",5,4,21.1500000953674,20.1000003814697,18.6749997138977,1.45258334001202,0.275378538908331,3.1999988555908,TRUE,-3.08699717662726,1.33545694842732
"1762",35.6360020789551,32,1.11,30.89,1,22.5,53,-1.155,23.655,89.25,17.5,18.5,4,2014,73,4663,5424,3,5,4,5,TRUE,FALSE,FALSE,11,TRUE,FALSE,FALSE,"54244663",4,"542446632014",4,4,22.9750003814697,19.5,18.5250000953674,2.44318800087619,0.780491180148615,5.6000003814697,TRUE,-0.920290442007824,1.7484756993594
"1763",28.0864515292601,24.5,2.98,21.52,10.5,10,41.5,-1.59,11.59,88.7,19.5,9,2,2014,75,6976,6436,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"64366976",2,"643669762014",3,2,24.25,23.7999992370605,18.1000003814697,0.63639718202728,0,0.900001525878999,TRUE,1.32287925775133,0.63639718202728
"1764",35.6328152535759,29,3.48,25.52,11,20.5,52,1.16,19.34,86.1499984741211,12.5,23.5,4,2014,74,6920,6902,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"69026920",2,"690269202014",4,4,21.3249998092651,15.6000003814697,18.1999998092651,3.87244504150379,1.23288275933897,8.3999996185303,TRUE,-1.82992450782272,2.18474203453782
"1765",21.2841912235604,22.5,2.54,19.96,2,12,31.5,1.42,10.58,88.8,11.5,9.5,3,2014,76,6955,6927,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"69276955",2,"692769552014",4,3,22.6666666666667,21.2999992370605,18.4333337148031,1.19303595206472,0.461880876076661,2.2000007629395,TRUE,-1.01980367007926,0.187628875746977
"1766",5.67717996289424,3,0,3,3.5,0,8,-0.335,0.335,85.35,1,4.5,1,2014,77,4739,5466,3,5,4,8,FALSE,FALSE,TRUE,11,TRUE,NA,NA,"54664739",2,"546647392014",2,1,16.1500000953674,15.6999998092651,14.0500001907349,NA,NA,0,TRUE,2.44897736076214,NA
"1769",16.6281755196305,15,2.32,12.68,3,7,24,2.24,4.76,86.6,7,10,1,2014,69,6458,6563,2,2,2,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"65636458",2,"656364582014",1,1,26.2000007629395,26.2000007629395,18.7000007629395,NA,NA,0,TRUE,1.90604988158917,NA
"1771",30.6469920544835,31,4.38,26.62,1,22,45,3.95,18.05,88.1,16,15,3,2014,71,6267,6270,2,2,2,5,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"62706267",2,"627062672014",4,3,22.5666669209798,20.6000003814697,18.033332824707,1.76162787970676,1.00166513410081,3.3999996185303,FALSE,-0.208581874687257,0.572540832548755
"1772",49.1582491582492,47,0.799999999999997,46.2,5,38,73,-2.42,40.42,89.1,27,22,5,2014,72,6530,6817,1,2,1.5,2,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"68176530",2,"681765302014",5,5,22.9000000953674,19.3999996185303,17.6800003051758,2.46711749347359,0.981495606609417,5.8000011444092,TRUE,0.929660015986352,0.794246966728238
"1774",16.2261053665122,15,0.950000000000001,14.05,5,7,24,1.115,5.885,88.45,5.5,10.5,3,2014,78,4965,6503,2,4,3,2,TRUE,NA,NA,8,TRUE,NA,NA,"65034965",2,"650349652014",3,3,23.0666669209798,21,18.6666666666667,1.88767968137289,0.208166325068606,3.7000007629395,FALSE,-1.1513472629075,1.73658062284999
"1775",26.691133020247,16,-2.73,18.73,2,11.5,39,-1.45,12.95,87.85,14.5,12.5,4,2014,78,6384,6509,2,2,2,4,FALSE,NA,NA,4,FALSE,FALSE,FALSE,"65096384",4,"650963842014",4,4,18.875,16.8999996185303,17.1500000953674,1.45229710994296,0.704746204984876,3.5,TRUE,-1.88797374617683,1.2161160150905
"1776",30.9376476145489,22.5,1.39,21.11,9,14,45,-0.52,14.52,87.3,20,11,4,2014,78,6641,5031,4,2,3,6,TRUE,TRUE,TRUE,4,TRUE,NA,NA,"50316641",2,"503166412014",4,4,18.2500002384186,10.8000001907349,16.7875002622604,4.80901939791035,2.38187606204254,10.3000001907348,FALSE,-1.68718120393299,0.827120378171928
"1778",30.0715245897482,29,4.4,24.6,4,19,44.5,2.39,16.61,88.8,14,16,3,2014,79,6543,5222,3,2,2.5,5,TRUE,NA,NA,4,TRUE,NA,NA,"52226543",3,"522265432014",5,3,22.7000001271566,21.7000007629395,18.0999997456868,1.39999920981267,0.264575419471794,2.599998474121,FALSE,-0.227119166747613,1.01878912689557
"1779",27.7540901951242,22.5,-0.219999999999999,22.72,7.5,14.5,41,0.33,14.17,88.6,13.5,14,3,2014,78,5625,5195,3,3,3,6,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"51955625",6,"519556252014",3,3,21.7666664123535,20.3999996185303,17.7333335876465,1.5176736248641,0.907376675103535,3,TRUE,-0.325169486279528,1.07560760680383
"1780",9.56719817767654,9,0.880000000000001,8.12,0,3,14,0.75,2.25,87.8,5,5,2,2014,80,4723,6461,2,5,3.5,3,FALSE,FALSE,FALSE,12,FALSE,FALSE,FALSE,"64614723",2,"646147232014",2,2,23.5500001907349,22,18.5500001907349,2.19203129141811,0.919239624762018,3.1000003814697,FALSE,-0.402242069581727,0.0608085887524129
"1781",22.7999671942918,6,0.81,5.19,18.5,4,32,1.72,2.28,85.6,2,20.5,2,2014,80,5014,4895,4,4,4,12,FALSE,FALSE,TRUE,9,TRUE,TRUE,FALSE,"48955014",1,"489550142014",4,2,23.1999998092651,22.3999996185303,18.6999998092651,1.13137111963829,0.848527328204351,1.6000003814697,TRUE,-1.09394889956843,0.835907767158563
"1782",25.5379913320139,17.5,1.89,15.61,8.5,10,38,0.970000000000001,9.03,89.35,8.5,17,3.5,2014,80,6451,5623,4,2,3,8,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56236451",3,"562364512014",4,3,18.5666662851969,16.1000003814697,17.2333335876465,2.35867134430758,0.709459682345147,4.6999988555908,FALSE,-2.38614522169042,0.865642839644158
"1783",41.9177299561989,31.5,4.53,26.97,6,26.5,62,6.1,20.4,88.75,24,18,3,2014,79,6500,6527,2,2,2,2,FALSE,NA,NA,4,TRUE,NA,NA,"65276500",1,"652765002014",4,3,23.2333329518636,22.1000003814697,18.9333330790202,1.79257692619778,0.550757424130783,3.1999988555908,FALSE,-1.59216032828361,3.0690282402009
"1785",26.1896243291592,23,1.99,21.01,3,14,38,0.969999999999999,13.03,87.2,11.5,14.5,3,2014,80,6316,6344,2,2,2,4,TRUE,NA,NA,4,TRUE,FALSE,FALSE,"63446316",3,"634463162014",4,3,23.7000001271566,22.1000003814697,18.2000001271566,2.35159476527394,1.21655275691263,4.2999992370606,FALSE,0.545075085896437,0.675010978343374
"1786",18.9830508474576,8,-1.06,9.06,11,4,28,-0.83,4.83,88.5,4,15,3,2014,81,4975,7267,1,4,2.5,4,FALSE,FALSE,TRUE,9,TRUE,TRUE,FALSE,"72674975",2,"726749752014",4,2,23.5,22.7000007629395,18.25,1.13136977093909,0.353553390593274,1.599998474121,FALSE,0.231172809234203,1.9510700888316
"1787",16.3472222222222,14,3.76,10.24,6,6.5,24,1.945,4.555,88.2,6.5,10.5,4,2014,81,6991,6377,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"63776991",2,"637769912014",4,4,18.5499999523163,14.8000001907349,16.6000003814697,3.09461913670611,1.54056251920192,6.8000001907348,TRUE,-0.960047614695253,0.59577363562791
"1788",23.2941176470588,14,-3.3,17.3,3,8,33,-2.33,10.33,85,13,10,2,2014,83,6462,6648,2,2,2,4,TRUE,FALSE,FALSE,4,TRUE,NA,NA,"66486462",4,"664864622014",2,2,22.3000001907349,20.1000003814697,18.7999992370605,3.111269567481,0.707106781186548,4.3999996185303,TRUE,-2.22175209293778,1.47186893169598
"1790",31.3347742967106,24.5,3.08,21.42,13.5,17,46.5,2.28,14.72,89.05,9,22.5,4,2014,84,4967,5461,3,4,3.5,8,TRUE,NA,NA,12,TRUE,FALSE,FALSE,"54614967",6,"546149672014",4,4,22.5,20.2000007629395,18.4999995231628,2.16794766435889,0.496655583268808,4.1999988555908,TRUE,-1.33833830038025,1.7354807765585
"1791",29.8980747451869,34,6.7,27.3,6,23,44,4.43,18.57,88.3,12,18,3,2014,82,6639,6862,1,2,1.5,2,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"68626639",1,"686266392014",3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",39.6157787462135,31.5,5.49,26.01,2.5,25,59,5.035,19.965,89.4,19,20.5,4.5,2014,85,4854,4929,4,4,4,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"49294854",6,"492948542014",5,4,24.1750001907349,23.2000007629395,18,0.74105743360005,0.14142189571698,1.7999992370605,TRUE,1.47568519584196,0.576269511318026
"1795",26.8057483268052,18,0.359999999999999,17.64,13.5,13.5,38.5,1.73,11.77,86.35,6.5,20,3,2014,85,6974,6790,1,1,1,3,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"67906974",1,"679069742014",3,3,22.2333335876465,21.7000007629395,18.3666667938232,0.550756269750371,0.808290549912487,1.099998474121,FALSE,-1.30126625086208,1.71744549574046
"1796",23.6225254806688,21,0.719999999999999,20.28,2,10.5,35,-1.245,11.745,88.9,11,13,2.5,2014,86,6774,7274,1,1,1,1,FALSE,NA,NA,2,TRUE,NA,NA,"72746774",1,"727467742014",3,2,21.8000001907349,21,17.1999998092651,1.13137111963829,0.141420547017803,1.6000003814697,FALSE,0.923124657138492,0.803492868626457
"1797",40.0716207559257,29,2.69,26.31,12,21.5,59,2.455,19.045,88.35,14,26,4,2014,87,6649,6923,1,2,1.5,3,TRUE,FALSE,TRUE,6,TRUE,NA,NA,"69236649",3,"692366492014",4,4,22.8249998092651,21.7000007629395,17.8249998092651,1.0996205860424,0.471699070081555,2.599998474121,FALSE,0.52434378598656,0.300940827779554
"1798",30.9550674585252,15,-0.93,15.93,12.5,10,36,-0.949999999999999,10.95,72.5499992370605,9.5,22,3,2014,88,4059,4768,4,6,5,13,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,"47684059",9,"476840592014",3,3,23.9000002543132,23.2999992370605,17.8333326975505,0.721110889897092,0.503322320948219,1.400001525879,FALSE,1.58036150501314,1.46967761583215
"1799",18.3274212619585,16.5,2.29,14.21,4.5,10.5,27,3.715,6.785,88.4,11.5,7,2.5,2014,87,7641,7071,1,1,1,2,TRUE,NA,NA,2,TRUE,TRUE,FALSE,"70717641",2,"707176412014",3,2,20.8499994277954,17.3999996185303,17.3499994277954,4.8790365204473,1.48492451023163,6.8999996185302,FALSE,-0.368582554318129,1.43629455991693
"1800",21.4935932831392,21,2.29,18.71,2,9.5,31.5,0.175000000000001,9.325,88.05,11.5,9.5,4,2014,88,6638,5449,3,2,2.5,9,FALSE,NA,NA,7,FALSE,NA,NA,"54496638",7,"544966382014",5,4,17.3250005245209,11.3000001907349,17.3000001907349,4.42747122695106,1.25166581100939,9.4000005722046,TRUE,-3.77968075643146,1.62137545624465
"1801",21.5361527562164,20.5,1.41,19.09,5.5,12,31,2.37,9.63,86.1500015258789,8,13.5,3,2014,87,7040,6833,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"68337040",2,"683370402014",4,3,24.2333329518636,23,19,1.20138787967203,0.529150478486297,2.3999996185303,FALSE,-0.744030826520761,1.90891177396747
"1802",53.4358824663918,32.5,1.32,31.18,16.5,24.5,78,0.68,23.82,87.6,35,18.5,4,2014,88,6387,5202,3,2,2.5,9,TRUE,TRUE,FALSE,5,FALSE,NA,NA,"52026387",2,"520263872014",4,4,21.1249995231628,16.8999996185303,17.4500002861023,3.41601624756553,0.960902810233327,7,TRUE,-0.321389292564858,1.82116090791141
"1803",24.3485398910158,15.5,-1.14,16.64,2.5,10.5,33.5,0.23,10.27,82.9,11.5,13,4,2014,89,6994,7002,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"70026994",1,"700269942014",4,4,16.1285713740758,12,15.2571428843907,3.42381330058575,1.19547741651939,7.7999992370605,TRUE,-0.322381305312601,1.65725686193151
"1804",20.9267707082833,10.5,0.99,9.51,13,5,29.5,0.465,4.535,86.65,16,5,2,2014,90,6290,7268,1,2,1.5,2,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"72686290",2,"726862902014",2,2,22.9000005722046,21.1000003814697,17.3000001907349,2.54558468201145,1.6970560051079,3.6000003814698,TRUE,1.79531929125224,1.38897621849092
"1805",11.4935314227214,11.5,1.35,10.15,2,3.5,15.5,0.04,3.46,81.05,5.5,5.5,1,2014,92,6812,6435,2,1,1.5,2,FALSE,NA,NA,1,FALSE,FALSE,NA,"64356812",1,"643568122014",1,1,23.2000007629395,23.2000007629395,18.2999992370605,NA,NA,0,FALSE,-0.182727128987471,NA
"1806",25.4430971937817,27.5,4.44,23.06,4,17,37.5,3.165,13.835,88.45,11,15,5,2014,91,5294,6969,1,3,2,3,TRUE,NA,NA,11,FALSE,FALSE,TRUE,"69695294",1,"696952942014",5,4,19.0875000953674,11.8000001907349,17.2250000238419,4.42068968469695,0.853912498681647,9.4999990463256,TRUE,-1.84632714663271,2.50565260932399
"1807",16.2492894587254,15.5,2.03,13.47,3,6,23.5,0.0950000000000006,5.905,87.2,7.5,8.5,3,2014,91,6935,6808,1,1,1,3,TRUE,FALSE,FALSE,2,FALSE,NA,NA,"68086935",1,"680869352014",4,4,22.2333335876465,20.8999996185303,18.5333340962728,1.35030897866768,0.577350269189626,2.7000007629394,FALSE,-1.68094249645519,0.668225087806812
"1808",13.1223869251235,12,1.29,10.71,2.5,4,19.5,-0.53,4.53,88.85,8,5.5,3,2014,92,6776,6924,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"69246776",1,"692467762014",4,1,17.7000007629395,17.7000007629395,18.2999992370605,NA,NA,0,FALSE,-5.68272712898747,NA
"1809",35.3788371718474,28.5,5.28,23.22,7.5,18.5,52,4.075,14.425,88.1,21.5,14,3,2014,85,6930,7203,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"72036930",2,"720369302014",3,3,24.2666664123535,22.1000003814697,18.8333333333333,1.87705388471211,0.907377761160816,3.2999992370606,FALSE,-0.331022568782213,0.357804913243655
"1810",8.68746013093839,6,0.61,5.39,4,0.5,12.5,-0.815,1.315,86.3,3,6,1,2014,95,4976,5139,3,4,3.5,2,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"51394976",2,"513949762014",4,1,23.5,23.5,18.1000003814697,NA,NA,0,FALSE,0.572879257751325,NA
"1811",33.8469634052873,30.5,5.94,24.56,4.5,25,50,7.095,17.905,88.7,14.5,19,2,2014,96,6321,5517,3,2,2.5,8,FALSE,NA,NA,5,FALSE,NA,NA,"55176321",5,"551763212014",2,2,24.6999998092651,23.8999996185303,18.9499998092651,1.13137111963829,0.777817729045015,1.6000003814697,TRUE,-0.163461095441283,0.671970205106904
"1812",15.5216440172356,14.5,2.27,12.23,3.5,5,22.5,1.215,3.785,86.85,6,9.5,2,2014,95,7649,6786,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"67867649",2,"678676492014",2,1,19.2999998728434,8,15.8333336512248,13.0107645040927,3.81837702301711,18.3999996185303,TRUE,1.53645651800959,4.15800013278097
"1815",19.4537530266344,10,-1.23,11.23,10,7,28.5,1.535,5.465,88,5,15,2,2014,82,7132,7000,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"70007132",2,"700071322014",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",15.630187843915,4.5,0.0499999999999998,4.45,10.5,2,18.5,0.8,1.2,75.0500015258789,2.5,13,1.5,2014,85,6536,6391,2,2,2,3,FALSE,NA,NA,4,TRUE,TRUE,FALSE,"63916536",2,"639165362014",2,1,22.7999992370605,22.7999992370605,16.7999992370605,NA,NA,0,FALSE,2.83434452037065,NA
"1819",31.2079124579124,19.5,1.96,17.54,17.5,14,46,2.785,11.215,88.55,7,24.5,3,2014,98,5284,3764,7,3,5,17,TRUE,NA,NA,9,TRUE,TRUE,FALSE,"37645284",9,"376452842014",3,3,22.5666662851969,19.8999996185303,18.0000006357829,2.75378527364305,0.346410381755466,5.5,FALSE,-0.132650158040507,2.12575254451563
"1820",22.5062274099011,20.5,2.26,18.24,1.5,12.5,33,1.575,10.925,88,10.5,12,4,2014,99,5214,4757,5,3,4,11,TRUE,NA,NA,6,TRUE,NA,NA,"47575214",5,"475752142014",4,4,21.3375002145767,13.8000001907349,17.7000000476837,4.72616826505085,1.94935896680682,9.8000001907348,TRUE,-0.678400253894617,0.752773789918009
"1821",13.0117818317693,11,-0.129999999999999,11.13,1.5,3.5,19,0.265,3.235,87.8,6,7.5,2.5,2014,101,5407,7154,1,3,2,3,TRUE,NA,NA,8,TRUE,FALSE,FALSE,"71545407",2,"715454072014",3,2,22.8500003814697,21.5,18.1000003814697,1.90918884868337,1.27279166665609,2.7000007629395,TRUE,-0.0771203607789729,1.04173104496616
