"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1786",18.9830508474576,8,-1.06,9.06,11,4,28,-0.83,4.83,88.5,4,15,3,2014,81,4975,7267,1,4,2.5,4,FALSE,FALSE,TRUE,9,TRUE,TRUE,FALSE,"72674975",2,"7.2675E+11",4,2,23.5,22.70000076,18.25,1.13136977093909,0.353553390593274,FALSE,0.23105043660958,1.95187535864232
"1787",16.3472222222222,14,3.76,10.24,6,6.5,24,1.945,4.555,88.2,6.5,10.5,4,2014,81,6991,6377,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"63776991",2,"6.3777E+11",4,4,18.54999995,14.80000019,16.60000038,3.09461913670611,1.54056251920192,TRUE,-0.95464661738749,0.598691803391167
"1788",23.2941176470588,14,-3.3,17.3,3,8,33,-2.33,10.33,85,13,10,2,2014,83,6462,6648,2,2,2,4,TRUE,FALSE,FALSE,4,TRUE,NA,NA,"66486462",4,"6.64865E+11",2,2,22.30000019,20.10000038,18.79999924,3.111269567481,0.707106781186548,TRUE,-2.22371559384042,1.47025839207452
"1790",31.3347742967106,24.5,3.08,21.42,13.5,17,46.5,2.28,14.72,89.05,9,22.5,4,2014,84,4967,5461,3,4,3.5,8,TRUE,NA,NA,12,TRUE,FALSE,FALSE,"54614967",6,"5.4615E+11",4,4,22.5,20.20000076,18.49999952,2.16794766435889,0.496655583268808,TRUE,-1.33929753846165,1.73537862685284
"1791",29.8980747451869,34,6.7,27.3,6,23,44,4.43,18.57,88.3,12,18,3,2014,82,6639,6862,1,2,1.5,2,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"68626639",1,"6.86266E+11",3,2,NA,NA,NA,NA,NA,NA,NA,NA
"1793",39.6157787462135,31.5,5.49,26.01,2.5,25,59,5.035,19.965,89.4,19,20.5,4.5,2014,85,4854,4929,4,4,4,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"49294854",6,"4.92949E+11",5,4,24.17500019,23.20000076,18,0.74105743360005,0.14142189571698,TRUE,1.47639969675102,0.576176196187974
"1795",26.8057483268052,18,0.359999999999999,17.64,13.5,13.5,38.5,1.73,11.77,86.35,6.5,20,3,2014,85,6974,6790,1,1,1,3,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"67906974",1,"6.7907E+11",3,3,22.23333359,21.70000076,18.36666679,0.550756269750371,0.808290549912487,FALSE,-1.30177915416197,1.71920683427683
"1796",23.6225254806688,21,0.719999999999999,20.28,2,10.5,35,-1.245,11.745,88.9,11,13,2.5,2014,86,6774,7274,1,1,1,1,FALSE,NA,NA,2,TRUE,NA,NA,"72746774",1,"7.27468E+11",3,2,21.80000019,21,17.19999981,1.13137111963829,0.141420547017803,FALSE,0.926517154668926,0.803170762545283
"1797",40.0716207559257,29,2.69,26.31,12,21.5,59,2.455,19.045,88.35,14,26,4,2014,87,6649,6923,1,2,1.5,3,TRUE,FALSE,TRUE,6,TRUE,NA,NA,"69236649",3,"6.92366E+11",4,4,22.82499981,21.70000076,17.82499981,1.0996205860424,0.471699070081555,FALSE,0.525644099315323,0.301069046693632
"1798",30.9550674585252,15,-0.93,15.93,12.5,10,36,-0.949999999999999,10.95,72.5499992370605,9.5,22,3,2014,88,4059,4768,4,6,5,13,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,"47684059",9,"4.76841E+11",3,3,23.90000025,23.29999924,17.8333327,0.721110889897092,0.503322320948219,FALSE,1.58163391506296,1.47068094822213
"1799",18.3274212619585,16.5,2.29,14.21,4.5,10.5,27,3.715,6.785,88.4,11.5,7,2.5,2014,87,7641,7071,1,1,1,2,TRUE,NA,NA,2,TRUE,TRUE,FALSE,"70717641",2,"7.07176E+11",3,2,20.84999943,17.39999962,17.34999943,4.8790365204473,1.48492451023163,FALSE,-0.365692180485349,1.43291242609751
"1800",21.4935932831392,21,2.29,18.71,2,9.5,31.5,0.175000000000001,9.325,88.05,11.5,9.5,4,2014,88,6638,5449,3,2,2.5,9,FALSE,NA,NA,7,FALSE,NA,NA,"54496638",7,"5.44966E+11",5,4,17.32500052,11.30000019,17.30000019,4.42747122695106,1.25166581100939,TRUE,-3.77662301031823,1.6187849374832
"1801",21.5361527562164,20.5,1.41,19.09,5.5,12,31,2.37,9.63,86.1500015258789,8,13.5,3,2014,87,7040,6833,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"68337040",2,"6.8337E+11",4,3,24.23333295,23,19,1.20138787967203,0.529150478486297,FALSE,-0.746663823814745,1.90986545703696
"1802",53.4358824663918,32.5,1.32,31.18,16.5,24.5,78,0.68,23.82,87.6,35,18.5,4,2014,88,6387,5202,3,2,2.5,9,TRUE,TRUE,FALSE,5,FALSE,NA,NA,"52026387",2,"5.20264E+11",4,4,21.12499952,16.89999962,17.45000029,3.41601624756553,0.960902810233327,TRUE,-0.318833680542724,1.8202478239852
"1803",24.3485398910158,15.5,-1.14,16.64,2.5,10.5,33.5,0.23,10.27,82.9,11.5,13,4,2014,89,6994,7002,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"70026994",1,"7.0027E+11",4,4,16.12857137,12,15.25714288,3.42381330058575,1.19547741651939,TRUE,-0.312485091557643,1.65687556979625
"1804",20.9267707082833,10.5,0.99,9.51,13,5,29.5,0.465,4.535,86.65,16,5,2,2014,90,6290,7268,1,2,1.5,2,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"72686290",2,"7.26863E+11",2,2,22.90000057,21.10000038,17.30000019,2.54558468201145,1.6970560051079,TRUE,1.79837703968177,1.39284151296804
"1805",11.4935314227214,11.5,1.35,10.15,2,3.5,15.5,0.04,3.46,81.05,5.5,5.5,1,2014,92,6812,6435,2,1,1.5,2,FALSE,NA,NA,1,FALSE,FALSE,NA,"64356812",1,"6.43568E+11",1,1,23.20000076,23.20000076,18.29999924,NA,NA,FALSE,-0.183016883557529,NA
"1806",25.4430971937817,27.5,4.44,23.06,4,17,37.5,3.165,13.835,88.45,11,15,5,2014,91,5294,6969,1,3,2,3,TRUE,NA,NA,11,FALSE,FALSE,TRUE,"69695294",1,"6.96953E+11",5,4,19.0875001,11.80000019,17.22500002,4.42068968469695,0.853912498681647,TRUE,-1.84301832143843,2.50382079146379
"1807",16.2492894587254,15.5,2.03,13.47,3,6,23.5,0.0950000000000006,5.905,87.2,7.5,8.5,3,2014,91,6935,6808,1,1,1,3,TRUE,FALSE,FALSE,2,FALSE,NA,NA,"68086935",1,"6.80869E+11",4,4,22.23333359,20.89999962,18.5333341,1.35030897866768,0.577350269189626,FALSE,-1.68201333528787,0.668531329818952
"1808",13.1223869251235,12,1.29,10.71,2.5,4,19.5,-0.53,4.53,88.85,8,5.5,3,2014,92,6776,6924,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"69246776",1,"6.92468E+11",4,1,17.70000076,17.70000076,18.29999924,NA,NA,FALSE,-5.68301688355753,NA
"1809",35.3788371718474,28.5,5.28,23.22,7.5,18.5,52,4.075,14.425,88.1,21.5,14,3,2014,85,6930,7203,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"72036930",2,"7.20369E+11",3,3,24.26666641,22.10000038,18.83333333,1.87705388471211,0.907377761160816,FALSE,-0.333097642782462,0.359222528962844
"1810",8.68746013093839,6,0.61,5.39,4,0.5,12.5,-0.815,1.315,86.3,3,6,1,2014,95,4976,5139,3,4,3.5,2,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"51394976",2,"5.1395E+11",4,1,23.5,23.5,18.10000038,NA,NA,FALSE,0.573259011763857,NA
"1811",33.8469634052873,30.5,5.94,24.56,4.5,25,50,7.095,17.905,88.7,14.5,19,2,2014,96,6321,5517,3,2,2.5,8,FALSE,NA,NA,5,FALSE,NA,NA,"55176321",5,"5.51763E+11",2,2,24.69999981,23.89999962,18.94999981,1.13137111963829,0.777817729045015,TRUE,-0.165926716321166,0.673741799304874
"1812",15.5216440172356,14.5,2.27,12.23,3.5,5,22.5,1.215,3.785,86.85,6,9.5,2,2014,95,7649,6786,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"67867649",2,"6.78676E+11",2,1,19.29999987,8,15.83333365,13.0107645040927,3.81837702301711,TRUE,1.54442392886803,4.14930321790357
"1815",19.4537530266344,10,-1.23,11.23,10,7,28.5,1.535,5.465,88,5,15,2,2014,82,7132,7000,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"70007132",2,"7.00071E+11",2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1817",15.630187843915,4.5,0.0499999999999998,4.45,10.5,2,18.5,0.8,1.2,75.0500015258789,2.5,13,1.5,2014,85,6536,6391,2,2,2,3,FALSE,NA,NA,4,TRUE,TRUE,FALSE,"63916536",2,"6.39165E+11",2,1,22.79999924,22.79999924,16.79999924,NA,NA,FALSE,2.83907601729112,NA
"1819",31.2079124579124,19.5,1.96,17.54,17.5,14,46,2.785,11.215,88.55,7,24.5,3,2014,98,5284,3764,7,3,5,17,TRUE,NA,NA,9,TRUE,TRUE,FALSE,"37645284",9,"3.76453E+11",3,3,22.56666629,19.89999962,18.00000064,2.75378527364305,0.346410381755466,FALSE,-0.131935663342596,2.12519354897774
"1820",22.5062274099011,20.5,2.26,18.24,1.5,12.5,33,1.575,10.925,88,10.5,12,4,2014,99,5214,4757,5,3,4,11,TRUE,NA,NA,6,TRUE,NA,NA,"47575214",5,"4.75752E+11",4,4,21.33750021,13.80000019,17.70000005,4.72616826505085,1.94935896680682,TRUE,-0.676681513149059,0.751909421302417
"1821",13.0117818317693,11,-0.129999999999999,11.13,1.5,3.5,19,0.265,3.235,87.8,6,7.5,2.5,2014,101,5407,7154,1,3,2,3,TRUE,NA,NA,8,TRUE,FALSE,FALSE,"71545407",2,"7.15454E+11",3,2,22.85000038,21.5,18.10000038,1.90918884868337,1.27279166665609,TRUE,-0.0767406082361425,1.04463001505603
"1823",6.7572331594146,5,0.109999999999999,4.89,1.5,1,9,-0.46,1.46,80.85,3,3.5,1,2014,103,4576,4682,5,5,5,18,TRUE,TRUE,FALSE,9,TRUE,NA,NA,"46824576",9,"4.68246E+11",1,1,23.70000076,23.70000076,17.79999924,NA,NA,TRUE,1.45768125672535,NA
"1824",26.8144748951836,24,3.17,20.83,9,12.5,39.5,-0.365,12.865,88.45,17.5,9.5,3.5,2014,104,6888,4722,5,1,3,11,TRUE,NA,NA,2,TRUE,NA,NA,"47226888",2,"4.72269E+11",4,3,23.03333346,20.89999962,18.13333321,2.15019436334748,0.70237679013099,FALSE,0.0305470773811291,0.550140659005855
"1825",13.6400576556739,9.5,1.19,8.31,3,3.5,19,0.115,3.385,83.1,8.5,5.5,3,2014,104,6250,6532,2,2,2,3,TRUE,NA,NA,6,TRUE,TRUE,FALSE,"65326250",2,"6.53263E+11",4,3,24.90000025,23.20000076,18.30000051,2.28691904163725,0.173204640273562,FALSE,1.51697970906919,2.45319615923046
"1827",14.7728596732154,11,0.870000000000001,10.13,3.5,5,21.5,1.57,3.43,87.4,6.5,8,2,2014,105,6643,6260,2,2,2,5,TRUE,NA,NA,5,TRUE,TRUE,FALSE,"62606643",4,"6.26066E+11",4,2,24.44999981,24.39999962,18.05000019,0.0707109478584676,0.63639583332808,TRUE,1.63732906925744,1.40619848401131
"1829",21.2881099959097,21,4.49,16.51,2,11.5,31,2.99,8.51,87.35,11.5,9.5,3,2014,106,6555,6492,2,2,2,4,TRUE,FALSE,FALSE,4,TRUE,TRUE,NA,"64926555",3,"6.49266E+11",5,3,24.13333321,22.5,19.03333346,1.76162806015997,0.0577352471605975,FALSE,-0.922710395477137,1.78197564952262
"1830",20.810246173974,17,0.350000000000001,16.65,1,9.5,30.5,0.41,9.09,87.95,10.5,10.5,2,2014,105,6919,6806,1,1,1,2,TRUE,NA,NA,1,FALSE,NA,NA,"68066919",1,"6.80669E+11",3,2,27,26,18.85000038,1.4142135623731,0.919238276062818,TRUE,2.36221180133953,3.54752683840926
"1831",26.4513805707332,23,-0.149999999999999,23.15,2.5,14,38,-0.59,14.59,85.2500015258789,13,13.5,3,2014,98,6323,6533,2,2,2,3,TRUE,NA,NA,4,TRUE,NA,NA,"65336323",2,"6.53363E+11",4,3,21.13333321,18.39999962,16.39999994,2.49866627529861,1.05356509467711,FALSE,2.08496690254003,0.290067926651178
"1833",13.4831460674157,11,-0.84,11.84,1,4,20,0.82,3.18,89,7,6,1,2014,105,7133,7074,1,1,1,1,FALSE,FALSE,FALSE,2,TRUE,FALSE,TRUE,"70747133",1,"7.07471E+11",3,1,23.5,23.5,17.29999924,NA,NA,FALSE,2.39837863700824,NA
"1835",17.3414634146341,14,1.91,12.09,3.5,6,24.5,0.584999999999999,5.415,86,10.5,7,2.5,2014,107,4961,7267,1,4,2.5,5,FALSE,FALSE,TRUE,13,TRUE,NA,NA,"72674961",3,"7.2675E+11",4,2,23.09999943,22.89999962,17.35000038,0.282842442734738,1.20208206749682,FALSE,1.88430565218818,2.50687780744851
"1836",26.961442039476,23,0.91,22.09,9.5,13,40,0.399999999999999,12.6,89.05,18,8.5,3,2014,106,6845,6280,2,1,1.5,5,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"62806845",2,"6.28068E+11",3,3,20.86666679,19.79999924,17.76666641,0.971254277688706,0.757187813026761,FALSE,-1.29960731889192,0.975890092185821
"1837",21.3946086704924,12,1.19,10.81,9,8.5,27.5,2.37,6.13,79.45,10,11,3,2014,107,7103,6830,1,1,1,3,FALSE,NA,NA,3,TRUE,NA,NA,"68307103",2,"6.83071E+11",3,3,23.03333346,22.5,18.66666667,0.503322320948212,0.568623332356725,TRUE,-1.18619789456415,1.74107599034277
"1838",13.3903420786265,13,1.19,11.81,2.5,3,19.5,-0.72,3.72,87.45,6,7.5,2,2014,111,4872,5675,3,4,3.5,9,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"56754872",9,"5.67549E+11",2,2,24.25,24.20000076,18.25,0.0707095991592676,0.0707095991592676,TRUE,0.98105043660958,0.234808212715426
"1839",19.0564988765086,14.5,1.29,13.21,5,6,28,-0.085,6.085,88.15,12,7,3,2014,109,5140,4895,4,3,3.5,13,FALSE,FALSE,TRUE,9,FALSE,NA,NA,"48955140",8,"4.89551E+11",3,3,24.33333333,23.5,19.03333346,0.763762615825973,0.493288428007569,FALSE,-0.722710275477139,1.31877539245928
"1840",16.7270693512304,15,1.87,13.13,4.5,5.5,25,0.109999999999999,5.39,89.7,10.5,6,1,2014,111,6795,6894,1,1,1,2,FALSE,NA,NA,3,FALSE,NA,NA,"68946795",2,"6.89468E+11",1,1,22.89999962,22.89999962,18.89999962,NA,NA,FALSE,-1.85185665882758,NA
"1841",23.3162553580034,24.5,4.5,20,2,15.5,34.5,3.46,12.04,88.8,11.5,11.5,3.5,2014,109,6317,5466,3,2,2.5,9,FALSE,FALSE,FALSE,5,TRUE,NA,NA,"54666317",3,"5.46663E+11",4,4,25.26666641,24.89999962,18.9666659,0.55075696237826,0.577350269189626,TRUE,0.362717927941263,1.88902449778141
"1842",16.9364824581518,14,1.2,12.8,5,5,25,-1.17,6.17,88.6,6,11,3,2014,109,4663,5424,3,5,4,6,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"54244663",5,"5.42447E+11",4,3,27.96666654,26.89999962,18.4666659,1.05039694412846,0.288675134594813,FALSE,4.20341619822415,0.594225606300575
"1846",22.9166666666667,22,4.5,17.5,4,14,34,3.56,10.44,89,9.5,13.5,2,2014,110,6897,7046,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"70466897",1,"7.04669E+11",2,2,21.5,21.39999962,18.25,0.141421895716935,0.0707095991592676,TRUE,-1.76894956339042,0.0226767178392228
"1847",20.6766481483133,15,3.31,11.69,9.5,9.5,30.5,2.74,6.76,88.6,5.5,15,3,2014,112,6920,6902,1,1,1,3,TRUE,FALSE,FALSE,3,TRUE,NA,NA,"69026920",3,"6.90269E+11",4,3,25.29999987,24.70000076,18.46666654,0.871779176102132,0.585946972580263,FALSE,1.53674806813053,0.94434815506298
"1853",10.1649497769648,8,0.210000000000001,7.79,2.5,2.5,12.5,0.595,1.905,75.05,6.5,4,2,2014,112,6907,7113,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"71136907",2,"7.11369E+11",4,1,21.70000076,21.70000076,18.79999924,NA,NA,FALSE,-2.82371502384041,NA
"1855",15.6806722689075,8,0.24,7.76,9.5,3,23,0.21,2.79,87.95,3,12.5,3,2014,114,5014,4895,4,4,4,14,FALSE,NA,NA,10,TRUE,NA,NA,"48955014",2,"4.8955E+11",3,3,21.06666692,18,17.6666673,3.26547593063998,0.83864960980722,TRUE,-0.871469591278034,2.13839988871826
"1856",21.1183209741809,14,1.62,12.38,8.5,6.5,31,-0.9,7.4,88.15,6,14.5,4,2014,115,6530,7200,1,2,1.5,2,FALSE,NA,NA,4,FALSE,NA,NA,"72006530",1,"7.20065E+11",4,4,21.0250001,20.10000038,18.57499981,1.39851131081045,0.42720088674589,TRUE,-2.985402821109,0.425363567423622
"1857",16.8673121490328,10.5,-0.32,10.82,5,3.5,24,-1.385,4.885,84.75,8,9,3.5,2014,114,5625,5195,3,3,3,7,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"51955625",7,"5.19556E+11",4,3,22.59999975,21.5,18.06666629,1.27671462311749,0.251661223633565,TRUE,-0.2506929692941,1.85913365914001
"1858",15.3223217521876,12.5,-0.0399999999999991,12.54,2.5,7.5,22.5,2.55,4.95,87.9,7.5,8,2.5,2014,106,6987,6386,2,1,1.5,4,TRUE,FALSE,FALSE,2,TRUE,NA,NA,"63866987",2,"6.3867E+11",3,3,NA,NA,NA,NA,NA,NA,NA,NA
"1859",7.03204587916808,6,-0.0800000000000001,6.08,1,1,10,-0.31,1.31,86,3.5,3.5,1,2014,117,4723,6461,2,5,3.5,4,FALSE,TRUE,FALSE,13,FALSE,TRUE,FALSE,"64614723",3,"6.46147E+11",1,1,23.39999962,23.39999962,19.29999924,NA,NA,TRUE,-2.2644143041233,NA
"1864",13.754126797605,15,5.82,9.18,1.5,6,20,2.255,3.745,86.65,6.5,8,1,2014,121,6451,5623,4,2,3,9,TRUE,NA,NA,5,TRUE,FALSE,FALSE,"56236451",4,"5.62365E+11",1,1,23.79999924,23.79999924,16.79999924,NA,NA,TRUE,3.83907601729112,NA
"1865",57.6112412177986,41,9.7,31.3,22,37,82,9.19,27.81,85.4,18,40,4,2014,124,4854,4929,4,4,4,8,TRUE,FALSE,TRUE,10,TRUE,FALSE,TRUE,"49294854",7,"4.92949E+11",4,4,NA,NA,NA,NA,NA,NA,NA,NA
"1875",9.49152542372881,12,1.3,10.7,0,1,14,-1.6,2.6,88.5,5,5,2,2014,126,4059,4768,4,6,5,14,FALSE,NA,NA,19,FALSE,NA,NA,"47684059",10,"4.76841E+11",2,2,25.39999962,25.39999962,19.39999962,0,0.848528676903551,TRUE,-0.492554799110466,1.96921466248001
"1876",16.289592760181,14,-0.58,14.58,6,6,24,-0.11,6.11,88.4,11,5,4,2014,129,5294,7266,1,3,2,1,FALSE,NA,NA,12,FALSE,NA,NA,"72665294",1,"7.26653E+11",4,3,NA,NA,NA,NA,NA,NA,NA,NA
"1877",20.2702702702703,22,-0.899999999999999,22.9,2,10,30,0.43,9.57,88.8,9,11,2,2014,130,5589,6923,1,3,2,4,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"69235589",1,"6.92356E+11",3,2,NA,NA,NA,NA,NA,NA,NA,NA
"1880",10.9527416999242,5.5,0.0899999999999999,5.41,5,0.5,16,-0.745,1.245,87.65,3,8,2,2015,23,6290,6902,2,3,2.5,4,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"69026290",1,"6.90263E+11",2,1,15.25,9.899999619,14.60000038,7.5660430981757,2.82842712474619,FALSE,0.308145993744046,1.00199839654981
"1881",12.9840546697039,9,-0.359999999999999,9.36,3,4,19,0.46,3.54,87.8,8,5,3,2015,23,6643,7814,1,3,2,1,FALSE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"78146643",1,"7.81466E+11",3,2,16.64999962,13.10000038,15.67499948,2.61629428117072,1.34350261451456,FALSE,-0.744353334607502,0.501626326105372
"1883",25.6190981761257,26,2.19,23.81,2.5,12.5,37.5,-0.455,12.955,88,14,11.5,3,2015,35,6250,6862,2,3,2.5,3,FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,"68626250",1,"6.86263E+11",3,3,21.43333371,19.60000038,18.19999949,2.67270119785464,0.721110096391785,FALSE,-1.72154487585003,1.68597233601714
"1885",34.9944413021006,36,6.23,29.77,5,27,51,6.055,20.945,87.7,17,18,4,2015,35,6536,7074,2,3,2.5,2,FALSE,FALSE,NA,5,TRUE,FALSE,TRUE,"70746536",1,"7.07465E+11",4,4,18.42500007,14.5,15.01249981,4.24136395763862,1.23962340388997,TRUE,2.54207139840655,2.21863202608475
"1887",13.1185270425777,10,-0.5,10.5,2,2,19,-0.69,2.69,86.9,8,6,3,2015,37,4723,6461,3,6,4.5,5,TRUE,FALSE,FALSE,14,TRUE,FALSE,FALSE,"64614723",4,"6.46147E+11",3,2,17,16.60000038,16.84999943,0.565684885469612,0.636395833328012,TRUE,-3.07499347020247,0.911224546400011
"1888",8,9,1.56,7.44,0,0,12,-1.28,1.28,90,4,4,3,2015,28,5407,5675,4,4,4,10,FALSE,FALSE,TRUE,9,FALSE,FALSE,FALSE,"56755407",1,"5.67554E+11",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"1889",22.5507757260263,19,1.48,17.52,5.5,8.5,32,0.0549999999999997,8.445,85.6,11.5,11,3,2015,39,6955,6924,2,2,2,2,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"69246955",1,"6.9247E+11",4,3,17.4333334,15.69999981,16.26666641,1.51437575200269,0.057734145952312,TRUE,-1.31084628804327,1.38167673093085
"1893",23.7039641650486,18.5,1.91,16.59,10.5,11,35,2.05,8.95,88.6,17,6.5,3.5,2015,44,6967,7160,2,2,2,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"71606967",1,"7.1607E+11",4,3,21.93333371,20.70000076,17.79999987,1.0785790649165,0.199999809265907,TRUE,-0.30898723055431,1.2320746271809
"1894",22.8589024137345,18,3.22,14.78,10,12,34,4.465,7.535,89.2,6.5,16.5,3,2015,44,5284,7900,1,4,2.5,1,FALSE,FALSE,TRUE,10,TRUE,TRUE,FALSE,"79005284",1,"7.90053E+11",3,2,15.88333337,8.300000191,15.64999978,7.20000028610233,2.96141837933176,TRUE,-1.45398536201224,0.699092045589325
"1896",23.8879829687005,26.5,2.74,23.76,3.5,12.5,35.5,-1.515,14.015,89.15,10,13.5,3,2015,43,6724,6786,2,2,2,3,FALSE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"67866724",1,"6.78667E+11",3,3,19.73333327,18.89999962,15.9666667,0.360555444948506,0.305505275250109,FALSE,1.67357180452154,0.92992150615175
"1897",21.3982102908277,21,0.329999999999998,20.67,4,9.5,32,-0.399999999999999,9.9,89.7,8.5,12.5,2.5,2015,43,6974,6921,2,2,2,3,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"69216974",2,"6.9217E+11",4,2,22.44999981,21.5,18.70000076,1.34350261451463,0.707106781186548,FALSE,-1.84557981350619,0.297508560891844
"1902",23.6871116317751,20,0.48,19.52,5.5,12,33.5,0.195,11.805,85.15,12.5,11,2,2015,50,6384,5424,4,3,3.5,7,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"54246384",1,"5.42464E+11",2,2,22.15000057,21.70000076,18.64999962,0.636395833328012,0.353553390593274,TRUE,-2.03150663868614,0.184109754375224
"1904",22.4744608399546,25,8.44,16.56,2,17,33,7.59,9.41,88.1,12,10,3,2015,52,7942,7814,1,1,1,2,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"78147942",1,"7.81479E+11",5,3,17.64999962,16.89999962,16,1.06066017177982,0.848528676903482,FALSE,-0.485808312117441,3.02987483425967
"1906",19.7541974134163,18.5,0.98,17.52,4,8.5,29,0.4,8.1,88.2,7.5,11.5,2,2015,52,6370,8188,1,3,2,1,FALSE,FALSE,FALSE,6,FALSE,NA,NA,"81886370",1,"8.18864E+11",4,2,22.75,20.89999962,18.39999962,2.61629562986985,0,FALSE,-0.861158138544697,2.61629562986985
"1908",11.8466898954704,9,-2.1,11.1,0,2,17,-1.02,3.02,86.1,6,6,4,2015,53,7641,5675,4,2,3,12,TRUE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"56757641",2,"5.67576E+11",4,2,12.33333365,6.800000191,14.79999987,5.02128812046598,1.99248577921735,FALSE,-3.064798448857,1.39429408172122
"1909",32.1303841676367,27.5,5.81,21.69,8.5,19,46,3.635,15.365,85.9,15,16.5,4,2015,53,4967,7267,2,5,3.5,9,FALSE,TRUE,FALSE,14,FALSE,TRUE,FALSE,"72674967",2,"7.2675E+11",5,4,18.72500014,14.80000019,17.62500048,3.01482450939246,0.722841733480924,TRUE,-3.11807784310703,1.9052108410959
"1911",25.6931113575968,19.5,-0.579999999999998,20.08,9,11,37.5,-1.125,12.125,87.75,17.5,8.5,2,2015,47,8176,7615,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"76158176",1,"7.61582E+11",3,2,NA,NA,NA,NA,NA,NA,NA,NA
"1913",27.7759386706159,21,2.83,18.17,9,14,40,2.98,11.02,86.4,9.5,18.5,4,2015,57,7897,6808,2,1,1.5,5,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"68087897",2,"6.80879E+11",5,3,16.56666692,12.5,16.45000029,2.77848889399573,0.953939441350449,TRUE,-2.59576999997695,1.36120465026049
"1914",10.3926096997691,11,2.44,8.56,2,2,15,0.0900000000000001,1.91,86.6,4,6,3,2015,59,4854,6923,2,5,3.5,6,FALSE,FALSE,TRUE,11,FALSE,FALSE,TRUE,"69234854",1,"6.92349E+11",3,2,18.20000029,14.80000019,16.75,4.80832624693839,0.919238276062886,FALSE,-1.64685485254177,2.67501297090207
"1916",14.4805386537873,9.5,0.280000000000001,9.22,7,3.5,21,0.585,2.915,87.1,4.5,9.5,2,2015,59,8304,6648,3,1,2,5,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"66488304",1,"6.64883E+11",5,1,23.70000076,23.70000076,19.60000038,NA,NA,FALSE,-2.64883464908479,NA
"1917",5.08474576271187,5,0.3,4.7,1,1,7,0.49,0.51,82.6,2,3,3,2015,59,7679,7814,1,1,1,3,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"78147679",1,"7.81477E+11",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"1918",16.5071770334928,2,0,2,15,1,23,0.09,0.91,83.6,1,16,2,2015,61,6643,7814,1,3,2,4,FALSE,FALSE,TRUE,7,TRUE,FALSE,FALSE,"78146643",2,"7.81466E+11",3,2,17.25000024,9.800000191,15.625,7.70746431954315,1.9091888486833,TRUE,-0.0302840869052796,3.27673289395359
