"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1765",21.2841912235604,22.5,2.35,20.15,2,12,31.5,1.185,10.815,88.8,11.5,9.5,3,2014,76,6955,6927,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"69276955",2,"692769552014",4,3,22.6666666666667,21.2999992370605,18.4333337148031,1.19303595206472,0.461880876076661,TRUE,-1.01980367007926,0.187628875746977
"1766",5.67717996289424,3,0,3,3.5,0,8,-0.34,0.34,85.35,1,4.5,1,2014,77,4739,5466,3,5,4,8,FALSE,FALSE,NA,11,TRUE,NA,NA,"54664739",2,"546647392014",2,1,16.1500000953674,15.6999998092651,14.0500001907349,NA,NA,TRUE,2.44897736076214,NA
"1769",16.6281755196305,15,2.7,12.3,3,7,24,2.25,4.75,86.6,7,10,1,2014,69,6458,6563,2,2,2,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"65636458",2,"656364582014",1,1,26.2000007629395,26.2000007629395,18.7000007629395,NA,NA,TRUE,1.90604988158917,NA
"1771",30.6469920544835,31,4.56,26.44,1,22,45,4.01,17.99,88.1,16,15,3,2014,71,6267,6270,2,2,2,5,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"62706267",2,"627062672014",4,3,22.5666669209798,20.6000003814697,18.033332824707,1.76162787970676,1.00166513410081,FALSE,-0.208581874687257,0.572540832548755
"1772",49.1582491582492,47,1.24,45.76,5,38,73,-2.09,40.09,89.1,27,22,5,2014,72,6530,6817,1,2,1.5,2,TRUE,NA,NA,3,TRUE,FALSE,NA,"68176530",2,"681765302014",5,5,22.9000000953674,19.3999996185303,17.6800003051758,2.46711749347359,0.981495606609417,TRUE,0.929660015986352,0.794246966728238
"1774",16.2261053665122,15,0.94,14.06,5,7,24,1.15,5.85,88.45,5.5,10.5,3,2014,78,4965,6503,2,4,3,2,TRUE,NA,NA,8,TRUE,NA,NA,"65034965",2,"650349652014",3,3,23.0666669209798,21,18.6666666666667,1.88767968137289,0.208166325068606,FALSE,-1.1513472629075,1.73658062284999
"1775",26.691133020247,16,-2.27,18.27,2,11.5,39,-1.065,12.565,87.85,14.5,12.5,4,2014,78,6384,6509,2,2,2,4,FALSE,NA,NA,4,FALSE,FALSE,NA,"65096384",4,"650963842014",4,4,18.875,16.8999996185303,17.1500000953674,1.45229710994296,0.704746204984876,TRUE,-1.88797374617683,1.2161160150905
"1776",30.9376476145489,22.5,1.53,20.97,9,14,45,-0.405000000000001,14.405,87.3,20,11,4,2014,78,6641,5031,4,2,3,6,TRUE,TRUE,NA,4,TRUE,NA,NA,"50316641",2,"503166412014",4,4,18.2500002384186,10.8000001907349,16.7875002622604,4.80901939791035,2.38187606204254,FALSE,-1.68718120393299,0.827120378171928
"1778",30.0715245897482,29,4.16,24.84,4,19,44.5,2.28,16.72,88.8,14,16,3,2014,79,6543,5222,3,2,2.5,5,TRUE,NA,NA,4,TRUE,NA,NA,"52226543",3,"522265432014",5,3,22.7000001271566,21.7000007629395,18.0999997456868,1.39999920981267,0.264575419471794,FALSE,-0.227119166747613,1.01878912689557
"1779",27.7540901951242,22.5,-0.359999999999999,22.86,7.5,14.5,41,0.420000000000002,14.08,88.6,13.5,14,3,2014,78,5625,5195,3,3,3,6,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"51955625",6,"519556252014",3,3,21.7666664123535,20.3999996185303,17.7333335876465,1.5176736248641,0.907376675103535,TRUE,-0.325169486279528,1.07560760680383
"1780",9.56719817767654,9,1.08,7.92,0,3,14,0.74,2.26,87.8,5,5,2,2014,80,4723,6461,2,5,3.5,3,FALSE,FALSE,FALSE,12,FALSE,FALSE,FALSE,"64614723",2,"646147232014",2,2,23.5500001907349,22,18.5500001907349,2.19203129141811,0.919239624762018,FALSE,-0.402242069581727,0.0608085887524129
"1781",22.7999671942918,6,0.84,5.16,18.5,4,32,1.79,2.21,85.6,2,20.5,2,2014,80,5014,4895,4,4,4,12,FALSE,FALSE,NA,9,TRUE,TRUE,FALSE,"48955014",1,"489550142014",4,2,23.1999998092651,22.3999996185303,18.6999998092651,1.13137111963829,0.848527328204351,TRUE,-1.09394889956843,0.835907767158563
"1782",25.5379913320139,17.5,1.73,15.77,8.5,10,38,0.915000000000001,9.085,89.35,8.5,17,3.5,2014,80,6451,5623,4,2,3,8,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56236451",3,"562364512014",4,3,18.5666662851969,16.1000003814697,17.2333335876465,2.35867134430758,0.709459682345147,FALSE,-2.38614522169042,0.865642839644158
"1783",41.9177299561989,31.5,4.61,26.89,6,26.5,62,5.935,20.565,88.75,24,18,3,2014,79,6500,6527,2,2,2,2,FALSE,NA,NA,4,TRUE,NA,NA,"65276500",1,"652765002014",4,3,23.2333329518636,22.1000003814697,18.9333330790202,1.79257692619778,0.550757424130783,FALSE,-1.59216032828361,3.0690282402009
"1785",26.1896243291592,23,1.85,21.15,3,14,38,1.075,12.925,87.2,11.5,14.5,3,2014,80,6316,6344,2,2,2,4,TRUE,NA,NA,4,TRUE,FALSE,NA,"63446316",3,"634463162014",4,3,23.7000001271566,22.1000003814697,18.2000001271566,2.35159476527394,1.21655275691263,FALSE,0.545075085896437,0.675010978343374
"1786",18.9830508474576,8,-1.12,9.12,11,4,28,-0.89,4.89,88.5,4,15,3,2014,81,4975,7267,1,4,2.5,4,FALSE,FALSE,NA,9,TRUE,TRUE,FALSE,"72674975",2,"726749752014",4,2,23.5,22.7000007629395,18.25,1.13136977093909,0.353553390593274,FALSE,0.231172809234203,1.9510700888316
"1787",16.3472222222222,14,3.49,10.51,6,6.5,24,1.455,5.045,88.2,6.5,10.5,4,2014,81,6991,6377,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"63776991",2,"637769912014",4,4,18.5499999523163,14.8000001907349,16.6000003814697,3.09461913670611,1.54056251920192,TRUE,-0.960047614695253,0.59577363562791
"1788",23.2941176470588,14,-2.88,16.88,3,8,33,-1.94,9.94,85,13,10,2,2014,83,6462,6648,2,2,2,4,TRUE,FALSE,NA,4,TRUE,NA,NA,"66486462",4,"664864622014",2,2,22.3000001907349,20.1000003814697,18.7999992370605,3.111269567481,0.707106781186548,TRUE,-2.22175209293778,1.47186893169598
"1790",31.3347742967106,24.5,3.4,21.1,13.5,17,46.5,2.43,14.57,89.05,9,22.5,4,2014,84,4967,5461,3,4,3.5,8,TRUE,NA,NA,12,TRUE,FALSE,NA,"54614967",6,"546149672014",4,4,22.5,20.2000007629395,18.4999995231628,2.16794766435889,0.496655583268808,TRUE,-1.33833830038025,1.7354807765585
"1791",29.8980747451869,34,6.74,27.26,6,23,44,4.26,18.74,88.3,12,18,3,2014,82,6639,6862,1,2,1.5,2,FALSE,FALSE,NA,3,FALSE,NA,NA,"68626639",1,"686266392014",3,2,NA,NA,NA,NA,NA,NA,NA,NA
"1793",39.6157787462135,31.5,5.46,26.04,2.5,25,59,4.835,20.165,89.4,19,20.5,4.5,2014,85,4854,4929,4,4,4,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"49294854",6,"492948542014",5,4,24.1750001907349,23.2000007629395,18,0.74105743360005,0.14142189571698,TRUE,1.47568519584196,0.576269511318026
"1795",26.8057483268052,18,0.43,17.57,13.5,13.5,38.5,1.635,11.865,86.35,6.5,20,3,2014,85,6974,6790,1,1,1,3,TRUE,FALSE,NA,1,FALSE,FALSE,NA,"67906974",1,"679069742014",3,3,22.2333335876465,21.7000007629395,18.3666667938232,0.550756269750371,0.808290549912487,FALSE,-1.30126625086208,1.71744549574046
"1796",23.6225254806688,21,0.420000000000002,20.58,2,10.5,35,-1.36,11.86,88.9,11,13,2.5,2014,86,6774,7274,1,1,1,1,FALSE,NA,NA,2,TRUE,NA,NA,"72746774",1,"727467742014",3,2,21.8000001907349,21,17.1999998092651,1.13137111963829,0.141420547017803,FALSE,0.923124657138492,0.803492868626457
"1797",40.0716207559257,29,2.71,26.29,12,21.5,59,2.715,18.785,88.35,14,26,4,2014,87,6649,6923,1,2,1.5,3,TRUE,FALSE,NA,6,TRUE,NA,NA,"69236649",3,"692366492014",4,4,22.8249998092651,21.7000007629395,17.8249998092651,1.0996205860424,0.471699070081555,FALSE,0.52434378598656,0.300940827779554
"1798",30.9550674585252,15,-1.05,16.05,12.5,10,36,-1.035,11.035,72.5499992370605,9.5,22,3,2014,88,4059,4768,4,6,5,13,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,"47684059",9,"476840592014",3,3,23.9000002543132,23.2999992370605,17.8333326975505,0.721110889897092,0.503322320948219,FALSE,1.58036150501314,1.46967761583215
"1799",18.3274212619585,16.5,2.23,14.27,4.5,10.5,27,3.83,6.67,88.4,11.5,7,2.5,2014,87,7641,7071,1,1,1,2,TRUE,NA,NA,2,TRUE,TRUE,NA,"70717641",2,"707176412014",3,2,20.8499994277954,17.3999996185303,17.3499994277954,4.8790365204473,1.48492451023163,FALSE,-0.368582554318129,1.43629455991693
"1800",21.4935932831392,21,2.04,18.96,2,9.5,31.5,0.245000000000001,9.255,88.05,11.5,9.5,4,2014,88,6638,5449,3,2,2.5,9,FALSE,NA,NA,7,FALSE,NA,NA,"54496638",7,"544966382014",5,4,17.3250005245209,11.3000001907349,17.3000001907349,4.42747122695106,1.25166581100939,TRUE,-3.77968075643146,1.62137545624465
"1801",21.5361527562164,20.5,1.63,18.87,5.5,12,31,2.57,9.43,86.1500015258789,8,13.5,3,2014,87,7040,6833,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,NA,"68337040",2,"683370402014",4,3,24.2333329518636,23,19,1.20138787967203,0.529150478486297,FALSE,-0.744030826520761,1.90891177396747
"1802",53.4358824663918,32.5,1.06,31.44,16.5,24.5,78,0.245000000000001,24.255,87.6,35,18.5,4,2014,88,6387,5202,3,2,2.5,9,TRUE,TRUE,NA,5,FALSE,NA,NA,"52026387",2,"520263872014",4,4,21.1249995231628,16.8999996185303,17.4500002861023,3.41601624756553,0.960902810233327,TRUE,-0.321389292564858,1.82116090791141
"1803",24.3485398910158,15.5,-0.740000000000002,16.24,2.5,10.5,33.5,0.305,10.195,82.9,11.5,13,4,2014,89,6994,7002,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"70026994",1,"700269942014",4,4,16.1285713740758,12,15.2571428843907,3.42381330058575,1.19547741651939,TRUE,-0.322381305312601,1.65725686193151
"1804",20.9267707082833,10.5,1.19,9.31,13,5,29.5,0.56,4.44,86.65,16,5,2,2014,90,6290,7268,1,2,1.5,2,TRUE,NA,NA,6,TRUE,FALSE,NA,"72686290",2,"726862902014",2,2,22.9000005722046,21.1000003814697,17.3000001907349,2.54558468201145,1.6970560051079,TRUE,1.79531929125224,1.38897621849092
"1805",11.4935314227214,11.5,1.33,10.17,2,3.5,15.5,0.00999999999999979,3.49,81.05,5.5,5.5,1,2014,92,6812,6435,2,1,1.5,2,FALSE,NA,NA,1,FALSE,FALSE,NA,"64356812",1,"643568122014",1,1,23.2000007629395,23.2000007629395,18.2999992370605,NA,NA,FALSE,-0.182727128987471,NA
"1806",25.4430971937817,27.5,4.55,22.95,4,17,37.5,3.175,13.825,88.45,11,15,5,2014,91,5294,6969,1,3,2,3,TRUE,NA,NA,11,FALSE,FALSE,NA,"69695294",1,"696952942014",5,4,19.0875000953674,11.8000001907349,17.2250000238419,4.42068968469695,0.853912498681647,TRUE,-1.84632714663271,2.50565260932399
"1807",16.2492894587254,15.5,2.01,13.49,3,6,23.5,0.38,5.62,87.2,7.5,8.5,3,2014,91,6935,6808,1,1,1,3,TRUE,FALSE,NA,2,FALSE,NA,NA,"68086935",1,"680869352014",4,4,22.2333335876465,20.8999996185303,18.5333340962728,1.35030897866768,0.577350269189626,FALSE,-1.68094249645519,0.668225087806812
"1808",13.1223869251235,12,1.35,10.65,2.5,4,19.5,-0.435,4.435,88.85,8,5.5,3,2014,92,6776,6924,1,1,1,1,FALSE,FALSE,NA,2,FALSE,NA,NA,"69246776",1,"692467762014",4,1,17.7000007629395,17.7000007629395,18.2999992370605,NA,NA,FALSE,-5.68272712898747,NA
"1809",35.3788371718474,28.5,5.35,23.15,7.5,18.5,52,3.92,14.58,88.1,21.5,14,3,2014,85,6930,7203,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"72036930",2,"720369302014",3,3,24.2666664123535,22.1000003814697,18.8333333333333,1.87705388471211,0.907377761160816,FALSE,-0.331022568782213,0.357804913243655
"1810",8.68746013093839,6,0.51,5.49,4,0.5,12.5,-0.775,1.275,86.3,3,6,1,2014,95,4976,5139,3,4,3.5,2,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"51394976",2,"513949762014",4,1,23.5,23.5,18.1000003814697,NA,NA,FALSE,0.572879257751325,NA
"1811",33.8469634052873,30.5,5.96,24.54,4.5,25,50,7.11,17.89,88.7,14.5,19,2,2014,96,6321,5517,3,2,2.5,8,FALSE,NA,NA,5,FALSE,NA,NA,"55176321",5,"551763212014",2,2,24.6999998092651,23.8999996185303,18.9499998092651,1.13137111963829,0.777817729045015,TRUE,-0.163461095441283,0.671970205106904
"1812",15.5216440172356,14.5,2.46,12.04,3.5,5,22.5,1.16,3.84,86.85,6,9.5,2,2014,95,7649,6786,1,1,1,2,FALSE,FALSE,NA,2,FALSE,NA,NA,"67867649",2,"678676492014",2,1,19.2999998728434,8,15.8333336512248,13.0107645040927,3.81837702301711,TRUE,1.53645651800959,4.15800013278097
"1815",19.4537530266344,10,-1.35,11.35,10,7,28.5,1.615,5.385,88,5,15,2,2014,82,7132,7000,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"70007132",2,"700071322014",2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1817",15.630187843915,4.5,-0.0300000000000002,4.53,10.5,2,18.5,0.785,1.215,75.0500015258789,2.5,13,1.5,2014,85,6536,6391,2,2,2,3,FALSE,NA,NA,4,TRUE,TRUE,NA,"63916536",2,"639165362014",2,1,22.7999992370605,22.7999992370605,16.7999992370605,NA,NA,FALSE,2.83434452037065,NA
"1819",31.2079124579124,19.5,2.31,17.19,17.5,14,46,2.955,11.045,88.55,7,24.5,3,2014,98,5284,3764,7,3,5,17,TRUE,NA,NA,9,TRUE,TRUE,NA,"37645284",9,"376452842014",3,3,22.5666662851969,19.8999996185303,18.0000006357829,2.75378527364305,0.346410381755466,FALSE,-0.132650158040507,2.12575254451563
"1820",22.5062274099011,20.5,2.53,17.97,1.5,12.5,33,1.825,10.675,88,10.5,12,4,2014,99,5214,4757,5,3,4,11,TRUE,NA,NA,6,TRUE,NA,NA,"47575214",5,"475752142014",4,4,21.3375002145767,13.8000001907349,17.7000000476837,4.72616826505085,1.94935896680682,TRUE,-0.678400253894617,0.752773789918009
"1821",13.0117818317693,11,-0.0399999999999991,11.04,1.5,3.5,19,0.3,3.2,87.8,6,7.5,2.5,2014,101,5407,7154,1,3,2,3,TRUE,NA,NA,8,TRUE,FALSE,NA,"71545407",2,"715454072014",3,2,22.8500003814697,21.5,18.1000003814697,1.90918884868337,1.27279166665609,TRUE,-0.0771203607789729,1.04173104496616
"1823",6.7572331594146,5,0.140000000000001,4.86,1.5,1,9,-0.59,1.59,80.85,3,3.5,1,2014,103,4576,4682,5,5,5,18,TRUE,TRUE,NA,9,TRUE,NA,NA,"46824576",9,"468245762014",1,1,23.7000007629395,23.7000007629395,17.7999992370605,NA,NA,TRUE,1.45629726275824,NA
"1824",26.8144748951836,24,3.34,20.66,9,12.5,39.5,-0.0850000000000009,12.585,88.45,17.5,9.5,3.5,2014,104,6888,4722,5,1,3,11,TRUE,NA,NA,2,TRUE,NA,NA,"47226888",2,"472268882014",4,3,23.0333334604899,20.8999996185303,18.1333332061768,2.15019436334748,0.70237679013099,FALSE,0.0302789174668858,0.551624946454289
"1825",13.6400576556739,9.5,0.880000000000001,8.62,3,3.5,19,-0.0950000000000002,3.595,83.1,8.5,5.5,3,2014,104,6250,6532,2,2,2,3,TRUE,NA,NA,6,TRUE,TRUE,NA,"65326250",2,"653262502014",4,3,24.9000002543132,23.2000007629395,18.3000005086263,2.28691904163725,0.173204640273562,FALSE,1.5172694656973,2.45300620463756
"1827",14.7728596732154,11,0.84,10.16,3.5,5,21.5,1.46,3.54,87.4,6.5,8,2,2014,105,6643,6260,2,2,2,5,TRUE,NA,NA,5,TRUE,TRUE,NA,"62606643",4,"626066432014",4,2,24.4499998092651,24.3999996185303,18.0500001907349,0.0707109478584676,0.63639583332808,TRUE,1.63678194069418,1.40474899896638
"1829",21.2881099959097,21,4.43,16.57,2,11.5,31,2.855,8.645,87.35,11.5,9.5,3,2014,106,6555,6492,2,2,2,4,TRUE,FALSE,FALSE,4,TRUE,TRUE,NA,"64926555",3,"649265552014",5,3,24.1333332061768,22.5,19.0333334604899,1.76162806015997,0.0577352471605975,FALSE,-0.919965821326133,1.78195085462856
"1830",20.810246173974,17,0.739999999999998,16.26,1,9.5,30.5,0.75,8.75,87.95,10.5,10.5,2,2014,105,6919,6806,1,1,1,2,TRUE,NA,NA,1,FALSE,NA,NA,"68066919",1,"680669192014",3,2,27,26,18.8500003814697,1.4142135623731,0.919238276062818,TRUE,2.36434267013276,3.54543313813012
"1831",26.4513805707332,23,-0.310000000000002,23.31,2.5,14,38,-0.605,14.605,85.2500015258789,13,13.5,3,2014,98,6323,6533,2,2,2,3,TRUE,NA,NA,4,TRUE,NA,NA,"65336323",2,"653363232014",4,3,21.1333332061768,18.3999996185303,16.3999999364217,2.49866627529861,1.05356509467711,FALSE,2.07889640970459,0.290383747179749
"1833",13.4831460674157,11,-0.699999999999999,11.7,1,4,20,0.87,3.13,89,7,6,1,2014,105,7133,7074,1,1,1,1,FALSE,FALSE,NA,2,TRUE,FALSE,NA,"70747133",1,"707471332014",3,1,23.5,23.5,17.2999992370605,NA,NA,FALSE,2.39532089156445,NA
"1835",17.3414634146341,14,1.75,12.25,3.5,6,24.5,0.46,5.54,86,10.5,7,2.5,2014,107,4961,7267,1,4,2.5,5,FALSE,FALSE,NA,13,TRUE,NA,NA,"72674961",3,"726749612014",4,2,23.0999994277954,22.8999996185303,17.3500003814697,0.282842442734738,1.20208206749682,FALSE,1.88141527316529,2.5041398888633
"1836",26.961442039476,23,0.940000000000001,22.06,9.5,13,40,0.565000000000001,12.435,89.05,18,8.5,3,2014,106,6845,6280,2,1,1.5,5,FALSE,NA,NA,2,FALSE,TRUE,NA,"62806845",2,"628068452014",3,3,20.8666667938232,19.7999992370605,17.7666664123535,0.971254277688706,0.757187813026761,FALSE,-1.30110290558395,0.97433312896818
"1837",21.3946086704924,12,1.28,10.72,9,8.5,27.5,2.41,6.09,79.45,10,11,3,2014,107,7103,6830,1,1,1,3,FALSE,NA,NA,3,TRUE,NA,NA,"68307103",2,"683071032014",3,3,23.0333334604899,22.5,18.6666666666667,0.503322320948212,0.568623332356725,TRUE,-1.1846807233974,1.73980222263053
"1838",13.3903420786265,13,1.31,11.69,2.5,3,19.5,-0.575,3.575,87.45,6,7.5,2,2014,111,4872,5675,3,4,3.5,9,FALSE,FALSE,NA,12,FALSE,NA,NA,"56754872",9,"567548722014",2,2,24.25,24.2000007629395,18.25,0.0707095991592676,0.0707095991592676,TRUE,0.981172809234203,0.234647161210769
"1839",19.0564988765086,14.5,1.17,13.33,5,6,28,-0.125,6.125,88.15,12,7,3,2014,109,5140,4895,4,3,3.5,13,FALSE,FALSE,NA,9,FALSE,NA,NA,"48955140",8,"489551402014",3,3,24.3333333333333,23.5,19.0333334604899,0.763762615825973,0.493288428007569,FALSE,-0.719965694169633,1.31785780973222
"1840",16.7270693512304,15,1.54,13.46,4.5,5.5,25,0.155,5.345,89.7,10.5,6,1,2014,111,6795,6894,1,1,1,2,FALSE,NA,NA,3,FALSE,NA,NA,"68946795",2,"689467952014",1,1,22.8999996185303,22.8999996185303,18.8999996185303,NA,NA,FALSE,-1.84955841249833,NA
"1841",23.3162553580034,24.5,4.33,20.17,2,15.5,34.5,3.36,12.14,88.8,11.5,11.5,3.5,2014,109,6317,5466,3,2,2.5,9,FALSE,FALSE,NA,5,TRUE,NA,NA,"54666317",3,"546663172014",4,4,25.2666664123535,24.8999996185303,18.9666659037272,0.55075696237826,0.577350269189626,TRUE,0.365239331432179,1.88770995873106
"1842",16.9364824581518,14,0.92,13.08,5,5,25,-1.425,6.425,88.6,6,11,3,2014,109,4663,5424,3,5,4,6,FALSE,FALSE,NA,12,FALSE,NA,NA,"54244663",5,"542446632014",4,3,27.9666665395101,26.8999996185303,18.4666659037272,1.05039694412846,0.288675134594813,FALSE,4.20426385033449,0.59447482430513
"1846",22.9166666666667,22,4.51,17.49,4,14,34,3.57,10.43,89,9.5,13.5,2,2014,110,6897,7046,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"70466897",1,"704668972014",2,2,21.5,21.3999996185303,18.25,0.141421895716935,0.0707095991592676,TRUE,-1.7688271907658,0.0225156663345662
"1847",20.6766481483133,15,3.34,11.66,9.5,9.5,30.5,2.48,7.02,88.6,5.5,15,3,2014,112,6920,6902,1,1,1,3,TRUE,FALSE,NA,3,TRUE,NA,NA,"69026920",3,"690269202014",4,3,25.2999998728434,24.7000007629395,18.4666665395101,0.871779176102132,0.585946972580263,FALSE,1.53759573532332,0.943319176344911
"1853",10.1649497769648,8,0.380000000000001,7.62,2.5,2.5,12.5,0.57,1.93,75.05,6.5,4,2,2014,112,6907,7113,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"71136907",2,"711369072014",4,1,21.7000007629395,21.7000007629395,18.7999992370605,NA,NA,FALSE,-2.82175152073318,NA
"1855",15.6806722689075,8,0.24,7.76,9.5,3,23,0.11,2.89,87.95,3,12.5,3,2014,114,5014,4895,4,4,4,14,FALSE,NA,NA,10,TRUE,NA,NA,"48955014",2,"489550142014",3,3,21.0666669209798,18,17.6666673024495,3.26547593063998,0.83864960980722,TRUE,-0.873299927760317,2.13892905905955
"1856",21.1183209741809,14,1.46,12.54,8.5,6.5,31,-0.975,7.475,88.15,6,14.5,4,2014,115,6530,7200,1,2,1.5,2,FALSE,NA,NA,4,FALSE,NA,NA,"72006530",1,"720065302014",4,4,21.0250000953674,20.1000003814697,18.5749998092651,1.39851131081045,0.42720088674589,TRUE,-2.9841925155297,0.426277358858395
"1857",16.8673121490328,10.5,-0.469999999999999,10.97,5,3.5,24,-1.665,5.165,84.75,8,9,3.5,2014,114,5625,5195,3,3,3,7,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"51955625",7,"519556252014",4,3,22.5999997456868,21.5,18.0666662851969,1.27671462311749,0.251661223633565,TRUE,-0.251184299098828,1.85856155607013
"1858",15.3223217521876,12.5,0.289999999999999,12.21,2.5,7.5,22.5,2.75,4.75,87.9,7.5,8,2.5,2014,106,6987,6386,2,1,1.5,4,TRUE,FALSE,NA,2,TRUE,NA,NA,"63866987",2,"638669872014",3,3,NA,NA,NA,NA,NA,NA,NA,NA
"1859",7.03204587916808,6,0.0999999999999996,5.9,1,1,10,-0.405,1.405,86,3.5,3.5,1,2014,117,4723,6461,2,5,3.5,4,FALSE,TRUE,FALSE,13,FALSE,TRUE,FALSE,"64614723",3,"646147232014",1,1,23.3999996185303,23.3999996185303,19.2999992370605,NA,NA,TRUE,-2.26077705688809,NA
"1864",13.754126797605,15,5.64,9.36,1.5,6,20,2.39,3.61,86.65,6.5,8,1,2014,121,6451,5623,4,2,3,9,TRUE,NA,NA,5,TRUE,FALSE,NA,"56236451",4,"562364512014",1,1,23.7999992370605,23.7999992370605,16.7999992370605,NA,NA,TRUE,3.83434452037065,NA
"1865",57.6112412177986,41,9.54,31.46,22,37,82,9.06,27.94,85.4,18,40,4,2014,124,4854,4929,4,4,4,8,TRUE,FALSE,NA,10,TRUE,FALSE,NA,"49294854",7,"492948542014",4,4,NA,NA,NA,NA,NA,NA,NA,NA
"1875",9.49152542372881,12,1.16,10.84,0,1,14,-1.29,2.29,88.5,5,5,2,2014,126,4059,4768,4,6,5,14,FALSE,NA,NA,19,FALSE,NA,NA,"47684059",10,"476840592014",2,2,25.3999996185303,25.3999996185303,19.3999996185303,0,0.848528676903551,TRUE,-0.488582804244037,1.96728201370552
"1876",16.289592760181,14,-0.94,14.94,6,6,24,-0.0499999999999998,6.05,88.4,11,5,4,2014,129,5294,7266,1,3,2,1,FALSE,NA,NA,12,FALSE,NA,NA,"72665294",1,"726652942014",4,3,NA,NA,NA,NA,NA,NA,NA,NA
"1877",20.2702702702703,22,-0.84,22.84,2,10,30,0.460000000000001,9.54,88.8,9,11,2,2014,130,5589,6923,1,3,2,4,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"69235589",1,"692355892014",3,2,NA,NA,NA,NA,NA,NA,NA,NA
"1880",10.9527416999242,5.5,0.17,5.33,5,0.5,16,-0.64,1.14,87.65,3,8,2,2015,23,6290,6902,2,3,2.5,4,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"69026290",1,"690262902015",2,1,15.25,9.89999961853027,14.6000003814697,7.5660430981757,2.82842712474619,FALSE,0.296049999971285,1.00844055503562
"1881",12.9840546697039,9,-0.56,9.56,3,4,19,0.34,3.66,87.8,8,5,3,2015,23,6643,7814,1,3,2,1,FALSE,FALSE,NA,6,TRUE,TRUE,FALSE,"78146643",1,"781466432015",3,2,16.6499996185303,13.1000003814697,15.6749994754791,2.61629428117072,1.34350261451456,FALSE,-0.752850759860903,0.498566301438986
"1883",25.6190981761257,26,1.88,24.12,2.5,12.5,37.5,-0.629999999999999,13.13,88,14,11.5,3,2015,35,6250,6862,2,3,2.5,3,FALSE,FALSE,NA,7,TRUE,TRUE,NA,"68626250",1,"686262502015",3,3,21.4333337148031,19.6000003814697,18.1999994913737,2.67270119785464,0.721110096391785,FALSE,-1.7215898781126,1.6864097231817
"1885",34.9944413021006,36,5.83,30.17,5,27,51,5.915,21.085,87.7,17,18,4,2015,35,6536,7074,2,3,2.5,2,FALSE,FALSE,NA,5,TRUE,FALSE,NA,"70746536",1,"707465362015",4,4,18.4250000715256,14.5,15.0124998092651,4.24136395763862,1.23962340388997,TRUE,2.53135625181667,2.21969315273184
"1887",13.1185270425777,10,-0.52,10.52,2,2,19,-0.68,2.68,86.9,8,6,3,2015,37,4723,6461,3,6,4.5,5,TRUE,FALSE,FALSE,14,TRUE,FALSE,FALSE,"64614723",4,"646147232015",3,2,17,16.6000003814697,16.8499994277954,0.565684885469612,0.636395833328012,TRUE,-3.07955759036782,0.909775061355077
"1888",8,9,1.82,7.18,0,0,12,-1.23,1.23,90,4,4,3,2015,28,5407,5675,4,4,4,10,FALSE,FALSE,NA,9,FALSE,FALSE,FALSE,"56755407",1,"567554072015",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"1889",22.5507757260263,19,1.69,17.31,5.5,8.5,32,0.265000000000001,8.235,85.6,11.5,11,3,2015,39,6955,6924,2,2,2,2,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"69246955",1,"692469552015",4,3,17.4333333969116,15.6999998092651,16.2666664123535,1.51437575200269,0.057734145952312,TRUE,-1.31736312725843,1.3818068441328
