"BroodRef","BirdID","NatalBroodID","RingedYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb"
1703,7575,1706,0,1,19,3.86,15.14,20.3431242364689,10,1.67,8.33,6930,7203,"72036930",2014,49,1
1703,7605,1703,0,1,19,3.86,15.14,20.3431242364689,10,1.67,8.33,6930,7203,"72036930",2014,49,1
1703,7606,1703,0,1,19,3.86,15.14,20.3431242364689,10,1.67,8.33,6930,7203,"72036930",2014,49,1
1705,7563,1702,0,2,16,-0.48,16.48,16.9300225733634,5,-0.35,5.35,6638,5449,"54496638",2014,48,6
1705,7564,1702,0,2,16,-0.48,16.48,16.9300225733634,5,-0.35,5.35,6638,5449,"54496638",2014,48,6
1705,7594,1705,0,2,16,-0.48,16.48,16.9300225733634,5,-0.35,5.35,6638,5449,"54496638",2014,48,6
1705,7565,1702,1,2,16,-0.48,16.48,16.9300225733634,5,-0.35,5.35,6638,5449,"54496638",2014,48,6
1705,7566,1702,1,2,16,-0.48,16.48,16.9300225733634,5,-0.35,5.35,6638,5449,"54496638",2014,48,6
1707,7484,1686,1,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3
1707,7489,1707,1,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3
1707,7485,1686,1,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3
1707,7488,1707,1,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3
1707,7527,1707,0,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3
1712,7590,1711,1,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2
1712,7591,1711,1,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2
1712,7589,1711,1,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2
1712,7588,1711,1,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2
1712,7621,1712,0,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2
1713,7600,1724,1,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1
1713,7603,1714,1,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1
1713,7604,1714,1,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1
1713,7602,1724,1,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1
1713,7601,1724,1,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1
1714,7599,1713,1,2,16,2.62,13.38,26.8235294117647,11,2.93,8.07,4854,4929,"49294854",2014,51,5
1714,7598,1713,1,2,16,2.62,13.38,26.8235294117647,11,2.93,8.07,4854,4929,"49294854",2014,51,5
1718,7715,1718,1,2,19,0.760000000000002,18.24,21.9428571428571,10,0.35,9.65,7034,6816,"68167034",2014,66,1
1718,7716,1743,0,2,19,0.760000000000002,18.24,21.9428571428571,10,0.35,9.65,7034,6816,"68167034",2014,66,1
1718,7718,1743,0,2,19,0.760000000000002,18.24,21.9428571428571,10,0.35,9.65,7034,6816,"68167034",2014,66,1
1718,7717,1743,1,2,19,0.760000000000002,18.24,21.9428571428571,10,0.35,9.65,7034,6816,"68167034",2014,66,1
1719,7624,1719,1,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4
1719,7625,1719,1,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4
1719,7622,1719,1,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4
1719,7623,1719,1,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4
1719,7643,1719,0,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4
1720,7611,1720,1,3,13.5,1.06,12.44,22.5043354292341,8,0.984999999999999,7.015,6290,7268,"72686290",2014,53,1
1720,7612,1720,1,3,13.5,1.06,12.44,22.5043354292341,8,0.984999999999999,7.015,6290,7268,"72686290",2014,53,1
1720,7658,1720,0,3,13.5,1.06,12.44,22.5043354292341,8,0.984999999999999,7.015,6290,7268,"72686290",2014,53,1
1720,7659,1720,0,3,13.5,1.06,12.44,22.5043354292341,8,0.984999999999999,7.015,6290,7268,"72686290",2014,53,1
1720,7657,1720,1,3,13.5,1.06,12.44,22.5043354292341,8,0.984999999999999,7.015,6290,7268,"72686290",2014,53,1
1727,7629,1730,1,3,22.5,0.77,21.73,27.8511666606746,16.5,1.58,14.92,5294,4943,"49435294",2014,57,10
1727,7630,1730,1,3,22.5,0.77,21.73,27.8511666606746,16.5,1.58,14.92,5294,4943,"49435294",2014,57,10
1727,7631,1730,1,3,22.5,0.77,21.73,27.8511666606746,16.5,1.58,14.92,5294,4943,"49435294",2014,57,10
1730,7626,1727,1,4,35,5.66,29.34,33.1081081081081,27,5.53,21.47,6323,6533,"65336323",2014,57,1
1730,7627,1727,1,4,35,5.66,29.34,33.1081081081081,27,5.53,21.47,6323,6533,"65336323",2014,57,1
1730,7628,1727,1,4,35,5.66,29.34,33.1081081081081,27,5.53,21.47,6323,6533,"65336323",2014,57,1
1730,7632,1730,1,4,35,5.66,29.34,33.1081081081081,27,5.53,21.47,6323,6533,"65336323",2014,57,1
1734,7660,1734,1,4,31.5,2.41,29.09,35.3333333333333,21,0.0650000000000013,20.935,6767,4900,"49006767",2014,61,2
1734,7661,1734,1,4,31.5,2.41,29.09,35.3333333333333,21,0.0650000000000013,20.935,6767,4900,"49006767",2014,61,2
1734,7662,1734,1,4,31.5,2.41,29.09,35.3333333333333,21,0.0650000000000013,20.935,6767,4900,"49006767",2014,61,2
1734,7663,1734,1,4,31.5,2.41,29.09,35.3333333333333,21,0.0650000000000013,20.935,6767,4900,"49006767",2014,61,2
1735,7678,1735,1,3,16.5,-0.560000000000002,17.06,22.3675437246755,8.5,-0.789999999999999,9.29,6888,4722,"47226888",2014,63,1
1735,7679,1735,1,3,16.5,-0.560000000000002,17.06,22.3675437246755,8.5,-0.789999999999999,9.29,6888,4722,"47226888",2014,63,1
1735,7680,1735,1,3,16.5,-0.560000000000002,17.06,22.3675437246755,8.5,-0.789999999999999,9.29,6888,4722,"47226888",2014,63,1
1735,7681,1735,0,3,16.5,-0.560000000000002,17.06,22.3675437246755,8.5,-0.789999999999999,9.29,6888,4722,"47226888",2014,63,1
1736,7689,1737,1,2,10,-3.16,13.16,16.382252559727,3,-3.19,6.19,7133,6790,"67907133",2014,64,2
1736,7690,1737,1,2,10,-3.16,13.16,16.382252559727,3,-3.19,6.19,7133,6790,"67907133",2014,64,2
1736,7737,1736,0,2,10,-3.16,13.16,16.382252559727,3,-3.19,6.19,7133,6790,"67907133",2014,64,2
1736,7736,1736,0,2,10,-3.16,13.16,16.382252559727,3,-3.19,6.19,7133,6790,"67907133",2014,64,2
1737,7695,1738,1,3,24,0.32,23.68,31.7918369837105,16,0.535,15.465,5284,3764,"37645284",2014,64,8
1737,7696,1738,1,3,24,0.32,23.68,31.7918369837105,16,0.535,15.465,5284,3764,"37645284",2014,64,8
1737,7694,1738,1,3,24,0.32,23.68,31.7918369837105,16,0.535,15.465,5284,3764,"37645284",2014,64,8
1737,7738,1737,0,3,24,0.32,23.68,31.7918369837105,16,0.535,15.465,5284,3764,"37645284",2014,64,8
1737,7739,1737,0,3,24,0.32,23.68,31.7918369837105,16,0.535,15.465,5284,3764,"37645284",2014,64,8
1739,7705,1740,1,4,21,3.7,17.3,20.4272117758936,11,2.14,8.86,6250,6532,"65326250",2014,65,1
1739,7703,1740,1,4,21,3.7,17.3,20.4272117758936,11,2.14,8.86,6250,6532,"65326250",2014,65,1
1739,7704,1740,1,4,21,3.7,17.3,20.4272117758936,11,2.14,8.86,6250,6532,"65326250",2014,65,1
1739,7707,1742,1,4,21,3.7,17.3,20.4272117758936,11,2.14,8.86,6250,6532,"65326250",2014,65,1
1740,7706,1740,1,5,14,0.69,13.31,18.1228568629372,7,0.43,6.57,4576,4682,"46824576",2014,65,8
1740,7698,1739,1,5,14,0.69,13.31,18.1228568629372,7,0.43,6.57,4576,4682,"46824576",2014,65,8
1740,7699,1739,1,5,14,0.69,13.31,18.1228568629372,7,0.43,6.57,4576,4682,"46824576",2014,65,8
1740,7700,1739,1,5,14,0.69,13.31,18.1228568629372,7,0.43,6.57,4576,4682,"46824576",2014,65,8
1740,7701,1739,1,5,14,0.69,13.31,18.1228568629372,7,0.43,6.57,4576,4682,"46824576",2014,65,8
1742,7752,1742,0,1,12,0.359999999999999,11.64,11.5254237288136,1,-2.11,3.11,4873,4960,"49604873",2014,65,9
1742,7708,1742,0,1,12,0.359999999999999,11.64,11.5254237288136,1,-2.11,3.11,4873,4960,"49604873",2014,65,9
1742,7702,1740,1,1,12,0.359999999999999,11.64,11.5254237288136,1,-2.11,3.11,4873,4960,"49604873",2014,65,9
1743,7712,1718,1,3,18,1.6,16.4,19.8404399207045,9,0.93,8.07,6907,7113,"71136907",2014,66,1
1743,7713,1718,1,3,18,1.6,16.4,19.8404399207045,9,0.93,8.07,6907,7113,"71136907",2014,66,1
1743,7714,1718,1,3,18,1.6,16.4,19.8404399207045,9,0.93,8.07,6907,7113,"71136907",2014,66,1
1746,7749,1767,1,4,34,-2.57,36.57,43.1873933447099,29,-1.005,30.005,6845,6280,"62806845",2014,68,1
1746,7750,1767,1,4,34,-2.57,36.57,43.1873933447099,29,-1.005,30.005,6845,6280,"62806845",2014,68,1
1746,7747,1767,1,4,34,-2.57,36.57,43.1873933447099,29,-1.005,30.005,6845,6280,"62806845",2014,68,1
1746,7748,1767,1,4,34,-2.57,36.57,43.1873933447099,29,-1.005,30.005,6845,6280,"62806845",2014,68,1
1750,7791,1754,1,2,10,-0.75,10.75,24.8306392112147,4.5,-1.965,6.465,6317,5466,"54666317",2014,73,2
1750,7833,1750,0,2,10,-0.75,10.75,24.8306392112147,4.5,-1.965,6.465,6317,5466,"54666317",2014,73,2
1750,7792,1754,1,2,10,-0.75,10.75,24.8306392112147,4.5,-1.965,6.465,6317,5466,"54666317",2014,73,2
1753,7783,1772,1,4,23,0.579999999999998,22.42,31.4959356014813,17.5,0.824999999999999,16.675,4872,5675,"56754872",2014,72,8
1753,7780,1753,1,4,23,0.579999999999998,22.42,31.4959356014813,17.5,0.824999999999999,16.675,4872,5675,"56754872",2014,72,8
1753,7781,1772,1,4,23,0.579999999999998,22.42,31.4959356014813,17.5,0.824999999999999,16.675,4872,5675,"56754872",2014,72,8
1753,7782,1772,1,4,23,0.579999999999998,22.42,31.4959356014813,17.5,0.824999999999999,16.675,4872,5675,"56754872",2014,72,8
1754,7799,1762,1,3,20,2.76,17.24,33.2503758014541,15.5,3.095,12.405,4961,7267,"72674961",2014,73,2
1754,7797,1762,1,3,20,2.76,17.24,33.2503758014541,15.5,3.095,12.405,4961,7267,"72674961",2014,73,2
1754,7794,1754,0,3,20,2.76,17.24,33.2503758014541,15.5,3.095,12.405,4961,7267,"72674961",2014,73,2
1754,7798,1762,1,3,20,2.76,17.24,33.2503758014541,15.5,3.095,12.405,4961,7267,"72674961",2014,73,2
1755,7821,1757,1,4,21.5,0.229999999999997,21.27,37.7704552327613,19.5,3.315,16.185,5140,4895,"48955140",2014,74,7
1755,7810,1764,1,4,21.5,0.229999999999997,21.27,37.7704552327613,19.5,3.315,16.185,5140,4895,"48955140",2014,74,7
1755,7811,1764,1,4,21.5,0.229999999999997,21.27,37.7704552327613,19.5,3.315,16.185,5140,4895,"48955140",2014,74,7
1755,7820,1757,1,4,21.5,0.229999999999997,21.27,37.7704552327613,19.5,3.315,16.185,5140,4895,"48955140",2014,74,7
1755,7809,1764,0,4,21.5,0.229999999999997,21.27,37.7704552327613,19.5,3.315,16.185,5140,4895,"48955140",2014,74,7
1756,7823,1763,1,1,14,-0.0700000000000003,14.07,22.3004694835681,8,-0.515000000000001,8.515,6795,6894,"68946795",2014,75,1
1756,7857,1756,0,1,14,-0.0700000000000003,14.07,22.3004694835681,8,-0.515000000000001,8.515,6795,6894,"68946795",2014,75,1
1756,7859,1756,0,1,14,-0.0700000000000003,14.07,22.3004694835681,8,-0.515000000000001,8.515,6795,6894,"68946795",2014,75,1
1756,7856,1756,0,1,14,-0.0700000000000003,14.07,22.3004694835681,8,-0.515000000000001,8.515,6795,6894,"68946795",2014,75,1
1756,7858,1756,0,1,14,-0.0700000000000003,14.07,22.3004694835681,8,-0.515000000000001,8.515,6795,6894,"68946795",2014,75,1
1757,7812,1755,1,5,43.5,4.35,39.15,55.1688242359536,38,4.005,33.995,6967,6562,"65626967",2014,74,2
1757,7814,1755,1,5,43.5,4.35,39.15,55.1688242359536,38,4.005,33.995,6967,6562,"65626967",2014,74,2
1757,7816,1755,1,5,43.5,4.35,39.15,55.1688242359536,38,4.005,33.995,6967,6562,"65626967",2014,74,2
1757,7813,1755,1,5,43.5,4.35,39.15,55.1688242359536,38,4.005,33.995,6967,6562,"65626967",2014,74,2
1757,7815,1755,1,5,43.5,4.35,39.15,55.1688242359536,38,4.005,33.995,6967,6562,"65626967",2014,74,2
1758,7773,1749,1,2,12,1.25,10.75,17.2621155591634,5,1.275,3.725,6987,6386,"63866987",2014,71,1
1758,7771,1749,1,2,12,1.25,10.75,17.2621155591634,5,1.275,3.725,6987,6386,"63866987",2014,71,1
1758,7772,1749,0,2,12,1.25,10.75,17.2621155591634,5,1.275,3.725,6987,6386,"63866987",2014,71,1
1759,7719,1741,1,3,12.5,1.86,10.64,18.6203508327935,6.5,1.84,4.66,6643,6260,"62606643",2014,66,3
1759,7721,1759,1,3,12.5,1.86,10.64,18.6203508327935,6.5,1.84,4.66,6643,6260,"62606643",2014,66,3
1759,7722,1759,0,3,12.5,1.86,10.64,18.6203508327935,6.5,1.84,4.66,6643,6260,"62606643",2014,66,3
1759,7759,1759,1,3,12.5,1.86,10.64,18.6203508327935,6.5,1.84,4.66,6643,6260,"62606643",2014,66,3
1761,7725,1760,1,4,25,1.65,23.35,30.0904689092763,16,1.49,14.51,6555,6492,"64926555",2014,66,2
1761,7729,1761,1,4,25,1.65,23.35,30.0904689092763,16,1.49,14.51,6555,6492,"64926555",2014,66,2
1761,7730,1761,0,4,25,1.65,23.35,30.0904689092763,16,1.49,14.51,6555,6492,"64926555",2014,66,2
1761,7723,1760,1,4,25,1.65,23.35,30.0904689092763,16,1.49,14.51,6555,6492,"64926555",2014,66,2
1761,7724,1760,1,4,25,1.65,23.35,30.0904689092763,16,1.49,14.51,6555,6492,"64926555",2014,66,2
1762,7793,1754,1,4,32,1.11,30.89,35.6360020789551,22.5,-1.155,23.655,4663,5424,"54244663",2014,73,4
1762,7795,1750,1,4,32,1.11,30.89,35.6360020789551,22.5,-1.155,23.655,4663,5424,"54244663",2014,73,4
1762,7827,1762,1,4,32,1.11,30.89,35.6360020789551,22.5,-1.155,23.655,4663,5424,"54244663",2014,73,4
1762,7828,1762,0,4,32,1.11,30.89,35.6360020789551,22.5,-1.155,23.655,4663,5424,"54244663",2014,73,4
1762,7796,1750,1,4,32,1.11,30.89,35.6360020789551,22.5,-1.155,23.655,4663,5424,"54244663",2014,73,4
1763,7826,1756,1,2,24.5,2.98,21.52,28.0864515292601,10,-1.59,11.59,6976,6436,"64366976",2014,75,2
1763,7824,1763,1,2,24.5,2.98,21.52,28.0864515292601,10,-1.59,11.59,6976,6436,"64366976",2014,75,2
1763,7846,1763,0,2,24.5,2.98,21.52,28.0864515292601,10,-1.59,11.59,6976,6436,"64366976",2014,75,2
1763,7847,1763,0,2,24.5,2.98,21.52,28.0864515292601,10,-1.59,11.59,6976,6436,"64366976",2014,75,2
1763,7825,1763,0,2,24.5,2.98,21.52,28.0864515292601,10,-1.59,11.59,6976,6436,"64366976",2014,75,2
1764,7818,1757,1,4,29,3.48,25.52,35.6328152535759,20.5,1.16,19.34,6920,6902,"69026920",2014,74,2
1764,7819,1757,1,4,29,3.48,25.52,35.6328152535759,20.5,1.16,19.34,6920,6902,"69026920",2014,74,2
1764,7817,1757,1,4,29,3.48,25.52,35.6328152535759,20.5,1.16,19.34,6920,6902,"69026920",2014,74,2
1764,7834,1764,1,4,29,3.48,25.52,35.6328152535759,20.5,1.16,19.34,6920,6902,"69026920",2014,74,2
1765,7832,1765,0,3,22.5,2.54,19.96,21.2841912235604,12,1.42,10.58,6955,6927,"69276955",2014,76,2
1765,7830,1765,1,3,22.5,2.54,19.96,21.2841912235604,12,1.42,10.58,6955,6927,"69276955",2014,76,2
1765,7831,1765,1,3,22.5,2.54,19.96,21.2841912235604,12,1.42,10.58,6955,6927,"69276955",2014,76,2
1765,7829,1765,1,3,22.5,2.54,19.96,21.2841912235604,12,1.42,10.58,6955,6927,"69276955",2014,76,2
1766,7836,1766,1,1,3,0,3,5.67717996289424,0,-0.335,0.335,4739,5466,"54664739",2014,77,2
1766,7907,1766,0,1,3,0,3,5.67717996289424,0,-0.335,0.335,4739,5466,"54664739",2014,77,2
1766,7835,1766,0,1,3,0,3,5.67717996289424,0,-0.335,0.335,4739,5466,"54664739",2014,77,2
1766,7906,1766,0,1,3,0,3,5.67717996289424,0,-0.335,0.335,4739,5466,"54664739",2014,77,2
1769,7761,1769,1,1,15,2.32,12.68,16.6281755196305,7,2.24,4.76,6458,6563,"65636458",2014,69,2
1769,7775,1769,0,1,15,2.32,12.68,16.6281755196305,7,2.24,4.76,6458,6563,"65636458",2014,69,2
1769,7776,1769,0,1,15,2.32,12.68,16.6281755196305,7,2.24,4.76,6458,6563,"65636458",2014,69,2
1769,7774,1769,0,1,15,2.32,12.68,16.6281755196305,7,2.24,4.76,6458,6563,"65636458",2014,69,2
1771,7766,1758,1,3,31,4.38,26.62,30.6469920544835,22,3.95,18.05,6267,6270,"62706267",2014,71,2
1771,7764,1758,1,3,31,4.38,26.62,30.6469920544835,22,3.95,18.05,6267,6270,"62706267",2014,71,2
1771,7765,1758,1,3,31,4.38,26.62,30.6469920544835,22,3.95,18.05,6267,6270,"62706267",2014,71,2
1771,7770,1771,0,3,31,4.38,26.62,30.6469920544835,22,3.95,18.05,6267,6270,"62706267",2014,71,2
1771,7822,1771,0,3,31,4.38,26.62,30.6469920544835,22,3.95,18.05,6267,6270,"62706267",2014,71,2
1772,7777,1753,1,5,47,0.799999999999997,46.2,49.1582491582492,38,-2.42,40.42,6530,6817,"68176530",2014,72,2
1772,7779,1753,1,5,47,0.799999999999997,46.2,49.1582491582492,38,-2.42,40.42,6530,6817,"68176530",2014,72,2
1772,7784,1772,1,5,47,0.799999999999997,46.2,49.1582491582492,38,-2.42,40.42,6530,6817,"68176530",2014,72,2
1772,7785,1772,1,5,47,0.799999999999997,46.2,49.1582491582492,38,-2.42,40.42,6530,6817,"68176530",2014,72,2
1772,7778,1753,1,5,47,0.799999999999997,46.2,49.1582491582492,38,-2.42,40.42,6530,6817,"68176530",2014,72,2
1774,7842,1775,1,3,15,0.950000000000001,14.05,16.2261053665122,7,1.115,5.885,4965,6503,"65034965",2014,78,2
1774,7843,1775,1,3,15,0.950000000000001,14.05,16.2261053665122,7,1.115,5.885,4965,6503,"65034965",2014,78,2
1774,7912,1774,0,3,15,0.950000000000001,14.05,16.2261053665122,7,1.115,5.885,4965,6503,"65034965",2014,78,2
1774,7844,1775,1,3,15,0.950000000000001,14.05,16.2261053665122,7,1.115,5.885,4965,6503,"65034965",2014,78,2
1775,7845,1775,1,4,16,-2.73,18.73,26.691133020247,11.5,-1.45,12.95,6384,6509,"65096384",2014,78,4
1775,7841,1779,1,4,16,-2.73,18.73,26.691133020247,11.5,-1.45,12.95,6384,6509,"65096384",2014,78,4
1775,7913,1775,0,4,16,-2.73,18.73,26.691133020247,11.5,-1.45,12.95,6384,6509,"65096384",2014,78,4
1775,7839,1774,1,4,16,-2.73,18.73,26.691133020247,11.5,-1.45,12.95,6384,6509,"65096384",2014,78,4
1775,7840,1779,1,4,16,-2.73,18.73,26.691133020247,11.5,-1.45,12.95,6384,6509,"65096384",2014,78,4
1776,7853,1777,1,4,22.5,1.39,21.11,30.9376476145489,14,-0.52,14.52,6641,5031,"50316641",2014,78,2
1776,7855,1777,1,4,22.5,1.39,21.11,30.9376476145489,14,-0.52,14.52,6641,5031,"50316641",2014,78,2
1776,7852,1777,1,4,22.5,1.39,21.11,30.9376476145489,14,-0.52,14.52,6641,5031,"50316641",2014,78,2
1776,7854,1777,1,4,22.5,1.39,21.11,30.9376476145489,14,-0.52,14.52,6641,5031,"50316641",2014,78,2
1778,7883,1783,1,3,29,4.4,24.6,30.0715245897482,19,2.39,16.61,6543,5222,"52226543",2014,79,3
1778,7886,1783,1,3,29,4.4,24.6,30.0715245897482,19,2.39,16.61,6543,5222,"52226543",2014,79,3
1778,7891,1778,0,3,29,4.4,24.6,30.0715245897482,19,2.39,16.61,6543,5222,"52226543",2014,79,3
1778,7884,1783,0,3,29,4.4,24.6,30.0715245897482,19,2.39,16.61,6543,5222,"52226543",2014,79,3
1778,7885,1783,1,3,29,4.4,24.6,30.0715245897482,19,2.39,16.61,6543,5222,"52226543",2014,79,3
1779,7837,1774,1,3,22.5,-0.219999999999999,22.72,27.7540901951242,14.5,0.33,14.17,5625,5195,"51955625",2014,78,6
1779,7838,1774,1,3,22.5,-0.219999999999999,22.72,27.7540901951242,14.5,0.33,14.17,5625,5195,"51955625",2014,78,6
1779,7914,1779,1,3,22.5,-0.219999999999999,22.72,27.7540901951242,14.5,0.33,14.17,5625,5195,"51955625",2014,78,6
1779,7915,1779,0,3,22.5,-0.219999999999999,22.72,27.7540901951242,14.5,0.33,14.17,5625,5195,"51955625",2014,78,6
1780,7900,1781,1,2,9,0.880000000000001,8.12,9.56719817767654,3,0.75,2.25,4723,6461,"64614723",2014,80,2
1780,7901,1781,1,2,9,0.880000000000001,8.12,9.56719817767654,3,0.75,2.25,4723,6461,"64614723",2014,80,2
1780,7933,1780,0,2,9,0.880000000000001,8.12,9.56719817767654,3,0.75,2.25,4723,6461,"64614723",2014,80,2
1780,7934,1780,0,2,9,0.880000000000001,8.12,9.56719817767654,3,0.75,2.25,4723,6461,"64614723",2014,80,2
1780,7932,1780,0,2,9,0.880000000000001,8.12,9.56719817767654,3,0.75,2.25,4723,6461,"64614723",2014,80,2
1781,7902,1781,0,2,6,0.81,5.19,22.7999671942918,4,1.72,2.28,5014,4895,"48955014",2014,80,1
1781,7903,1781,1,2,6,0.81,5.19,22.7999671942918,4,1.72,2.28,5014,4895,"48955014",2014,80,1
1781,7905,1780,0,2,6,0.81,5.19,22.7999671942918,4,1.72,2.28,5014,4895,"48955014",2014,80,1
1781,7904,1780,1,2,6,0.81,5.19,22.7999671942918,4,1.72,2.28,5014,4895,"48955014",2014,80,1
1782,7896,1785,1,3,17.5,1.89,15.61,25.5379913320139,10,0.970000000000001,9.03,6451,5623,"56236451",2014,80,3
1782,7899,1785,0,3,17.5,1.89,15.61,25.5379913320139,10,0.970000000000001,9.03,6451,5623,"56236451",2014,80,3
1782,7897,1785,1,3,17.5,1.89,15.61,25.5379913320139,10,0.970000000000001,9.03,6451,5623,"56236451",2014,80,3
1782,7898,1785,1,3,17.5,1.89,15.61,25.5379913320139,10,0.970000000000001,9.03,6451,5623,"56236451",2014,80,3
1783,7888,1778,1,3,31.5,4.53,26.97,41.9177299561989,26.5,6.1,20.4,6500,6527,"65276500",2014,79,1
1783,7887,1778,1,3,31.5,4.53,26.97,41.9177299561989,26.5,6.1,20.4,6500,6527,"65276500",2014,79,1
1783,7889,1778,1,3,31.5,4.53,26.97,41.9177299561989,26.5,6.1,20.4,6500,6527,"65276500",2014,79,1
1783,7890,1778,0,3,31.5,4.53,26.97,41.9177299561989,26.5,6.1,20.4,6500,6527,"65276500",2014,79,1
1785,7892,1782,1,3,23,1.99,21.01,26.1896243291592,14,0.969999999999999,13.03,6316,6344,"63446316",2014,80,3
1785,7894,1782,1,3,23,1.99,21.01,26.1896243291592,14,0.969999999999999,13.03,6316,6344,"63446316",2014,80,3
1785,7895,1782,0,3,23,1.99,21.01,26.1896243291592,14,0.969999999999999,13.03,6316,6344,"63446316",2014,80,3
1785,7893,1782,1,3,23,1.99,21.01,26.1896243291592,14,0.969999999999999,13.03,6316,6344,"63446316",2014,80,3
1786,7922,1787,1,2,8,-1.06,9.06,18.9830508474576,4,-0.83,4.83,4975,7267,"72674975",2014,81,2
1786,7923,1787,0,2,8,-1.06,9.06,18.9830508474576,4,-0.83,4.83,4975,7267,"72674975",2014,81,2
1786,7924,1787,1,2,8,-1.06,9.06,18.9830508474576,4,-0.83,4.83,4975,7267,"72674975",2014,81,2
1786,7940,1786,0,2,8,-1.06,9.06,18.9830508474576,4,-0.83,4.83,4975,7267,"72674975",2014,81,2
1786,7941,1786,0,2,8,-1.06,9.06,18.9830508474576,4,-0.83,4.83,4975,7267,"72674975",2014,81,2
1787,7921,1784,1,4,14,3.76,10.24,16.3472222222222,6.5,1.945,4.555,6991,6377,"63776991",2014,81,2
1787,7919,1784,1,4,14,3.76,10.24,16.3472222222222,6.5,1.945,4.555,6991,6377,"63776991",2014,81,2
1787,7925,1787,1,4,14,3.76,10.24,16.3472222222222,6.5,1.945,4.555,6991,6377,"63776991",2014,81,2
1787,7920,1784,1,4,14,3.76,10.24,16.3472222222222,6.5,1.945,4.555,6991,6377,"63776991",2014,81,2
1788,7935,1788,1,2,14,-3.3,17.3,23.2941176470588,8,-2.33,10.33,6462,6648,"66486462",2014,83,4
1788,7973,1788,0,2,14,-3.3,17.3,23.2941176470588,8,-2.33,10.33,6462,6648,"66486462",2014,83,4
1788,7974,1788,0,2,14,-3.3,17.3,23.2941176470588,8,-2.33,10.33,6462,6648,"66486462",2014,83,4
1788,7936,1788,1,2,14,-3.3,17.3,23.2941176470588,8,-2.33,10.33,6462,6648,"66486462",2014,83,4
1790,7945,1790,1,4,24.5,3.08,21.42,31.3347742967106,17,2.28,14.72,4967,5461,"54614967",2014,84,6
1790,7942,1790,1,4,24.5,3.08,21.42,31.3347742967106,17,2.28,14.72,4967,5461,"54614967",2014,84,6
1790,7943,1790,1,4,24.5,3.08,21.42,31.3347742967106,17,2.28,14.72,4967,5461,"54614967",2014,84,6
1790,7944,1790,1,4,24.5,3.08,21.42,31.3347742967106,17,2.28,14.72,4967,5461,"54614967",2014,84,6
1791,7931,1815,0,2,34,6.7,27.3,29.8980747451869,23,4.43,18.57,6639,6862,"68626639",2014,82,1
1791,7929,1791,1,2,34,6.7,27.3,29.8980747451869,23,4.43,18.57,6639,6862,"68626639",2014,82,1
1791,7930,1815,1,2,34,6.7,27.3,29.8980747451869,23,4.43,18.57,6639,6862,"68626639",2014,82,1
1793,7955,1817,1,4,31.5,5.49,26.01,39.6157787462135,25,5.035,19.965,4854,4929,"49294854",2014,85,6
1793,7954,1817,0,4,31.5,5.49,26.01,39.6157787462135,25,5.035,19.965,4854,4929,"49294854",2014,85,6
1793,7959,1793,1,4,31.5,5.49,26.01,39.6157787462135,25,5.035,19.965,4854,4929,"49294854",2014,85,6
1793,7960,1793,1,4,31.5,5.49,26.01,39.6157787462135,25,5.035,19.965,4854,4929,"49294854",2014,85,6
1793,7958,1793,1,4,31.5,5.49,26.01,39.6157787462135,25,5.035,19.965,4854,4929,"49294854",2014,85,6
