"BroodRef","BirdID","NatalBroodID","RingedYN","CrossFosteredYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","MPriorResidence","MeanLogAdev","MeanLogSdev"
1865,8272,1865,1,0,4,41,9.7,31.3,57.6112412177986,37,9.19,27.81,4854,4929,"49294854",2014,124,7,4,TRUE,0.266227137450522,0.281125833852557
1865,8273,1865,1,0,4,41,9.7,31.3,57.6112412177986,37,9.19,27.81,4854,4929,"49294854",2014,124,7,4,TRUE,0.266227137450522,0.281125833852557
1865,8274,1865,1,0,4,41,9.7,31.3,57.6112412177986,37,9.19,27.81,4854,4929,"49294854",2014,124,7,4,TRUE,0.266227137450522,0.281125833852557
1865,8275,1865,1,0,4,41,9.7,31.3,57.6112412177986,37,9.19,27.81,4854,4929,"49294854",2014,124,7,4,TRUE,0.266227137450522,0.281125833852557
1875,8280,1875,1,0,2,12,1.3,10.7,9.49152542372881,1,-1.6,2.6,4059,4768,"47684059",2014,126,10,2,FALSE,0.109814866007207,-0.725937003382936
1875,8281,1875,1,0,2,12,1.3,10.7,9.49152542372881,1,-1.6,2.6,4059,4768,"47684059",2014,126,10,2,FALSE,0.109814866007207,-0.725937003382936
1875,8285,1875,0,0,2,12,1.3,10.7,9.49152542372881,1,-1.6,2.6,4059,4768,"47684059",2014,126,10,2,FALSE,0.109814866007207,-0.725937003382936
1876,8286,1876,1,0,3,14,-0.58,14.58,16.289592760181,6,-0.11,6.11,5294,7266,"72665294",2014,129,1,4,FALSE,-0.0392207131532813,-0.0167814769620035
1876,8287,1876,1,0,3,14,-0.58,14.58,16.289592760181,6,-0.11,6.11,5294,7266,"72665294",2014,129,1,4,FALSE,-0.0392207131532813,-0.0167814769620035
1876,8288,1876,1,0,3,14,-0.58,14.58,16.289592760181,6,-0.11,6.11,5294,7266,"72665294",2014,129,1,4,FALSE,-0.0392207131532813,-0.0167814769620035
1876,8289,1876,0,0,3,14,-0.58,14.58,16.289592760181,6,-0.11,6.11,5294,7266,"72665294",2014,129,1,4,FALSE,-0.0392207131532813,-0.0167814769620035
1877,8293,1878,1,1,2,22,-0.899999999999999,22.9,20.2702702702703,10,0.43,9.57,5589,6923,"69235589",2014,130,1,3,FALSE,-0.0392207131532813,0.0418145504330068
1877,8294,1878,1,1,2,22,-0.899999999999999,22.9,20.2702702702703,10,0.43,9.57,5589,6923,"69235589",2014,130,1,3,FALSE,-0.0392207131532813,0.0418145504330068
1877,8298,1877,0,0,2,22,-0.899999999999999,22.9,20.2702702702703,10,0.43,9.57,5589,6923,"69235589",2014,130,1,3,FALSE,-0.0392207131532813,0.0418145504330068
1877,8299,1877,0,0,2,22,-0.899999999999999,22.9,20.2702702702703,10,0.43,9.57,5589,6923,"69235589",2014,130,1,3,FALSE,-0.0392207131532813,0.0418145504330068
1880,8309,1881,0,1,1,5.5,0.0899999999999999,5.41,10.9527416999242,0.5,-0.745,1.245,6290,6902,"69026290",2015,23,1,2,FALSE,0.0095645849544977,-0.638797472098275
1880,8310,1881,1,1,1,5.5,0.0899999999999999,5.41,10.9527416999242,0.5,-0.745,1.245,6290,6902,"69026290",2015,23,1,2,FALSE,0.0095645849544977,-0.638797472098275
1880,8315,1880,0,0,1,5.5,0.0899999999999999,5.41,10.9527416999242,0.5,-0.745,1.245,6290,6902,"69026290",2015,23,1,2,FALSE,0.0095645849544977,-0.638797472098275
1880,8316,1880,0,0,1,5.5,0.0899999999999999,5.41,10.9527416999242,0.5,-0.745,1.245,6290,6902,"69026290",2015,23,1,2,FALSE,0.0095645849544977,-0.638797472098275
1880,8317,1880,0,0,1,5.5,0.0899999999999999,5.41,10.9527416999242,0.5,-0.745,1.245,6290,6902,"69026290",2015,23,1,2,FALSE,0.0095645849544977,-0.638797472098275
1881,8314,1881,0,0,2,9,-0.359999999999999,9.36,12.9840546697039,4,0.46,3.54,6643,7814,"78146643",2015,23,1,3,FALSE,-0.0371943700080488,0.107832704803215
1881,8311,1881,0,0,2,9,-0.359999999999999,9.36,12.9840546697039,4,0.46,3.54,6643,7814,"78146643",2015,23,1,3,FALSE,-0.0371943700080488,0.107832704803215
1881,8312,1880,1,1,2,9,-0.359999999999999,9.36,12.9840546697039,4,0.46,3.54,6643,7814,"78146643",2015,23,1,3,FALSE,-0.0371943700080488,0.107832704803215
1881,8313,1880,1,1,2,9,-0.359999999999999,9.36,12.9840546697039,4,0.46,3.54,6643,7814,"78146643",2015,23,1,3,FALSE,-0.0371943700080488,0.107832704803215
1883,8341,1885,1,1,3,26,2.19,23.81,25.6190981761257,12.5,-0.455,12.955,6250,6862,"68626250",2015,35,1,3,FALSE,0.0875322885389593,-0.0970419698857845
1883,8342,1885,1,1,3,26,2.19,23.81,25.6190981761257,12.5,-0.455,12.955,6250,6862,"68626250",2015,35,1,3,FALSE,0.0875322885389593,-0.0970419698857845
1883,8343,1885,1,1,3,26,2.19,23.81,25.6190981761257,12.5,-0.455,12.955,6250,6862,"68626250",2015,35,1,3,FALSE,0.0875322885389593,-0.0970419698857845
1883,8349,1883,0,0,3,26,2.19,23.81,25.6190981761257,12.5,-0.455,12.955,6250,6862,"68626250",2015,35,1,3,FALSE,0.0875322885389593,-0.0970419698857845
1885,8338,1883,1,1,4,36,6.23,29.77,34.9944413021006,27,6.055,20.945,6536,7074,"70746536",2015,35,1,4,FALSE,0.197380895059797,0.225286012726345
1885,8339,1883,1,1,4,36,6.23,29.77,34.9944413021006,27,6.055,20.945,6536,7074,"70746536",2015,35,1,4,FALSE,0.197380895059797,0.225286012726345
1885,8340,1883,1,1,4,36,6.23,29.77,34.9944413021006,27,6.055,20.945,6536,7074,"70746536",2015,35,1,4,FALSE,0.197380895059797,0.225286012726345
1885,8344,1885,1,0,4,36,6.23,29.77,34.9944413021006,27,6.055,20.945,6536,7074,"70746536",2015,35,1,4,FALSE,0.197380895059797,0.225286012726345
1887,8346,1887,1,0,2,10,-0.5,10.5,13.1185270425777,2,-0.69,2.69,4723,6461,"64614723",2015,37,4,3,TRUE,-0.0465200156348928,-0.243730184922598
1887,8347,1887,0,0,2,10,-0.5,10.5,13.1185270425777,2,-0.69,2.69,4723,6461,"64614723",2015,37,4,3,TRUE,-0.0465200156348928,-0.243730184922598
1887,8348,1887,1,0,2,10,-0.5,10.5,13.1185270425777,2,-0.69,2.69,4723,6461,"64614723",2015,37,4,3,TRUE,-0.0465200156348928,-0.243730184922598
1888,8324,1888,0,0,0,9,1.56,7.44,8,0,-1.28,1.28,5407,5675,"56755407",2015,28,1,3,FALSE,0.179378523347451,-1.26976054486394
1888,8325,1888,0,0,0,9,1.56,7.44,8,0,-1.28,1.28,5407,5675,"56755407",2015,28,1,3,FALSE,0.179378523347451,-1.26976054486394
1888,8326,1888,0,0,0,9,1.56,7.44,8,0,-1.28,1.28,5407,5675,"56755407",2015,28,1,3,FALSE,0.179378523347451,-1.26976054486394
1888,8331,1888,0,0,0,9,1.56,7.44,8,0,-1.28,1.28,5407,5675,"56755407",2015,28,1,3,FALSE,0.179378523347451,-1.26976054486394
1889,8351,1889,1,0,3,19,1.48,17.52,22.5507757260263,8.5,0.0549999999999997,8.445,6955,6924,"69246955",2015,39,1,4,FALSE,0.0795317342883996,0.00861474176453341
1889,8352,1889,0,0,3,19,1.48,17.52,22.5507757260263,8.5,0.0549999999999997,8.445,6955,6924,"69246955",2015,39,1,4,FALSE,0.0795317342883996,0.00861474176453341
1889,8353,1889,1,0,3,19,1.48,17.52,22.5507757260263,8.5,0.0549999999999997,8.445,6955,6924,"69246955",2015,39,1,4,FALSE,0.0795317342883996,0.00861474176453341
1889,8354,1889,1,0,3,19,1.48,17.52,22.5507757260263,8.5,0.0549999999999997,8.445,6955,6924,"69246955",2015,39,1,4,FALSE,0.0795317342883996,0.00861474176453341
1893,8371,1893,1,0,3,18.5,1.91,16.59,23.7039641650486,11,2.05,8.95,6967,7160,"71606967",2015,44,1,4,FALSE,0.115308503797695,0.195781665008929
1893,8372,1894,1,1,3,18.5,1.91,16.59,23.7039641650486,11,2.05,8.95,6967,7160,"71606967",2015,44,1,4,FALSE,0.115308503797695,0.195781665008929
1893,8370,1893,1,0,3,18.5,1.91,16.59,23.7039641650486,11,2.05,8.95,6967,7160,"71606967",2015,44,1,4,FALSE,0.115308503797695,0.195781665008929
1893,8380,1893,0,0,3,18.5,1.91,16.59,23.7039641650486,11,2.05,8.95,6967,7160,"71606967",2015,44,1,4,FALSE,0.115308503797695,0.195781665008929
1893,8381,1893,0,0,3,18.5,1.91,16.59,23.7039641650486,11,2.05,8.95,6967,7160,"71606967",2015,44,1,4,FALSE,0.115308503797695,0.195781665008929
1893,8373,1894,0,1,3,18.5,1.91,16.59,23.7039641650486,11,2.05,8.95,6967,7160,"71606967",2015,44,1,4,FALSE,0.115308503797695,0.195781665008929
1894,8368,1893,0,1,2,18,3.22,14.78,22.8589024137345,12,4.465,7.535,5284,7900,"79005284",2015,44,1,3,FALSE,0.118587986533417,0.500558796326323
1894,8369,1893,1,1,2,18,3.22,14.78,22.8589024137345,12,4.465,7.535,5284,7900,"79005284",2015,44,1,3,FALSE,0.118587986533417,0.500558796326323
1894,8382,1894,1,0,2,18,3.22,14.78,22.8589024137345,12,4.465,7.535,5284,7900,"79005284",2015,44,1,3,FALSE,0.118587986533417,0.500558796326323
1896,8361,1897,1,1,3,26.5,2.74,23.76,23.8879829687005,12.5,-1.515,14.015,6724,6786,"67866724",2015,43,1,3,FALSE,0.131713991272526,-0.08960015999482
1896,8362,1897,1,1,3,26.5,2.74,23.76,23.8879829687005,12.5,-1.515,14.015,6724,6786,"67866724",2015,43,1,3,FALSE,0.131713991272526,-0.08960015999482
1896,8363,1897,1,1,3,26.5,2.74,23.76,23.8879829687005,12.5,-1.515,14.015,6724,6786,"67866724",2015,43,1,3,FALSE,0.131713991272526,-0.08960015999482
1896,8378,1896,0,0,3,26.5,2.74,23.76,23.8879829687005,12.5,-1.515,14.015,6724,6786,"67866724",2015,43,1,3,FALSE,0.131713991272526,-0.08960015999482
1897,8364,1897,0,0,2,21,0.329999999999998,20.67,21.3982102908277,9.5,-0.399999999999999,9.9,6974,6921,"69216974",2015,43,2,4,FALSE,0.00568604229260994,-0.0383175689443058
1897,8365,1896,1,1,2,21,0.329999999999998,20.67,21.3982102908277,9.5,-0.399999999999999,9.9,6974,6921,"69216974",2015,43,2,4,FALSE,0.00568604229260994,-0.0383175689443058
1897,8367,1896,1,1,2,21,0.329999999999998,20.67,21.3982102908277,9.5,-0.399999999999999,9.9,6974,6921,"69216974",2015,43,2,4,FALSE,0.00568604229260994,-0.0383175689443058
1897,8366,1896,0,1,2,21,0.329999999999998,20.67,21.3982102908277,9.5,-0.399999999999999,9.9,6974,6921,"69216974",2015,43,2,4,FALSE,0.00568604229260994,-0.0383175689443058
1902,8390,1902,1,0,2,20,0.48,19.52,23.6871116317751,12,0.195,11.805,6384,5424,"54246384",2015,50,1,2,FALSE,0.0278240582101851,0.0240068270685972
1902,8391,1902,1,0,2,20,0.48,19.52,23.6871116317751,12,0.195,11.805,6384,5424,"54246384",2015,50,1,2,FALSE,0.0278240582101851,0.0240068270685972
1902,8417,1902,0,0,2,20,0.48,19.52,23.6871116317751,12,0.195,11.805,6384,5424,"54246384",2015,50,1,2,FALSE,0.0278240582101851,0.0240068270685972
1904,8402,1904,0,0,3,25,8.44,16.56,22.4744608399546,17,7.59,9.41,7942,7814,"78147942",2015,52,1,5,FALSE,0.401941910100848,0.568656532587572
1904,8405,1906,0,1,3,25,8.44,16.56,22.4744608399546,17,7.59,9.41,7942,7814,"78147942",2015,52,1,5,FALSE,0.401941910100848,0.568656532587572
1904,8406,1906,1,1,3,25,8.44,16.56,22.4744608399546,17,7.59,9.41,7942,7814,"78147942",2015,52,1,5,FALSE,0.401941910100848,0.568656532587572
1904,8403,1906,1,1,3,25,8.44,16.56,22.4744608399546,17,7.59,9.41,7942,7814,"78147942",2015,52,1,5,FALSE,0.401941910100848,0.568656532587572
1904,8404,1906,1,1,3,25,8.44,16.56,22.4744608399546,17,7.59,9.41,7942,7814,"78147942",2015,52,1,5,FALSE,0.401941910100848,0.568656532587572
1906,8398,1904,1,1,2,18.5,0.98,17.52,19.7541974134163,8.5,0.4,8.1,6370,8188,"81886370",2015,52,1,4,FALSE,0.0509182866562051,0.0247665913070993
1906,8400,1904,1,1,2,18.5,0.98,17.52,19.7541974134163,8.5,0.4,8.1,6370,8188,"81886370",2015,52,1,4,FALSE,0.0509182866562051,0.0247665913070993
1906,8401,1904,0,1,2,18.5,0.98,17.52,19.7541974134163,8.5,0.4,8.1,6370,8188,"81886370",2015,52,1,4,FALSE,0.0509182866562051,0.0247665913070993
1906,8399,1904,0,1,2,18.5,0.98,17.52,19.7541974134163,8.5,0.4,8.1,6370,8188,"81886370",2015,52,1,4,FALSE,0.0509182866562051,0.0247665913070993
1906,8418,1906,0,0,2,18.5,0.98,17.52,19.7541974134163,8.5,0.4,8.1,6370,8188,"81886370",2015,52,1,4,FALSE,0.0509182866562051,0.0247665913070993
1908,8408,1909,1,1,2,9,-2.1,11.1,11.8466898954704,2,-1.02,3.02,7641,5675,"56757641",2015,53,2,4,TRUE,-0.199713299505824,-0.342170257735851
1908,8411,1909,0,1,2,9,-2.1,11.1,11.8466898954704,2,-1.02,3.02,7641,5675,"56757641",2015,53,2,4,TRUE,-0.199713299505824,-0.342170257735851
1908,8409,1909,1,1,2,9,-2.1,11.1,11.8466898954704,2,-1.02,3.02,7641,5675,"56757641",2015,53,2,4,TRUE,-0.199713299505824,-0.342170257735851
1908,8410,1909,0,1,2,9,-2.1,11.1,11.8466898954704,2,-1.02,3.02,7641,5675,"56757641",2015,53,2,4,TRUE,-0.199713299505824,-0.342170257735851
1909,8412,1909,1,0,4,27.5,5.81,21.69,32.1303841676367,19,3.635,15.365,4967,7267,"72674967",2015,53,2,5,FALSE,0.18519994819906,0.0240338599405761
1909,8415,1908,1,1,4,27.5,5.81,21.69,32.1303841676367,19,3.635,15.365,4967,7267,"72674967",2015,53,2,5,FALSE,0.18519994819906,0.0240338599405761
1909,8416,1908,0,1,4,27.5,5.81,21.69,32.1303841676367,19,3.635,15.365,4967,7267,"72674967",2015,53,2,5,FALSE,0.18519994819906,0.0240338599405761
1909,8413,1908,1,1,4,27.5,5.81,21.69,32.1303841676367,19,3.635,15.365,4967,7267,"72674967",2015,53,2,5,FALSE,0.18519994819906,0.0240338599405761
1909,8414,1908,1,1,4,27.5,5.81,21.69,32.1303841676367,19,3.635,15.365,4967,7267,"72674967",2015,53,2,5,FALSE,0.18519994819906,0.0240338599405761
1911,8383,1898,1,1,2,19.5,-0.579999999999998,20.08,25.6931113575968,11,-1.125,12.125,8176,7615,"76158176",2015,47,1,3,FALSE,-0.0242122346123138,-0.081296071595928
1911,8384,1898,1,1,2,19.5,-0.579999999999998,20.08,25.6931113575968,11,-1.125,12.125,8176,7615,"76158176",2015,47,1,3,FALSE,-0.0242122346123138,-0.081296071595928
1911,8385,1898,0,1,2,19.5,-0.579999999999998,20.08,25.6931113575968,11,-1.125,12.125,8176,7615,"76158176",2015,47,1,3,FALSE,-0.0242122346123138,-0.081296071595928
1913,8423,1913,0,0,3,21,2.83,18.17,27.7759386706159,14,2.98,11.02,7897,6808,"68087897",2015,57,2,5,TRUE,0.113016085937449,0.203353181988776
1913,8424,1913,1,0,3,21,2.83,18.17,27.7759386706159,14,2.98,11.02,7897,6808,"68087897",2015,57,2,5,TRUE,0.113016085937449,0.203353181988776
1913,8425,1913,1,0,3,21,2.83,18.17,27.7759386706159,14,2.98,11.02,7897,6808,"68087897",2015,57,2,5,TRUE,0.113016085937449,0.203353181988776
1913,8426,1913,0,0,3,21,2.83,18.17,27.7759386706159,14,2.98,11.02,7897,6808,"68087897",2015,57,2,5,TRUE,0.113016085937449,0.203353181988776
1913,8427,1913,1,0,3,21,2.83,18.17,27.7759386706159,14,2.98,11.02,7897,6808,"68087897",2015,57,2,5,TRUE,0.113016085937449,0.203353181988776
1914,8428,1916,1,1,2,11,2.44,8.56,10.3926096997691,2,0.0900000000000001,1.91,4854,6923,"69234854",2015,59,1,3,FALSE,0.238477915314316,0.0366639843715913
1914,8429,1916,0,1,2,11,2.44,8.56,10.3926096997691,2,0.0900000000000001,1.91,4854,6923,"69234854",2015,59,1,3,FALSE,0.238477915314316,0.0366639843715913
1914,8430,1916,1,1,2,11,2.44,8.56,10.3926096997691,2,0.0900000000000001,1.91,4854,6923,"69234854",2015,59,1,3,FALSE,0.238477915314316,0.0366639843715913
1914,8450,1914,0,0,2,11,2.44,8.56,10.3926096997691,2,0.0900000000000001,1.91,4854,6923,"69234854",2015,59,1,3,FALSE,0.238477915314316,0.0366639843715913
1914,8451,1914,0,0,2,11,2.44,8.56,10.3926096997691,2,0.0900000000000001,1.91,4854,6923,"69234854",2015,59,1,3,FALSE,0.238477915314316,0.0366639843715913
1916,8432,1914,0,1,1,9.5,0.280000000000001,9.22,14.4805386537873,3.5,0.585,2.915,8304,6648,"66488304",2015,59,1,5,FALSE,0.019620914232861,0.0890764017935962
1916,8433,1914,0,1,1,9.5,0.280000000000001,9.22,14.4805386537873,3.5,0.585,2.915,8304,6648,"66488304",2015,59,1,5,FALSE,0.019620914232861,0.0890764017935962
1916,8435,1915,0,1,1,9.5,0.280000000000001,9.22,14.4805386537873,3.5,0.585,2.915,8304,6648,"66488304",2015,59,1,5,FALSE,0.019620914232861,0.0890764017935962
1916,8449,1916,0,0,1,9.5,0.280000000000001,9.22,14.4805386537873,3.5,0.585,2.915,8304,6648,"66488304",2015,59,1,5,FALSE,0.019620914232861,0.0890764017935962
1916,8434,1914,1,1,1,9.5,0.280000000000001,9.22,14.4805386537873,3.5,0.585,2.915,8304,6648,"66488304",2015,59,1,5,FALSE,0.019620914232861,0.0890764017935962
1917,8441,1919,0,1,0,5,0.3,4.7,5.08474576271187,1,0.49,0.51,7679,7814,"78147679",2015,59,1,4,FALSE,0.0560894666510436,0.395514777254996
1917,8439,1917,0,0,0,5,0.3,4.7,5.08474576271187,1,0.49,0.51,7679,7814,"78147679",2015,59,1,4,FALSE,0.0560894666510436,0.395514777254996
1917,8440,1919,0,1,0,5,0.3,4.7,5.08474576271187,1,0.49,0.51,7679,7814,"78147679",2015,59,1,4,FALSE,0.0560894666510436,0.395514777254996
1917,8442,1919,0,1,0,5,0.3,4.7,5.08474576271187,1,0.49,0.51,7679,7814,"78147679",2015,59,1,4,FALSE,0.0560894666510436,0.395514777254996
1918,8446,1918,1,0,2,2,0,2,16.5071770334928,1,0.09,0.91,6643,7814,"78146643",2015,61,2,3,FALSE,0,0.0618754037180875
1918,8444,1918,1,0,2,2,0,2,16.5071770334928,1,0.09,0.91,6643,7814,"78146643",2015,61,2,3,FALSE,0,0.0618754037180875
1918,8445,1918,0,0,2,2,0,2,16.5071770334928,1,0.09,0.91,6643,7814,"78146643",2015,61,2,3,FALSE,0,0.0618754037180875
1919,8437,1917,1,1,2,12,1.7,10.3,12.1212121212121,5,2.15,2.85,8055,6923,"69238055",2015,59,1,3,FALSE,0.146182510178081,0.49578774640145
1919,8436,1917,1,1,2,12,1.7,10.3,12.1212121212121,5,2.15,2.85,8055,6923,"69238055",2015,59,1,3,FALSE,0.146182510178081,0.49578774640145
1919,8438,1917,0,1,2,12,1.7,10.3,12.1212121212121,5,2.15,2.85,8055,6923,"69238055",2015,59,1,3,FALSE,0.146182510178081,0.49578774640145
1921,8460,1923,1,1,2,14,2.11,11.89,13.674072882609,4,-0.225,4.225,7040,6887,"68877040",2015,64,1,3,FALSE,0.18025703485508,0.0218430873377507
1921,8461,1923,1,1,2,14,2.11,11.89,13.674072882609,4,-0.225,4.225,7040,6887,"68877040",2015,64,1,3,FALSE,0.18025703485508,0.0218430873377507
1921,8466,1921,0,0,2,14,2.11,11.89,13.674072882609,4,-0.225,4.225,7040,6887,"68877040",2015,64,1,3,FALSE,0.18025703485508,0.0218430873377507
1921,8484,1921,0,0,2,14,2.11,11.89,13.674072882609,4,-0.225,4.225,7040,6887,"68877040",2015,64,1,3,FALSE,0.18025703485508,0.0218430873377507
1921,8485,1921,0,0,2,14,2.11,11.89,13.674072882609,4,-0.225,4.225,7040,6887,"68877040",2015,64,1,3,FALSE,0.18025703485508,0.0218430873377507
1922,8471,1922,1,0,4,31.5,4.33,27.17,34.4147157190636,24.5,4.71,19.79,8063,7532,"75328063",2015,66,1,5,FALSE,0.0948374209196057,0.181393109400801
1922,8473,1922,0,0,4,31.5,4.33,27.17,34.4147157190636,24.5,4.71,19.79,8063,7532,"75328063",2015,66,1,5,FALSE,0.0948374209196057,0.181393109400801
1922,8470,1922,1,0,4,31.5,4.33,27.17,34.4147157190636,24.5,4.71,19.79,8063,7532,"75328063",2015,66,1,5,FALSE,0.0948374209196057,0.181393109400801
1922,8472,1922,1,0,4,31.5,4.33,27.17,34.4147157190636,24.5,4.71,19.79,8063,7532,"75328063",2015,66,1,5,FALSE,0.0948374209196057,0.181393109400801
1922,8474,1922,1,0,4,31.5,4.33,27.17,34.4147157190636,24.5,4.71,19.79,8063,7532,"75328063",2015,66,1,5,FALSE,0.0948374209196057,0.181393109400801
1923,8463,1923,1,0,3,2,0,2,18.1598062953995,2,1.06,0.94,6245,6687,"66876245",2015,64,1,4,FALSE,0,0.551647618286246
1923,8464,1921,1,1,3,2,0,2,18.1598062953995,2,1.06,0.94,6245,6687,"66876245",2015,64,1,4,FALSE,0,0.551647618286246
1923,8465,1921,1,1,3,2,0,2,18.1598062953995,2,1.06,0.94,6245,6687,"66876245",2015,64,1,4,FALSE,0,0.551647618286246
1923,8462,1923,0,0,3,2,0,2,18.1598062953995,2,1.06,0.94,6245,6687,"66876245",2015,64,1,4,FALSE,0,0.551647618286246
1924,8467,1924,1,0,2,21,1.34,19.66,26.2107710189849,12.5,1.115,11.385,7947,7689,"76897947",2015,65,1,4,FALSE,0.0622701994296431,0.0995283365134599
1924,8468,1924,1,0,2,21,1.34,19.66,26.2107710189849,12.5,1.115,11.385,7947,7689,"76897947",2015,65,1,4,FALSE,0.0622701994296431,0.0995283365134599
1924,8491,1924,0,0,2,21,1.34,19.66,26.2107710189849,12.5,1.115,11.385,7947,7689,"76897947",2015,65,1,4,FALSE,0.0622701994296431,0.0995283365134599
1924,8469,1924,0,0,2,21,1.34,19.66,26.2107710189849,12.5,1.115,11.385,7947,7689,"76897947",2015,65,1,4,FALSE,0.0622701994296431,0.0995283365134599
1926,8482,1927,1,1,3,20.5,3.45,17.05,23.8471758122308,13,4.02,8.98,5625,5195,"51955625",2015,67,8,3,TRUE,0.186465949370726,0.332064779334583
1926,8480,1927,1,1,3,20.5,3.45,17.05,23.8471758122308,13,4.02,8.98,5625,5195,"51955625",2015,67,8,3,TRUE,0.186465949370726,0.332064779334583
1926,8481,1927,1,1,3,20.5,3.45,17.05,23.8471758122308,13,4.02,8.98,5625,5195,"51955625",2015,67,8,3,TRUE,0.186465949370726,0.332064779334583
1926,8495,1926,0,0,3,20.5,3.45,17.05,23.8471758122308,13,4.02,8.98,5625,5195,"51955625",2015,67,8,3,TRUE,0.186465949370726,0.332064779334583
1927,8479,1926,1,1,4,33.5,8.17,25.33,36.2373737373738,22.5,5.545,16.955,6555,6492,"64926555",2015,67,4,4,FALSE,0.250008465195816,0.159907732204927
1927,8477,1926,1,1,4,33.5,8.17,25.33,36.2373737373738,22.5,5.545,16.955,6555,6492,"64926555",2015,67,4,4,FALSE,0.250008465195816,0.159907732204927
1927,8483,1927,1,0,4,33.5,8.17,25.33,36.2373737373738,22.5,5.545,16.955,6555,6492,"64926555",2015,67,4,4,FALSE,0.250008465195816,0.159907732204927
1927,8478,1926,1,1,4,33.5,8.17,25.33,36.2373737373738,22.5,5.545,16.955,6555,6492,"64926555",2015,67,4,4,FALSE,0.250008465195816,0.159907732204927
1928,8486,1928,1,0,5,41.5,4.38,37.12,44.2516431830893,35,4.73,30.27,6952,7710,"77106952",2015,68,1,5,FALSE,0.108435274848924,0.143348071378632
1928,8488,1928,1,0,5,41.5,4.38,37.12,44.2516431830893,35,4.73,30.27,6952,7710,"77106952",2015,68,1,5,FALSE,0.108435274848924,0.143348071378632
1928,8489,1928,1,0,5,41.5,4.38,37.12,44.2516431830893,35,4.73,30.27,6952,7710,"77106952",2015,68,1,5,FALSE,0.108435274848924,0.143348071378632
1928,8490,1928,1,0,5,41.5,4.38,37.12,44.2516431830893,35,4.73,30.27,6952,7710,"77106952",2015,68,1,5,FALSE,0.108435274848924,0.143348071378632
1928,8487,1928,1,0,5,41.5,4.38,37.12,44.2516431830893,35,4.73,30.27,6952,7710,"77106952",2015,68,1,5,FALSE,0.108435274848924,0.143348071378632
1929,8492,1929,1,0,3,16,-0.16,16.16,28.1030444964871,9,0.0700000000000003,8.93,4723,6461,"64614723",2015,69,5,3,FALSE,-0.0096502558321617,0.00739570196112899
1929,8493,1929,1,0,3,16,-0.16,16.16,28.1030444964871,9,0.0700000000000003,8.93,4723,6461,"64614723",2015,69,5,3,FALSE,-0.0096502558321617,0.00739570196112899
1929,8494,1929,1,0,3,16,-0.16,16.16,28.1030444964871,9,0.0700000000000003,8.93,4723,6461,"64614723",2015,69,5,3,FALSE,-0.0096502558321617,0.00739570196112899
1929,8519,1929,0,0,3,16,-0.16,16.16,28.1030444964871,9,0.0700000000000003,8.93,4723,6461,"64614723",2015,69,5,3,FALSE,-0.0096502558321617,0.00739570196112899
1930,8504,1931,1,1,2,18,-0.280000000000001,18.28,24.8625601926164,9.5,-0.0150000000000006,9.515,4976,5139,"51394976",2015,70,3,2,TRUE,-0.00560507456575632,0.000966662735200158
1930,8505,1931,1,1,2,18,-0.280000000000001,18.28,24.8625601926164,9.5,-0.0150000000000006,9.515,4976,5139,"51394976",2015,70,3,2,TRUE,-0.00560507456575632,0.000966662735200158
1931,8503,1930,1,1,3,16,2.52,13.48,15.0525342342026,7.5,2.44,5.06,7616,6270,"62707616",2015,70,1,4,FALSE,0.152143844191866,0.371130516737282
1931,8502,1930,1,1,3,16,2.52,13.48,15.0525342342026,7.5,2.44,5.06,7616,6270,"62707616",2015,70,1,4,FALSE,0.152143844191866,0.371130516737282
1931,8507,1931,1,0,3,16,2.52,13.48,15.0525342342026,7.5,2.44,5.06,7616,6270,"62707616",2015,70,1,4,FALSE,0.152143844191866,0.371130516737282
1931,8506,1931,0,0,3,16,2.52,13.48,15.0525342342026,7.5,2.44,5.06,7616,6270,"62707616",2015,70,1,4,FALSE,0.152143844191866,0.371130516737282
1932,8512,1933,1,1,3,19,1.76,17.24,19.9773804010971,8.5,0.00999999999999979,8.49,8300,7703,"77038300",2015,70,1,3,FALSE,0.0931380160508418,-0.0218438223100501
1932,8513,1933,1,1,3,19,1.76,17.24,19.9773804010971,8.5,0.00999999999999979,8.49,8300,7703,"77038300",2015,70,1,3,FALSE,0.0931380160508418,-0.0218438223100501
