"BroodRef","BirdID","NatalBroodID","RingedYN","LastStage","DeathDate","CrossFosteredYN","LastLiveRecord","HatchDate","MixedBroodYN","ChickAgeDeath","Date12","SeenAfter12","WeightedAge12","WeightedAge5","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","XPriorResidence","MeanLogAdev","MeanLogSdev","MeanLogAdevAgeCat6","MeanLogSdevAgeCat6","MeanLogAdevAgeCat10","MeanLogSdevAgeCat10","MeanTotalProRateAgeCat6","MeanTotalProRateAgeCat10","MeanBroodSizeAgeCat6","MeanBroodSizeAgeCat10","NbChickd5"
1687,7478,1688,1,3,"2014-05-31",1,"2014-05-26 00:00:00","2014-05-15",1,16,2014-05-27,FALSE,TRUE,TRUE,3,23.5,2,21.5,29.7808067877874,16.5,3.085,13.415,6316,6344,"63446316",2014,43,2,3,TRUE,0.0927958138988455,0.210868485767151,0.0471311637135198,0.128447810853333,0.138460464084171,0.29328916068097,31.1512415349887,28.4103720405862,3,3,3
1688,7473,1687,0,2,"2014-05-19",1,"2014-05-16 00:00:00","2014-05-15",1,4,2014-05-27,FALSE,FALSE,FALSE,1,13.5,2.17,11.33,18.4634984735943,6,0.45,5.55,5625,5195,"51955625",2014,43,5,3,FALSE,0.163369658408138,-0.323656322108073,0.0938712156100705,-1.01523067972906,0.232868101206205,0.367918035512913,13.6054421768707,23.321554770318,2,2,2
1688,7474,1687,0,2,"2014-05-29",1,"2014-05-26 00:00:00","2014-05-15",1,14,2014-05-27,FALSE,TRUE,TRUE,1,13.5,2.17,11.33,18.4634984735943,6,0.45,5.55,5625,5195,"51955625",2014,43,5,3,FALSE,0.163369658408138,-0.323656322108073,0.0938712156100705,-1.01523067972906,0.232868101206205,0.367918035512913,13.6054421768707,23.321554770318,2,2,2
1688,7475,1687,1,3,NA,1,"2014-06-12 00:00:00","2014-05-15",1,NA,2014-05-27,TRUE,TRUE,TRUE,1,13.5,2.17,11.33,18.4634984735943,6,0.45,5.55,5625,5195,"51955625",2014,43,5,3,FALSE,0.163369658408138,-0.323656322108073,0.0938712156100705,-1.01523067972906,0.232868101206205,0.367918035512913,13.6054421768707,23.321554770318,2,2,2
1689,7515,1689,0,2,"2014-05-25",0,"2014-05-20 00:00:00","2014-05-16",0,9,2014-05-28,FALSE,FALSE,TRUE,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1,5,FALSE,0.109458600405514,-0.389984746029387,0.0408219945202552,-0.670901571612626,0.178095206290773,-0.109067920446148,14.0077821011673,21.4780600461894,5,3,5
1689,7516,1689,0,2,"2014-05-25",0,"2014-05-20 00:00:00","2014-05-16",0,9,2014-05-28,FALSE,FALSE,TRUE,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1,5,FALSE,0.109458600405514,-0.389984746029387,0.0408219945202552,-0.670901571612626,0.178095206290773,-0.109067920446148,14.0077821011673,21.4780600461894,5,3,5
1689,7518,1689,1,2,NA,0,"2014-06-03 00:00:00","2014-05-16",0,NA,2014-05-28,TRUE,TRUE,TRUE,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1,5,FALSE,0.109458600405514,-0.389984746029387,0.0408219945202552,-0.670901571612626,0.178095206290773,-0.109067920446148,14.0077821011673,21.4780600461894,5,3,5
1689,7519,1689,1,2,NA,0,"2014-05-29 00:00:00","2014-05-16",0,NA,2014-05-28,TRUE,TRUE,TRUE,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1,5,FALSE,0.109458600405514,-0.389984746029387,0.0408219945202552,-0.670901571612626,0.178095206290773,-0.109067920446148,14.0077821011673,21.4780600461894,5,3,5
1689,7517,1689,1,2,NA,0,"2014-05-29 00:00:00","2014-05-16",0,NA,2014-05-28,TRUE,TRUE,TRUE,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1,5,FALSE,0.109458600405514,-0.389984746029387,0.0408219945202552,-0.670901571612626,0.178095206290773,-0.109067920446148,14.0077821011673,21.4780600461894,5,3,5
1691,7506,1693,1,3,NA,1,"2014-06-23 00:00:00","2014-05-16",1,NA,2014-05-28,TRUE,TRUE,TRUE,3,22.5,1.76,20.74,36.7781603504623,17.5,1.575,15.925,6871,6816,"68166871",2014,44,1,3,FALSE,0.0466687216923446,0.13644169852885,0,0.191506466371027,0.0933374433846892,0.081376930686673,17.8571432626166,55.6991774383079,3,3,3
1691,7508,1693,1,2,NA,1,"2014-05-29 00:00:00","2014-05-16",1,NA,2014-05-28,TRUE,TRUE,TRUE,3,22.5,1.76,20.74,36.7781603504623,17.5,1.575,15.925,6871,6816,"68166871",2014,44,1,3,FALSE,0.0466687216923446,0.13644169852885,0,0.191506466371027,0.0933374433846892,0.081376930686673,17.8571432626166,55.6991774383079,3,3,3
1691,7507,1693,1,3,NA,1,"2014-06-21 00:00:00","2014-05-16",1,NA,2014-05-28,TRUE,TRUE,TRUE,3,22.5,1.76,20.74,36.7781603504623,17.5,1.575,15.925,6871,6816,"68166871",2014,44,1,3,FALSE,0.0466687216923446,0.13644169852885,0,0.191506466371027,0.0933374433846892,0.081376930686673,17.8571432626166,55.6991774383079,3,3,3
1693,7509,1693,1,3,NA,0,"2014-06-23 00:00:00","2014-05-16",1,NA,2014-05-28,TRUE,TRUE,TRUE,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3,5,TRUE,0.106259842253937,0.00197299651096134,0.231801614057324,0.0776012460235515,-0.0192819295494503,-0.0736552530016288,18.2030338389732,75.258918296893,5,4,5
1693,7510,1693,0,2,"2014-05-25",0,"2014-05-20 00:00:00","2014-05-16",1,9,2014-05-28,FALSE,FALSE,TRUE,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3,5,TRUE,0.106259842253937,0.00197299651096134,0.231801614057324,0.0776012460235515,-0.0192819295494503,-0.0736552530016288,18.2030338389732,75.258918296893,5,4,5
1693,7512,1691,1,2,NA,1,"2014-05-29 00:00:00","2014-05-16",1,NA,2014-05-28,TRUE,TRUE,TRUE,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3,5,TRUE,0.106259842253937,0.00197299651096134,0.231801614057324,0.0776012460235515,-0.0192819295494503,-0.0736552530016288,18.2030338389732,75.258918296893,5,4,5
1693,7513,1691,1,3,NA,1,"2014-06-23 00:00:00","2014-05-16",1,NA,2014-05-28,TRUE,TRUE,TRUE,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3,5,TRUE,0.106259842253937,0.00197299651096134,0.231801614057324,0.0776012460235515,-0.0192819295494503,-0.0736552530016288,18.2030338389732,75.258918296893,5,4,5
1693,7511,1691,0,2,"2014-05-29",1,"2014-05-25 00:00:00","2014-05-16",1,13,2014-05-28,FALSE,FALSE,TRUE,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3,5,TRUE,0.106259842253937,0.00197299651096134,0.231801614057324,0.0776012460235515,-0.0192819295494503,-0.0736552530016288,18.2030338389732,75.258918296893,5,4,5
1697,7532,1697,1,3,NA,0,"2016-11-28 00:00:00","2014-05-18",0,NA,2014-05-30,TRUE,TRUE,TRUE,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5,4,TRUE,0.220317360078375,0.288973228215401,0.220317360078375,0.288973228215401,NA,NA,24,NA,4,NA,4
1697,7534,1697,1,2,NA,0,"2014-05-29 00:00:00","2014-05-18",0,NA,2014-05-30,FALSE,TRUE,TRUE,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5,4,TRUE,0.220317360078375,0.288973228215401,0.220317360078375,0.288973228215401,NA,NA,24,NA,4,NA,4
1697,7535,1697,1,3,NA,0,"2014-06-22 00:00:00","2014-05-18",0,NA,2014-05-30,TRUE,TRUE,TRUE,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5,4,TRUE,0.220317360078375,0.288973228215401,0.220317360078375,0.288973228215401,NA,NA,24,NA,4,NA,4
1697,7533,1697,1,2,NA,0,"2014-05-29 00:00:00","2014-05-18",0,NA,2014-05-30,FALSE,TRUE,TRUE,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5,4,TRUE,0.220317360078375,0.288973228215401,0.220317360078375,0.288973228215401,NA,NA,24,NA,4,NA,4
1699,7414,1678,1,3,NA,1,"2014-06-01 00:00:00","2014-05-10",1,NA,2014-05-22,TRUE,TRUE,TRUE,2,16,3.36,12.64,17.8489702517162,11,4.58,6.42,7075,6944,"69447075",2014,38,1,3,FALSE,0.22769936785007,0.507931265739626,0.22769936785007,0.507931265739626,NA,NA,17.8489702517162,NA,2,NA,2
1699,7415,1678,1,3,NA,1,"2014-07-01 00:00:00","2014-05-10",1,NA,2014-05-22,TRUE,TRUE,TRUE,2,16,3.36,12.64,17.8489702517162,11,4.58,6.42,7075,6944,"69447075",2014,38,1,3,FALSE,0.22769936785007,0.507931265739626,0.22769936785007,0.507931265739626,NA,NA,17.8489702517162,NA,2,NA,2
1699,7416,1678,0,2,"2014-05-14",1,"2014-05-11 00:00:00","2014-05-10",1,4,2014-05-22,FALSE,FALSE,FALSE,2,16,3.36,12.64,17.8489702517162,11,4.58,6.42,7075,6944,"69447075",2014,38,1,3,FALSE,0.22769936785007,0.507931265739626,0.22769936785007,0.507931265739626,NA,NA,17.8489702517162,NA,2,NA,2
1700,7405,1671,1,3,NA,1,"2014-06-23 00:00:00","2014-05-10",1,NA,2014-05-22,TRUE,TRUE,TRUE,3,16,0.800000000000001,15.2,20.9545983701979,6,-2.15,8.15,6991,6377,"63776991",2014,38,1,3,FALSE,0.0496996685522725,-0.285757144042197,0.0496996685522725,-0.285757144042197,NA,NA,20.9545983701979,NA,3,NA,3
1700,7406,1671,1,3,NA,1,"2014-12-07 00:00:00","2014-05-10",1,NA,2014-05-22,TRUE,TRUE,TRUE,3,16,0.800000000000001,15.2,20.9545983701979,6,-2.15,8.15,6991,6377,"63776991",2014,38,1,3,FALSE,0.0496996685522725,-0.285757144042197,0.0496996685522725,-0.285757144042197,NA,NA,20.9545983701979,NA,3,NA,3
1700,7407,1671,1,2,NA,1,"2014-05-21 00:00:00","2014-05-10",1,NA,2014-05-22,FALSE,TRUE,TRUE,3,16,0.800000000000001,15.2,20.9545983701979,6,-2.15,8.15,6991,6377,"63776991",2014,38,1,3,FALSE,0.0496996685522725,-0.285757144042197,0.0496996685522725,-0.285757144042197,NA,NA,20.9545983701979,NA,3,NA,3
1701,7555,1701,1,3,NA,0,"2014-06-22 00:00:00","2014-05-19",0,NA,2014-05-31,TRUE,TRUE,TRUE,1,8,-0.34,8.34,8.89987639060569,1,-0.0700000000000001,1.07,7641,7071,"70717641",2014,47,1,3,FALSE,-0.0392207131532813,-0.0456105112520523,-0.0392207131532813,-0.0456105112520523,NA,NA,8.89987639060569,NA,2,NA,2
1701,7556,1701,0,2,"2014-05-23",0,"2014-05-20 00:00:00","2014-05-19",0,4,2014-05-31,FALSE,FALSE,FALSE,1,8,-0.34,8.34,8.89987639060569,1,-0.0700000000000001,1.07,7641,7071,"70717641",2014,47,1,3,FALSE,-0.0392207131532813,-0.0456105112520523,-0.0392207131532813,-0.0456105112520523,NA,NA,8.89987639060569,NA,2,NA,2
1701,7557,1701,0,2,"2014-05-29",0,"2014-05-23 00:00:00","2014-05-19",0,10,2014-05-31,FALSE,FALSE,TRUE,1,8,-0.34,8.34,8.89987639060569,1,-0.0700000000000001,1.07,7641,7071,"70717641",2014,47,1,3,FALSE,-0.0392207131532813,-0.0456105112520523,-0.0392207131532813,-0.0456105112520523,NA,NA,8.89987639060569,NA,2,NA,2
1702,7559,1705,1,2,NA,1,"2014-06-02 00:00:00","2014-05-20",1,NA,2014-06-01,TRUE,TRUE,TRUE,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7,4,FALSE,0.147284504385185,0.299628168889612,0.23882136403344,0.392407868951516,0.0557476447369308,0.206848468827707,23.1578947368421,31.0810810810811,3,3,3
1702,7560,1705,1,2,NA,1,"2014-06-02 00:00:00","2014-05-20",1,NA,2014-06-01,TRUE,TRUE,TRUE,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7,4,FALSE,0.147284504385185,0.299628168889612,0.23882136403344,0.392407868951516,0.0557476447369308,0.206848468827707,23.1578947368421,31.0810810810811,3,3,3
1702,7561,1705,0,2,"2014-05-24",1,"2014-05-21 00:00:00","2014-05-20",1,4,2014-06-01,FALSE,FALSE,FALSE,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7,4,FALSE,0.147284504385185,0.299628168889612,0.23882136403344,0.392407868951516,0.0557476447369308,0.206848468827707,23.1578947368421,31.0810810810811,3,3,3
1702,7562,1705,1,3,NA,1,"2014-06-25 00:00:00","2014-05-20",1,NA,2014-06-01,TRUE,TRUE,TRUE,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7,4,FALSE,0.147284504385185,0.299628168889612,0.23882136403344,0.392407868951516,0.0557476447369308,0.206848468827707,23.1578947368421,31.0810810810811,3,3,3
1703,7576,1706,1,2,NA,1,"2014-06-01 00:00:00","2014-05-21",1,NA,2014-06-02,FALSE,TRUE,TRUE,1,19,3.86,15.14,20.3431242364689,10,1.67,8.33,6930,7203,"72036930",2014,49,1,2,FALSE,0.230592321866729,0.207370935904142,0.193981102625218,0.0228681909036593,0.26720354110824,0.391873680904625,22.7758007117438,17.910447761194,1,1,1
1703,7575,1706,0,2,"2014-05-25",1,"2014-05-22 00:00:00","2014-05-21",1,4,2014-06-02,FALSE,FALSE,FALSE,1,19,3.86,15.14,20.3431242364689,10,1.67,8.33,6930,7203,"72036930",2014,49,1,2,FALSE,0.230592321866729,0.207370935904142,0.193981102625218,0.0228681909036593,0.26720354110824,0.391873680904625,22.7758007117438,17.910447761194,1,1,1
1705,7563,1702,0,2,"2014-05-24",1,"2014-05-21 00:00:00","2014-05-20",1,4,2014-06-01,FALSE,FALSE,FALSE,2,16,-0.48,16.48,16.9300225733634,5,-0.35,5.35,6638,5449,"54496638",2014,48,6,4,TRUE,-0.0286757999766663,-0.0616935690053398,NA,NA,-0.0286757999766663,-0.0616935690053398,NA,16.9300225733634,NA,2,2
1705,7564,1702,0,2,"2014-05-24",1,"2014-05-21 00:00:00","2014-05-20",1,4,2014-06-01,FALSE,FALSE,FALSE,2,16,-0.48,16.48,16.9300225733634,5,-0.35,5.35,6638,5449,"54496638",2014,48,6,4,TRUE,-0.0286757999766663,-0.0616935690053398,NA,NA,-0.0286757999766663,-0.0616935690053398,NA,16.9300225733634,NA,2,2
1705,7565,1702,1,3,NA,1,"2014-06-21 00:00:00","2014-05-20",1,NA,2014-06-01,TRUE,TRUE,TRUE,2,16,-0.48,16.48,16.9300225733634,5,-0.35,5.35,6638,5449,"54496638",2014,48,6,4,TRUE,-0.0286757999766663,-0.0616935690053398,NA,NA,-0.0286757999766663,-0.0616935690053398,NA,16.9300225733634,NA,2,2
1705,7566,1702,1,2,NA,1,"2014-05-31 00:00:00","2014-05-20",1,NA,2014-06-01,FALSE,TRUE,TRUE,2,16,-0.48,16.48,16.9300225733634,5,-0.35,5.35,6638,5449,"54496638",2014,48,6,4,TRUE,-0.0286757999766663,-0.0616935690053398,NA,NA,-0.0286757999766663,-0.0616935690053398,NA,16.9300225733634,NA,2,2
1707,7484,1686,1,3,NA,1,"2014-06-22 00:00:00","2014-05-15",1,NA,2014-05-27,TRUE,TRUE,TRUE,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3,4,FALSE,0.0850088523118758,0.112207421482586,0.035130459520467,0.0784358122872335,0.134887245103285,0.145979030677939,46.5691788526434,68.5512367491166,4,4,4
1707,7485,1686,1,2,NA,1,"2014-05-26 00:00:00","2014-05-15",1,NA,2014-05-27,FALSE,TRUE,TRUE,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3,4,FALSE,0.0850088523118758,0.112207421482586,0.035130459520467,0.0784358122872335,0.134887245103285,0.145979030677939,46.5691788526434,68.5512367491166,4,4,4
1707,7488,1707,1,2,NA,0,"2014-05-26 00:00:00","2014-05-15",1,NA,2014-05-27,FALSE,TRUE,TRUE,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3,4,FALSE,0.0850088523118758,0.112207421482586,0.035130459520467,0.0784358122872335,0.134887245103285,0.145979030677939,46.5691788526434,68.5512367491166,4,4,4
1707,7489,1707,1,3,NA,0,"2014-12-03 00:00:00","2014-05-15",1,NA,2014-05-27,TRUE,TRUE,TRUE,4,42,3.69,38.31,57.56020780088,36.5,4.165,32.335,6462,6648,"66486462",2014,43,3,4,FALSE,0.0850088523118758,0.112207421482586,0.035130459520467,0.0784358122872335,0.134887245103285,0.145979030677939,46.5691788526434,68.5512367491166,4,4,4
1712,7589,1711,1,3,NA,1,"2014-06-23 00:00:00","2014-05-23",1,NA,2014-06-04,TRUE,TRUE,TRUE,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2,5,FALSE,0.00783549552394864,0.0986490810698396,NA,NA,0.00783549552394864,0.0986490810698396,NA,42.5581395348837,NA,4,4
1712,7590,1711,1,2,NA,1,"2014-06-03 00:00:00","2014-05-23",1,NA,2014-06-04,FALSE,TRUE,TRUE,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2,5,FALSE,0.00783549552394864,0.0986490810698396,NA,NA,0.00783549552394864,0.0986490810698396,NA,42.5581395348837,NA,4,4
1712,7591,1711,1,2,NA,1,"2014-06-03 00:00:00","2014-05-23",1,NA,2014-06-04,FALSE,TRUE,TRUE,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2,5,FALSE,0.00783549552394864,0.0986490810698396,NA,NA,0.00783549552394864,0.0986490810698396,NA,42.5581395348837,NA,4,4
1712,7588,1711,1,3,"2014-06-09",1,"2014-06-03 00:00:00","2014-05-23",1,17,2014-06-04,FALSE,TRUE,TRUE,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2,5,FALSE,0.00783549552394864,0.0986490810698396,NA,NA,0.00783549552394864,0.0986490810698396,NA,42.5581395348837,NA,4,4
1712,7621,1712,0,2,"2014-05-27",0,"2014-05-26 23:59:59","2014-05-23",1,4,2014-06-04,FALSE,FALSE,FALSE,4,20,0.16,19.84,42.5581395348837,16,1.55,14.45,6649,6923,"69236649",2014,51,2,5,FALSE,0.00783549552394864,0.0986490810698396,NA,NA,0.00783549552394864,0.0986490810698396,NA,42.5581395348837,NA,4,4
1713,7601,1724,1,2,NA,1,"2014-06-03 00:00:00","2014-05-23",1,NA,2014-06-04,FALSE,TRUE,TRUE,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1,5,FALSE,-0.0980612131762147,0.0166902344403789,NA,NA,-0.0980612131762147,0.0166902344403789,NA,36.5482224066301,NA,5,5
1713,7602,1724,1,3,NA,1,"2014-07-11 00:00:00","2014-05-23",1,NA,2014-06-04,TRUE,TRUE,TRUE,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1,5,FALSE,-0.0980612131762147,0.0166902344403789,NA,NA,-0.0980612131762147,0.0166902344403789,NA,36.5482224066301,NA,5,5
1713,7603,1714,1,3,NA,1,"2014-06-22 00:00:00","2014-05-23",1,NA,2014-06-04,TRUE,TRUE,TRUE,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1,5,FALSE,-0.0980612131762147,0.0166902344403789,NA,NA,-0.0980612131762147,0.0166902344403789,NA,36.5482224066301,NA,5,5
1713,7604,1714,1,2,NA,1,"2014-06-03 00:00:00","2014-05-23",1,NA,2014-06-04,FALSE,TRUE,TRUE,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1,5,FALSE,-0.0980612131762147,0.0166902344403789,NA,NA,-0.0980612131762147,0.0166902344403789,NA,36.5482224066301,NA,5,5
1713,7600,1724,1,2,NA,1,"2014-06-03 00:00:00","2014-05-23",1,NA,2014-06-04,FALSE,TRUE,TRUE,5,16,-1.7,17.7,36.5482224066301,14,0.24,13.76,7649,6786,"67867649",2014,51,1,5,FALSE,-0.0980612131762147,0.0166902344403789,NA,NA,-0.0980612131762147,0.0166902344403789,NA,36.5482224066301,NA,5,5
1714,7598,1713,1,2,NA,1,"2014-06-03 00:00:00","2014-05-23",1,NA,2014-06-04,FALSE,TRUE,TRUE,2,16,2.62,13.38,26.8235294117647,11,2.93,8.07,4854,4929,"49294854",2014,51,5,2,TRUE,0.172911425827876,0.294079302759516,NA,NA,0.172911425827876,0.294079302759516,NA,26.8235294117647,NA,2,2
1714,7599,1713,1,3,NA,1,"2014-06-22 00:00:00","2014-05-23",1,NA,2014-06-04,TRUE,TRUE,TRUE,2,16,2.62,13.38,26.8235294117647,11,2.93,8.07,4854,4929,"49294854",2014,51,5,2,TRUE,0.172911425827876,0.294079302759516,NA,NA,0.172911425827876,0.294079302759516,NA,26.8235294117647,NA,2,2
1718,7715,1718,1,2,NA,0,"2014-06-20 00:00:00","2014-06-07",1,NA,2014-06-19,TRUE,TRUE,TRUE,2,19,0.760000000000002,18.24,21.9428571428571,10,0.35,9.65,7034,6816,"68167034",2014,66,1,4,FALSE,0.039754188759425,0.0339015516756814,NA,NA,0.039754188759425,0.0339015516756814,NA,21.9428571428571,NA,3,4
1718,7716,1743,0,2,"2014-06-16",1,"2014-06-11 00:00:00","2014-06-07",1,9,2014-06-19,FALSE,FALSE,TRUE,2,19,0.760000000000002,18.24,21.9428571428571,10,0.35,9.65,7034,6816,"68167034",2014,66,1,4,FALSE,0.039754188759425,0.0339015516756814,NA,NA,0.039754188759425,0.0339015516756814,NA,21.9428571428571,NA,3,4
1718,7717,1743,1,2,NA,1,"2014-06-20 00:00:00","2014-06-07",1,NA,2014-06-19,TRUE,TRUE,TRUE,2,19,0.760000000000002,18.24,21.9428571428571,10,0.35,9.65,7034,6816,"68167034",2014,66,1,4,FALSE,0.039754188759425,0.0339015516756814,NA,NA,0.039754188759425,0.0339015516756814,NA,21.9428571428571,NA,3,4
1718,7718,1743,0,2,"2014-06-18",1,"2014-06-16 00:00:00","2014-06-07",1,11,2014-06-19,FALSE,FALSE,TRUE,2,19,0.760000000000002,18.24,21.9428571428571,10,0.35,9.65,7034,6816,"68167034",2014,66,1,4,FALSE,0.039754188759425,0.0339015516756814,NA,NA,0.039754188759425,0.0339015516756814,NA,21.9428571428571,NA,3,4
1719,7623,1719,1,2,NA,0,"2014-06-07 00:00:00","2014-05-27",0,NA,2014-06-08,FALSE,TRUE,TRUE,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4,4,FALSE,0.0868228727014184,0.0743353516035399,0.143728984364844,0.096207133671339,0.0299167610379926,0.0524635695357407,25.2847380410023,39.4101884736619,4,4,4
1719,7624,1719,1,3,NA,0,"2014-08-05 00:00:00","2014-05-27",0,NA,2014-06-08,TRUE,TRUE,TRUE,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4,4,FALSE,0.0868228727014184,0.0743353516035399,0.143728984364844,0.096207133671339,0.0299167610379926,0.0524635695357407,25.2847380410023,39.4101884736619,4,4,4
1719,7625,1719,1,2,NA,0,"2014-06-07 00:00:00","2014-05-27",0,NA,2014-06-08,FALSE,TRUE,TRUE,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4,4,FALSE,0.0868228727014184,0.0743353516035399,0.143728984364844,0.096207133671339,0.0299167610379926,0.0524635695357407,25.2847380410023,39.4101884736619,4,4,4
1719,7622,1719,1,3,"2014-07-13",0,"2014-06-23 00:00:00","2014-05-27",0,47,2014-06-08,TRUE,TRUE,TRUE,4,26,2.06,23.94,32.3474632573321,18,1.24,16.76,6321,5517,"55176321",2014,55,4,4,FALSE,0.0868228727014184,0.0743353516035399,0.143728984364844,0.096207133671339,0.0299167610379926,0.0524635695357407,25.2847380410023,39.4101884736619,4,4,4
1720,7612,1720,1,2,NA,0,"2014-06-07 00:00:00","2014-05-25",0,NA,2014-06-06,TRUE,TRUE,TRUE,3,13.5,1.06,12.44,22.5043354292341,8,0.984999999999999,7.015,6290,7268,"72686290",2014,53,1,3,TRUE,0.0741102138079165,0.126747873897259,0.0145046862028816,0.211447511551018,0.133715741412951,0.0420482362434994,19.9312714776632,25.077399380805,3,3,3
1720,7611,1720,1,3,NA,0,"2014-06-22 00:00:00","2014-05-25",0,NA,2014-06-06,TRUE,TRUE,TRUE,3,13.5,1.06,12.44,22.5043354292341,8,0.984999999999999,7.015,6290,7268,"72686290",2014,53,1,3,TRUE,0.0741102138079165,0.126747873897259,0.0145046862028816,0.211447511551018,0.133715741412951,0.0420482362434994,19.9312714776632,25.077399380805,3,3,3
1720,7657,1720,1,2,NA,0,"2014-06-07 00:00:00","2014-05-25",0,NA,2014-06-06,TRUE,TRUE,TRUE,3,13.5,1.06,12.44,22.5043354292341,8,0.984999999999999,7.015,6290,7268,"72686290",2014,53,1,3,TRUE,0.0741102138079165,0.126747873897259,0.0145046862028816,0.211447511551018,0.133715741412951,0.0420482362434994,19.9312714776632,25.077399380805,3,3,3
1727,7629,1730,1,2,NA,1,"2014-06-09 00:00:00","2014-05-29",1,NA,2014-06-10,FALSE,TRUE,TRUE,3,22.5,0.77,21.73,27.8511666606746,16.5,1.58,14.92,5294,4943,"49435294",2014,57,10,3,TRUE,0.0335727691731449,0.140774567722296,0.0325231917055601,0.214844748499515,0.0346223466407297,0.0667043869450773,13.6208853575482,42.0814479638009,3,3,3
1727,7630,1730,1,2,NA,1,"2014-06-09 00:00:00","2014-05-29",1,NA,2014-06-10,FALSE,TRUE,TRUE,3,22.5,0.77,21.73,27.8511666606746,16.5,1.58,14.92,5294,4943,"49435294",2014,57,10,3,TRUE,0.0335727691731449,0.140774567722296,0.0325231917055601,0.214844748499515,0.0346223466407297,0.0667043869450773,13.6208853575482,42.0814479638009,3,3,3
1727,7631,1730,1,2,NA,1,"2014-06-09 00:00:00","2014-05-29",1,NA,2014-06-10,FALSE,TRUE,TRUE,3,22.5,0.77,21.73,27.8511666606746,16.5,1.58,14.92,5294,4943,"49435294",2014,57,10,3,TRUE,0.0335727691731449,0.140774567722296,0.0325231917055601,0.214844748499515,0.0346223466407297,0.0667043869450773,13.6208853575482,42.0814479638009,3,3,3
1730,7626,1727,1,2,NA,1,"2014-06-11 00:00:00","2014-05-29",1,NA,2014-06-10,TRUE,TRUE,TRUE,4,35,5.66,29.34,33.1081081081081,27,5.53,21.47,6323,6533,"65336323",2014,57,1,4,TRUE,0.17368292114581,0.224508118276007,0.17368292114581,0.224508118276007,NA,NA,33.1081081081081,NA,4,NA,4
