sort	SocialMumID	SocialDadID	BroodRef	BroodName	NestboxRef	SocialDadCertain	SocialMumCertain	Notes	HatchingDate	NbHatched	Nb3	NbRinged	LastLiveRecordSocialDad	LastLiveRecordSocialDadSource	LastLiveRecordSocialMum	LastLiveRecordSocialMumSource	CohortDad	CohortMum	BreedingYear	DadAge	MumAge	ParentsAge	MPrevNbRinged	MBroodNb	MPriorResidence	MPrevFemaleLastSeenAlive	MwithsameF	MDivorce	MDivorceforEx	FPrevNbRinged	FBroodNb	FPriorResidence	FPrevMaleLastSeenAlive	FwithsameM	FDivorce	FDivorceforEx	PairID	PairBroodNb
868	6649	6521	1473	M015	389	1	1	NA	03.05.2013	3	1	2	19.07.2013	SP	07.08.2014	C	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	65216649	1
869	6500	6527	1783	N145	65	1	1	NA	20.06.2014	4	1	3	01.07.2014	SP	01.07.2014	SP	2012	2012	2014	2	2	2	2	2	FALSE	19.02.2016	FALSE	TRUE	FALSE	1	3	FALSE	19.07.2013	FALSE	FALSE	NA	65276500	1
870	6643	6527	1505	M047	394	1	1	NA	29.05.2013	2	1	2	01.07.2014	SP	19.02.2016	C	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	65276643	1
871	6250	6532	1739	N101	113	1	1	NA	06.06.2014	4	1	4	26.07.2014	SP	14.06.2015	SP	2012	2012	2014	2	2	2	3	2	FALSE	07.05.2015	FALSE	TRUE	FALSE	2	2	FALSE	14.06.2015	FALSE	TRUE	FALSE	65326250	1
872	6250	6532	1825	N187	113	1	1	NA	15.07.2014	4	1	3	26.07.2014	SP	14.06.2015	SP	2012	2012	2014	2	2	2	4	3	TRUE	14.06.2015	TRUE	FALSE	NA	4	3	TRUE	26.07.2014	FALSE	TRUE	TRUE	65326250	2
873	6374	6532	1594	M136	399	1	1	NA	17.07.2013	4	2	3	26.07.2014	SP	07.05.2015	S	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	65326374	1
874	6323	6533	1730	N092	431	1	1	NA	29.05.2014	4	0	4	18.07.2014	SP	18.07.2014	SP	2012	2012	2014	2	2	2	3	2	TRUE	02.07.2014	FALSE	TRUE	FALSE	0	2	FALSE	12.08.2014	FALSE	TRUE	FALSE	65336323	1
875	6323	6533	1831	N193	431	1	1	NA	09.07.2014	4	1	3	18.07.2014	SP	18.07.2014	SP	2012	2012	2014	2	2	2	4	3	TRUE	18.07.2014	TRUE	FALSE	NA	4	3	TRUE	18.07.2014	FALSE	TRUE	TRUE	65336323	2
876	6639	6533	1646	N008	431	1	1	NA	27.04.2014	3	2	3	18.07.2014	SP	02.07.2014	SP	2012	2012	2014	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	65336639	1
877	6967	6562	1659	N021	13	1	1	NA	06.05.2014	5	3	3	22.07.2014	SP	16.02.2016	C	2012	2013	2014	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	65626967	1
878	6967	6562	1757	N119	13	1	1	NA	15.06.2014	5	1	5	22.07.2014	SP	16.02.2016	C	2012	2013	2014	2	1	1.5	3	2	TRUE	16.02.2016	TRUE	FALSE	NA	3	2	TRUE	22.07.2014	FALSE	TRUE	TRUE	65626967	2
879	6458	6563	1769	N131	462	1	1	NA	10.06.2014	1	1	1	07.12.2014	C	25.07.2014	SP	2012	2012	2014	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	65636458	1
880	6977	6581	1784	N146	44	1	1	NA	22.06.2014	4	2	3	06.12.2014	C	03.07.2014	SP	2012	2013	2014	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	65816977	1
881	427	661	832	F084	40	1	1	CHICKS 4D OLD WHEN X FOSTERED	28.06.2006	4	3	3	01.12.2007	C	09.07.2006	SP	2002	2002	2006	4	4	4	2	6	FALSE	18.11.2005	FALSE	FALSE	NA	4	7	FALSE	16.11.2005	FALSE	FALSE	NA	661427	1
882	471	661	443	D005	41	1	1	Dad:FROM GENETICS	12.04.2004	1	1	1	01.12.2007	C	18.11.2005	C	2002	2002	2004	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	661471	1
883	471	661	514	D077	41	1	1	NA	22.05.2004	4	2	3	01.12.2007	C	18.11.2005	C	2002	2002	2004	2	2	2	1	2	TRUE	18.11.2005	TRUE	FALSE	NA	1	2	TRUE	01.12.2007	FALSE	TRUE	TRUE	661471	2
884	471	661	591	D154	41	1	1	NA	04.07.2004	5	4	4	01.12.2007	C	18.11.2005	C	2002	2002	2004	2	2	2	3	3	TRUE	18.11.2005	TRUE	FALSE	NA	3	3	TRUE	01.12.2007	FALSE	TRUE	TRUE	661471	3
885	471	661	106	E092	41	1	1	NA	05.06.2005	4	3	2	01.12.2007	C	18.11.2005	C	2002	2002	2005	3	3	3	4	4	TRUE	18.11.2005	TRUE	FALSE	NA	4	4	TRUE	01.12.2007	FALSE	TRUE	TRUE	661471	4
886	471	661	683	E183	41	1	1	NA	19.07.2005	3	2	2	01.12.2007	C	18.11.2005	C	2002	2002	2005	3	3	3	2	5	TRUE	18.11.2005	TRUE	FALSE	NA	2	5	TRUE	01.12.2007	FALSE	TRUE	TRUE	661471	5
887	206	663	505	D068	146	1	1	NA	14.05.2004	5	0	0	30.08.2004	C	09.02.2007	C	2002	2001	2004	2	3	2.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	663206	1
888	206	663	598	D161	146	1	1	NA	08.07.2004	5	2	2	30.08.2004	C	09.02.2007	C	2002	2001	2004	2	3	2.5	0	2	TRUE	09.02.2007	TRUE	FALSE	NA	0	2	TRUE	30.08.2004	FALSE	TRUE	TRUE	663206	2
889	6462	6648	1629	M171	403	1	1	NA	22.07.2013	3	1	2	12.07.2015	S	06.12.2014	C	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	66486462	1
890	6462	6648	1707	N069	442	1	1	NA	15.05.2014	4	2	4	12.07.2015	S	06.12.2014	C	2012	2012	2014	2	2	2	2	2	FALSE	06.12.2014	TRUE	FALSE	NA	2	2	FALSE	12.07.2015	FALSE	TRUE	TRUE	66486462	2
891	6462	6648	1788	N150	442	1	1	NA	24.06.2014	2	1	2	12.07.2015	S	06.12.2014	C	2012	2012	2014	2	2	2	4	3	TRUE	06.12.2014	TRUE	FALSE	NA	4	3	TRUE	12.07.2015	FALSE	TRUE	TRUE	66486462	3
892	8304	6648	1916	O037	31	1	1	NA	31.05.2015	5	1	1	12.07.2015	S	11.06.2015	SP	2012	2014	2015	3	1	2	2	4	FALSE	06.12.2014	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	66488304	1
893	6245	6687	1923	O044	490	1	1	NA	05.06.2015	4	3	3	16.06.2015	SP	16.02.2016	C	2013	2011	2015	2	4	3	NA	1	NA	NA	NA	NA	NA	2	2	FALSE	20.07.2014	FALSE	FALSE	NA	66876245	1
894	6724	6786	1896	O017	15	1	1	NA	15.05.2015	3	1	3	11.08.2015	C	16.02.2016	C	2013	2013	2015	2	2	2	1	3	FALSE	17.07.2014	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	67866724	1
895	6724	6786	1946	O067	15	1	1	NA	25.06.2015	4	2	3	11.08.2015	C	16.02.2016	C	2013	2013	2015	2	2	2	3	4	TRUE	16.02.2016	TRUE	FALSE	NA	3	2	TRUE	11.08.2015	FALSE	TRUE	TRUE	67866724	2
896	7649	6786	1713	N075	108	1	1	NA	23.05.2014	5	2	5	11.08.2015	C	17.07.2014	SP	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	67867649	1
897	7649	6786	1812	N174	109	1	1	NA	06.07.2014	2	1	1	11.08.2015	C	17.07.2014	SP	2013	2013	2014	1	1	1	5	2	FALSE	17.07.2014	TRUE	FALSE	NA	5	2	FALSE	11.08.2015	FALSE	TRUE	TRUE	67867649	2
898	6974	6790	1795	N157	122	1	1	NA	26.06.2014	3	1	3	05.12.2014	C	12.08.2015	SP	2013	2013	2014	1	1	1	2	2	FALSE	04.08.2014	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	67906974	1
899	7133	6790	1736	N098	17	1	1	NA	05.06.2014	2	2	2	05.12.2014	C	04.08.2014	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	67907133	1
900	6919	6806	1830	N192	399	1	1	NA	16.07.2014	3	0	2	15.02.2015	C	19.02.2015	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	68066919	1
901	6526	6808	1733	N095	37	1	1	NA	03.06.2014	4	0	0	12.07.2015	SP	03.06.2014	SP	2013	2012	2014	1	2	1.5	NA	1	NA	NA	NA	NA	NA	1	2	FALSE	13.11.2013	FALSE	FALSE	NA	68086526	1
902	6935	6808	1807	N169	37	1	1	NA	02.07.2014	4	1	4	12.07.2015	SP	07.12.2014	C	2013	2013	2014	1	1	1	0	2	TRUE	03.06.2014	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	68086935	1
903	7897	6808	1913	O034	44	1	1	NA	29.05.2015	5	0	3	12.07.2015	SP	12.07.2015	SP	2013	2014	2015	2	1	1.5	4	3	FALSE	07.12.2014	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	68087897	1
904	7897	6808	1953	O074	37	1	1	NA	03.07.2015	5	1	4	12.07.2015	SP	12.07.2015	SP	2013	2014	2015	2	1	1.5	3	4	FALSE	12.07.2015	TRUE	FALSE	NA	3	2	FALSE	12.07.2015	FALSE	TRUE	TRUE	68087897	2
905	6871	6816	1691	N053	106	1	1	NA	16.05.2014	3	2	3	20.06.2014	SP	17.06.2014	S	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	68166871	1
906	7034	6816	1718	N080	345	1	1	NA	07.06.2014	4	0	2	20.06.2014	SP	08.07.2014	S	2013	2013	2014	1	1	1	3	2	FALSE	17.06.2014	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	68167034	1
907	6530	6817	1772	N134	453	1	1	NA	13.06.2014	5	3	5	24.06.2014	SP	06.08.2014	SP	2013	2012	2014	1	2	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	68176530	1
908	7103	6830	1749	N111	140	1	1	I couldn’t identify male in V6I, then it didn't show up in V12I or V7P. Did it on day 16!	12.06.2014	3	0	1	29.07.2014	SP	05.12.2014	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	68307103	1
909	7103	6830	1837	N199	140	1	1	NA	18.07.2014	3	0	3	29.07.2014	SP	05.12.2014	C	2013	2013	2014	1	1	1	1	2	TRUE	05.12.2014	TRUE	FALSE	NA	1	2	TRUE	29.07.2014	FALSE	TRUE	TRUE	68307103	2
910	7040	6833	1689	N051	97	1	1	It could have been crossfostered with two more nests but we made a mistake while counting the number of nests that could have been crossfostered :(	16.05.2014	5	0	3	26.07.2014	S	01.08.2015	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	68337040	1
911	7040	6833	1801	N163	97	1	1	NA	28.06.2014	4	1	3	26.07.2014	S	01.08.2015	C	2013	2013	2014	1	1	1	3	2	TRUE	01.08.2015	TRUE	FALSE	NA	3	2	TRUE	26.07.2014	FALSE	TRUE	TRUE	68337040	2
912	6250	6862	1883	O004	113	1	1	NA	07.05.2015	3	0	3	15.07.2015	SP	14.06.2015	SP	2013	2012	2015	2	3	2.5	2	2	FALSE	02.07.2014	FALSE	FALSE	NA	3	4	TRUE	26.07.2014	FALSE	FALSE	NA	68626250	1
913	6639	6862	1791	N153	466	1	1	NA	23.06.2014	3	1	2	15.07.2015	SP	02.07.2014	SP	2013	2012	2014	1	2	1.5	NA	1	NA	NA	NA	NA	NA	3	2	FALSE	18.07.2014	FALSE	TRUE	FALSE	68626639	1
914	8636	6862	1955	O076	115	1	1	NA	04.07.2015	4	3	3	15.07.2015	SP	15.07.2015	SP	2013	2014	2015	2	1	1.5	3	3	FALSE	14.06.2015	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	68628636	1
915	6565	6887	1616	M158	424	1	1	NA	23.07.2013	3	0	2	02.07.2015	S	23.07.2013	SP	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	68876565	1
916	7040	6887	1921	O042	84	1	1	NA	05.06.2015	3	2	2	02.07.2015	S	01.08.2015	C	2012	2013	2015	3	2	2.5	2	2	FALSE	23.07.2013	FALSE	FALSE	NA	3	3	FALSE	26.07.2014	FALSE	FALSE	NA	68877040	1
917	6795	6894	1756	N118	50	1	1	NA	16.06.2014	1	0	1	31.07.2014	SP	31.07.2014	SP	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	68946795	1
918	6795	6894	1840	N202	51	1	1	NA	22.07.2014	1	0	1	31.07.2014	SP	31.07.2014	SP	2013	2013	2014	1	1	1	1	2	FALSE	31.07.2014	TRUE	FALSE	NA	1	2	FALSE	31.07.2014	FALSE	TRUE	TRUE	68946795	2
919	6290	6902	1880	O001	69	1	1	NA	25.04.2015	2	0	1	01.08.2015	C	08.08.2015	SP	2013	2012	2015	2	3	2.5	3	4	FALSE	06.08.2014	FALSE	FALSE	NA	2	6	FALSE	27.07.2014	FALSE	FALSE	NA	69026290	1
920	6290	6902	1915	O036	69	1	1	NA	31.05.2015	1	0	0	01.08.2015	C	08.08.2015	SP	2013	2012	2015	2	3	2.5	1	5	TRUE	08.08.2015	TRUE	FALSE	NA	1	7	TRUE	01.08.2015	FALSE	TRUE	TRUE	69026290	2
921	6920	6902	1667	N029	26	1	1	NA	07.05.2014	4	0	2	01.08.2015	C	06.08.2014	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	69026920	1
922	6920	6902	1764	N126	26	1	1	NA	15.06.2014	4	0	4	01.08.2015	C	06.08.2014	C	2013	2013	2014	1	1	1	2	2	TRUE	06.08.2014	TRUE	FALSE	NA	2	2	TRUE	01.08.2015	FALSE	TRUE	TRUE	69026920	2
923	6920	6902	1847	N209	26	1	1	NA	23.07.2014	4	1	3	01.08.2015	C	06.08.2014	C	2013	2013	2014	1	1	1	4	3	TRUE	06.08.2014	TRUE	FALSE	NA	4	3	TRUE	01.08.2015	FALSE	TRUE	TRUE	69026920	3
924	7942	6902	1954	O075	65	1	1	NA	03.07.2015	4	2	3	01.08.2015	C	12.07.2015	SP	2013	2014	2015	2	1	1.5	0	6	FALSE	08.08.2015	FALSE	TRUE	FALSE	3	2	FALSE	13.02.2016	FALSE	TRUE	FALSE	69027942	1
925	6974	6921	1897	O018	121	1	1	NA	15.05.2015	4	1	2	12.08.2015	SP	12.08.2015	SP	2013	2013	2015	2	2	2	NA	1	NA	NA	NA	NA	NA	3	2	FALSE	05.12.2014	FALSE	FALSE	NA	69216974	1
926	6974	6921	1943	O064	121	1	1	NA	23.06.2015	3	2	3	12.08.2015	SP	12.08.2015	SP	2013	2013	2015	2	2	2	2	2	TRUE	12.08.2015	TRUE	FALSE	NA	2	3	TRUE	12.08.2015	FALSE	TRUE	TRUE	69216974	2
927	4854	6923	1914	O035	54	1	1	NA	31.05.2015	3	1	2	19.07.2015	SP	11.08.2015	SP	2013	2010	2015	2	5	3.5	2	4	FALSE	29.04.2015	FALSE	FALSE	NA	4	8	FALSE	22.06.2015	FALSE	TRUE	FALSE	69234854	1
928	5589	6923	1877	N239	58	1	1	NA	10.08.2014	3	0	2	19.07.2015	SP	29.04.2015	SP	2013	2011	2014	1	3	2	4	3	FALSE	07.08.2014	FALSE	FALSE	NA	3	8	FALSE	06.07.2014	FALSE	FALSE	NA	69235589	1
929	6649	6923	1712	N074	57	1	1	NA	23.05.2014	5	2	4	19.07.2015	SP	07.08.2014	C	2013	2012	2014	1	2	1.5	NA	1	NA	NA	NA	NA	NA	2	2	FALSE	19.07.2013	FALSE	FALSE	NA	69236649	1
930	6649	6923	1797	N159	57	1	1	NA	28.06.2014	4	1	4	19.07.2015	SP	07.08.2014	C	2013	2012	2014	1	2	1.5	4	2	TRUE	07.08.2014	TRUE	FALSE	NA	4	3	TRUE	19.07.2015	FALSE	TRUE	TRUE	69236649	2
931	8055	6923	1919	O040	56	1	1	NA	31.05.2015	3	1	2	19.07.2015	SP	19.07.2015	SP	2013	2014	2015	2	1	1.5	2	5	FALSE	11.08.2015	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	69238055	1
932	6776	6924	1808	N170	135	1	1	NA	03.07.2014	4	0	1	03.08.2015	SP	14.07.2014	SP	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	69246776	1
933	6955	6924	1889	O010	134	1	1	NA	11.05.2015	4	2	3	03.08.2015	SP	03.08.2015	SP	2013	2013	2015	2	2	2	1	2	FALSE	14.07.2014	FALSE	FALSE	NA	3	3	FALSE	28.07.2015	FALSE	TRUE	FALSE	69246955	1
934	6955	6924	1939	O060	134	1	1	NA	18.06.2015	5	1	4	03.08.2015	SP	03.08.2015	SP	2013	2013	2015	2	2	2	3	3	TRUE	03.08.2015	TRUE	FALSE	NA	3	4	TRUE	03.08.2015	FALSE	TRUE	TRUE	69246955	2
935	6316	6927	1934	O055	133	1	1	NA	11.06.2015	4	4	4	28.07.2015	SP	15.02.2016	C	2013	2012	2015	2	3	2.5	3	3	TRUE	03.08.2015	FALSE	TRUE	FALSE	3	4	FALSE	05.12.2014	FALSE	FALSE	NA	69276316	1
936	6955	6927	1668	N030	133	1	1	NA	09.05.2014	1	1	1	28.07.2015	SP	03.08.2015	SP	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	69276955	1
937	6955	6927	1765	N127	133	1	1	NA	17.06.2014	4	1	3	28.07.2015	SP	03.08.2015	SP	2013	2013	2014	1	1	1	1	2	TRUE	03.08.2015	TRUE	FALSE	NA	1	2	TRUE	28.07.2015	FALSE	TRUE	TRUE	69276955	2
938	7075	6944	1699	N061	440	1	1	NA	10.05.2014	3	2	2	22.07.2014	S	18.02.2015	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	69447075	1
939	5294	6969	1806	N168	42	1	1	NA	02.07.2014	5	1	4	02.12.2014	C	18.08.2014	SP	2013	2011	2014	1	3	2	NA	1	NA	NA	NA	NA	NA	3	8	FALSE	16.02.2016	FALSE	TRUE	FALSE	69695294	1
940	7132	7000	1815	N177	471	1	1	NA	23.06.2014	2	1	2	29.06.2014	S	02.12.2014	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	70007132	1
941	6994	7002	1803	N165	467	1	1	NA	30.06.2014	4	0	4	11.07.2014	SP	03.12.2014	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	70026994	1
942	7022	7024	1558	M100	93	1	1	NA	17.06.2013	3	1	3	28.06.2013	S	02.12.2014	C	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	70247022	1
943	6897	7046	1846	N208	59	1	1	NA	21.07.2014	2	0	2	30.07.2014	SP	07.12.2014	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	70466897	1
944	7641	7071	1701	N063	346	1	1	NA	19.05.2014	3	1	1	09.07.2014	SP	12.07.2015	SP	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	70717641	1
945	7641	7071	1799	N161	346	1	1	NA	28.06.2014	3	1	2	09.07.2014	SP	12.07.2015	SP	2013	2013	2014	1	1	1	1	2	TRUE	12.07.2015	TRUE	FALSE	NA	1	2	TRUE	09.07.2014	FALSE	TRUE	TRUE	70717641	2
946	6536	7074	1885	O006	433	1	1	Female missing ring: ZW/OM	07.05.2015	4	1	4	04.08.2015	S	09.08.2015	S	2013	2012	2015	2	3	2.5	1	2	FALSE	04.08.2014	FALSE	FALSE	NA	1	2	TRUE	07.07.2014	FALSE	FALSE	NA	70746536	1
947	7133	7074	1833	N195	17	1	1	NA	16.07.2014	3	0	1	04.08.2015	S	04.08.2014	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	2	2	TRUE	05.12.2014	FALSE	TRUE	FALSE	70747133	1
948	6689	7079	1826	N188	464	1	1	NA	16.07.2014	2	0	0	07.08.2014	C	19.02.2015	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	70796689	1
949	6907	7113	1743	N105	101	1	1	NA	07.06.2014	3	1	3	10.08.2014	C	03.08.2014	SP	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	71136907	1
950	6907	7113	1853	N215	101	1	1	NA	23.07.2014	4	0	1	10.08.2014	C	03.08.2014	SP	2013	2013	2014	1	1	1	3	2	TRUE	03.08.2014	TRUE	FALSE	NA	3	2	TRUE	10.08.2014	FALSE	TRUE	TRUE	71136907	2
951	5407	7154	1821	N183	70	1	1	NA	12.07.2014	3	0	2	12.07.2014	SP	13.07.2015	SP	2013	2011	2014	1	3	2	NA	1	NA	NA	NA	NA	NA	1	4	TRUE	28.07.2015	FALSE	TRUE	FALSE	71545407	1
952	6967	7160	1893	O014	13	1	1	NA	16.05.2015	4	2	3	06.08.2015	SP	16.02.2016	C	2013	2013	2015	2	2	2	NA	1	NA	NA	NA	NA	NA	5	3	TRUE	22.07.2014	FALSE	FALSE	NA	71606967	1
953	6967	7160	1941	O062	13	1	1	NA	22.06.2015	5	1	3	06.08.2015	SP	16.02.2016	C	2013	2013	2015	2	2	2	3	2	TRUE	16.02.2016	TRUE	FALSE	NA	3	4	TRUE	06.08.2015	FALSE	TRUE	TRUE	71606967	2
954	6530	7200	1856	N218	69	1	1	NA	26.07.2014	4	0	4	02.12.2014	C	06.08.2014	SP	2013	2012	2014	1	2	1.5	NA	1	NA	NA	NA	NA	NA	5	2	FALSE	24.06.2014	FALSE	FALSE	NA	72006530	1
955	6930	7203	1703	N065	55	1	1	NA	21.05.2014	2	0	1	07.07.2014	SP	19.02.2015	C	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	72036930	1
956	6930	7203	1809	N171	55	1	1	NA	26.06.2014	3	2	3	07.07.2014	SP	19.02.2015	C	2013	2013	2014	1	1	1	1	2	TRUE	19.02.2015	TRUE	FALSE	NA	1	2	TRUE	07.07.2014	FALSE	TRUE	TRUE	72036930	2
957	353	725	467	D030	94	1	1	Dad:FROM GENETICS	04.05.2004	5	0	0	26.10.2006	C	08.05.2007	SP	2002	2002	2004	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	725353	1
958	353	725	530	D093	94	1	1	NA	30.05.2004	5	4	4	26.10.2006	C	08.05.2007	SP	2002	2002	2004	2	2	2	0	2	TRUE	08.05.2007	TRUE	FALSE	NA	0	2	TRUE	26.10.2006	FALSE	TRUE	TRUE	725353	2
959	353	725	610	D173	93	1	1	NA	11.07.2004	4	1	1	26.10.2006	C	08.05.2007	SP	2002	2002	2004	2	2	2	4	3	FALSE	08.05.2007	TRUE	FALSE	NA	4	3	FALSE	26.10.2006	FALSE	TRUE	TRUE	725353	3
960	353	725	53	E039	93	1	1	"Dad:FROM GENETICS
Mum:FROM GENETICS"	15.05.2005	4	2	3	26.10.2006	C	08.05.2007	SP	2002	2002	2005	3	3	3	1	4	TRUE	08.05.2007	TRUE	FALSE	NA	1	4	TRUE	26.10.2006	FALSE	TRUE	TRUE	725353	4
961	353	725	647	E146	93	1	1	NA	27.06.2005	6	3	3	26.10.2006	C	08.05.2007	SP	2002	2002	2005	3	3	3	3	5	TRUE	08.05.2007	TRUE	FALSE	NA	3	5	TRUE	26.10.2006	FALSE	TRUE	TRUE	725353	5
962	7011	7264	1653	N015	432	1	1	NA	02.05.2014	4	1	1	18.02.2015	C	14.05.2015	S	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	72647011	1
963	5294	7266	1876	N238	412	1	1	NA	09.08.2014	4	0	3	15.02.2015	C	18.08.2014	SP	2013	2011	2014	1	3	2	NA	1	NA	NA	NA	NA	NA	4	9	FALSE	02.12.2014	FALSE	TRUE	FALSE	72665294	1
964	4961	7267	1754	N116	34	1	1	NA	14.06.2014	4	1	3	19.02.2016	C	27.07.2014	SP	2013	2010	2014	1	4	2.5	2	2	FALSE	03.12.2014	FALSE	TRUE	FALSE	1	7	FALSE	17.06.2014	FALSE	TRUE	FALSE	72674961	1
965	4961	7267	1835	N197	34	1	1	NA	18.07.2014	4	0	2	19.02.2016	C	27.07.2014	SP	2013	2010	2014	1	4	2.5	2	4	FALSE	03.12.2014	FALSE	TRUE	TRUE	3	8	TRUE	19.02.2016	FALSE	TRUE	TRUE	72674961	2
966	4967	7267	1909	O030	33	1	1	NA	25.05.2015	5	3	4	19.02.2016	C	13.07.2015	SP	2013	2010	2015	2	5	3.5	1	6	FALSE	03.12.2014	FALSE	FALSE	NA	4	10	TRUE	05.12.2014	FALSE	FALSE	NA	72674967	1
967	4967	7267	1956	O077	33	1	1	NA	04.07.2015	5	4	5	19.02.2016	C	13.07.2015	SP	2013	2010	2015	2	5	3.5	4	7	TRUE	13.07.2015	TRUE	FALSE	NA	4	11	TRUE	19.02.2016	FALSE	TRUE	TRUE	72674967	2
968	4975	7267	1682	N044	71	1	1	NA	15.05.2014	4	2	2	19.02.2016	C	03.12.2014	C	2013	2010	2014	1	4	2.5	NA	1	NA	NA	NA	NA	NA	2	7	TRUE	07.07.2013	FALSE	FALSE	NA	72674975	1
969	4975	7267	1786	N148	71	1	1	NA	22.06.2014	4	1	2	19.02.2016	C	03.12.2014	C	2013	2010	2014	1	4	2.5	3	3	FALSE	27.07.2014	FALSE	TRUE	TRUE	2	8	TRUE	19.02.2016	FALSE	TRUE	TRUE	72674975	2
970	4975	7267	1874	N236	71	1	1	NA	05.08.2014	3	0	1	19.02.2016	C	03.12.2014	C	2013	2010	2014	1	4	2.5	2	5	FALSE	27.07.2014	FALSE	FALSE	NA	2	9	TRUE	19.02.2016	FALSE	TRUE	TRUE	72674975	3
971	6290	7268	1720	N082	62	1	1	NA	25.05.2014	3	1	3	27.07.2014	S	08.08.2015	SP	2013	2012	2014	1	2	1.5	NA	1	NA	NA	NA	NA	NA	2	4	TRUE	20.07.2013	FALSE	FALSE	NA	72686290	1
972	6290	7268	1804	N166	62	1	1	NA	01.07.2014	2	0	2	27.07.2014	S	08.08.2015	SP	2013	2012	2014	1	2	1.5	3	2	TRUE	08.08.2015	TRUE	FALSE	NA	3	5	TRUE	27.07.2014	FALSE	TRUE	TRUE	72686290	2
973	6774	7274	1796	N158	452	1	1	NA	27.06.2014	3	0	2	06.07.2014	SP	06.07.2014	SP	2013	2013	2014	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	72746774	1
