BroodRef,SocialMumID,SocialDadID,BroodName,NestboxRef,SocialDadCertain,SocialdadIsGenetic,SocialMumCertain,SocialMumIsGenetic,Notes,BreedingYear,HatchingDate,HatchingDayAfter0401,LayDate,NbHatched,Nb3,NbRinged,LastLiveRecordSocialDad,LastLiveRecordSocialDadSource,LastLiveRecordSocialMum,LastLiveRecordSocialMumSource,CohortDad,CohortMum,DadAge,MumAge,ParentsAge,MBroodNb,MPriorResidence,MnextNBsame,MnextLayDate,MnextFsame,MwillDivorce,MwillDivorceforEx,FBroodNb,FPriorResidence,FnextNBsame,FnextLayDate,FnextMsame,FwillDivorce,FwillDivorceforEx,PairID,PairIDYear,PairBroodNb,AvgMass,MinMass,MaxMass,CVMass,nMass,AvgTarsus,nTarsus,nDiff,AvgClassAge
1636,4961,4960,M178,55,1,0,1,0,NA,2013,NA,NA,28-07-13,0,0,0,17.06.2014,SP,27.07.2014,SP,2010,2010,3,3,3,14,FALSE,FALSE,16-04-14,FALSE,TRUE,TRUE,9,TRUE,FALSE,02-04-14,FALSE,TRUE,FALSE,49604961,4.9605E+11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,4898,5048,M179,429,1,0,1,0,NA,2013,NA,NA,26-07-13,NA,NA,NA,05.08.2014,C,02.08.2015,S,2009,2010,4,3,3.5,6,FALSE,FALSE,13-06-14,TRUE,FALSE,NA,5,FALSE,FALSE,13-06-14,TRUE,FALSE,NA,50484898,5.04849E+11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,5014,NA,N001,47,0,0,1,0,NA,2014,04-04-14,2,15-03-14,3,3,3,NA,NA,05.08.2014,SP,NA,2010,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,7,TRUE,TRUE,30-04-14,NA,NA,NA,NA5014,NA50142014,1,19.83333333,18.39999962,20.60000038,0.062637599,3,17.26666705,3,0,14
1640,6321,5517,N002,45,1,0,1,0,NA,2014,17-04-14,15,02-04-14,3,0,2,16.07.2014,SP,18.07.2014,C,2011,2012,3,2,2.5,6,TRUE,FALSE,13-05-14,TRUE,FALSE,NA,3,TRUE,FALSE,13-05-14,TRUE,FALSE,NA,55176321,5.51763E+11,3,15.57499957,10.30000019,20.79999924,0.309493143,4,17.0250001,4,0,13
1641,6649,6923,N003,58,1,0,1,0,NA,2014,14-04-14,12,01-04-14,4,3,3,19.07.2015,SP,07.08.2014,C,2013,2012,1,2,1.5,1,FALSE,FALSE,09-05-14,TRUE,FALSE,NA,4,FALSE,FALSE,09-05-14,TRUE,FALSE,NA,69236649,6.92366E+11,1,17.53333378,10.69999981,21.20000076,0.337820452,3,16.13333321,3,0,13
1643,4967,5461,N005,33,1,0,1,0,NA,2014,16-04-14,14,02-04-14,5,0,0,05.12.2014,C,13.07.2015,SP,2011,2010,3,4,3.5,6,TRUE,TRUE,04-05-14,TRUE,FALSE,NA,10,TRUE,TRUE,04-05-14,TRUE,FALSE,NA,54614967,5.4615E+11,4,9.866666635,7.400000095,11.19999981,0.216743432,3,15,1,2,12.66666667
1644,4961,7267,N006,34,1,0,1,0,NA,2014,16-04-14,14,02-04-14,4,0,0,19.02.2016,C,27.07.2014,SP,2013,2010,1,4,2.5,1,FALSE,FALSE,29-04-14,FALSE,TRUE,FALSE,10,FALSE,TRUE,02-05-14,NA,NA,NA,72674961,7.2675E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,5294,4943,N007,18,1,0,1,0,NA,2014,18-04-14,16,04-04-14,4,1,2,16.02.2016,S,18.08.2014,SP,2010,2011,4,3,3.5,9,TRUE,TRUE,17-05-14,TRUE,FALSE,NA,9,TRUE,TRUE,17-05-14,TRUE,FALSE,NA,49435294,4.94353E+11,9,13.29999971,10.89999962,15.69999981,0.255196387,2,14.04999971,2,0,12
1646,6639,6533,N008,431,1,0,1,0,NA,2014,27-04-14,25,12-04-14,3,2,3,18.07.2014,SP,02.07.2014,SP,2012,2012,2,2,2,1,FALSE,TRUE,17-05-14,FALSE,TRUE,FALSE,2,FALSE,FALSE,11-06-14,FALSE,TRUE,FALSE,65336639,6.53366E+11,1,19.73333359,14.60000038,23.79999924,0.16952253,6,16.6500001,6,0,13
1647,4975,NA,N009,71,0,0,1,0,NA,2014,19-04-14,17,05-04-14,2,0,0,NA,NA,03.12.2014,C,NA,2010,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,7,TRUE,TRUE,29-04-14,NA,NA,NA,NA4975,NA49752014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,6290,NA,N010,62,0,0,1,0,NA,2014,19-04-14,17,05-04-14,3,1,1,NA,NA,08.08.2015,SP,NA,2012,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,TRUE,11-05-14,NA,NA,NA,NA6290,NA62902014,1,15.13333352,8.800000191,19.60000038,0.372474673,3,14.0666666,3,0,12.66666667
1649,6463,7154,N011,398,1,0,1,0,NA,2014,20-04-14,18,05-04-14,4,0,0,12.07.2014,SP,26.06.2014,C,2013,2012,1,2,1.5,1,FALSE,FALSE,16-05-14,FALSE,TRUE,FALSE,1,FALSE,NA,NA,NA,NA,NA,71546463,7.15465E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,6555,6492,N012,139,1,0,1,0,NA,2014,28-04-14,26,13-04-14,3,2,3,17.02.2016,C,18.02.2016,C,2012,2012,2,2,2,2,FALSE,TRUE,25-05-14,TRUE,FALSE,NA,2,TRUE,TRUE,25-05-14,TRUE,FALSE,NA,64926555,6.49266E+11,1,18.5333341,17.70000076,19.20000076,0.041210244,3,17.53333346,3,0,12
1651,4576,4682,N013,115,1,0,1,0,NA,2014,29-04-14,27,13-04-14,5,0,2,04.06.2015,SP,25.07.2014,SP,2009,2009,5,5,5,16,FALSE,TRUE,22-05-14,TRUE,FALSE,NA,7,TRUE,TRUE,22-05-14,TRUE,FALSE,NA,46824576,4.68246E+11,7,18.89999962,9,24.39999962,0.454564778,3,15.86666679,3,0,12
1652,5589,5616,N014,53,1,0,1,0,NA,2014,22-04-14,20,08-04-14,3,0,0,06.07.2014,SP,29.04.2015,SP,2011,2011,3,3,3,6,FALSE,FALSE,05-05-14,TRUE,FALSE,NA,6,FALSE,FALSE,05-05-14,TRUE,FALSE,NA,56165589,5.61656E+11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,7011,7264,N015,432,1,0,1,0,NA,2014,02-05-14,30,18-04-14,4,1,1,18.02.2015,C,14.05.2015,S,2013,2013,1,1,1,1,FALSE,FALSE,27-05-14,TRUE,FALSE,NA,1,FALSE,FALSE,27-05-14,TRUE,FALSE,NA,72647011,7.2647E+11,1,16.95000005,10.60000038,23.89999962,0.383329477,4,15.12500024,4,0,13
1654,4873,4960,N016,68,1,0,1,0,"In the capture on the 9th of May, the weight of nestlings C1L1 and C2L2 might have been messed up!",2014,30-04-14,28,16-04-14,4,0,2,17.06.2014,SP,17.06.2014,SP,2010,2010,4,4,4,15,FALSE,TRUE,23-05-14,TRUE,FALSE,NA,10,TRUE,TRUE,23-05-14,TRUE,FALSE,NA,49604873,4.96049E+11,8,16.73333359,8.5,24.20000076,0.470798489,3,16.30000019,3,0,12
1655,6536,NA,N017,433,0,0,1,0,NA,2014,22-04-14,20,08-04-14,1,0,0,NA,NA,09.08.2015,S,NA,2012,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,TRUE,01-05-14,NA,NA,NA,NA6536,NA65362014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,6767,4900,N018,119,1,0,1,0,NA,2014,24-04-14,22,10-04-14,4,0,1,15.02.2016,C,13.06.2014,SP,2010,2013,4,1,2.5,7,FALSE,FALSE,21-05-14,TRUE,FALSE,NA,1,FALSE,FALSE,21-05-14,TRUE,FALSE,NA,49006767,4.90068E+11,1,20.79999924,20.79999924,20.79999924,NA,1,16.79999924,1,0,12
1657,4059,4768,N019,60,1,0,1,0,NA,2014,24-04-14,22,10-04-14,3,0,1,07.12.2014,C,17.08.2014,SP,2010,2008,4,6,5,11,FALSE,FALSE,15-05-14,TRUE,FALSE,NA,16,FALSE,FALSE,15-05-14,TRUE,FALSE,NA,47684059,4.76841E+11,7,18.07500005,10.89999962,25.39999962,0.416627911,4,16.42499995,4,0,13
1658,5407,6793,N020,434,1,0,1,0,NA,2014,NA,NA,17-04-14,0,0,0,13.07.2014,S,13.07.2015,SP,2013,2011,1,3,2,1,FALSE,NA,NA,NA,NA,NA,6,FALSE,FALSE,16-05-14,FALSE,TRUE,FALSE,67935407,6.79354E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,6967,6562,N021,13,1,0,1,0,NA,2014,06-05-14,34,19-04-14,5,3,3,22.07.2014,SP,16.02.2016,C,2012,2013,2,1,1.5,1,FALSE,TRUE,31-05-14,TRUE,FALSE,NA,1,FALSE,TRUE,31-05-14,TRUE,FALSE,NA,65626967,6.5627E+11,1,20.29999987,18.39999962,21.70000076,0.0840332,3,16.46666654,3,0,12
1660,6643,6260,N022,43,1,0,1,0,NA,2014,04-05-14,32,20-04-14,3,0,1,27.07.2014,S,19.02.2016,C,2012,2012,2,2,2,3,FALSE,FALSE,24-05-14,TRUE,FALSE,NA,3,FALSE,FALSE,24-05-14,TRUE,FALSE,NA,62606643,6.26066E+11,2,22.39999962,22.39999962,22.39999962,NA,1,16.39999962,1,0,12
1661,4933,5202,N023,241,1,0,1,0,NA,2014,04-05-14,32,20-04-14,4,0,1,19.08.2014,SP,31.05.2014,S,2011,2010,3,4,3.5,7,TRUE,TRUE,26-05-14,TRUE,FALSE,NA,9,TRUE,TRUE,26-05-14,TRUE,FALSE,NA,52024933,5.20249E+11,6,11.25,10.39999962,12.10000038,0.106851398,2,13.75,2,0,13
1662,6638,5449,N024,124,1,0,1,0,NA,2014,25-04-14,23,11-04-14,3,0,0,10.07.2014,SP,10.07.2014,SP,2011,2012,3,2,2.5,7,FALSE,TRUE,06-05-14,TRUE,FALSE,NA,5,FALSE,TRUE,06-05-14,TRUE,FALSE,NA,54496638,5.44966E+11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,5284,3764,N025,19,1,0,1,0,NA,2014,26-04-14,24,12-04-14,5,2,3,20.07.2014,SP,11.08.2015,C,2007,2011,7,3,5,15,TRUE,TRUE,22-05-14,TRUE,FALSE,NA,7,TRUE,TRUE,22-05-14,TRUE,FALSE,NA,37645284,3.76453E+11,7,16.24285698,6.5,22,0.301416661,7,15.09999997,7,0,12.85714286
1664,6317,5466,N026,238,1,0,1,0,NA,2014,06-05-14,34,21-04-14,3,0,2,08.08.2015,SP,31.07.2014,SP,2011,2012,3,2,2.5,5,FALSE,FALSE,22-04-14,FALSE,TRUE,FALSE,3,TRUE,TRUE,30-05-14,TRUE,FALSE,NA,54666317,5.46663E+11,1,19.25,17.89999962,20.60000038,0.099178464,2,16.65000057,2,0,12
1665,6250,NA,N027,113,0,0,1,0,NA,2014,27-04-14,25,13-04-14,4,0,4,NA,NA,14.06.2015,SP,NA,2012,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,TRUE,23-05-14,NA,NA,NA,NA6250,NA62502014,2,19.10000002,14.30000019,22.60000038,0.150472288,8,16.64999986,8,0,13
1666,4739,5466,N028,31,1,0,1,0,NA,2014,06-05-14,34,22-04-14,2,0,1,08.08.2015,SP,15.07.2014,S,2011,2009,3,5,4,6,FALSE,FALSE,30-05-14,FALSE,TRUE,TRUE,10,TRUE,TRUE,03-06-14,TRUE,FALSE,NA,54664739,5.46647E+11,1,14.10000038,13.10000038,15.10000038,0.100298935,2,13.3499999,2,0,13
1667,6920,6902,N029,26,1,0,1,0,NA,2014,07-05-14,35,23-04-14,4,0,2,01.08.2015,C,06.08.2014,C,2013,2013,1,1,1,1,FALSE,TRUE,02-06-14,TRUE,FALSE,NA,1,FALSE,TRUE,02-06-14,TRUE,FALSE,NA,69026920,6.90269E+11,1,19.19999957,13.19999981,23.89999962,0.262732707,4,16.42499948,4,0,13
1668,6955,6927,N030,133,1,0,1,0,NA,2014,09-05-14,37,24-04-14,1,1,1,28.07.2015,SP,03.08.2015,SP,2013,2013,1,1,1,1,FALSE,TRUE,02-06-14,TRUE,FALSE,NA,1,FALSE,TRUE,02-06-14,TRUE,FALSE,NA,69276955,6.9277E+11,1,25.79999924,25.79999924,25.79999924,NA,1,17.89999962,1,0,12
1669,6526,6808,N031,37,1,0,1,0,NA,2014,NA,NA,24-04-14,0,0,0,12.07.2015,SP,03.06.2014,SP,2013,2012,1,2,1.5,1,FALSE,TRUE,21-05-14,TRUE,FALSE,NA,4,FALSE,TRUE,21-05-14,TRUE,FALSE,NA,68086526,6.80865E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,4663,5424,N032,127,1,0,1,0,NA,2014,10-05-14,38,26-04-14,4,3,3,09.07.2015,SP,31.07.2014,SP,2011,2009,3,5,4,4,TRUE,TRUE,01-06-14,TRUE,FALSE,NA,10,TRUE,TRUE,01-06-14,TRUE,FALSE,NA,54244663,5.42447E+11,3,25.09999975,22.29999924,26.89999962,0.097914087,3,18.29999987,3,0,12
1671,6384,6509,N033,135,1,0,1,0,NA,2014,10-05-14,38,26-04-14,3,1,3,30.06.2014,SP,18.02.2016,C,2012,2012,2,2,2,3,FALSE,FALSE,05-06-14,TRUE,FALSE,NA,3,FALSE,FALSE,05-06-14,TRUE,FALSE,NA,65096384,6.50964E+11,3,21.36666679,17.5,23.60000038,0.157349927,3,16.96666654,3,0,12
1672,5140,4895,N034,41,1,0,1,0,NA,2014,11-05-14,39,26-04-14,4,0,3,05.08.2014,SP,05.12.2014,C,2010,2011,4,3,3.5,10,TRUE,FALSE,31-05-14,TRUE,FALSE,NA,7,TRUE,FALSE,31-05-14,TRUE,FALSE,NA,48955140,4.89551E+11,6,20.53333282,19.89999962,20.89999962,0.026822432,3,17.93333308,3,0,12
1673,6269,6270,N035,84,1,0,1,0,NA,2014,11-05-14,39,26-04-14,2,1,2,22.06.2015,SP,20.07.2015,S,2012,2012,2,2,2,3,TRUE,FALSE,26-04-14,FALSE,TRUE,FALSE,3,TRUE,FALSE,02-05-15,FALSE,TRUE,FALSE,62706269,6.27063E+11,3,26.35000038,25.20000076,27.5,0.061720881,2,18.80000019,2,0,12
1674,6788,NA,N036,435,0,0,1,0,NA,2014,10-05-14,38,26-04-14,5,0,3,NA,NA,04.08.2014,C,NA,2013,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,03-06-14,NA,NA,NA,NA6788,NA67882014,1,17.6833334,11,22.20000076,0.290262196,6,15.76666673,6,0,13
1675,7031,NA,N037,144,0,0,1,0,NA,2014,13-05-14,41,27-04-14,4,1,3,NA,NA,15.02.2015,C,NA,2013,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,02-06-14,NA,NA,NA,NA7031,NA70312014,1,22.90000025,20.5,25,0.098906206,3,16.96666654,3,0,12
1676,6641,5031,N038,15,1,0,1,0,NA,2014,11-05-14,39,27-04-14,2,1,2,20.07.2014,S,17.02.2015,C,2010,2012,4,2,3,5,TRUE,TRUE,05-06-14,TRUE,FALSE,NA,3,FALSE,TRUE,05-06-14,TRUE,FALSE,NA,50316641,5.03166E+11,1,27.35000038,26.70000076,28,0.033609655,2,18.95000076,2,0,12
1677,6451,5623,N039,16,1,0,1,0,NA,2014,11-05-14,39,27-04-14,4,1,3,12.08.2014,SP,16.02.2016,C,2010,2012,4,2,3,7,TRUE,TRUE,07-06-14,TRUE,FALSE,NA,3,FALSE,TRUE,07-06-14,TRUE,FALSE,NA,56236451,5.62365E+11,2,19.08333317,14.30000019,22.79999924,0.161798938,6,16.20000029,6,0,13
1678,4872,5675,N040,72,1,0,1,0,NA,2014,10-05-14,38,27-04-14,3,0,2,13.07.2015,SP,02.12.2014,C,2011,2010,3,4,3.5,7,TRUE,TRUE,31-05-14,TRUE,FALSE,NA,10,TRUE,TRUE,31-05-14,TRUE,FALSE,NA,56754872,5.67549E+11,7,26.35000038,25.10000038,27.60000038,0.067087707,2,18.84999943,2,0,12
1679,6543,5222,N041,120,1,0,1,0,NA,2014,12-05-14,40,27-04-14,5,2,2,01.07.2014,SP,05.12.2014,C,2011,2012,3,2,2.5,4,TRUE,TRUE,06-06-14,TRUE,FALSE,NA,3,TRUE,TRUE,06-06-14,TRUE,FALSE,NA,52226543,5.22265E+11,2,25.85000038,25.5,26.20000076,0.019148898,2,18.44999981,2,0,12
1680,4854,4929,N042,405,1,0,1,0,NA,2014,NA,NA,29-04-14,NA,NA,NA,22.06.2015,SP,11.08.2015,SP,2010,2010,4,4,4,5,TRUE,TRUE,10-05-14,TRUE,FALSE,NA,7,TRUE,TRUE,10-05-14,TRUE,FALSE,NA,49294854,4.92949E+11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,7103,6847,N043,436,1,0,1,0,NA,2014,13-05-14,41,29-04-14,3,0,0,13.05.2014,SP,05.12.2014,C,2013,2013,1,1,1,1,FALSE,NA,NA,NA,NA,NA,1,FALSE,FALSE,29-05-14,FALSE,FALSE,NA,68477103,6.84771E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,4975,7267,N044,71,1,0,1,0,NA,2014,15-05-14,43,29-04-14,4,2,2,19.02.2016,C,03.12.2014,C,2013,2010,1,4,2.5,2,FALSE,FALSE,31-05-14,FALSE,TRUE,TRUE,8,TRUE,TRUE,09-06-14,TRUE,FALSE,NA,72674975,7.2675E+11,1,24.30000019,20.70000076,27.89999962,0.209513019,2,18.62100029,2,0,12
1683,6500,NA,N045,65,0,0,1,0,NA,2014,13-05-14,41,29-04-14,4,0,1,NA,NA,01.07.2014,SP,NA,2012,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,TRUE,06-06-14,NA,NA,NA,NA6500,NA65002014,1,23.89999962,23.89999962,23.89999962,NA,1,18.29999924,1,0,12
1684,4965,6503,N046,145,1,0,1,0,NA,2014,13-05-14,41,29-04-14,3,1,2,07.08.2014,C,30.06.2014,SP,2012,2010,2,4,3,1,FALSE,TRUE,05-06-14,TRUE,FALSE,NA,7,TRUE,TRUE,05-06-14,TRUE,FALSE,NA,65034965,6.5035E+11,1,25.05000019,24.70000076,25.39999962,0.0197587,2,18.75,2,0,12
1685,4723,6461,N047,32,1,0,1,0,NA,2014,12-05-14,40,27-04-14,4,2,3,28.07.2015,SP,19.02.2016,C,2012,2009,2,5,3.5,2,FALSE,FALSE,07-06-14,TRUE,FALSE,NA,11,FALSE,FALSE,07-06-14,TRUE,FALSE,NA,64614723,6.46147E+11,1,20.23333359,18.70000076,22.79999924,0.110550802,3,16.83333333,3,0,12
1686,6387,6969,N048,42,1,0,1,0,NA,2014,15-05-14,43,30-04-14,2,0,0,02.12.2014,C,08.07.2014,SP,2013,2012,1,2,1.5,1,FALSE,TRUE,24-05-14,TRUE,FALSE,NA,3,FALSE,TRUE,24-05-14,TRUE,FALSE,NA,69696387,6.96964E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,6316,6344,N049,129,1,0,1,0,NA,2014,15-05-14,43,01-05-14,3,2,3,05.12.2014,C,15.02.2016,C,2012,2012,2,2,2,3,TRUE,TRUE,08-06-14,TRUE,FALSE,NA,3,TRUE,TRUE,08-06-14,TRUE,FALSE,NA,63446316,6.34463E+11,2,20.83333333,16.89999962,23.5,0.166922219,3,18.3333327,3,0,12
1688,5625,5195,N050,138,1,0,1,0,NA,2014,15-05-14,43,01-05-14,3,1,1,26.07.2015,SP,26.07.2015,SP,2011,2011,3,3,3,5,FALSE,FALSE,06-06-14,TRUE,FALSE,NA,5,FALSE,FALSE,06-06-14,TRUE,FALSE,NA,51955625,5.19556E+11,5,15.84999943,10.89999962,20.79999924,0.441662836,2,16.8499999,2,0,12
1689,7040,6833,N051,97,1,0,1,0,It could have been crossfostered with two more nests but we made a mistake while counting the number of nests that could have been crossfostered :(,2014,16-05-14,44,01-05-14,5,0,3,26.07.2014,S,01.08.2015,C,2013,2013,1,1,1,1,FALSE,TRUE,15-06-14,TRUE,FALSE,NA,1,FALSE,TRUE,15-06-14,TRUE,FALSE,NA,68337040,6.8337E+11,1,23.06666692,19.20000076,25.89999962,0.15032367,3,17.76666641,3,0,14
1690,6977,NA,N052,44,0,0,1,0,NA,2014,16-05-14,44,01-05-14,3,0,2,NA,NA,03.07.2014,SP,NA,2013,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,TRUE,08-06-14,NA,NA,NA,NA6977,NA69772014,1,24.65000057,23.20000076,26.10000038,0.083189198,2,18.89999962,2,0,12
1691,6871,6816,N053,106,1,0,1,0,NA,2014,16-05-14,44,01-05-14,3,2,3,20.06.2014,SP,17.06.2014,S,2013,2013,1,1,1,1,FALSE,FALSE,18-05-14,FALSE,TRUE,FALSE,1,FALSE,FALSE,12-06-14,TRUE,FALSE,NA,68166871,6.81669E+11,1,25.29999987,23.79999924,26.5,0.054338894,3,18.46666654,3,0,14
1692,4961,NA,N054,34,0,0,1,0,NA,2014,16-05-14,44,02-05-14,5,0,0,NA,NA,27.07.2014,SP,NA,2010,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,11,TRUE,TRUE,31-05-14,NA,NA,NA,NA4961,NA49612014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,6370,5311,N055,105,1,0,1,0,NA,2014,16-05-14,44,02-05-14,5,2,3,29.05.2014,SP,04.06.2015,SP,2011,2012,3,2,2.5,4,TRUE,NA,NA,NA,NA,NA,3,TRUE,FALSE,22-07-14,FALSE,FALSE,NA,53116370,5.31164E+11,3,24.20000013,22.60000038,26.39999962,0.081395383,3,17.66666667,3,0,14
1694,6884,7060,N056,438,1,0,1,0,NA,2014,15-05-14,43,02-05-14,2,0,0,09.07.2014,S,15.05.2014,SP,2013,2013,1,1,1,1,FALSE,FALSE,15-06-14,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,NA,NA,70606884,7.06069E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,6455,N057,93,1,0,0,0,NA,2014,17-05-14,45,03-05-14,4,0,0,31.07.2014,S,NA,NA,2012,NA,2,NA,NA,2,FALSE,FALSE,03-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6455NA,6455NA2014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,4967,5461,N059,33,1,0,1,0,NA,2014,18-05-14,46,04-05-14,4,2,4,05.12.2014,C,13.07.2015,SP,2011,2010,3,4,3.5,7,TRUE,TRUE,11-06-14,TRUE,FALSE,NA,11,TRUE,TRUE,11-06-14,TRUE,FALSE,NA,54614967,5.4615E+11,5,24.7750001,21.29999924,28.5,0.123724068,4,18.4749999,4,0,12
1698,6776,NA,N060,441,0,0,1,0,NA,2014,21-05-14,49,04-05-14,3,1,2,NA,NA,14.07.2014,SP,NA,2013,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,20-06-14,NA,NA,NA,NA6776,NA67762014,1,16.39999962,16.39999962,16.39999962,NA,1,16.29999924,1,0,12
1699,7075,6944,N061,440,1,0,1,0,NA,2014,10-05-14,38,26-04-14,3,2,2,22.07.2014,S,18.02.2015,C,2013,2013,1,1,1,1,FALSE,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA,69447075,6.94471E+11,1,22.64999962,22.29999924,23,0.021853751,2,17.60000038,2,0,12
1700,6991,6377,N062,437,1,0,1,0,NA,2014,10-05-14,38,26-04-14,3,2,3,03.07.2014,SP,03.07.2014,SP,2012,2013,2,1,1.5,3,FALSE,TRUE,08-06-14,TRUE,FALSE,NA,1,FALSE,TRUE,08-06-14,TRUE,FALSE,NA,63776991,6.3777E+11,1,20.70000013,16.89999962,24.70000076,0.188591498,3,16.59999975,3,0,12
1701,7641,7071,N063,346,1,0,1,0,NA,2014,19-05-14,47,05-05-14,3,1,1,09.07.2014,SP,12.07.2015,SP,2013,2013,1,1,1,1,FALSE,TRUE,14-06-14,TRUE,FALSE,NA,1,FALSE,TRUE,14-06-14,TRUE,FALSE,NA,70717641,7.07176E+11,1,28.55000019,27,30.10000038,0.076778573,2,19.29999924,1,1,11.5
1702,5589,5616,N064,69,1,0,1,0,NA,2014,20-05-14,48,05-05-14,4,1,3,06.07.2014,SP,29.04.2015,SP,2011,2011,3,3,3,7,FALSE,FALSE,12-06-14,TRUE,FALSE,NA,7,FALSE,FALSE,12-06-14,TRUE,FALSE,NA,56165589,5.61656E+11,7,24.03333378,20.79999924,26.20000076,0.084770614,6,18.73333359,6,0,13
1703,6930,7203,N065,55,1,0,1,0,NA,2014,21-05-14,49,06-05-14,2,0,1,07.07.2014,SP,19.02.2015,C,2013,2013,1,1,1,1,FALSE,TRUE,13-06-14,TRUE,FALSE,NA,1,FALSE,TRUE,13-06-14,TRUE,FALSE,NA,72036930,7.20369E+11,1,26,26,26,NA,1,18.5,1,0,12
1704,6795,NA,N066,56,0,0,1,0,NA,2014,22-05-14,50,06-05-14,1,0,0,NA,NA,31.07.2014,SP,NA,2013,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,31-05-14,NA,NA,NA,NA6795,NA67952014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,6638,5449,N067,124,1,0,1,0,NA,2014,20-05-14,48,06-05-14,4,1,2,10.07.2014,SP,10.07.2014,SP,2011,2012,3,2,2.5,8,TRUE,FALSE,15-06-14,TRUE,FALSE,NA,6,TRUE,FALSE,15-06-14,TRUE,FALSE,NA,54496638,5.44966E+11,6,21.54999924,21.29999924,21.79999924,0.01640602,2,18.10000038,2,0,12
1706,6976,6436,N068,131,1,0,1,0,NA,2014,21-05-14,49,06-05-14,5,0,0,05.08.2014,C,27.06.2014,SP,2012,2013,2,1,1.5,3,TRUE,TRUE,01-06-14,TRUE,FALSE,NA,1,FALSE,TRUE,01-06-14,TRUE,FALSE,NA,64366976,6.4367E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,6462,6648,N069,442,1,0,1,0,NA,2014,15-05-14,43,01-05-14,4,2,4,12.07.2015,S,06.12.2014,C,2012,2012,2,2,2,3,FALSE,TRUE,10-06-14,TRUE,FALSE,NA,3,FALSE,TRUE,10-06-14,TRUE,FALSE,NA,66486462,6.64865E+11,3,24.3499999,23.10000038,25.5,0.045049958,4,18.2750001,4,0,12
1708,NA,6862,N070,443,0,0,0,0,NA,2014,11-05-14,39,27-04-14,4,0,0,15.07.2015,SP,NA,NA,2013,NA,1,NA,NA,1,FALSE,FALSE,11-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6862NA,6862NA2014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,6536,NA,N071,433,0,0,1,0,NA,2014,15-05-14,43,01-05-14,3,1,2,NA,NA,09.08.2015,S,NA,2012,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,TRUE,13-06-14,NA,NA,NA,NA6536,NA65362014,2,23.64999962,22.5,24.79999924,0.06876744,2,17.19999981,2,0,12
1710,5014,NA,N072,47,0,0,1,0,NA,2014,15-05-14,43,30-04-14,5,2,4,NA,NA,05.08.2014,SP,NA,2010,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,8,TRUE,TRUE,07-06-14,NA,NA,NA,NA5014,NA50142014,2,16.32500029,13.10000038,19.60000038,0.16628611,4,16.54999995,4,0,12
