"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"1736",16,43.5,-14.0652173913044,6,4.3,24,-1.48260869565217,5,11,2,2014,64,7133,6790,1,1,1,1,FALSE,FALSE,NA,1,FALSE,TRUE,TRUE,"67907133",1,"679071332014",2,22.75,20.8999996185303,18.8000001907349,2.61629562986985,0.565686234168745,FALSE,-1.77371795308905,100,1.30348481155639
"1737",31.5,52.4,0.710165484633578,14.5,16.3,47,4.27943262411348,8.5,23,3,2014,64,5284,3764,7,3,5,16,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"37645284",8,"376452842014",3,22.8666667938232,22.1000003814697,19.1666666666667,0.709459682345147,0.416332650137142,FALSE,-2.49356269375692,75,0.274547672331572
"1739",20.5,73.7,12.4032019704433,3.5,8.7,29.5,0.35270935960591,10.5,10,4,2014,65,6250,6532,2,2,2,2,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"65326250",1,"653262502014",4,21.875,14.6000003814697,18.1374999284744,5.24753909608514,1.44999971609017,FALSE,-1.1372923187277,100,2.61274388733893
"1740",18,48.05,1.14868421052631,6,4.2,26.5,-1.75723684210526,6.5,11.5,5,2014,65,4576,4682,5,5,5,17,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"46824576",8,"468245762014",5,22.4799995422363,19.7999992370605,17.4599998474121,1.74269932311525,0.673052338740434,TRUE,1.01335338869731,100,0.816019915214988
"1742",11,75,1.75,3,0,17,-2.75,4,7,1,2014,65,4873,4960,4,4,4,16,TRUE,NA,NA,11,TRUE,NA,NA,"49604873",9,"496048732014",1,26.2999992370605,26.2999992370605,18.3999996185303,NA,NA,FALSE,2.68884110172367,50,NA
"1743",20,65.6,5.25456989247311,2,17.55,28.5,7.6622311827957,11,9,3,2014,66,6907,7113,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"71136907",1,"711369072014",3,21.1333332061768,20.1000003814697,17.9000002543132,1.61967082301659,0.800000190735088,FALSE,-1.3371282392243,100,0.828341730530922
"1746",43,55.35,-3.70842105263157,4,19.55,64,1.10421052631579,23.5,19.5,4,2014,68,6845,6280,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"62806845",1,"628068452014",4,22.0999999046326,18.2000007629395,17.8499999046326,2.65455537242319,0.914694758574319,FALSE,-0.256390928967634,100,0.732827504739781
"1750",25,31.75,-0.982352941176472,13,3.9,36.5,-3.1593137254902,8.5,16.5,2,2014,73,6317,5466,3,2,2.5,7,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"54666317",2,"546663172014",2,21.4500007629395,21.2000007629395,19.0500001907349,0.353553390593274,0.212132843575471,FALSE,-3.64406626035379,100,0.845858621203503
"1753",32,49.95,1.19418604651163,8,9.85,46.5,-3.01603682170543,19,13,4,2014,72,4872,5675,3,4,3.5,8,TRUE,FALSE,FALSE,11,TRUE,FALSE,FALSE,"56754872",8,"567548722014",4,24.6750001907349,23.6000003814697,18.5749998092651,0.77190212351411,0.275378827503737,TRUE,0.664597271113436,100,0.996322410108086
"1754",33.5,42.3,7.02202797202797,14.5,18.45,49,7.75681818181818,24,9.5,3,2014,73,4961,7267,1,4,2.5,3,FALSE,FALSE,TRUE,12,TRUE,TRUE,FALSE,"72674961",2,"726749612014",3,21.2999998728434,18,18.7000001271566,3.2046838872881,0.984885567151523,FALSE,-2.99557830711666,75,1.08410934700596
"1755",38,39.6,1.69494324045407,12,23.5,55,7.79876160990712,18,20,4,2014,74,5140,4895,4,3,3.5,11,FALSE,FALSE,TRUE,8,FALSE,FALSE,FALSE,"48955140",7,"489551402014",4,23.7249999046326,22.7000007629395,19.2750000953674,0.873211822744245,0.718215686283548,FALSE,-1.88238106427344,80,2.44883882225078
"1756",22,55.15,-1.39492753623188,1,7.6,31.5,-2.04202898550725,10.5,11.5,1,2014,75,6795,6894,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"68946795",1,"689467952014",1,25.2000007629395,25.2000007629395,19.2000007629395,NA,NA,FALSE,-0.236277007901779,100,NA
"1757",55,56.35,6.0172384219554,14,26.45,81.5,5.49056603773585,34.5,20.5,5,2014,74,6967,6562,2,1,1.5,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"65626967",2,"656269672014",5,19.1800003051758,15.6000003814697,17.5799999237061,2.47628733899984,1.00598204842059,FALSE,-2.56041357611807,100,1.06838915919203
"1758",17,65.35,9.38846153846153,3,5.75,20.5,-0.442307692307693,10,7,2.5,2014,71,6987,6386,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63866987",1,"638669872014",2,24.8500003814697,24.5,18.8999996185303,0.494975286310277,0,FALSE,0.0981441057244016,66.67,0.494975286310277
"1759",19,60.3,9.52149122807018,5,2.1,22.5,-4.52390350877193,7,12,4,2014,66,6643,6260,2,2,2,4,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"62606643",3,"626066432014",3,16.8999999364217,8.89999961853027,16.7166663805644,6.64931109309043,2.60832018457903,TRUE,-2.87080801044418,75,0.825303718921412
"1761",30.5,58.4,3.63866213151928,6.5,13.35,43.5,1.47528344671202,17.5,13,4,2014,66,6555,6492,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"64926555",2,"649265552014",4,21.1500000953674,20.1000003814697,18.6749997138977,1.45258334001202,0.275378538908331,TRUE,-3.08854223476493,80,1.33548691448562
"1762",36,61.7,2.61974617394551,1,14.05,53,-1.91864501679731,17.5,18.5,4,2014,73,4663,5424,3,5,4,5,TRUE,FALSE,FALSE,11,TRUE,FALSE,FALSE,"54244663",4,"542446632014",4,22.9750003814697,19.5,18.5250000953674,2.44318800087619,0.780491180148615,TRUE,-0.921333376823633,100,1.74857841809127
"1763",28.5,60.55,6.66111111111111,10.5,10.6,41.5,-0.563888888888888,19.5,9,2,2014,75,6976,6436,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"64366976",2,"643669762014",2,24.25,23.7999992370605,18.1000003814697,0.63639718202728,0,TRUE,1.32325900834114,66.67,0.63639718202728
"1764",36,64.6,11.0198717948718,11,15.7,52,2.2625,12.5,23.5,4,2014,74,6920,6902,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"69026920",2,"690269202014",4,21.3249998092651,15.6000003814697,18.1999998092651,3.87244504150379,1.23288275933897,TRUE,-1.82987950505001,100,2.18428236463336
"1765",21,73.65,8.0736559139785,2,11.6,31.5,3.25322580645161,11.5,9.5,3,2014,76,6955,6927,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"69276955",2,"692769552014",3,22.6666666666667,21.2999992370605,18.4333337148031,1.19303595206472,0.461880876076661,TRUE,-1.02053975193129,75,0.186998793173439
"1766",5.5,42.2,-0.0222222222222186,3.5,0,8,-0.333333333333333,1,4.5,1,2014,77,4739,5466,3,5,4,8,FALSE,FALSE,TRUE,11,TRUE,NA,NA,"54664739",2,"546647392014",1,16.1500000953674,15.6999998092651,14.0500001907349,NA,NA,TRUE,2.46291447615884,50,NA
"1769",17,65.2,10.0695652173913,3,13,24,6.43478260869565,7,10,1,2014,69,6458,6563,2,2,2,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"65636458",2,"656364582014",1,26.2000007629395,26.2000007629395,18.7000007629395,NA,NA,TRUE,1.90442113250669,100,NA
"1771",31,70.5,11.2272727272727,1,11.4,45,-1.21363636363636,16,15,3,2014,71,6267,6270,2,2,2,5,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"62706267",2,"627062672014",3,22.5666669209798,20.6000003814697,18.033332824707,1.76162787970676,1.00166513410081,FALSE,-0.20797895462948,75,0.574786727573539
"1772",49,65.3,0.49444444444444,5,23.6,73,2.1,27,22,5,2014,72,6530,6817,1,2,1.5,2,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"68176530",2,"681765302014",5,22.9000000953674,19.3999996185303,17.6800003051758,2.46711749347359,0.981495606609417,TRUE,0.931445715708282,100,0.794078375577146
"1774",16,62.65,4.88326572008114,5,12.05,24,3.75182555780933,5.5,10.5,3,2014,78,4965,6503,2,4,3,2,TRUE,NA,NA,8,TRUE,NA,NA,"65034965",2,"650349652014",3,23.0666669209798,21,18.6666666666667,1.88767968137289,0.208166325068606,FALSE,-1.15286442619185,100,1.73649167286151
"1775",27,43.1,-5.3415770609319,2,8.65,39,-3.04713261648745,14.5,12.5,4,2014,78,6384,6509,2,2,2,4,FALSE,NA,NA,4,FALSE,FALSE,FALSE,"65096384",4,"650963842014",4,18.875,16.8999996185303,17.1500000953674,1.45229710994296,0.704746204984876,TRUE,-1.88441387217003,100,1.21694055949473
"1776",31,51.05,3.05416666666666,9,15,45,4.41666666666667,20,11,4,2014,78,6641,5031,4,2,3,6,TRUE,TRUE,TRUE,4,TRUE,NA,NA,"50316641",2,"503166412014",4,18.2500002384186,10.8000001907349,16.7875002622604,4.80901939791035,2.38187606204254,FALSE,-1.68240786270436,100,0.831906805329507
"1778",30,66.1,8.47857900318132,4,11.55,44.5,-2.27688229056204,14,16,3,2014,79,6543,5222,3,2,2.5,5,TRUE,NA,NA,4,TRUE,NA,NA,"52226543",3,"522265432014",3,22.7000001271566,21.7000007629395,18.0999997456868,1.39999920981267,0.264575419471794,FALSE,-0.226739414029518,60,1.01852612136434
"1779",27.5,56.35,0.0293650793650855,7.5,7.65,41,-3.77063492063492,13.5,14,3,2014,78,5625,5195,3,3,3,6,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"51955625",6,"519556252014",3,21.7666664123535,20.3999996185303,17.7333335876465,1.5176736248641,0.907376675103535,TRUE,-0.32356231957803,100,1.07710607512973
"1780",10,69.2,5.04615384615386,0,0,14,-3.30769230769231,5,5,2,2014,80,4723,6461,2,5,3.5,3,FALSE,FALSE,FALSE,12,FALSE,FALSE,FALSE,"64614723",2,"646147232014",2,23.5500001907349,22,18.5500001907349,2.19203129141811,0.919239624762018,FALSE,-0.403368692149918,100,0.0587148854014089
"1781",22.5,22.8,2.14026927784578,18.5,5,32,1.77600979192166,2,20.5,2,2014,80,5014,4895,4,4,4,12,FALSE,FALSE,TRUE,9,TRUE,TRUE,FALSE,"48955014",1,"489550142014",2,23.1999998092651,22.3999996185303,18.6999998092651,1.13137111963829,0.848527328204351,TRUE,-1.09557764545848,50,0.837840412861189
"1782",25.5,59.35,10.6925837320574,8.5,16.8,38,6.13205741626794,8.5,17,3.5,2014,80,6451,5623,4,2,3,8,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56236451",3,"562364512014",3,18.5666662851969,16.1000003814697,17.2333335876465,2.35867134430758,0.709459682345147,FALSE,-2.38286430632616,75,0.864447113895679
"1783",42,51.6,7.33494623655914,6,23.7,62,6.4247311827957,24,18,3,2014,79,6500,6527,2,2,2,2,FALSE,NA,NA,4,TRUE,NA,NA,"65276500",1,"652765002014",3,23.2333329518636,22.1000003814697,18.9333330790202,1.79257692619778,0.550757424130783,FALSE,-1.59457015667012,75,3.07028240784278
"1785",26,62.6,5.18832224685884,3,16.15,38,3.57609016999261,11.5,14.5,3,2014,80,6316,6344,2,2,2,4,TRUE,NA,NA,4,TRUE,FALSE,FALSE,"63446316",3,"634463162014",3,23.7000001271566,22.1000003814697,18.2000001271566,2.35159476527394,1.21655275691263,FALSE,0.54512008760501,75,0.677109904014753
"1786",19,29.6,-4.02962962962962,11,3.7,28,-4.26296296296296,4,15,3,2014,81,4975,7267,1,4,2.5,4,FALSE,FALSE,TRUE,9,TRUE,TRUE,FALSE,"72674975",2,"726749752014",2,23.5,22.7000007629395,18.25,1.13136977093909,0.353553390593274,FALSE,0.231050436502156,50,1.95187535864232
"1787",17,59.85,15.6075757575758,6,4.35,24,-2.18030303030303,6.5,10.5,4,2014,81,6991,6377,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"63776991",2,"637769912014",4,18.5499999523163,14.8000001907349,16.6000003814697,3.09461913670611,1.54056251920192,TRUE,-0.954646618117143,100,0.598691803391167
"1788",23,43.8,-8.1375,3,6.2,33,-4.76875,13,10,2,2014,83,6462,6648,2,2,2,4,TRUE,FALSE,FALSE,4,TRUE,NA,NA,"66486462",4,"664864622014",2,22.3000001907349,20.1000003814697,18.7999992370605,3.111269567481,0.707106781186548,TRUE,-2.22371558664493,100,1.47025839207452
"1790",31.5,54.4,7.69931972789116,13.5,14.3,46.5,3.33571428571429,9,22.5,4,2014,84,4967,5461,3,4,3.5,8,TRUE,NA,NA,12,TRUE,FALSE,FALSE,"54614967",6,"546149672014",4,22.5,20.2000007629395,18.4999995231628,2.16794766435889,0.496655583268808,TRUE,-1.33929754584746,100,1.73537862685284
"1791",30,79.1,16.6348837209302,6,11.6,44,-0.26046511627907,12,18,3,2014,82,6639,6862,1,2,1.5,2,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"68626639",1,"686266392014",2,NA,NA,NA,NA,NA,NA,NA,66.67,NA
"1793",39.5,53.8,9.14181818181818,2.5,22.4,59,5.3030303030303,19,20.5,4.5,2014,85,4854,4929,4,4,4,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"49294854",6,"492948542014",4,24.1750001907349,23.2000007629395,18,0.74105743360005,0.14142189571698,TRUE,1.47639969744129,80,0.576176196187974
"1795",26.5,48.1,1.11495726495727,13.5,10.7,38.5,1.28440170940171,6.5,20,3,2014,85,6974,6790,1,1,1,3,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"67906974",1,"679069742014",3,22.2333335876465,21.7000007629395,18.3666667938232,0.550756269750371,0.808290549912487,FALSE,-1.30177916537443,100,1.71920683427683
"1796",24,61.8,1.27058823529411,2,16.2,35,2.83235294117647,11,13,2.5,2014,86,6774,7274,1,1,1,1,FALSE,NA,NA,2,TRUE,NA,NA,"72746774",1,"727467742014",2,21.8000001907349,21,17.1999998092651,1.13137111963829,0.141420547017803,FALSE,0.926517157236737,66.67,0.803170762545283
"1797",40,50,4.82758620689656,12,18.1,59,2.30689655172414,14,26,4,2014,87,6649,6923,1,2,1.5,3,TRUE,FALSE,TRUE,6,TRUE,NA,NA,"69236649",3,"692366492014",4,22.8249998092651,21.7000007629395,17.8249998092651,1.0996205860424,0.471699070081555,FALSE,0.525644100256348,100,0.301069046693632
"1798",31.5,42.8,-3.4948402948403,12.5,2.85,36,-8.10741195741196,9.5,22,3,2014,88,4059,4768,4,6,5,13,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,"47684059",9,"476840592014",3,23.9000002543132,23.2999992370605,17.8333326975505,0.721110889897092,0.503322320948219,FALSE,1.58163392496167,100,1.47068094822213
"1799",18.5,63.5,7.61259259259259,4.5,17.1,27,9.60592592592593,11.5,7,2.5,2014,87,7641,7071,1,1,1,2,TRUE,NA,NA,2,TRUE,TRUE,FALSE,"70717641",2,"707176412014",2,20.8499994277954,17.3999996185303,17.3499994277954,4.8790365204473,1.48492451023163,FALSE,-0.365692177541746,66.67,1.43291242609751
"1800",21,69.3,6.99372294372294,2,9.9,31.5,-0.210930735930738,11.5,9.5,4,2014,88,6638,5449,3,2,2.5,9,FALSE,NA,NA,7,FALSE,NA,NA,"54496638",7,"544966382014",4,17.3250005245209,11.3000001907349,17.3000001907349,4.42747122695106,1.25166581100939,TRUE,-3.77662300734274,80,1.6187849374832
"1801",21.5,69.35,5.49932126696832,5.5,17.85,31,7.02760180995475,8,13.5,3,2014,87,7040,6833,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"68337040",2,"683370402014",3,24.2333329518636,23,19,1.20138787967203,0.529150478486297,FALSE,-0.746663822246955,75,1.90986545703696
"1802",53.5,42.75,2.44047619047619,16.5,19.5,78,1.15238095238095,35,18.5,4,2014,88,6387,5202,3,2,2.5,9,TRUE,TRUE,FALSE,5,FALSE,NA,NA,"52026387",2,"520263872014",4,21.1249995231628,16.8999996185303,17.4500002861023,3.41601624756553,0.960902810233327,TRUE,-0.318833668394208,100,1.8202478239852
"1803",24.5,49.9,-2.23313008130081,2.5,10.25,33.5,-4.22967479674797,11.5,13,4,2014,89,6994,7002,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"70026994",1,"700269942014",4,16.1285713740758,12,15.2571428843907,3.42381330058575,1.19547741651939,TRUE,-0.312485096854453,100,1.65687556979625
"1804",21,47,2.82213438735178,13,3.25,29.5,-0.964426877470355,16,5,2,2014,90,6290,7268,1,2,1.5,2,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"72686290",2,"726862902014",2,22.9000005722046,21.1000003814697,17.3000001907349,2.54558468201145,1.6970560051079,TRUE,1.79837704034097,100,1.39284151296804
"1805",11,79.05,11.45,2,6.9,15.5,2.89285714285714,5.5,5.5,1,2014,92,6812,6435,2,1,1.5,2,FALSE,NA,NA,1,FALSE,FALSE,NA,"64356812",1,"643568122014",1,23.2000007629395,23.2000007629395,18.2999992370605,NA,NA,FALSE,-0.183016874031856,100,NA
"1806",26,75.6,12.1822021116139,4,14.85,37.5,3.04758672699849,11,15,5,2014,91,5294,6969,1,3,2,3,TRUE,NA,NA,11,FALSE,FALSE,TRUE,"69695294",1,"696952942014",4,19.0875000953674,11.8000001907349,17.2250000238419,4.42068968469695,0.853912498681647,TRUE,-1.8430183346859,80,2.50382079146379
"1807",16,69.45,9.19074074074075,3,8.35,23.5,-1.67777777777778,7.5,8.5,3,2014,91,6935,6808,1,1,1,3,TRUE,FALSE,FALSE,2,FALSE,NA,NA,"68086935",1,"680869352014",4,22.2333335876465,20.8999996185303,18.5333340962728,1.35030897866768,0.577350269189626,FALSE,-1.68201332931674,100,0.668531329818952
"1808",13.5,64.1,6.2602564102564,2.5,3.85,19.5,-5.0025641025641,8,5.5,3,2014,92,6776,6924,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"69246776",1,"692467762014",1,17.7000007629395,17.7000007629395,18.2999992370605,NA,NA,FALSE,-5.68301687403186,25,NA
"1809",35.5,56.8,11.0357114702404,7.5,20.6,52,7.55605045329129,21.5,14,3,2014,85,6930,7203,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"72036930",2,"720369302014",3,24.2666664123535,22.1000003814697,18.8333333333333,1.87705388471211,0.907377761160816,FALSE,-0.333097648287485,100,0.359222528962844
"1810",9,50.75,4.82575757575757,4,0,12.5,-1.62878787878788,3,6,1,2014,95,4976,5139,3,4,3.5,2,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"51394976",2,"513949762014",1,23.5,23.5,18.1000003814697,NA,NA,FALSE,0.573259008341139,25,NA
"1811",33.5,63.4,12.6439024390244,4.5,21.15,50,6.16048352588789,14.5,19,2,2014,96,6321,5517,3,2,2.5,8,FALSE,NA,NA,5,FALSE,NA,NA,"55176321",5,"551763212014",2,24.6999998092651,23.8999996185303,18.9499998092651,1.13137111963829,0.777817729045015,TRUE,-0.165926715662716,100,0.673741799304874
"1812",15.5,72.05,13.3101809954751,3.5,8.7,22.5,1.87194570135747,6,9.5,2,2014,95,7649,6786,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"67867649",2,"678676492014",1,19.2999998728434,8,15.8333336512248,13.0107645040927,3.81837702301711,TRUE,1.54442392941677,50,4.14930321790357
"1815",20,37.9,-3.47878787878788,10,2.25,28.5,-3.71969696969697,5,15,2,2014,82,7132,7000,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"70007132",2,"700071322014",2,NA,NA,NA,NA,NA,NA,NA,100,NA
"1817",15.5,28.35,-0.399999999999999,10.5,0,18.5,-2.91666666666667,2.5,13,1.5,2014,85,6536,6391,2,2,2,3,FALSE,NA,NA,4,TRUE,TRUE,FALSE,"63916536",2,"639165362014",1,22.7999992370605,22.7999992370605,16.7999992370605,NA,NA,FALSE,2.83907602131456,50,NA
"1819",31.5,45.8,5.65185185185184,17.5,6.05,46,-3.4037037037037,7,24.5,3,2014,98,5284,3764,7,3,5,17,TRUE,NA,NA,9,TRUE,TRUE,FALSE,"37645284",9,"376452842014",3,22.5666662851969,19.8999996185303,18.0000006357829,2.75378527364305,0.346410381755466,FALSE,-0.131935658569453,100,2.12519354897774
"1820",22.5,60.4,2.825,1.5,6.25,33,-3.17083333333333,10.5,12,4,2014,99,5214,4757,5,3,4,11,TRUE,NA,NA,6,TRUE,NA,NA,"47575214",5,"475752142014",4,21.3375002145767,13.8000001907349,17.7000000476837,4.72616826505085,1.94935896680682,TRUE,-0.676681503257243,100,0.751909421302417
"1821",13.5,60,-0.514285714285712,1.5,9.05,19,4.22619047619048,6,7.5,2.5,2014,101,5407,7154,1,3,2,3,TRUE,NA,NA,8,TRUE,FALSE,FALSE,"71545407",2,"715454072014",2,22.8500003814697,21.5,18.1000003814697,1.90918884868337,1.27279166665609,TRUE,-0.0767406101891591,66.67,1.04463001505603
"1823",6.5,60,1.5,1.5,0,9,-4.31666666666667,3,3.5,1,2014,103,4576,4682,5,5,5,18,TRUE,TRUE,FALSE,9,TRUE,NA,NA,"46824576",9,"468245762014",1,23.7000007629395,23.7000007629395,17.7999992370605,NA,NA,TRUE,1.45768126637662,100,NA
"1824",27,65.15,9.75606060606061,9,7.95,39.5,-1.25075757575758,17.5,9.5,3.5,2014,104,6888,4722,5,1,3,11,TRUE,NA,NA,2,TRUE,NA,NA,"47226888",2,"472268882014",3,23.0333334604899,20.8999996185303,18.1333332061768,2.15019436334748,0.70237679013099,FALSE,0.0305470865151402,75,0.550140659005855
"1825",14,47.9,2.23333333333333,3,6.25,19,1.75,8.5,5.5,3,2014,104,6250,6532,2,2,2,3,TRUE,NA,NA,6,TRUE,TRUE,FALSE,"65326250",2,"653262502014",3,24.9000002543132,23.2000007629395,18.3000005086263,2.28691904163725,0.173204640273562,FALSE,1.51697971639636,75,2.45319615923046
"1827",14.5,53.55,3.32692307692307,3.5,7.2,21.5,1.20512820512821,6.5,8,2,2014,105,6643,6260,2,2,2,5,TRUE,NA,NA,5,TRUE,TRUE,FALSE,"62606643",4,"626066432014",2,24.4499998092651,24.3999996185303,18.0500001907349,0.0707109478584676,0.63639583332808,TRUE,1.63732906678876,50,1.40619848401131
"1829",21,70.2,14.9052280311457,2,11.85,31,2.22764182424917,11.5,9.5,3,2014,106,6555,6492,2,2,2,4,TRUE,FALSE,FALSE,4,TRUE,TRUE,NA,"64926555",3,"649265552014",3,24.1333332061768,22.5,19.0333334604899,1.76162806015997,0.0577352471605975,FALSE,-0.922710400722168,60,1.78197564952262
"1830",21,57.75,2.5300925925926,1,10.25,30.5,-0.205439814814813,10.5,10.5,2,2014,105,6919,6806,1,1,1,2,TRUE,NA,NA,1,FALSE,NA,NA,"68066919",1,"680669192014",2,27,26,18.8500003814697,1.4142135623731,0.919238276062818,TRUE,2.36221179772843,66.67,3.54752683840926
"1831",26.5,63.35,-0.794999999999995,2.5,11.1,38,0.539166666666667,13,13.5,3,2014,98,6323,6533,2,2,2,3,TRUE,NA,NA,4,TRUE,NA,NA,"65336323",2,"653363232014",3,21.1333332061768,18.3999996185303,16.3999999364217,2.49866627529861,1.05356509467711,FALSE,2.0849669072376,75,0.290067926651178
"1833",13,57.9,-3.2578947368421,1,0,20,-5.21052631578947,7,6,1,2014,105,7133,7074,1,1,1,1,FALSE,FALSE,FALSE,2,TRUE,FALSE,TRUE,"70747133",1,"707471332014",1,23.5,23.5,17.2999992370605,NA,NA,FALSE,2.39837864384559,33.33,NA
"1835",17.5,63.25,9.68725490196078,3.5,9.6,24.5,3.4,10.5,7,2.5,2014,107,4961,7267,1,4,2.5,5,FALSE,FALSE,TRUE,13,TRUE,NA,NA,"72674961",3,"726749612014",2,23.0999994277954,22.8999996185303,17.3500003814697,0.282842442734738,1.20208206749682,FALSE,1.88430564674925,50,2.50687780744851
"1836",26.5,59.75,2.05,9.5,9.6,40,-2.31041666666667,18,8.5,3,2014,106,6845,6280,2,1,1.5,5,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"62806845",2,"628068452014",3,20.8666667938232,19.7999992370605,17.7666664123535,0.971254277688706,0.757187813026761,FALSE,-1.29960732042401,100,0.975890092185821
"1837",21,43.55,4.17608695652174,9,11.5,27.5,4.39057971014493,10,11,3,2014,107,7103,6830,1,1,1,3,FALSE,NA,NA,3,TRUE,NA,NA,"68307103",2,"683071032014",3,23.0333334604899,22.5,18.6666666666667,0.503322320948212,0.568623332356725,TRUE,-1.18619788668175,100,1.74107599034277
"1838",13.5,69.4,6.07941176470588,2.5,0,19.5,-4.74411764705882,6,7.5,2,2014,111,4872,5675,3,4,3.5,9,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"56754872",9,"567548722014",2,24.25,24.2000007629395,18.25,0.0707095991592676,0.0707095991592676,TRUE,0.981050436502156,100,0.234808212715426
"1839",19,56.65,6.26931818181819,5,5.35,28,-1.44971590909091,12,7,3,2014,109,5140,4895,4,3,3.5,13,FALSE,FALSE,TRUE,9,FALSE,NA,NA,"48955140",8,"489551402014",3,24.3333333333333,23.5,19.0333334604899,0.763762615825973,0.493288428007569,FALSE,-0.722710273565669,100,1.31877539245928
"1840",16.5,63.65,8.07657342657343,4.5,3.85,25,-2.24965034965035,10.5,6,1,2014,111,6795,6894,1,1,1,2,FALSE,NA,NA,3,FALSE,NA,NA,"68946795",2,"689467952014",1,22.8999996185303,22.8999996185303,18.8999996185303,NA,NA,FALSE,-1.851856657215,100,NA
"1841",23,73.5,15.3504504504505,2,7.7,34.5,-2.37297297297297,11.5,11.5,3.5,2014,109,6317,5466,3,2,2.5,9,FALSE,FALSE,FALSE,5,TRUE,NA,NA,"54666317",3,"546663172014",4,25.2666664123535,24.8999996185303,18.9666659037272,0.55075696237826,0.577350269189626,TRUE,0.362717921504107,100,1.88902449778141
"1842",17,60.85,4.76608391608391,5,6.1,25,-3.61853146853147,6,11,3,2014,109,4663,5424,3,5,4,6,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"54244663",5,"542446632014",3,27.9666665395101,26.8999996185303,18.4666659037272,1.05039694412846,0.288675134594813,FALSE,4.20341618906918,75,0.594225606300575
"1846",23,66.75,13.7775735294118,4,10.65,34,1.43768382352941,9.5,13.5,2,2014,110,6897,7046,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"70466897",1,"704668972014",2,21.5,21.3999996185303,18.25,0.141421895716935,0.0707095991592676,TRUE,-1.76894956349784,100,0.0226767178392228
"1847",20.5,53.1,10.8974358974359,9.5,15.2,30.5,7.69679487179487,5.5,15,3,2014,112,6920,6902,1,1,1,3,TRUE,FALSE,FALSE,3,TRUE,NA,NA,"69026920",3,"690269202014",3,25.2999998728434,24.7000007629395,18.4666665395101,0.871779176102132,0.585946972580263,FALSE,1.53674807192974,75,0.94434815506298
"1853",10.5,69.05,1.84365079365081,2.5,14.3,12.5,10.1412698412698,6.5,4,2,2014,112,6907,7113,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"71136907",2,"711369072014",1,21.7000007629395,21.7000007629395,18.7999992370605,NA,NA,FALSE,-2.82371501444033,25,NA
