"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1786",18.9830508474576,8,-1.02,11,1,28,-0.29,88.5,4,15,3,2014,81,4975,7267,1,4,2.5,4,FALSE,FALSE,TRUE,9,TRUE,TRUE,FALSE,"72674975",2,"726749752014",4,2,23.5,22.7000007629395,18.25,1.13136977093909,0.353553390593274,FALSE,0.231050436502156,1.95187535864232
"1787",16.3472222222222,14,3.85,6,1,24,-0.42,88.2,6.5,10.5,4,2014,81,6991,6377,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"63776991",2,"637769912014",4,4,18.5499999523163,14.8000001907349,16.6000003814697,3.09461913670611,1.54056251920192,TRUE,-0.954646618117143,0.598691803391167
"1788",23.2941176470588,14,-2.82,3,2,33,-1.48,85,13,10,2,2014,83,6462,6648,2,2,2,4,TRUE,FALSE,FALSE,4,TRUE,NA,NA,"66486462",4,"664864622014",2,2,22.3000001907349,20.1000003814697,18.7999992370605,3.111269567481,0.707106781186548,TRUE,-2.22371558664493,1.47025839207452
"1790",31.3347742967106,24.5,2.99,13.5,6.5,46.5,1.95,89.05,9,22.5,4,2014,84,4967,5461,3,4,3.5,8,TRUE,NA,NA,12,TRUE,FALSE,FALSE,"54614967",6,"546149672014",4,4,22.5,20.2000007629395,18.4999995231628,2.16794766435889,0.496655583268808,TRUE,-1.33929754584746,1.73537862685284
"1791",29.8980747451869,34,6.36,6,5,44,-0.0999999999999996,88.3,12,18,3,2014,82,6639,6862,1,2,1.5,2,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"68626639",1,"686266392014",3,2,NA,NA,NA,NA,NA,NA,NA,NA
"1793",39.6157787462135,31.5,6.3,2.5,14,59,4.73,89.4,19,20.5,4.5,2014,85,4854,4929,4,4,4,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"49294854",6,"492948542014",5,4,24.1750001907349,23.2000007629395,18,0.74105743360005,0.14142189571698,TRUE,1.47639969744129,0.576176196187974
"1795",26.8057483268052,18,0.32,13.5,4,38.5,0.695,86.35,6.5,20,3,2014,85,6974,6790,1,1,1,3,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"67906974",1,"679069742014",3,3,22.2333335876465,21.7000007629395,18.3666667938232,0.550756269750371,0.808290549912487,FALSE,-1.30177916537443,1.71920683427683
"1796",23.6225254806688,21,0.34,2,5.5,35,1.045,88.9,11,13,2.5,2014,86,6774,7274,1,1,1,1,FALSE,NA,NA,2,TRUE,NA,NA,"72746774",1,"727467742014",3,2,21.8000001907349,21,17.1999998092651,1.13137111963829,0.141420547017803,FALSE,0.926517157236737,0.803170762545283
"1797",40.0716207559257,29,3.04,12,10.5,59,1.87,88.35,14,26,4,2014,87,6649,6923,1,2,1.5,3,TRUE,FALSE,TRUE,6,TRUE,NA,NA,"69236649",3,"692366492014",4,4,22.8249998092651,21.7000007629395,17.8249998092651,1.0996205860424,0.471699070081555,FALSE,0.525644100256348,0.301069046693632
"1798",30.9550674585252,15,-0.91,12.5,1,36,-2.72,72.5499992370605,9.5,22,3,2014,88,4059,4768,4,6,5,13,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,"47684059",9,"476840592014",3,3,23.9000002543132,23.2999992370605,17.8333326975505,0.721110889897092,0.503322320948219,FALSE,1.58163392496167,1.47068094822213
"1799",18.3274212619585,16.5,2.03,4.5,4.5,27,2.61,88.4,11.5,7,2.5,2014,87,7641,7071,1,1,1,2,TRUE,NA,NA,2,TRUE,TRUE,FALSE,"70717641",2,"707176412014",3,2,20.8499994277954,17.3999996185303,17.3499994277954,4.8790365204473,1.48492451023163,FALSE,-0.365692177541746,1.43291242609751
"1800",21.4935932831392,21,2.15,2,3,31.5,0.0750000000000002,88.05,11.5,9.5,4,2014,88,6638,5449,3,2,2.5,9,FALSE,NA,NA,7,FALSE,NA,NA,"54496638",7,"544966382014",5,4,17.3250005245209,11.3000001907349,17.3000001907349,4.42747122695106,1.25166581100939,TRUE,-3.77662300734274,1.6187849374832
"1801",21.5361527562164,20.5,1.81,5.5,5,31,1.955,86.1500015258789,8,13.5,3,2014,87,7040,6833,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"68337040",2,"683370402014",4,3,24.2333329518636,23,19,1.20138787967203,0.529150478486297,FALSE,-0.746663822246955,1.90986545703696
"1802",53.4358824663918,32.5,1.22,16.5,15,78,1.02,87.6,35,18.5,4,2014,88,6387,5202,3,2,2.5,9,TRUE,TRUE,FALSE,5,FALSE,NA,NA,"52026387",2,"520263872014",4,4,21.1249995231628,16.8999996185303,17.4500002861023,3.41601624756553,0.960902810233327,TRUE,-0.318833668394208,1.8202478239852
"1803",24.3485398910158,15.5,-1.1,2.5,3.5,33.5,-0.98,82.9,11.5,13,4,2014,89,6994,7002,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"70026994",1,"700269942014",4,4,16.1285713740758,12,15.2571428843907,3.42381330058575,1.19547741651939,TRUE,-0.312485096854453,1.65687556979625
"1804",20.9267707082833,10.5,1.22,13,1.5,29.5,-0.295,86.65,16,5,2,2014,90,6290,7268,1,2,1.5,2,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"72686290",2,"726862902014",2,2,22.9000005722046,21.1000003814697,17.3000001907349,2.54558468201145,1.6970560051079,TRUE,1.79837704034097,1.39284151296804
"1805",11.4935314227214,11.5,1.53,2,1,15.5,0.48,81.05,5.5,5.5,1,2014,92,6812,6435,2,1,1.5,2,FALSE,NA,NA,1,FALSE,FALSE,NA,"64356812",1,"643568122014",1,1,23.2000007629395,23.2000007629395,18.2999992370605,NA,NA,FALSE,-0.183016874031856,NA
"1806",25.4430971937817,27.5,4.66,4,5.5,37.5,1.49,88.45,11,15,5,2014,91,5294,6969,1,3,2,3,TRUE,NA,NA,11,FALSE,FALSE,TRUE,"69695294",1,"696952942014",5,4,19.0875000953674,11.8000001907349,17.2250000238419,4.42068968469695,0.853912498681647,TRUE,-1.8430183346859,2.50382079146379
"1807",16.2492894587254,15.5,2.23,3,2,23.5,-0.365,87.2,7.5,8.5,3,2014,91,6935,6808,1,1,1,3,TRUE,FALSE,FALSE,2,FALSE,NA,NA,"68086935",1,"680869352014",4,4,22.2333335876465,20.8999996185303,18.5333340962728,1.35030897866768,0.577350269189626,FALSE,-1.68201332931674,0.668531329818952
"1808",13.1223869251235,12,1.21,2.5,0.5,19.5,-1.07,88.85,8,5.5,3,2014,92,6776,6924,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"69246776",1,"692467762014",4,1,17.7000007629395,17.7000007629395,18.2999992370605,NA,NA,FALSE,-5.68301687403186,NA
"1809",35.3788371718474,28.5,5.45,7.5,10.5,52,3.87,88.1,21.5,14,3,2014,85,6930,7203,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"72036930",2,"720369302014",3,3,24.2666664123535,22.1000003814697,18.8333333333333,1.87705388471211,0.907377761160816,FALSE,-0.333097648287485,0.359222528962844
"1810",8.68746013093839,6,0.54,4,0,12.5,-0.16,86.3,3,6,1,2014,95,4976,5139,3,4,3.5,2,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"51394976",2,"513949762014",4,1,23.5,23.5,18.1000003814697,NA,NA,FALSE,0.573259008341139,NA
"1811",33.8469634052873,30.5,6.02,4.5,10.5,50,3.305,88.7,14.5,19,2,2014,96,6321,5517,3,2,2.5,8,FALSE,NA,NA,5,FALSE,NA,NA,"55176321",5,"551763212014",2,2,24.6999998092651,23.8999996185303,18.9499998092651,1.13137111963829,0.777817729045015,TRUE,-0.165926715662716,0.673741799304874
"1812",15.5216440172356,14.5,2.44,3.5,2,22.5,0.365,86.85,6,9.5,2,2014,95,7649,6786,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"67867649",2,"678676492014",2,1,19.2999998728434,8,15.8333336512248,13.0107645040927,3.81837702301711,TRUE,1.54442392941677,4.14930321790357
"1815",19.4537530266344,10,-1.04,10,0.5,28.5,-1.065,88,5,15,2,2014,82,7132,7000,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"70007132",2,"700071322014",2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1817",15.630187843915,4.5,-0.0899999999999999,10.5,0,18.5,-0.455,75.0500015258789,2.5,13,1.5,2014,85,6536,6391,2,2,2,3,FALSE,NA,NA,4,TRUE,TRUE,FALSE,"63916536",2,"639165362014",2,1,22.7999992370605,22.7999992370605,16.7999992370605,NA,NA,FALSE,2.83907602131456,NA
"1819",31.2079124579124,19.5,2.09,17.5,3,46,-0.95,88.55,7,24.5,3,2014,98,5284,3764,7,3,5,17,TRUE,NA,NA,9,TRUE,TRUE,FALSE,"37645284",9,"376452842014",3,3,22.5666662851969,19.8999996185303,18.0000006357829,2.75378527364305,0.346410381755466,FALSE,-0.131935658569453,2.12519354897774
"1820",22.5062274099011,20.5,2.44,1.5,2.5,33,-0.54,88,10.5,12,4,2014,99,5214,4757,5,3,4,11,TRUE,NA,NA,6,TRUE,NA,NA,"47575214",5,"475752142014",4,4,21.3375002145767,13.8000001907349,17.7000000476837,4.72616826505085,1.94935896680682,TRUE,-0.676681503257243,0.751909421302417
"1821",13.0117818317693,11,-0.24,1.5,1.5,19,0.575,87.8,6,7.5,2.5,2014,101,5407,7154,1,3,2,3,TRUE,NA,NA,8,TRUE,FALSE,FALSE,"71545407",2,"715454072014",3,2,22.8500003814697,21.5,18.1000003814697,1.90918884868337,1.27279166665609,TRUE,-0.0767406101891591,1.04463001505603
"1823",6.7572331594146,5,0.15,1.5,0,9,-0.38,80.85,3,3.5,1,2014,103,4576,4682,5,5,5,18,TRUE,TRUE,FALSE,9,TRUE,NA,NA,"46824576",9,"468245762014",1,1,23.7000007629395,23.7000007629395,17.7999992370605,NA,NA,TRUE,1.45768126637662,NA
"1824",26.8144748951836,24,3.23,9,3,39.5,-0.345,88.45,17.5,9.5,3.5,2014,104,6888,4722,5,1,3,11,TRUE,NA,NA,2,TRUE,NA,NA,"47226888",2,"472268882014",4,3,23.0333334604899,20.8999996185303,18.1333332061768,2.15019436334748,0.70237679013099,FALSE,0.0305470865151402,0.550140659005855
"1825",13.6400576556739,9.5,1.33,3,1.5,19,0.65,83.1,8.5,5.5,3,2014,104,6250,6532,2,2,2,3,TRUE,NA,NA,6,TRUE,TRUE,FALSE,"65326250",2,"653262502014",4,3,24.9000002543132,23.2000007629395,18.3000005086263,2.28691904163725,0.173204640273562,FALSE,1.51697971639636,2.45319615923046
"1827",14.7728596732154,11,0.960000000000001,3.5,1.5,21.5,0.4,87.4,6.5,8,2,2014,105,6643,6260,2,2,2,5,TRUE,NA,NA,5,TRUE,TRUE,FALSE,"62606643",4,"626066432014",4,2,24.4499998092651,24.3999996185303,18.0500001907349,0.0707109478584676,0.63639583332808,TRUE,1.63732906678876,1.40619848401131
"1829",21.2881099959097,21,4.31,2,3.5,31,0.605,87.35,11.5,9.5,3,2014,106,6555,6492,2,2,2,4,TRUE,FALSE,FALSE,4,TRUE,TRUE,NA,"64926555",3,"649265552014",5,3,24.1333332061768,22.5,19.0333334604899,1.76162806015997,0.0577352471605975,FALSE,-0.922710400722168,1.78197564952262
"1830",20.810246173974,17,0.57,1,3,30.5,0.0750000000000002,87.95,10.5,10.5,2,2014,105,6919,6806,1,1,1,2,TRUE,NA,NA,1,FALSE,NA,NA,"68066919",1,"680669192014",3,2,27,26,18.8500003814697,1.4142135623731,0.919238276062818,TRUE,2.36221179772843,3.54752683840926
"1831",26.4513805707332,23,-0.490000000000002,2.5,5,38,0.42,85.2500015258789,13,13.5,3,2014,98,6323,6533,2,2,2,3,TRUE,NA,NA,4,TRUE,NA,NA,"65336323",2,"653363232014",4,3,21.1333332061768,18.3999996185303,16.3999999364217,2.49866627529861,1.05356509467711,FALSE,2.0849669072376,0.290067926651178
"1833",13.4831460674157,11,-0.539999999999999,1,0,20,-0.83,89,7,6,1,2014,105,7133,7074,1,1,1,1,FALSE,FALSE,FALSE,2,TRUE,FALSE,TRUE,"70747133",1,"707471332014",3,1,23.5,23.5,17.2999992370605,NA,NA,FALSE,2.39837864384559,NA
"1835",17.3414634146341,14,1.67,3.5,2.5,24.5,0.82,86,10.5,7,2.5,2014,107,4961,7267,1,4,2.5,5,FALSE,FALSE,TRUE,13,TRUE,NA,NA,"72674961",3,"726749612014",4,2,23.0999994277954,22.8999996185303,17.3500003814697,0.282842442734738,1.20208206749682,FALSE,1.88430564674925,2.50687780744851
"1836",26.961442039476,23,0.850000000000001,9.5,4,40,-0.43,89.05,18,8.5,3,2014,106,6845,6280,2,1,1.5,5,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"62806845",2,"628068452014",3,3,20.8666667938232,19.7999992370605,17.7666664123535,0.971254277688706,0.757187813026761,FALSE,-1.29960732042401,0.975890092185821
"1837",21.3946086704924,12,1.06,9,3,27.5,1.255,79.45,10,11,3,2014,107,7103,6830,1,1,1,3,FALSE,NA,NA,3,TRUE,NA,NA,"68307103",2,"683071032014",3,3,23.0333334604899,22.5,18.6666666666667,0.503322320948212,0.568623332356725,TRUE,-1.18619788668175,1.74107599034277
"1838",13.3903420786265,13,1.27,2.5,0,19.5,-0.785,87.45,6,7.5,2,2014,111,4872,5675,3,4,3.5,9,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"56754872",9,"567548722014",2,2,24.25,24.2000007629395,18.25,0.0707095991592676,0.0707095991592676,TRUE,0.981050436502156,0.234808212715426
"1839",19.0564988765086,14.5,1.02,5,1.5,28,-0.54,88.15,12,7,3,2014,109,5140,4895,4,3,3.5,13,FALSE,FALSE,TRUE,9,FALSE,NA,NA,"48955140",8,"489551402014",3,3,24.3333333333333,23.5,19.0333334604899,0.763762615825973,0.493288428007569,FALSE,-0.722710273565669,1.31877539245928
"1840",16.7270693512304,15,1.85,4.5,1,25,-0.425,89.7,10.5,6,1,2014,111,6795,6894,1,1,1,2,FALSE,NA,NA,3,FALSE,NA,NA,"68946795",2,"689467952014",1,1,22.8999996185303,22.8999996185303,18.8999996185303,NA,NA,FALSE,-1.851856657215,NA
"1841",23.3162553580034,24.5,4.5,2,2.5,34.5,-0.74,88.8,11.5,11.5,3.5,2014,109,6317,5466,3,2,2.5,9,FALSE,FALSE,FALSE,5,TRUE,NA,NA,"54666317",3,"546663172014",4,4,25.2666664123535,24.8999996185303,18.9666659037272,0.55075696237826,0.577350269189626,TRUE,0.362717921504107,1.88902449778141
"1842",16.9364824581518,14,1.02,5,1.5,25,-0.38,88.6,6,11,3,2014,109,4663,5424,3,5,4,6,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"54244663",5,"542446632014",4,3,27.9666665395101,26.8999996185303,18.4666659037272,1.05039694412846,0.288675134594813,FALSE,4.20341618906918,0.594225606300575
"1846",22.9166666666667,22,4.8,4,3.5,34,0.47,89,9.5,13.5,2,2014,110,6897,7046,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"70466897",1,"704668972014",2,2,21.5,21.3999996185303,18.25,0.141421895716935,0.0707095991592676,TRUE,-1.76894956349784,0.0226767178392228
"1847",20.6766481483133,15,3.48,9.5,4.5,30.5,2.38,88.6,5.5,15,3,2014,112,6920,6902,1,1,1,3,TRUE,FALSE,FALSE,3,TRUE,NA,NA,"69026920",3,"690269202014",4,3,25.2999998728434,24.7000007629395,18.4666665395101,0.871779176102132,0.585946972580263,FALSE,1.53674807192974,0.94434815506298
"1853",10.1649497769648,8,0.23,2.5,2,12.5,1.455,75.05,6.5,4,2,2014,112,6907,7113,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"71136907",2,"711369072014",4,1,21.7000007629395,21.7000007629395,18.7999992370605,NA,NA,FALSE,-2.82371501444033,NA
"1855",15.6806722689075,8,0.3,9.5,1.5,23,0.645,87.95,3,12.5,3,2014,114,5014,4895,4,4,4,14,FALSE,NA,NA,10,TRUE,NA,NA,"48955014",2,"489550142014",3,3,21.0666669209798,18,17.6666673024495,3.26547593063998,0.83864960980722,TRUE,-0.871469595847419,2.13839988871826
"1856",21.1183209741809,14,1.45,8.5,2,31,-0.445,88.15,6,14.5,4,2014,115,6530,7200,1,2,1.5,2,FALSE,NA,NA,4,FALSE,NA,NA,"72006530",1,"720065302014",4,4,21.0250000953674,20.1000003814697,18.5749998092651,1.39851131081045,0.42720088674589,TRUE,-2.98540282425406,0.425363567423622
"1857",16.8673121490328,10.5,-0.190000000000001,5,0.5,24,-1.065,84.75,8,9,3.5,2014,114,5625,5195,3,3,3,7,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"51955625",7,"519556252014",4,3,22.5999997456868,21.5,18.0666662851969,1.27671462311749,0.251661223633565,TRUE,-0.250692962710892,1.85913365914001
"1858",15.3223217521876,12.5,0.25,2.5,2.5,22.5,0.655,87.9,7.5,8,2.5,2014,106,6987,6386,2,1,1.5,4,TRUE,FALSE,FALSE,2,TRUE,NA,NA,"63866987",2,"638669872014",3,3,NA,NA,NA,NA,NA,NA,NA,NA
"1859",7.03204587916808,6,0.17,1,0,10,-0.295,86,3.5,3.5,1,2014,117,4723,6461,2,5,3.5,4,FALSE,TRUE,FALSE,13,FALSE,TRUE,FALSE,"64614723",3,"646147232014",1,1,23.3999996185303,23.3999996185303,19.2999992370605,NA,NA,TRUE,-2.264414299258,NA
"1864",13.754126797605,15,5.4,1.5,2,20,0.7,86.65,6.5,8,1,2014,121,6451,5623,4,2,3,9,TRUE,NA,NA,5,TRUE,FALSE,FALSE,"56236451",4,"562364512014",1,1,23.7999992370605,23.7999992370605,16.7999992370605,NA,NA,TRUE,3.83907602131457,NA
"1865",57.6112412177986,41,8.94,22,29,82,11.26,85.4,18,40,4,2014,124,4854,4929,4,4,4,8,TRUE,FALSE,TRUE,10,TRUE,FALSE,TRUE,"49294854",7,"492948542014",4,4,NA,NA,NA,NA,NA,NA,NA,NA
"1875",9.49152542372881,12,1.1,0,0,14,-0.47,88.5,5,5,2,2014,126,4059,4768,4,6,5,14,FALSE,NA,NA,19,FALSE,NA,NA,"47684059",10,"476840592014",2,2,25.3999996185303,25.3999996185303,19.3999996185303,0,0.848528676903551,TRUE,-0.492554797623475,1.96921466248001
"1876",16.289592760181,14,-1.08,6,2,24,0.49,88.4,11,5,4,2014,129,5294,7266,1,3,2,1,FALSE,NA,NA,12,FALSE,NA,NA,"72665294",1,"726652942014",4,3,NA,NA,NA,NA,NA,NA,NA,NA
"1877",20.2702702702703,22,-1.02,2,1,30,-2.46,88.8,9,11,2,2014,130,5589,6923,1,3,2,4,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"69235589",1,"692355892014",3,2,NA,NA,NA,NA,NA,NA,NA,NA
"1880",10.9527416999242,5.5,0.23,5,0,16,-0.365,87.65,3,8,2,2015,23,6290,6902,2,3,2.5,4,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"69026290",1,"690262902015",2,1,15.25,9.89999961853027,14.6000003814697,7.5660430981757,2.82842712474619,FALSE,0.308145991200454,1.00199839654981
"1881",12.9840546697039,9,-0.220000000000001,3,1,19,0.35,87.8,8,5,3,2015,23,6643,7814,1,3,2,1,FALSE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"78146643",1,"781466432015",3,2,16.6499996185303,13.1000003814697,15.6749994754791,2.61629428117072,1.34350261451456,FALSE,-0.744353325223879,0.501626326105372
"1883",25.6190981761257,26,1.97,2.5,5.5,37.5,1.015,88,14,11.5,3,2015,35,6250,6862,2,3,2.5,3,FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,"68626250",1,"686262502015",3,3,21.4333337148031,19.6000003814697,18.1999994913737,2.67270119785464,0.721110096391785,FALSE,-1.72154487427574,1.68597233601714
"1885",34.9944413021006,36,6.1,5,11.5,51,3.855,87.7,17,18,4,2015,35,6536,7074,2,3,2.5,2,FALSE,FALSE,NA,5,TRUE,FALSE,TRUE,"70746536",1,"707465362015",4,4,18.4250000715256,14.5,15.0124998092651,4.24136395763862,1.23962340388997,TRUE,2.54207140231451,2.21863202608475
"1887",13.1185270425777,10,-0.56,2,0,19,-0.67,86.9,8,6,3,2015,37,4723,6461,3,6,4.5,5,TRUE,FALSE,FALSE,14,TRUE,FALSE,FALSE,"64614723",4,"646147232015",3,2,17,16.6000003814697,16.8499994277954,0.565684885469612,0.636395833328012,TRUE,-3.07499346492867,0.911224546400011
"1888",8,9,1.82,0,0,12,-0.35,90,4,4,3,2015,28,5407,5675,4,4,4,10,FALSE,FALSE,TRUE,9,FALSE,FALSE,FALSE,"56755407",1,"567554072015",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"1889",22.5507757260263,19,1.74,5.5,2.5,32,-0.145,85.6,11.5,11,3,2015,39,6955,6924,2,2,2,2,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"69246955",1,"692469552015",4,3,17.4333333969116,15.6999998092651,16.2666664123535,1.51437575200269,0.057734145952312,TRUE,-1.31084629611019,1.38167673093085
"1893",23.7039641650486,18.5,1.93,10.5,3.5,35,0.535,88.6,17,6.5,3.5,2015,44,6967,7160,2,2,2,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"71606967",1,"716069672015",4,3,21.9333337148031,20.7000007629395,17.7999998728434,1.0785790649165,0.199999809265907,TRUE,-0.308987232232524,1.2320746271809
"1894",22.8589024137345,18,3.26,10,5,34,2.68,89.2,6.5,16.5,3,2015,44,5284,7900,1,4,2.5,1,FALSE,FALSE,TRUE,10,TRUE,TRUE,FALSE,"79005284",1,"790052842015",3,2,15.8833333651225,8.30000019073486,15.649999777476,7.20000028610233,2.96141837933176,TRUE,-1.45398536058586,0.699092045589325
"1896",23.8879829687005,26.5,2.83,3.5,3.5,35.5,-0.91,89.15,10,13.5,3,2015,43,6724,6786,2,2,2,3,FALSE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"67866724",1,"678667242015",3,3,19.733333269755,18.8999996185303,15.9666666984558,0.360555444948506,0.305505275250109,FALSE,1.67357180826557,0.92992150615175
"1897",21.3982102908277,21,0.68,4,2,32,-0.635,89.7,8.5,12.5,2.5,2015,43,6974,6921,2,2,2,3,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"69216974",2,"692169742015",4,2,22.4499998092651,21.5,18.7000007629395,1.34350261451463,0.707106781186548,FALSE,-1.8455798211677,0.297508560891844
"1902",23.6871116317751,20,0.390000000000001,5.5,4,33.5,0.3,85.15,12.5,11,2,2015,50,6384,5424,4,3,3.5,7,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"54246384",1,"542463842015",2,2,22.1500005722046,21.7000007629395,18.6499996185303,0.636395833328012,0.353553390593274,TRUE,-2.03150663333646,0.184109754375224
"1904",22.4744608399546,25,8.4,2,8,33,4.87,88.1,12,10,3,2015,52,7942,7814,1,1,1,2,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"78147942",1,"781479422015",5,3,17.6499996185303,16.8999996185303,16,1.06066017177982,0.848528676903482,FALSE,-0.485808313129417,3.02987483425967
"1906",19.7541974134163,18.5,1,4,4,29,1.695,88.2,7.5,11.5,2,2015,52,6370,8188,1,3,2,1,FALSE,FALSE,FALSE,6,FALSE,NA,NA,"81886370",1,"818863702015",4,2,22.75,20.8999996185303,18.3999996185303,2.61629562986985,0,FALSE,-0.861158135336827,2.61629562986985
"1908",11.8466898954704,9,-2.16,0,0,17,-0.56,86.1,6,6,4,2015,53,7641,5675,4,2,3,12,TRUE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"56757641",2,"567576412015",4,2,12.3333336512248,6.80000019073486,14.7999998728434,5.02128812046598,1.99248577921735,FALSE,-3.06479845335999,1.39429408172122
"1909",32.1303841676367,27.5,6.04,8.5,9,46,2.42,85.9,15,16.5,4,2015,53,4967,7267,2,5,3.5,9,FALSE,TRUE,FALSE,14,FALSE,TRUE,FALSE,"72674967",2,"726749672015",5,4,18.7250001430511,14.8000001907349,17.6250004768372,3.01482450939246,0.722841733480924,TRUE,-3.11807783279077,1.9052108410959
"1911",25.6931113575968,19.5,-0.469999999999999,9,4.5,37.5,0.74,87.75,17.5,8.5,2,2015,47,8176,7615,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"76158176",1,"761581762015",3,2,NA,NA,NA,NA,NA,NA,NA,NA
"1913",27.7759386706159,21,3.11,9,3,40,-0.995,86.4,9.5,18.5,4,2015,57,7897,6808,2,1,1.5,5,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"68087897",2,"680878972015",5,3,16.5666669209798,12.5,16.4500002861023,2.77848889399573,0.953939441350449,TRUE,-2.59576998976026,1.36120465026049
"1914",10.3926096997691,11,2.62,2,0,15,-0.48,86.6,4,6,3,2015,59,4854,6923,2,5,3.5,6,FALSE,FALSE,TRUE,11,FALSE,FALSE,TRUE,"69234854",1,"692348542015",3,2,18.2000002861023,14.8000001907349,16.75,4.80832624693839,0.919238276062886,FALSE,-1.64685485617013,2.67501297090207
"1916",14.4805386537873,9.5,0.25,7,1,21,-0.33,87.1,4.5,9.5,2,2015,59,8304,6648,3,1,2,5,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"66488304",1,"664883042015",5,1,23.7000007629395,23.7000007629395,19.6000003814697,NA,NA,FALSE,-2.64883464994478,NA
"1917",5.08474576271187,5,0.32,1,0,7,-0.27,82.6,2,3,3,2015,59,7679,7814,1,1,1,3,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"78147679",1,"781476792015",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"1918",16.5071770334928,2,0,15,0,23,-0.17,83.6,1,16,2,2015,61,6643,7814,1,3,2,4,FALSE,FALSE,TRUE,7,TRUE,FALSE,FALSE,"78146643",2,"781466432015",3,2,17.2500002384186,9.80000019073486,15.625,7.70746431954315,1.9091888486833,TRUE,-0.0302840879347611,3.27673289395359
"1919",12.1212121212121,12,1.7,2,1,18,0.44,89.1,5,7,2,2015,59,8055,6923,2,1,1.5,7,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"69238055",1,"692380552015",3,2,16.4000000953674,11.5,15.5,5.65685424949238,2.40416346064402,FALSE,-0.595109695883843,0.0774153141162292
"1921",13.674072882609,14,2.21,0.5,1,18.5,0.04,80.55,6.5,7,2,2015,64,7040,6887,3,2,2.5,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"68877040",1,"688770402015",3,2,27,26.7000007629395,20.3499994277954,0.424262989752541,0.0707109478585355,FALSE,-1.05988044778798,0.260161246215693
"1922",34.4147157190636,31.5,4.5,4,10.5,51.5,1.715,89.85,16,18,5,2015,66,8063,7532,1,1,1,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"75328063",1,"753280632015",5,4,17.3200000762939,9.89999961853027,16.7799997329712,4.26638037486005,1.29305841067061,TRUE,-2.59529634520452,2.47403931111963
"1923",18.1598062953995,2,0,16,1,25,0.64,82.6,1,17,4,2015,64,6245,6687,2,4,3,2,FALSE,NA,NA,6,FALSE,FALSE,FALSE,"66876245",1,"668762452015",4,3,19.4333330790202,18.5,17.5,1.00664464189643,0.458257444630456,TRUE,-2.12456927386493,1.10275247656269
