"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"1802",53.5,32.5,1.38,16.5,15,78,0.585000000000001,35,18.5,4,2014,88,6387,5202,3,2,2.5,9,TRUE,TRUE,FALSE,5,FALSE,NA,NA,"52026387",2,"520263872014",4,21.1249995231628,16.8999996185303,17.4500002861023,3.41601624756553,0.960902810233327,TRUE,-0.318833668394208,100,1.8202478239852
"1803",24.5,15.5,-0.77,2.5,3.5,33.5,-1.135,11.5,13,4,2014,89,6994,7002,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"70026994",1,"700269942014",4,16.1285713740758,12,15.2571428843907,3.42381330058575,1.19547741651939,TRUE,-0.312485096854453,100,1.65687556979625
"1804",21,10.5,1.25,13,1.5,29.5,-0.29,16,5,2,2014,90,6290,7268,1,2,1.5,2,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"72686290",2,"726862902014",2,22.9000005722046,21.1000003814697,17.3000001907349,2.54558468201145,1.6970560051079,TRUE,1.79837704034097,100,1.39284151296804
"1805",11,11.5,1.42,2,1,15.5,0.505,5.5,5.5,1,2014,92,6812,6435,2,1,1.5,2,FALSE,NA,NA,1,FALSE,FALSE,NA,"64356812",1,"643568122014",1,23.2000007629395,23.2000007629395,18.2999992370605,NA,NA,FALSE,-0.183016874031856,100,NA
"1806",26,27.5,4.71,4,5.5,37.5,1.225,11,15,5,2014,91,5294,6969,1,3,2,3,TRUE,NA,NA,11,FALSE,FALSE,TRUE,"69695294",1,"696952942014",4,19.0875000953674,11.8000001907349,17.2250000238419,4.42068968469695,0.853912498681647,TRUE,-1.8430183346859,80,2.50382079146379
"1807",16,15.5,2.4,3,2,23.5,-0.385,7.5,8.5,3,2014,91,6935,6808,1,1,1,3,TRUE,FALSE,FALSE,2,FALSE,NA,NA,"68086935",1,"680869352014",4,22.2333335876465,20.8999996185303,18.5333340962728,1.35030897866768,0.577350269189626,FALSE,-1.68201332931674,100,0.668531329818952
"1808",13.5,12,1.19,2.5,0.5,19.5,-0.97,8,5.5,3,2014,92,6776,6924,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"69246776",1,"692467762014",1,17.7000007629395,17.7000007629395,18.2999992370605,NA,NA,FALSE,-5.68301687403186,25,NA
"1809",35.5,28.5,5.23,7.5,10.5,52,3.125,21.5,14,3,2014,85,6930,7203,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"72036930",2,"720369302014",3,24.2666664123535,22.1000003814697,18.8333333333333,1.87705388471211,0.907377761160816,FALSE,-0.333097648287485,100,0.359222528962844
"1810",9,6,0.54,4,0,12.5,-0.165,3,6,1,2014,95,4976,5139,3,4,3.5,2,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"51394976",2,"513949762014",1,23.5,23.5,18.1000003814697,NA,NA,FALSE,0.573259008341139,25,NA
"1811",33.5,30.5,5.45,4.5,10.5,50,2.745,14.5,19,2,2014,96,6321,5517,3,2,2.5,8,FALSE,NA,NA,5,FALSE,NA,NA,"55176321",5,"551763212014",2,24.6999998092651,23.8999996185303,18.9499998092651,1.13137111963829,0.777817729045015,TRUE,-0.165926715662716,100,0.673741799304874
"1812",15.5,14.5,2.3,3.5,2,22.5,0.275,6,9.5,2,2014,95,7649,6786,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"67867649",2,"678676492014",1,19.2999998728434,8,15.8333336512248,13.0107645040927,3.81837702301711,TRUE,1.54442392941677,50,4.14930321790357
"1815",20,10,-1.31,10,0.5,28.5,-1.215,5,15,2,2014,82,7132,7000,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"70007132",2,"700071322014",2,NA,NA,NA,NA,NA,NA,NA,100,NA
"1817",15.5,4.5,-0.0199999999999996,10.5,0,18.5,-0.4,2.5,13,1.5,2014,85,6536,6391,2,2,2,3,FALSE,NA,NA,4,TRUE,TRUE,FALSE,"63916536",2,"639165362014",1,22.7999992370605,22.7999992370605,16.7999992370605,NA,NA,FALSE,2.83907602131456,50,NA
"1819",31.5,19.5,2.15,17.5,3,46,-1.31,7,24.5,3,2014,98,5284,3764,7,3,5,17,TRUE,NA,NA,9,TRUE,TRUE,FALSE,"37645284",9,"376452842014",3,22.5666662851969,19.8999996185303,18.0000006357829,2.75378527364305,0.346410381755466,FALSE,-0.131935658569453,100,2.12519354897774
"1820",22.5,20.5,2.39,1.5,2.5,33,-0.825,10.5,12,4,2014,99,5214,4757,5,3,4,11,TRUE,NA,NA,6,TRUE,NA,NA,"47575214",5,"475752142014",4,21.3375002145767,13.8000001907349,17.7000000476837,4.72616826505085,1.94935896680682,TRUE,-0.676681503257243,100,0.751909421302417
"1821",13.5,11,-0.17,1.5,1.5,19,0.51,6,7.5,2.5,2014,101,5407,7154,1,3,2,3,TRUE,NA,NA,8,TRUE,FALSE,FALSE,"71545407",2,"715454072014",2,22.8500003814697,21.5,18.1000003814697,1.90918884868337,1.27279166665609,TRUE,-0.0767406101891591,66.67,1.04463001505603
"1823",6.5,5,0.13,1.5,0,9,-0.3,3,3.5,1,2014,103,4576,4682,5,5,5,18,TRUE,TRUE,FALSE,9,TRUE,NA,NA,"46824576",9,"468245762014",1,23.7000007629395,23.7000007629395,17.7999992370605,NA,NA,TRUE,1.45768126637662,100,NA
"1824",27,24,3.43,9,3,39.5,-0.585,17.5,9.5,3.5,2014,104,6888,4722,5,1,3,11,TRUE,NA,NA,2,TRUE,NA,NA,"47226888",2,"472268882014",3,23.0333334604899,20.8999996185303,18.1333332061768,2.15019436334748,0.70237679013099,FALSE,0.0305470865151402,75,0.550140659005855
"1825",14,9.5,0.870000000000001,3,1.5,19,0.445,8.5,5.5,3,2014,104,6250,6532,2,2,2,3,TRUE,NA,NA,6,TRUE,TRUE,FALSE,"65326250",2,"653262502014",3,24.9000002543132,23.2000007629395,18.3000005086263,2.28691904163725,0.173204640273562,FALSE,1.51697971639636,75,2.45319615923046
"1827",14.5,11,0.780000000000001,3.5,1.5,21.5,0.2,6.5,8,2,2014,105,6643,6260,2,2,2,5,TRUE,NA,NA,5,TRUE,TRUE,FALSE,"62606643",4,"626066432014",2,24.4499998092651,24.3999996185303,18.0500001907349,0.0707109478584676,0.63639583332808,TRUE,1.63732906678876,50,1.40619848401131
"1829",21,21,4.29,2,3.5,31,0.395,11.5,9.5,3,2014,106,6555,6492,2,2,2,4,TRUE,FALSE,FALSE,4,TRUE,TRUE,NA,"64926555",3,"649265552014",3,24.1333332061768,22.5,19.0333334604899,1.76162806015997,0.0577352471605975,FALSE,-0.922710400722168,60,1.78197564952262
"1830",21,17,0.43,1,3,30.5,-0.04,10.5,10.5,2,2014,105,6919,6806,1,1,1,2,TRUE,NA,NA,1,FALSE,NA,NA,"68066919",1,"680669192014",2,27,26,18.8500003814697,1.4142135623731,0.919238276062818,TRUE,2.36221179772843,66.67,3.54752683840926
"1831",26.5,23,-0.219999999999999,2.5,5,38,0.67,13,13.5,3,2014,98,6323,6533,2,2,2,3,TRUE,NA,NA,4,TRUE,NA,NA,"65336323",2,"653363232014",3,21.1333332061768,18.3999996185303,16.3999999364217,2.49866627529861,1.05356509467711,FALSE,2.0849669072376,75,0.290067926651178
"1833",13,11,-0.58,1,0,20,-0.93,7,6,1,2014,105,7133,7074,1,1,1,1,FALSE,FALSE,FALSE,2,TRUE,FALSE,TRUE,"70747133",1,"707471332014",1,23.5,23.5,17.2999992370605,NA,NA,FALSE,2.39837864384559,33.33,NA
"1835",17.5,14,1.78,3.5,2.5,24.5,0.72,10.5,7,2.5,2014,107,4961,7267,1,4,2.5,5,FALSE,FALSE,TRUE,13,TRUE,NA,NA,"72674961",3,"726749612014",2,23.0999994277954,22.8999996185303,17.3500003814697,0.282842442734738,1.20208206749682,FALSE,1.88430564674925,50,2.50687780744851
"1836",26.5,23,0.740000000000002,9.5,4,40,-0.69,18,8.5,3,2014,106,6845,6280,2,1,1.5,5,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"62806845",2,"628068452014",3,20.8666667938232,19.7999992370605,17.7666664123535,0.971254277688706,0.757187813026761,FALSE,-1.29960732042401,100,0.975890092185821
"1837",21,12,1.14,9,3,27.5,0.985,10,11,3,2014,107,7103,6830,1,1,1,3,FALSE,NA,NA,3,TRUE,NA,NA,"68307103",2,"683071032014",3,23.0333334604899,22.5,18.6666666666667,0.503322320948212,0.568623332356725,TRUE,-1.18619788668175,100,1.74107599034277
"1838",13.5,13,1.2,2.5,0,19.5,-0.725,6,7.5,2,2014,111,4872,5675,3,4,3.5,9,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"56754872",9,"567548722014",2,24.25,24.2000007629395,18.25,0.0707095991592676,0.0707095991592676,TRUE,0.981050436502156,100,0.234808212715426
"1839",19,14.5,1.17,5,1.5,28,-0.32,12,7,3,2014,109,5140,4895,4,3,3.5,13,FALSE,FALSE,TRUE,9,FALSE,NA,NA,"48955140",8,"489551402014",3,24.3333333333333,23.5,19.0333334604899,0.763762615825973,0.493288428007569,FALSE,-0.722710273565669,100,1.31877539245928
"1840",16.5,15,1.79,4.5,1,25,-0.495,10.5,6,1,2014,111,6795,6894,1,1,1,2,FALSE,NA,NA,3,FALSE,NA,NA,"68946795",2,"689467952014",1,22.8999996185303,22.8999996185303,18.8999996185303,NA,NA,FALSE,-1.851856657215,100,NA
"1841",23,24.5,4.67,2,2.5,34.5,-0.8,11.5,11.5,3.5,2014,109,6317,5466,3,2,2.5,9,FALSE,FALSE,FALSE,5,TRUE,NA,NA,"54666317",3,"546663172014",4,25.2666664123535,24.8999996185303,18.9666659037272,0.55075696237826,0.577350269189626,TRUE,0.362717921504107,100,1.88902449778141
"1842",17,14,1,5,1.5,25,-0.915,6,11,3,2014,109,4663,5424,3,5,4,6,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"54244663",5,"542446632014",3,27.9666665395101,26.8999996185303,18.4666659037272,1.05039694412846,0.288675134594813,FALSE,4.20341618906918,75,0.594225606300575
"1846",23,22,4.81,4,3.5,34,0.315,9.5,13.5,2,2014,110,6897,7046,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"70466897",1,"704668972014",2,21.5,21.3999996185303,18.25,0.141421895716935,0.0707095991592676,TRUE,-1.76894956349784,100,0.0226767178392228
"1847",20.5,15,3.14,9.5,4.5,30.5,2.23,5.5,15,3,2014,112,6920,6902,1,1,1,3,TRUE,FALSE,FALSE,3,TRUE,NA,NA,"69026920",3,"690269202014",3,25.2999998728434,24.7000007629395,18.4666665395101,0.871779176102132,0.585946972580263,FALSE,1.53674807192974,75,0.94434815506298
"1853",10.5,8,0.209999999999999,2.5,2,12.5,1.305,6.5,4,2,2014,112,6907,7113,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"71136907",2,"711369072014",1,21.7000007629395,21.7000007629395,18.7999992370605,NA,NA,FALSE,-2.82371501444033,25,NA
"1855",15.5,8,0.31,9.5,1.5,23,0.73,3,12.5,3,2014,114,5014,4895,4,4,4,14,FALSE,NA,NA,10,TRUE,NA,NA,"48955014",2,"489550142014",3,21.0666669209798,18,17.6666673024495,3.26547593063998,0.83864960980722,TRUE,-0.871469595847419,100,2.13839988871826
"1856",20.5,14,1.19,8.5,2,31,-0.6,6,14.5,4,2014,115,6530,7200,1,2,1.5,2,FALSE,NA,NA,4,FALSE,NA,NA,"72006530",1,"720065302014",4,21.0250000953674,20.1000003814697,18.5749998092651,1.39851131081045,0.42720088674589,TRUE,-2.98540282425406,100,0.425363567423622
"1857",17,10.5,-0.289999999999999,5,0.5,24,-1.315,8,9,3.5,2014,114,5625,5195,3,3,3,7,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"51955625",7,"519556252014",3,22.5999997456868,21.5,18.0666662851969,1.27671462311749,0.251661223633565,TRUE,-0.250692962710892,75,1.85913365914001
"1858",15.5,12.5,0.15,2.5,2.5,22.5,0.615,7.5,8,2.5,2014,106,6987,6386,2,1,1.5,4,TRUE,FALSE,FALSE,2,TRUE,NA,NA,"63866987",2,"638669872014",3,NA,NA,NA,NA,NA,NA,NA,100,NA
"1859",7,6,0.199999999999999,1,0,10,-0.335,3.5,3.5,1,2014,117,4723,6461,2,5,3.5,4,FALSE,TRUE,FALSE,13,FALSE,TRUE,FALSE,"64614723",3,"646147232014",1,23.3999996185303,23.3999996185303,19.2999992370605,NA,NA,TRUE,-2.264414299258,100,NA
"1864",14.5,15,5.68,1.5,2,20,0.83,6.5,8,1,2014,121,6451,5623,4,2,3,9,TRUE,NA,NA,5,TRUE,FALSE,FALSE,"56236451",4,"562364512014",1,23.7999992370605,23.7999992370605,16.7999992370605,NA,NA,TRUE,3.83907602131457,100,NA
"1865",58,41,9.54,22,29,82,11.45,18,40,4,2014,124,4854,4929,4,4,4,8,TRUE,FALSE,TRUE,10,TRUE,FALSE,TRUE,"49294854",7,"492948542014",4,NA,NA,NA,NA,NA,NA,NA,100,NA
"1875",10,12,1.08,0,0,14,-0.4,5,5,2,2014,126,4059,4768,4,6,5,14,FALSE,NA,NA,19,FALSE,NA,NA,"47684059",10,"476840592014",2,25.3999996185303,25.3999996185303,19.3999996185303,0,0.848528676903551,TRUE,-0.492554797623475,100,1.96921466248001
"1876",16,14,-0.779999999999999,6,2,24,0.62,11,5,4,2014,129,5294,7266,1,3,2,1,FALSE,NA,NA,12,FALSE,NA,NA,"72665294",1,"726652942014",3,NA,NA,NA,NA,NA,NA,NA,75,NA
"1877",20,22,-0.800000000000001,2,1,30,-2.21,9,11,2,2014,130,5589,6923,1,3,2,4,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"69235589",1,"692355892014",2,NA,NA,NA,NA,NA,NA,NA,66.67,NA
"1880",11,5.5,0.2,5,0,16,-0.33,3,8,2,2015,23,6290,6902,2,3,2.5,4,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"69026290",1,"690262902015",1,15.25,9.89999961853027,14.6000003814697,7.5660430981757,2.82842712474619,FALSE,0.308145991200454,50,1.00199839654981
"1881",13,9,-0.140000000000001,3,1,19,0.21,8,5,3,2015,23,6643,7814,1,3,2,1,FALSE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"78146643",1,"781466432015",2,16.6499996185303,13.1000003814697,15.6749994754791,2.61629428117072,1.34350261451456,FALSE,-0.744353325223879,66.67,0.501626326105372
"1883",25.5,26,2.2,2.5,5.5,37.5,0.96,14,11.5,3,2015,35,6250,6862,2,3,2.5,3,FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,"68626250",1,"686262502015",3,21.4333337148031,19.6000003814697,18.1999994913737,2.67270119785464,0.721110096391785,FALSE,-1.72154487427574,100,1.68597233601714
"1885",35,36,5.66,5,11.5,51,3.61,17,18,4,2015,35,6536,7074,2,3,2.5,2,FALSE,FALSE,NA,5,TRUE,FALSE,TRUE,"70746536",1,"707465362015",4,18.4250000715256,14.5,15.0124998092651,4.24136395763862,1.23962340388997,TRUE,2.54207140231451,100,2.21863202608475
"1887",14,10,-0.42,2,0,19,-0.9,8,6,3,2015,37,4723,6461,3,6,4.5,5,TRUE,FALSE,FALSE,14,TRUE,FALSE,FALSE,"64614723",4,"646147232015",2,17,16.6000003814697,16.8499994277954,0.565684885469612,0.636395833328012,TRUE,-3.07499346492867,66.67,0.911224546400011
"1888",8,9,1.78,0,0,12,-0.45,4,4,3,2015,28,5407,5675,4,4,4,10,FALSE,FALSE,TRUE,9,FALSE,FALSE,FALSE,"56755407",1,"567554072015",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1889",22.5,19,1.81,5.5,2.5,32,-0.18,11.5,11,3,2015,39,6955,6924,2,2,2,2,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"69246955",1,"692469552015",3,17.4333333969116,15.6999998092651,16.2666664123535,1.51437575200269,0.057734145952312,TRUE,-1.31084629611019,75,1.38167673093085
"1893",23.5,18.5,1.93,10.5,3.5,35,0.255,17,6.5,3.5,2015,44,6967,7160,2,2,2,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"71606967",1,"716069672015",3,21.9333337148031,20.7000007629395,17.7999998728434,1.0785790649165,0.199999809265907,TRUE,-0.308987232232524,75,1.2320746271809
"1894",23,18,3.43,10,5,34,2.62,6.5,16.5,3,2015,44,5284,7900,1,4,2.5,1,FALSE,FALSE,TRUE,10,TRUE,TRUE,FALSE,"79005284",1,"790052842015",2,15.8833333651225,8.30000019073486,15.649999777476,7.20000028610233,2.96141837933176,TRUE,-1.45398536058586,66.67,0.699092045589325
"1896",23.5,26.5,2.95,3.5,3.5,35.5,-0.76,10,13.5,3,2015,43,6724,6786,2,2,2,3,FALSE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"67866724",1,"678667242015",3,19.733333269755,18.8999996185303,15.9666666984558,0.360555444948506,0.305505275250109,FALSE,1.67357180826557,100,0.92992150615175
"1897",21,21,0.350000000000001,4,2,32,-0.7,8.5,12.5,2.5,2015,43,6974,6921,2,2,2,3,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"69216974",2,"692169742015",2,22.4499998092651,21.5,18.7000007629395,1.34350261451463,0.707106781186548,FALSE,-1.8455798211677,50,0.297508560891844
"1902",23.5,20,0.289999999999999,5.5,4,33.5,-0.135,12.5,11,2,2015,50,6384,5424,4,3,3.5,7,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"54246384",1,"542463842015",2,22.1500005722046,21.7000007629395,18.6499996185303,0.636395833328012,0.353553390593274,TRUE,-2.03150663333646,100,0.184109754375224
"1904",22,25,8.86,2,8,33,5.01,12,10,3,2015,52,7942,7814,1,1,1,2,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"78147942",1,"781479422015",3,17.6499996185303,16.8999996185303,16,1.06066017177982,0.848528676903482,FALSE,-0.485808313129417,60,3.02987483425967
"1906",19,18.5,0.899999999999999,4,4,29,1.85,7.5,11.5,2,2015,52,6370,8188,1,3,2,1,FALSE,FALSE,FALSE,6,FALSE,NA,NA,"81886370",1,"818863702015",2,22.75,20.8999996185303,18.3999996185303,2.61629562986985,0,FALSE,-0.861158135336827,50,2.61629562986985
"1908",12,9,-2.14,0,0,17,-0.33,6,6,4,2015,53,7641,5675,4,2,3,12,TRUE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"56757641",2,"567576412015",2,12.3333336512248,6.80000019073486,14.7999998728434,5.02128812046598,1.99248577921735,FALSE,-3.06479845335999,50,1.39429408172122
"1909",31.5,27.5,6.2,8.5,9,46,2.295,15,16.5,4,2015,53,4967,7267,2,5,3.5,9,FALSE,TRUE,FALSE,14,FALSE,TRUE,FALSE,"72674967",2,"726749672015",4,18.7250001430511,14.8000001907349,17.6250004768372,3.01482450939246,0.722841733480924,TRUE,-3.11807783279077,80,1.9052108410959
"1911",26,19.5,-0.75,9,4.5,37.5,0.155,17.5,8.5,2,2015,47,8176,7615,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"76158176",1,"761581762015",2,NA,NA,NA,NA,NA,NA,NA,66.67,NA
"1913",28,21,2.81,9,3,40,-1.19,9.5,18.5,4,2015,57,7897,6808,2,1,1.5,5,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"68087897",2,"680878972015",3,16.5666669209798,12.5,16.4500002861023,2.77848889399573,0.953939441350449,TRUE,-2.59576998976026,60,1.36120465026049
"1914",10,11,2.64,2,0,15,-0.44,4,6,3,2015,59,4854,6923,2,5,3.5,6,FALSE,FALSE,TRUE,11,FALSE,FALSE,TRUE,"69234854",1,"692348542015",2,18.2000002861023,14.8000001907349,16.75,4.80832624693839,0.919238276062886,FALSE,-1.64685485617013,66.67,2.67501297090207
"1916",14,9.5,0.33,7,1,21,-0.475,4.5,9.5,2,2015,59,8304,6648,3,1,2,5,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"66488304",1,"664883042015",1,23.7000007629395,23.7000007629395,19.6000003814697,NA,NA,FALSE,-2.64883464994478,20,NA
"1917",5,5,0.38,1,0,7,-0.26,2,3,3,2015,59,7679,7814,1,1,1,3,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"78147679",1,"781476792015",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1918",17,2,0,15,0,23,-0.26,1,16,2,2015,61,6643,7814,1,3,2,4,FALSE,FALSE,TRUE,7,TRUE,FALSE,FALSE,"78146643",2,"781466432015",2,17.2500002384186,9.80000019073486,15.625,7.70746431954315,1.9091888486833,TRUE,-0.0302840879347611,66.67,3.27673289395359
"1919",12,12,1.52,2,1,18,0.3,5,7,2,2015,59,8055,6923,2,1,1.5,7,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"69238055",1,"692380552015",2,16.4000000953674,11.5,15.5,5.65685424949238,2.40416346064402,FALSE,-0.595109695883843,66.67,0.0774153141162292
"1921",13.5,14,2.4,0.5,1,18.5,0.0800000000000001,6.5,7,2,2015,64,7040,6887,3,2,2.5,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"68877040",1,"688770402015",2,27,26.7000007629395,20.3499994277954,0.424262989752541,0.0707109478585355,FALSE,-1.05988044778798,66.67,0.260161246215693
"1922",34,31.5,4.56,4,10.5,51.5,1.425,16,18,5,2015,66,8063,7532,1,1,1,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"75328063",1,"753280632015",4,17.3200000762939,9.89999961853027,16.7799997329712,4.26638037486005,1.29305841067061,TRUE,-2.59529634520452,80,2.47403931111963
"1923",18,2,0,16,1,25,0.71,1,17,4,2015,64,6245,6687,2,4,3,2,FALSE,NA,NA,6,FALSE,FALSE,FALSE,"66876245",1,"668762452015",3,19.4333330790202,18.5,17.5,1.00664464189643,0.458257444630456,TRUE,-2.12456927386493,75,1.10275247656269
"1924",26,21,1.23,10,4.5,38.5,0.0250000000000004,18,8,3,2015,65,7947,7689,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"76897947",1,"768979472015",2,22.8000001907349,22.3999996185303,18.9499998092651,0.565686234168745,0.777817729045015,TRUE,-2.06592633419292,50,1.23942668477442
"1926",24,20.5,3.36,7,5,34,1.605,8.5,15.5,3,2015,67,5625,5195,4,4,4,8,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"51955625",8,"519556252015",3,21.1666666666667,20.5,18.7333335876465,0.585946592811511,0.611009509956142,FALSE,-3.20495834608178,100,1.32895450373574
"1927",36,33.5,8.07,2,11.5,52.5,3.505,17,19,4,2015,67,6555,6492,3,3,3,5,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"64926555",4,"649265552015",4,20.900000333786,11.6999998092651,17.6000001430511,5.8980226414452,1.54272505987025,TRUE,-0.886041973537079,100,3.18319528942493
"1928",44.5,41.5,4.52,4.5,14.5,66,0.9,24.5,20,5,2015,68,6952,7710,1,2,1.5,1,FALSE,FALSE,TRUE,3,FALSE,TRUE,TRUE,"77106952",1,"771069522015",5,17.6200002670288,13,16.7599998474121,3.41789439762882,1.48761524811844,TRUE,-2.24966848993833,100,0.898077175557484
"1929",28,16,-0.66,12,3,40,-0.4,8,20,3,2015,69,4723,6461,3,6,4.5,6,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,"64614723",5,"646147232015",3,20.7666664123535,19.8999996185303,18.7000001271566,0.776745403811943,1.0535645968239,TRUE,-3.52891176760656,100,2.30330133725953
"1930",25,18,0.199999999999999,8,4,37,1.22,9.5,15.5,2,2015,70,4976,5139,4,5,4.5,3,TRUE,NA,NA,5,TRUE,FALSE,FALSE,"51394976",3,"513949762015",2,26.1499996185303,25.3999996185303,19.3999996185303,1.06066017177982,0.848528676903551,FALSE,0.257445202376525,100,3.02987483425983
"1931",15,16,2.39,3,3,21.5,0.855,9,6,3,2015,70,7616,6270,3,1,2,7,FALSE,NA,NA,1,FALSE,FALSE,FALSE,"62707616",1,"627076162015",3,25.1000003814697,22.7000007629395,18.4666665395101,2.08086484718938,0.70237769531825,TRUE,1.33674858055604,75,1.26605445525231
"1932",19.5,19,1.77,3.5,1.5,27.5,-0.705,11.5,8,3,2015,70,8300,7703,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"77038300",1,"770383002015",3,24.2999998728434,22.2000007629395,18.9000002543132,1.89999931736999,0.624500044176205,FALSE,-0.451857853374643,100,1.78999222629283
"1933",26,23,1.53,8,4,39,-0.359999999999999,17,9,3,2015,70,6845,4900,5,2,3.5,10,FALSE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"49006845",1,"490068452015",3,24.2666670481364,22.1000003814697,18.9000002543132,1.89296944860009,0.624500044176205,TRUE,-0.485190678081642,75,2.20716015582733
"1934",29.5,23,2.12,6.5,3,43.5,-2.19,13,16.5,4,2015,70,6316,6927,2,3,2.5,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"69276316",1,"692763162015",4,22.1,19.8999996185303,18.0799999237061,2.304163231827,1.63605268741462,TRUE,-0.781112021702344,100,1.94069569224893
"1935",20,17,3.6,2,4,29,1.74,9,11,2,2015,70,6451,4929,5,3,4,9,FALSE,NA,NA,6,FALSE,FALSE,FALSE,"49296451",1,"492964512015",2,21.2000007629395,20.7000007629395,18.3999996185303,0.707106781186548,0,FALSE,-2.41115737239733,100,0.707106781186548
"1936",23,13,1.66,11,1.5,32,-0.485,7.5,15.5,3,2015,72,4898,4943,5,5,5,12,TRUE,FALSE,TRUE,8,TRUE,FALSE,FALSE,"49434898",2,"494348982015",2,25,23.7999992370605,18.6499996185303,1.6970573538071,0.212131494876271,TRUE,0.818492794458937,50,1.2047552531774
"1939",23.5,21,1.84,2.5,3,35,-0.72,13,10.5,5,2015,77,6955,6924,2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"69246955",2,"692469552015",4,21.1000003814697,19.7000007629395,17.7249994277954,1.14309467935252,0.427199993792684,TRUE,-0.971214829173798,80,1.30447613735128
"1940",31.5,24.5,2.17,8.5,6.5,45.5,0.81,11.5,20,3,2015,78,7764,7900,1,1,1,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"79007764",1,"790077642015",3,22.5,21.8999996185303,18.7666670481364,0.793725177046612,0.493287976903617,TRUE,-1.9476718455369,60,0.785957365543204
"1941",29,27,3.52,4,7.5,42.5,2.79,16.5,12.5,4.5,2015,81,6967,7160,2,2,2,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"71606967",2,"716069672015",3,17.6125000715256,7.80000019073486,16.5874999761581,6.33212701912153,2.4392620466912,TRUE,-1.86362812072125,60,1.71604600156478
"1943",23.5,19.5,2,7.5,4,35.5,0.88,8,15.5,3,2015,82,6974,6921,2,2,2,4,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"69216974",3,"692169742015",3,19.7999998728434,15.8999996185303,17.8666667938232,2.0792627020644,0.850490421110627,FALSE,-2.59441473976905,100,0.789005973810421
"1944",11,3,0,9,0,15.5,-0.26,1,10,1.5,2015,82,7112,4943,5,2,3.5,13,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,"49437112",1,"494371122015",1,13.8000001907349,13.8000001907349,16.2000007629395,NA,NA,FALSE,-4.79208873765554,25,NA
