"DVDRef","BroodRef","FVisit1","MVisit1","NbAlternation","NbAMax","EffectiveTime","FVisit1RateH","MVisit1RateH","VisitRateDifference","TotalProRate","NbSynchro_ChickFeedingEquanim","PropSynchroFemaleStart","DVDInfoChickNb","ChickAgeCat","RelTimeHrs","MFVisit1","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","MeanAsim","Adev","MeanSsim","Sdev","meanDadAge","DeltaDadAge","FirstDadReproAge","LastDadReproAge","meanMumAge","DeltaMumAge","FirstMumReproAge","LastMumReproAge"
4045,"1651",14,16,19,28,87.9,10,11,1,21,5,20,3,"Age06",0.55,30,"2014",27,"4576","4682",5,5,5,16,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"46824576",7,"468245762014",2,18.8999996185303,9,15.8666667938232,8.59127432602306,3.00222184026932,TRUE,16.02,2.98,2.32,2.68,3.37931034482759,1.62068965517241,1,5,4,1,3,5
4046,"1654",12,15,17,24,88,8,10,2,18,2,100,4,"Age06",5.7,27,"2014",28,"4873","4960",4,4,4,15,FALSE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"49604873",8,"496048732014",2,16.7333335876465,8.5,16.3000001907349,7.87802887973562,2.76224569470639,TRUE,16.6,0.399999999999999,2.9,-0.9,2.27777777777778,1.72222222222222,1,4,2,2,1,4
4054,"1663",41,11,20,22,87.7,28,8,20,36,5,40,4,"Age10",0.58,52,"2014",24,"5284","3764",7,3,5,15,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"37645284",7,"376452842014",3,16.2428569793701,6.5,15.0999999727522,5.39899657545825,2.27009535344149,TRUE,18.86,1.14,4.68,0.32,5,2,2,7,2.25,0.75,1,4
4064,"1646",18,33,28,36,87.5,12,23,11,35,9,55.6,3,"Age10",1.43,51,"2014",25,"6639","6533",2,2,2,1,FALSE,TRUE,TRUE,2,FALSE,FALSE,TRUE,"65336639",1,"653366392014",3,19.7333335876465,14.6000003814697,16.6500000953674,3.8214309746362,1.05830095697191,FALSE,25.42,2.58,8.15,0.85,2,0,2,2,2,0,2,2
4071,"1650",26,13,24,26,87.4,18,9,9,27,6,66.7,3,"Age10",3.37,39,"2014",26,"6555","6492",2,2,2,2,FALSE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"64926555",1,"649265552014",3,18.5333340962728,17.7000007629395,17.5333334604899,0.763762615825973,0.416332955557368,TRUE,20.16,3.84,3.82,2.18,2,0,1,3,2,0,1,3
4075,"1653",14,18,18,28,86.8,10,12,2,22,3,0,3,"Age06",0.6,32,"2014",30,"7011","7264",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"72647011",1,"726470112014",1,16.9500000476837,10.6000003814697,15.1250002384186,7.35391025460028,2.47487440850255,TRUE,16.48,1.52,3.8,-0.8,1,0,1,1,1,0,1,1
4089,"1651",14,28,17,28,86.8,10,19,9,29,5,20,3,"Age10",0.63,42,"2014",27,"4576","4682",5,5,5,16,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"46824576",7,"468245762014",2,18.8999996185303,9,15.8666667938232,8.59127432602306,3.00222184026932,TRUE,19.64,-2.64,4.57,0.43,3.37931034482759,1.62068965517241,1,5,4,1,3,5
4090,"1654",14,10,9,20,87.2,10,7,3,17,0,NA,3,"Age10",11.83,24,"2014",28,"4873","4960",4,4,4,15,FALSE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"49604873",8,"496048732014",2,16.7333335876465,8.5,16.3000001907349,7.87802887973562,2.76224569470639,TRUE,10.7,-1.7,1.54,-1.54,2.27777777777778,1.72222222222222,1,4,2,2,1,4
4093,"1660",9,1,1,2,88,6,1,5,7,0,NA,3,"Age06",13.8,10,"2014",32,"6643","6260",2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"62606643",2,"626066432014",1,22.3999996185303,22.3999996185303,16.3999996185303,NA,NA,FALSE,1,0,0,0,1.66666666666667,0.333333333333333,1,2,2.16666666666667,-0.166666666666667,1,3
4096,"1661",6,6,4,11,89.4,4,4,0,8,1,100,4,"Age06",13.8,12,"2014",32,"4933","5202",3,4,3.5,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"52024933",6,"520249332014",1,11.25,10.3999996185303,13.75,NA,NA,TRUE,2.6,1.4,0.32,0.68,1.93333333333333,1.06666666666667,1,3,2.1875,1.8125,1,4
4107,"1659",16,19,21,32,88.1,11,13,2,24,4,0,5,"Age06",4.08,35,"2014",34,"6967","6562",2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"65626967",1,"656269672014",3,20.2999998728434,18.3999996185303,16.4666665395101,1.70587262462313,0.351187897212137,TRUE,20.86,0.140000000000001,4.01,-0.00999999999999979,2,0,2,2,1.5,-0.5,1,2
4111,"1653",26,13,19,26,85.8,18,9,9,27,8,50,3,"Age10",0.23,39,"2014",30,"7011","7264",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"72647011",1,"726470112014",1,16.9500000476837,10.6000003814697,15.1250002384186,7.35391025460028,2.47487440850255,TRUE,18.24,0.760000000000002,3.87,4.13,1,0,1,1,1,0,1,1
4113,"1666",5,2,4,4,87.1,3,1,2,4,0,NA,2,"Age06",6.12,7,"2014",34,"4739","5466",3,5,4,6,FALSE,FALSE,TRUE,10,TRUE,TRUE,FALSE,"54664739",1,"546647392014",1,14.1000003814697,13.1000003814697,13.3499999046326,NA,NA,TRUE,4,0,0.41,-0.41,2.5,0.5,1,4,2.9375,2.0625,1,5
4116,"1664",19,12,20,24,87.3,13,8,5,21,2,0,3,"Age06",6.12,31,"2014",34,"6317","5466",3,2,2.5,5,FALSE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"54666317",1,"546663172014",2,19.25,17.8999996185303,16.6500005722046,1.9091888486833,0.0707109478585355,FALSE,18.82,1.18,3.44,-1.44,2.5,0.5,1,4,1.6,0.4,1,2
4119,"1667",10,6,10,12,82.2,7,4,3,11,0,NA,4,"Age06",0.85,16,"2014",35,"6920","6902",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69026920",1,"690269202014",2,19.1999995708466,13.1999998092651,16.4249994754791,6.7882246947811,1.484923835882,TRUE,9.32,0.68,0.39,-0.39,1.4,-0.4,1,2,1,0,1,1
4125,"1660",15,4,8,8,76.6000015258789,12,3,9,15,1,0,1,"Age10",6.98,19,"2014",32,"6643","6260",2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"62606643",2,"626066432014",1,22.3999996185303,22.3999996185303,16.3999996185303,NA,NA,FALSE,6.76,1.24,0.68,0.32,1.66666666666667,0.333333333333333,1,2,2.16666666666667,-0.166666666666667,1,3
4129,"1661",7,15,14,14,87.7,5,10,5,15,0,NA,2,"Age10",5.25,22,"2014",32,"4933","5202",3,4,3.5,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"52024933",6,"520249332014",1,11.25,10.3999996185303,13.75,NA,NA,TRUE,12.06,1.94,1.06,-1.06,1.93333333333333,1.06666666666667,1,3,2.1875,1.8125,1,4
4135,"1668",14,20,27,28,89.2,9,13,4,22,1,0,1,"Age06",0.4,34,"2014",37,"6955","6927",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69276955",1,"692769552014",1,25.7999992370605,25.7999992370605,17.8999996185303,NA,NA,TRUE,20.84,6.16,2.86,-1.86,1.4,-0.4,1,2,1.57142857142857,-0.571428571428571,1,2
4137,"1670",15,19,25,30,89.1,10,13,3,23,4,50,3,"Age06",4.18,34,"2014",38,"4663","5424",3,5,4,4,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"54244663",3,"542446632014",3,25.0999997456868,22.2999992370605,18.2999998728434,2.45764151801177,0.458257236522034,FALSE,24.76,0.239999999999998,3.93,0.0699999999999998,3,0,2,4,3.61111111111111,1.38888888888889,1,5
4138,"1671",20,30,27,40,88.2,14,20,6,34,8,50,3,"Age06",2.33,50,"2014",38,"6384","6509",2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"65096384",3,"650963842014",3,21.3666667938232,17.5,16.9666665395101,3.36204315636822,0.945163501945974,FALSE,22.46,4.54,6.11,1.89,1.5,0.5,1,2,2,0,1,3
4139,"1659",31,33,36,62,88.2,21,22,1,43,19,42.1,3,"Age10",0.07,64,"2014",34,"6967","6562",2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"65626967",1,"656269672014",3,20.2999998728434,18.3999996185303,16.4666665395101,1.70587262462313,0.351187897212137,TRUE,27.24,8.76,12.05,6.95,2,0,2,2,1.5,-0.5,1,2
4141,"1700",10,20,16,20,85.9,7,14,7,21,1,0,3,"Age06",0.25,30,"2014",38,"6991","6377",2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63776991",1,"637769912014",3,20.7000001271566,16.8999996185303,16.5999997456868,3.90384483571558,1.0816655413402,FALSE,14.98,1.02,2.28,-1.28,2,0,2,2,1,0,1,1
4142,"1699",17,9,16,18,87.4,12,6,6,18,3,66.7,2,"Age06",1.72,26,"2014",38,"7075","6944",1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"69447075",1,"694470752014",2,22.6499996185303,22.2999992370605,17.6000003814697,0.494975286310277,0.141421895717003,FALSE,12.58,3.42,2.51,0.49,1,0,1,1,1,0,1,1
4143,"1666",14,1,2,2,85.2,10,1,9,11,1,0,1,"Age10",11.58,15,"2014",34,"4739","5466",3,5,4,6,FALSE,FALSE,TRUE,10,TRUE,TRUE,FALSE,"54664739",1,"546647392014",1,14.1000003814697,13.1000003814697,13.3499999046326,NA,NA,TRUE,2,0,0.26,0.74,2.5,0.5,1,4,2.9375,2.0625,1,5
4144,"1678",13,44,22,26,87.9,9,30,21,39,9,66.7,3,"Age06",11.6,57,"2014",38,"4872","5675",3,4,3.5,7,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"56754872",7,"567548722014",2,26.3500003814697,25.1000003814697,18.8499994277954,1.76776695296637,0.777817729045083,FALSE,23.16,-1.16,7.37,1.63,2.73684210526316,0.263157894736842,1,4,2.64705882352941,1.35294117647059,1,4
4145,"1664",40,1,2,2,87.7,27,1,26,28,0,NA,2,"Age10",13.18,41,"2014",34,"6317","5466",3,2,2.5,5,FALSE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"54666317",1,"546663172014",2,19.25,17.8999996185303,16.6500005722046,1.9091888486833,0.0707109478585355,FALSE,2,0,0.53,-0.53,2.5,0.5,1,4,1.6,0.4,1,2
4148,"1667",24,5,10,10,84.9,17,4,13,21,1,100,2,"Age10",-0.08,29,"2014",35,"6920","6902",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69026920",1,"690269202014",2,19.1999995708466,13.1999998092651,16.4249994754791,6.7882246947811,1.484923835882,TRUE,9.7,0.300000000000001,1.44,-0.44,1.4,-0.4,1,2,1,0,1,1
4152,"1676",20,23,33,40,88.4,14,16,2,30,7,28.6,2,"Age06",0.02,43,"2014",39,"6641","5031",4,2,3,5,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50316641",1,"503166412014",2,27.3500003814697,26.7000007629395,18.9500007629395,0.919238276062818,0.353553390593274,FALSE,23.48,9.52,5.04,1.96,3,1,2,4,2,0,2,2
4153,"1677",23,17,22,34,90,15,11,4,26,5,20,4,"Age06",0.03,40,"2014",39,"6451","5623",4,2,3,7,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56236451",2,"562364512014",3,19.0833331743876,14.3000001907349,16.2000002861023,3.55293276358198,0.91651478520626,FALSE,20.98,1.02,4.44,0.56,2.84615384615385,1.15384615384615,1,4,2,0,1,3
4154,"1673",10,11,16,20,73.3,8,9,1,17,3,66.7,2,"Age06",7.63,21,"2014",39,"6269","6270",2,2,2,3,TRUE,FALSE,TRUE,3,TRUE,FALSE,TRUE,"62706269",3,"627062692014",2,26.3500003814697,25.2000007629395,18.8000001907349,1.62634505724937,0.424264338451741,FALSE,13.98,2.02,1.18,1.82,2,0,1,3,1.33333333333333,0.666666666666667,1,2
4156,"1672",28,17,21,34,89.4,19,11,8,30,7,57.1,4,"Age06",3.88,45,"2014",39,"5140","4895",4,3,3.5,10,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"48955140",6,"489551402014",3,20.533332824707,19.8999996185303,17.9333330790202,0.550756962378237,0.351187897212132,FALSE,22.3,-1.3,6.31,0.69,2.76923076923077,1.23076923076923,1,4,2.125,0.875,1,3
4159,"1685",22,25,31,44,88.5,15,17,2,32,11,54.5,4,"Age06",12.68,47,"2014",40,"4723","6461",2,5,3.5,2,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"64614723",1,"646147232014",3,20.2333335876465,18.7000007629395,16.8333333333333,2.2368123338607,0.665833155600651,FALSE,20.4,10.6,7.08,3.92,2,0,1,3,3.375,1.625,1,6
4162,"1679",6,17,10,12,89,4,11,7,15,1,100,5,"Age06",1.02,23,"2014",40,"6543","5222",3,2,2.5,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"52226543",2,"522265432014",2,25.8500003814697,25.5,18.4499998092651,0.494975286310277,0.212132843575471,TRUE,9.16,0.84,1.32,-0.32,2.5,0.5,2,3,1.5,0.5,1,2
4168,"1684",15,16,21,30,90,10,11,1,21,2,0,2,"Age06",1.5,31,"2014",41,"4965","6503",2,4,3,1,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"65034965",1,"650349652014",2,25.0500001907349,24.7000007629395,18.75,0.494973937611077,0.212131494876338,FALSE,17.48,3.52,2.72,-0.72,2,0,2,2,2.72727272727273,1.27272727272727,1,4
4173,"1678",20,14,20,28,86.9,14,10,4,24,5,60,2,"Age10",11.4,34,"2014",38,"4872","5675",3,4,3.5,7,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"56754872",7,"567548722014",2,26.3500003814697,25.1000003814697,18.8499994277954,1.76776695296637,0.777817729045083,FALSE,17.52,2.48,3.44,1.56,2.73684210526316,0.263157894736842,1,4,2.64705882352941,1.35294117647059,1,4
4178,"1670",19,40,24,38,88.6,13,27,14,40,8,50,3,"Age10",0.72,59,"2014",38,"4663","5424",3,5,4,4,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"54244663",3,"542446632014",3,25.0999997456868,22.2999992370605,18.2999998728434,2.45764151801177,0.458257236522034,FALSE,24.16,-0.16,9.01,-1.01,3,0,2,4,3.61111111111111,1.38888888888889,1,5
4179,"1671",31,29,42,58,89.5,21,19,2,40,19,36.8,3,"Age10",0.72,60,"2014",38,"6384","6509",2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"65096384",3,"650963842014",3,21.3666667938232,17.5,16.9666665395101,3.36204315636822,0.945163501945974,FALSE,27.88,14.12,11.89,7.11,1.5,0.5,1,2,2,0,1,3
4185,"1682",16,16,28,31,90,11,11,0,22,3,33.3,2,"Age06",3.45,32,"2014",43,"4975","7267",1,4,2.5,2,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"72674975",1,"726749752014",2,24.3000001907349,20.7000007629395,18.621000289917,5.09116801532364,0.677408425851783,FALSE,22.28,5.72,3.78,-0.78,1.3,-0.3,1,2,2.9,1.1,2,4
4186,"1672",38,14,16,28,86.9,26,10,16,36,4,75,3,"Age10",3.48,52,"2014",39,"5140","4895",4,3,3.5,10,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"48955140",6,"489551402014",3,20.533332824707,19.8999996185303,17.9333330790202,0.550756962378237,0.351187897212132,FALSE,16.84,-0.84,5.72,-1.72,2.76923076923077,1.23076923076923,1,4,2.125,0.875,1,3
4191,"1687",21,25,26,42,88.6,14,17,3,31,5,40,3,"Age06",1.68,46,"2014",43,"6316","6344",2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"63446316",2,"634463162014",3,20.8333333333333,16.8999996185303,18.3333326975505,3.4775473134058,1.00166529278233,FALSE,24.8,1.2,6.21,-1.21,1.8,0.2,1,2,2.14285714285714,-0.142857142857143,1,3
4192,"1688",12,8,12,16,88.2,8,5,3,13,1,100,2,"Age06",5.7,20,"2014",43,"5625","5195",3,3,3,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"51955625",5,"519556252014",1,15.8499994277954,10.8999996185303,16.8499999046326,7.00035686400694,2.33345251278555,FALSE,10.7,1.3,1.08,-0.0800000000000001,2.4,0.6,1,4,2.4,0.6,1,4
4193,"1676",19,22,17,38,70.0999984741211,16,19,3,35,6,83.3,2,"Age10",0.02,41,"2014",39,"6641","5031",4,2,3,5,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50316641",1,"503166412014",2,27.3500003814697,26.7000007629395,18.9500007629395,0.919238276062818,0.353553390593274,FALSE,18.58,-1.58,5.85,0.15,3,1,2,4,2,0,2,2
4194,"1677",46,9,14,18,87.6,32,6,26,38,10,50,3,"Age10",0.03,55,"2014",39,"6451","5623",4,2,3,7,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56236451",2,"562364512014",3,19.0833331743876,14.3000001907349,16.2000002861023,3.55293276358198,0.91651478520626,FALSE,16.22,-2.22,4.31,5.69,2.84615384615385,1.15384615384615,1,4,2,0,1,3
4198,"1707",22,47,36,44,88.9,15,32,17,47,9,33.3,4,"Age06",6.67,69,"2014",43,"6462","6648",2,2,2,3,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"66486462",3,"664864622014",4,24.3499999046326,23.1000003814697,18.2750000953674,1.09696549407291,0.602079649741621,TRUE,34.56,1.44,13.15,-4.15,2.16666666666667,-0.166666666666667,1,3,1.75,0.25,1,2
4200,"1685",45,15,21,30,86.7,31,10,21,41,10,40,3,"Age10",3.9,60,"2014",40,"4723","6461",2,5,3.5,2,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"64614723",1,"646147232014",3,20.2333335876465,18.7000007629395,16.8333333333333,2.2368123338607,0.665833155600651,FALSE,14.86,6.14,5.53,4.47,2,0,1,3,3.375,1.625,1,6
4204,"1679",21,22,29,42,78.4,16,17,1,33,10,50,2,"Age10",0.73,43,"2014",40,"6543","5222",3,2,2.5,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"52226543",2,"522265432014",2,25.8500003814697,25.5,18.4499998092651,0.494975286310277,0.212132843575471,TRUE,22.54,6.46,5.93,4.07,2.5,0.5,2,3,1.5,0.5,1,2
4206,"1693",12,14,14,24,85.7,8,10,2,18,3,66.7,5,"Age06",13.78,26,"2014",44,"6370","5311",3,2,2.5,4,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"53116370",3,"531163702014",3,24.2000001271566,22.6000003814697,17.6666666666667,1.96977113430305,1.41892039526344,TRUE,10.98,3.02,1.79,1.21,2.33333333333333,0.666666666666667,2,3,1.75,0.25,1,3
4207,"1691",7,3,6,6,33.5999992370605,13,5,8,18,1,0,3,"Age06",14.1,10,"2014",44,"6871","6816",1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"68166871",1,"681668712014",3,25.2999998728434,23.7999992370605,18.4666665395101,1.37477316632618,0.907376850274121,FALSE,6,0,0.48,0.52,1,0,1,1,1,0,1,1
4209,"1689",12,6,12,12,77.1,9,5,4,14,1,100,5,"Age06",12.32,18,"2014",44,"7040","6833",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"68337040",1,"683370402014",3,23.0666669209798,19.2000007629395,17.7666664123535,3.46746733173587,0.635085516350223,TRUE,11.68,0.32,1.81,-0.81,1,0,1,1,1.33333333333333,-0.333333333333333,1,2
4220,"1697",15,21,26,30,90,10,14,4,24,2,50,4,"Age06",2.73,36,"2014",46,"4967","5461",3,4,3.5,7,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"54614967",5,"546149672014",4,24.7750000953674,21.2999992370605,18.4749999046326,3.06526267593361,0.556027068424283,TRUE,20.92,5.08,3.26,-1.26,2.375,0.625,2,3,2.77777777777778,1.22222222222222,1,5
4224,"1682",42,17,28,34,80.5,31,13,18,44,17,41.2,2,"Age10",11.97,59,"2014",43,"4975","7267",1,4,2.5,2,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"72674975",1,"726749752014",2,24.3000001907349,20.7000007629395,18.621000289917,5.09116801532364,0.677408425851783,FALSE,19.9,8.1,9.41,7.59,1.3,-0.3,1,2,2.9,1.1,2,4
4225,"1701",5,7,8,10,80.9,4,5,1,9,1,100,2,"Age06",5.98,12,"2014",47,"7641","7071",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"70717641",1,"707176412014",1,28.5500001907349,27,19.2999992370605,NA,NA,TRUE,8.2,-0.199999999999999,0.34,0.66,1,0,1,1,1.5,-0.5,1,2
4226,"1687",29,13,21,26,88.7,20,9,11,29,8,75,3,"Age10",2.15,42,"2014",43,"6316","6344",2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"63446316",2,"634463162014",3,20.8333333333333,16.8999996185303,18.3333326975505,3.4775473134058,1.00166529278233,FALSE,18.36,2.64,5.04,2.96,1.8,0.2,1,2,2.14285714285714,-0.142857142857143,1,3
4227,"1688",21,12,15,24,84.9,15,8,7,23,5,60,2,"Age10",2.2,33,"2014",43,"5625","5195",3,3,3,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"51955625",5,"519556252014",1,15.8499994277954,10.8999996185303,16.8499999046326,7.00035686400694,2.33345251278555,FALSE,12.04,2.96,2.72,2.28,2.4,0.6,1,4,2.4,0.6,1,4
4231,"1707",50,47,48,94,84.9,35,33,2,68,33,45.5,4,"Age10",5.95,97,"2014",43,"6462","6648",2,2,2,3,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"66486462",3,"664864622014",4,24.3499999046326,23.1000003814697,18.2750000953674,1.09696549407291,0.602079649741621,TRUE,41.38,6.62,25.4,7.6,2.16666666666667,-0.166666666666667,1,3,1.75,0.25,1,2
4236,"1702",18,15,22,30,85.5,13,11,2,24,5,40,3,"Age06",13.08,33,"2014",48,"5589","5616",3,3,3,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"56165589",7,"561655892014",3,24.0333337783813,20.7999992370605,18.7333335876465,2.73008018366601,1.25033302448559,FALSE,17.46,4.54,3.13,1.87,1.81818181818182,1.18181818181818,1,3,1.91666666666667,1.08333333333333,1,3
4240,"1693",52,57,56,104,86.9,36,39,3,75,32,46.9,4,"Age10",0.18,109,"2014",44,"6370","5311",3,2,2.5,4,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"53116370",3,"531163702014",3,24.2000001271566,22.6000003814697,17.6666666666667,1.96977113430305,1.41892039526344,TRUE,56.92,-0.920000000000002,33.14,-1.14,2.33333333333333,0.666666666666667,2,3,1.75,0.25,1,3
4241,"1691",58,21,39,42,85.1,41,15,26,56,15,60,3,"Age10",0.18,79,"2014",44,"6871","6816",1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"68166871",1,"681668712014",3,25.2999998728434,23.7999992370605,18.4666665395101,1.37477316632618,0.907376850274121,FALSE,35.08,3.92,13.26,1.74,1,0,1,1,1,0,1,1
4242,"1689",16,15,25,30,86.6,11,10,1,21,3,0,3,"Age10",0.3,31,"2014",44,"7040","6833",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"68337040",1,"683370402014",3,23.0666669209798,19.2000007629395,17.7666664123535,3.46746733173587,0.635085516350223,TRUE,20.48,4.52,2.87,0.13,1,0,1,1,1.33333333333333,-0.333333333333333,1,2
4244,"1703",16,16,24,31,84.3,11,11,0,22,3,66.7,1,"Age06",3.12,32,"2014",49,"6930","7203",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"72036930",1,"720369302014",1,26,26,18.5,NA,NA,FALSE,19.48,4.52,2.82,0.18,1,0,1,1,1,0,1,1
4255,"1702",32,14,22,28,88.8,22,9,13,31,10,50,3,"Age10",13.85,46,"2014",48,"5589","5616",3,3,3,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"56165589",7,"561655892014",3,24.0333337783813,20.7999992370605,18.7333335876465,2.73008018366601,1.25033302448559,FALSE,20.76,1.24,5.92,4.08,1.81818181818182,1.18181818181818,1,3,1.91666666666667,1.08333333333333,1,3
4256,"1705",11,14,16,22,88.6,7,9,2,16,1,0,2,"Age10",3.72,25,"2014",48,"6638","5449",3,2,2.5,8,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"54496638",6,"544966382014",2,21.5499992370605,21.2999992370605,18.1000003814697,0.353553390593274,0.565684885469544,FALSE,16.38,-0.379999999999999,1.73,-0.73,1.84615384615385,1.15384615384615,1,3,1.375,0.625,1,2
4259,"1703",10,16,14,20,87.1,7,11,4,18,2,50,1,"Age10",4.7,26,"2014",49,"6930","7203",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"72036930",1,"720369302014",1,26,26,18.5,NA,NA,FALSE,10.4,3.6,1.93,0.0700000000000001,1,0,1,1,1,0,1,1
4262,"1720",11,18,12,22,87.3,8,12,4,20,3,33.3,3,"Age06",4.67,29,"2014",53,"6290","7268",1,2,1.5,1,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"72686290",1,"726862902014",3,25.2666664123535,21.3999996185303,18.4166666666667,2.70246822426718,1.33166569053685,TRUE,11.9,0.0999999999999996,3.05,-0.0499999999999998,1,0,1,1,1.92307692307692,0.0769230769230769,1,3
4272,"1719",20,17,24,34,87.8,14,12,2,26,6,33.3,4,"Age06",6.08,37,"2014",55,"6321","5517",3,2,2.5,7,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"55176321",4,"551763212014",4,21.9499998092651,17.2000007629395,18.1500000953674,3.18381263226984,0.58023024494267,TRUE,20.52,3.48,5.25,0.75,2.23076923076923,0.769230769230769,1,3,1.6,0.4,1,2
4273,"1712",47,14,20,28,86,33,10,23,43,4,50,4,"Age10",6.03,61,"2014",51,"6649","6923",1,2,1.5,2,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"69236649",2,"692366492014",4,26.4250001907349,25.5,18.5749998092651,0.644851473087392,0.5909037690717,FALSE,19.42,0.579999999999998,6.23,-2.23,1.33333333333333,-0.333333333333333,1,2,1.6,0.4,1,2
4279,"1713",22,14,16,28,59.1000015258789,22,14,8,36,7,57.1,5,"Age10",2.98,36,"2014",51,"7649","6786",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"67867649",1,"678676492014",5,20.8999996185303,18,18.0800003051758,1.791646988635,0.816701109283291,FALSE,17.68,-1.68,5.86,1.14,1.57142857142857,-0.571428571428571,1,2,1,0,1,1
4281,"1714",28,10,16,20,85,20,7,13,27,4,25,2,"Age10",4.28,38,"2014",51,"4854","4929",4,4,4,6,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"49294854",5,"492948542014",2,25.6999998092651,24.1000003814697,18.5999994277954,2.26274089057745,0.282842442734738,FALSE,13.46,2.54,3.45,0.55,3.57142857142857,0.428571428571428,1,5,3,1,1,5
