"BroodRef","DVDRef","MVisit1","FVisit1","FVisit1RateH","MVisit1RateH","DiffVisit1Rate","MFVisit1RateH","NbAlternation","AlternationValue","NbSynchro_ChickFeedingEquanim","NbSynchro_LessConspicuous","SynchronyFeedValue","SynchronyMvtValue","NbSynchroFemaleStart","PropSynchroFemaleStart","MmeanDuration","FmeanDuration","DVDInfoChickNb","ChickAge","ChickAgeCat","DVDdate","RelTimeHrs","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","NbRinged","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","MwillDivorceforEx","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","FwillDivorceforEx","PairID","PairBroodNb","PairIDYear","AvgMass","MinMass","AvgTarsus","MFVisit1","MFmeanDuration","NbSynchroMaleStart"
1837,4717,5,19,13,3,10,16,7,30.4,3,4,13,17.4,1,33.3,0.24,0.447368421052631,3,6,"Age06","2014-07-24",2.33,2014,107,7103,6830,3,1,1,1,3,FALSE,NA,NA,NA,3,TRUE,NA,NA,NA,"68307103",2,"683071032014",23.0333334604899,22.5,18.6666666666667,24,0.343684210526315,2
1837,4748,20,11,9,17,8,26,17,56.7,3,5,10,16.7,2,66.7,0.139999999999999,0.427272727272728,3,10,"Age10","2014-07-28",3.38,2014,107,7103,6830,3,1,1,1,3,FALSE,NA,NA,NA,3,TRUE,NA,NA,NA,"68307103",2,"683071032014",23.0333334604899,22.5,18.6666666666667,31,0.283636363636364,1
1838,4742,11,10,7,8,1,15,16,80,0,13,0,65,0,NA,2.79090909090909,3.48,2,6,"Age06","2014-07-28",1.02,2014,111,4872,5675,2,3,4,3.5,9,FALSE,FALSE,FALSE,NA,12,FALSE,NA,NA,NA,"56754872",9,"567548722014",24.25,24.2000007629395,18.25,21,3.13545454545454,0
1838,4764,6,12,8,4,4,12,10,58.8,0,7,0,41.2,0,NA,1.88333333333333,3.15,2,10,"Age10","2014-08-01",0.73,2014,111,4872,5675,2,3,4,3.5,9,FALSE,FALSE,FALSE,NA,12,FALSE,NA,NA,NA,"56754872",9,"567548722014",24.25,24.2000007629395,18.25,18,2.51666666666666,0
1839,4727,14,9,6,10,4,16,16,72.7,1,5,4.5,22.7,1,100,0.814285714285714,4.54444444444444,3,6,"Age06","2014-07-26",0.85,2014,109,5140,4895,3,4,3,3.5,13,FALSE,FALSE,TRUE,TRUE,9,FALSE,NA,NA,NA,"48955140",8,"489551402014",24.3333333333333,23.5,19.0333334604899,23,2.67936507936508,0
1839,4753,21,12,8,14,6,22,13,40.6,2,6,6.2,18.8,1,50,0.242857142857143,1.45833333333333,3,10,"Age10","2014-07-30",12.47,2014,109,5140,4895,3,4,3,3.5,13,FALSE,FALSE,TRUE,TRUE,9,FALSE,NA,NA,NA,"48955140",8,"489551402014",24.3333333333333,23.5,19.0333334604899,33,0.850595238095236,1
1840,4745,12,11,7,8,1,15,17,77.3,0,9,0,40.9,0,NA,1.18333333333333,3.29090909090909,1,6,"Age06","2014-07-28",1.03,2014,111,6795,6894,1,1,1,1,2,FALSE,NA,NA,NA,3,FALSE,NA,NA,NA,"68946795",2,"689467952014",22.8999996185303,22.8999996185303,18.8999996185303,23,2.23712121212121,0
1840,4768,19,8,5,13,8,18,13,50,2,6,7.7,23.1,0,0,0.321052631578946,1.675,1,10,"Age10","2014-08-01",0.73,2014,111,6795,6894,1,1,1,1,2,FALSE,NA,NA,NA,3,FALSE,NA,NA,NA,"68946795",2,"689467952014",22.8999996185303,22.8999996185303,18.8999996185303,27,0.998026315789473,2
1841,4755,17,14,9,11,2,20,23,76.7,3,14,10,46.7,2,66.7,0.641176470588236,1.16428571428571,3,10,"Age10","2014-07-30",12.48,2014,109,6317,5466,4,3,2,2.5,9,FALSE,FALSE,FALSE,NA,5,TRUE,NA,NA,NA,"54666317",3,"546663172014",25.2666664123535,24.8999996185303,18.9666659037272,31,0.902731092436973,1
1841,4728,18,20,14,12,2,26,26,70.3,2,22,5.4,59.5,1,50,1.62222222222222,1.33,4,6,"Age06","2014-07-26",0.83,2014,109,6317,5466,4,3,2,2.5,9,FALSE,FALSE,FALSE,NA,5,TRUE,NA,NA,NA,"54666317",3,"546663172014",25.2666664123535,24.8999996185303,18.9666659037272,38,1.47611111111111,1
1842,4756,7,20,14,5,9,19,8,30.8,2,2,7.7,7.7,0,0,0.242857142857145,0.745000000000001,3,10,"Age10","2014-07-30",2.7,2014,109,4663,5424,3,3,5,4,6,FALSE,FALSE,FALSE,NA,12,FALSE,NA,NA,NA,"54244663",5,"542446632014",27.9666665395101,26.8999996185303,18.4666659037272,27,0.493928571428573,2
1842,4729,11,12,8,7,1,15,20,90.9,1,8,4.5,36.4,1,100,0.872727272727272,3.51666666666667,3,6,"Age06","2014-07-26",4.13,2014,109,4663,5424,3,3,5,4,6,FALSE,FALSE,FALSE,NA,12,FALSE,NA,NA,NA,"54244663",5,"542446632014",27.9666665395101,26.8999996185303,18.4666659037272,23,2.19469696969697,0
1846,4736,16,19,13,11,2,24,22,64.7,3,21,8.8,61.8,2,66.7,2.15625,1.44736842105263,2,6,"Age06","2014-07-27",0.83,2014,110,6897,7046,2,1,1,1,2,FALSE,NA,NA,NA,2,FALSE,NA,NA,NA,"70466897",1,"704668972014",21.5,21.3999996185303,18.25,35,1.80180921052632,1
1846,4760,12,21,14,8,6,22,22,68.8,4,15,12.5,46.9,4,100,1.44166666666667,1.30952380952381,2,10,"Age10","2014-07-31",1.47,2014,110,6897,7046,2,1,1,1,2,FALSE,NA,NA,NA,2,FALSE,NA,NA,NA,"70466897",1,"704668972014",21.5,21.3999996185303,18.25,33,1.37559523809524,0
1847,4772,9,31,21,6,15,27,18,46.2,6,9,15.4,23.1,2,33.3,0.511111111111111,0.725806451612903,3,10,"Age10","2014-08-02",1.7,2014,112,6920,6902,3,1,1,1,3,TRUE,FALSE,FALSE,NA,3,TRUE,NA,NA,NA,"69026920",3,"690269202014",25.2999998728434,24.7000007629395,18.4666665395101,40,0.618458781362007,4
1847,4750,7,14,9,5,4,14,12,60,3,9,15,45,1,33.3,1.77142857142857,2.81428571428571,3,6,"Age06","2014-07-29",0.58,2014,112,6920,6902,3,1,1,1,3,TRUE,FALSE,FALSE,NA,3,TRUE,NA,NA,NA,"69026920",3,"690269202014",25.2999998728434,24.7000007629395,18.4666665395101,21,2.29285714285714,2
1853,4752,10,5,4,9,5,13,10,71.4,4,10,28.6,71.4,4,100,1.1,6.56,3,6,"Age06","2014-07-29",1.63,2014,112,6907,7113,1,1,1,1,2,TRUE,NA,NA,NA,2,TRUE,NA,NA,NA,"71136907",2,"711369072014",21.7000007629395,21.7000007629395,18.7999992370605,15,3.83,0
1853,4776,5,5,4,4,0,8,6,66.7,0,2,0,22.2,0,NA,0.0799999999999997,1.38,1,10,"Age10","2014-08-02",3.43,2014,112,6907,7113,1,1,1,1,2,TRUE,NA,NA,NA,2,TRUE,NA,NA,NA,"71136907",2,"711369072014",21.7000007629395,21.7000007629395,18.7999992370605,10,0.73,0
1855,4759,5,21,14,3,11,17,9,36,2,6,8,24,1,50,1.08,2.50952380952381,3,6,"Age06","2014-07-31",1.47,2014,114,5014,4895,3,4,4,4,14,FALSE,NA,NA,NA,10,TRUE,NA,NA,NA,"48955014",2,"489550142014",21.0666669209798,18,17.6666673024495,26,1.79476190476191,1
1855,4780,4,16,11,3,8,14,7,36.8,1,2,5.3,10.5,0,0,0.925,2.46875,3,10,"Age10","2014-08-04",0.32,2014,114,5014,4895,3,4,4,4,14,FALSE,NA,NA,NA,10,TRUE,NA,NA,NA,"48955014",2,"489550142014",21.0666669209798,18,17.6666673024495,20,1.696875,1
1856,4765,11,15,10,7,3,17,18,72,1,8,4,32,1,100,0.190909090909093,1.76,4,6,"Age06","2014-08-01",0.73,2014,115,6530,7200,4,1,2,1.5,2,FALSE,NA,NA,NA,4,FALSE,NA,NA,NA,"72006530",1,"720065302014",21.0250000953674,20.1000003814697,18.5749998092651,26,0.975454545454546,0
1856,4784,8,28,19,5,14,24,10,28.6,3,6,8.6,17.1,0,0,0.262500000000001,0.578571428571429,4,10,"Age10","2014-08-05",0.85,2014,115,6530,7200,4,1,2,1.5,2,FALSE,NA,NA,NA,4,FALSE,NA,NA,NA,"72006530",1,"720065302014",21.0250000953674,20.1000003814697,18.5749998092651,36,0.420535714285715,3
1857,4762,3,11,8,2,6,10,6,46.2,0,1,0,7.7,0,NA,1.06666666666666,4.5,4,6,"Age06","2014-07-31",3.72,2014,114,5625,5195,3,3,3,3,7,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"51955625",7,"519556252014",22.5999997456868,21.5,18.0666662851969,14,2.78333333333333,0
1857,4781,20,14,10,14,4,24,15,45.5,1,5,3,15.2,1,100,0.105,1.19285714285714,3,10,"Age10","2014-08-04",1,2014,114,5625,5195,3,3,3,3,7,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"51955625",7,"519556252014",22.5999997456868,21.5,18.0666662851969,34,0.64892857142857,0
1858,4740,15,12,8,10,2,18,15,57.7,4,20,15.4,76.9,1,25,0.0999999999999999,4.53333333333333,2,10,"Age10","2014-07-27",3.42,2014,106,6987,6386,3,2,1,1.5,4,TRUE,FALSE,FALSE,NA,2,TRUE,NA,NA,NA,"63866987",2,"638669872014",NA,NA,NA,27,2.31666666666666,3
1858,4712,7,11,8,5,3,13,10,58.8,1,5,5.9,29.4,1,100,0.542857142857142,4.07272727272727,3,6,"Age06","2014-07-23",4.32,2014,106,6987,6386,3,2,1,1.5,4,TRUE,FALSE,FALSE,NA,2,TRUE,NA,NA,NA,"63866987",2,"638669872014",NA,NA,NA,18,2.30779220779221,0
1859,4778,6,7,5,4,1,9,8,66.7,0,4,0,33.3,0,NA,1.33333333333333,5.75714285714286,1,6,"Age06","2014-08-03",1,2014,117,4723,6461,1,2,5,3.5,4,FALSE,TRUE,FALSE,NA,13,FALSE,TRUE,FALSE,NA,"64614723",3,"646147232014",23.3999996185303,23.3999996185303,19.2999992370605,13,3.5452380952381,0
1859,4786,4,3,2,3,1,5,4,66.7,0,2,0,33.3,0,NA,0.0500000000000004,13.1,1,10,"Age10","2014-08-07",2.53,2014,117,4723,6461,1,2,5,3.5,4,FALSE,TRUE,FALSE,NA,13,FALSE,TRUE,FALSE,NA,"64614723",3,"646147232014",23.3999996185303,23.3999996185303,19.2999992370605,7,6.575,0
1864,4787,4,8,6,3,3,9,8,72.7,1,6,9.1,54.5,0,0,2.25,5.6375,1,6,"Age06","2014-08-07",2.85,2014,121,6451,5623,1,4,2,3,9,TRUE,NA,NA,NA,5,TRUE,FALSE,FALSE,NA,"56236451",4,"562364512014",23.7999992370605,23.7999992370605,16.7999992370605,12,3.94375,1
1864,4794,14,14,10,10,0,20,22,81.5,3,21,11.1,77.8,1,33.3,1.67214285714286,3.42857142857143,1,10,"Age10","2014-08-11",2.4,2014,121,6451,5623,1,4,2,3,9,TRUE,NA,NA,NA,5,TRUE,FALSE,FALSE,NA,"56236451",4,"562364512014",23.7999992370605,23.7999992370605,16.7999992370605,28,2.55035714285715,2
1865,5139,25,57,40,18,22,58,41,50.6,29,52,35.8,64.2,18,62.1,0.187999999999999,0.219298245614035,4,10,"Age10","2014-08-14",2.28,2014,124,4854,4929,4,4,4,4,8,TRUE,FALSE,TRUE,FALSE,10,TRUE,FALSE,TRUE,FALSE,"49294854",7,"492948542014",NA,NA,NA,82,0.203649122807017,11
1875,4795,7,7,5,5,0,10,12,92.3,0,6,0,46.2,0,NA,4.11428571428572,4.7,2,6,"Age06","2014-08-12",0.6,2014,126,4059,4768,2,4,6,5,14,FALSE,NA,NA,NA,19,FALSE,NA,NA,NA,"47684059",10,"476840592014",25.3999996185303,25.3999996185303,19.3999996185303,14,4.40714285714286,0
1876,5141,16,8,5,11,6,16,14,60.9,2,10,8.7,43.5,0,0,1.64375,1.475,4,6,"Age06","2014-08-15",1.95,2014,129,5294,7266,3,1,3,2,1,FALSE,NA,NA,NA,12,FALSE,NA,NA,NA,"72665294",1,"726652942014",NA,NA,NA,24,1.559375,2
1877,5142,14,16,11,9,2,20,22,75.9,1,14,3.4,48.3,1,100,1.72857142857143,2.00625,2,6,"Age06","2014-08-16",0.43,2014,130,5589,6923,2,1,3,2,4,FALSE,TRUE,FALSE,NA,9,FALSE,TRUE,FALSE,NA,"69235589",1,"692355892014",NA,NA,NA,30,1.86741071428572,0
1880,4806,7,9,6,5,1,11,9,60,0,9,0,60,0,NA,4.84285714285714,5.67777777777778,2,6,"Age06","2015-05-01",5.33,2015,23,6290,6902,1,2,3,2.5,4,FALSE,TRUE,FALSE,NA,8,FALSE,TRUE,FALSE,NA,"69026290",1,"690262902015",15.25,9.89999961853027,14.6000003814697,16,5.26031746031746,0
1880,4818,1,15,10,1,9,11,2,13.3,0,0,0,0,0,NA,0.700000000000003,1.47333333333333,2,10,"Age10","2015-05-05",5.97,2015,23,6290,6902,1,2,3,2.5,4,FALSE,TRUE,FALSE,NA,8,FALSE,TRUE,FALSE,NA,"69026290",1,"690262902015",15.25,9.89999961853027,14.6000003814697,16,1.08666666666667,0
1881,4805,12,7,5,8,3,13,9,50,1,11,5.6,61.1,0,0,2.43333333333333,8.14285714285714,3,6,"Age06","2015-05-01",5.35,2015,23,6643,7814,2,1,3,2,1,FALSE,FALSE,TRUE,FALSE,6,TRUE,TRUE,FALSE,NA,"78146643",1,"781466432015",16.6499996185303,13.1000003814697,15.6749994754791,19,5.28809523809524,1
1883,4835,18,15,10,12,2,22,23,71.9,4,25,12.5,78.1,4,100,1.58333333333333,2.58666666666667,3,6,"Age06","2015-05-13",1.25,2015,35,6250,6862,3,2,3,2.5,3,FALSE,FALSE,FALSE,NA,7,TRUE,TRUE,TRUE,TRUE,"68626250",1,"686262502015",21.4333337148031,19.6000003814697,18.1999994913737,33,2.085,0
1883,4846,23,19,13,16,3,29,29,70.7,7,21,17.1,51.2,5,71.4,0.165217391304348,0.957894736842107,3,10,"Age10","2015-05-17",1.22,2015,35,6250,6862,3,2,3,2.5,3,FALSE,FALSE,FALSE,NA,7,TRUE,TRUE,TRUE,TRUE,"68626250",1,"686262502015",21.4333337148031,19.6000003814697,18.1999994913737,42,0.561556064073228,2
1885,4836,20,15,10,14,4,24,26,76.5,5,33,14.7,97.1,0,0,0.940000000000002,3.66666666666667,4,6,"Age06","2015-05-13",1.37,2015,35,6536,7074,4,2,3,2.5,2,FALSE,FALSE,NA,NA,5,TRUE,FALSE,TRUE,FALSE,"70746536",1,"707465362015",18.4250000715256,14.5,15.0124998092651,35,2.30333333333334,5
1885,4847,29,38,26,20,6,46,46,69.7,18,44,27.3,66.7,9,50,0.248275862068965,0.531578947368421,4,10,"Age10","2015-05-17",2.82,2015,35,6536,7074,4,2,3,2.5,2,FALSE,FALSE,NA,NA,5,TRUE,FALSE,TRUE,FALSE,"70746536",1,"707465362015",18.4250000715256,14.5,15.0124998092651,67,0.389927404718693,9
1887,4842,11,8,6,8,2,14,10,55.6,0,5,0,27.8,0,NA,0.527272727272728,6.15,3,6,"Age06","2015-05-15",5.18,2015,37,4723,6461,2,3,6,4.5,5,TRUE,FALSE,FALSE,NA,14,TRUE,FALSE,FALSE,NA,"64614723",4,"646147232015",17,16.6000003814697,16.8499994277954,19,3.33863636363636,0
1888,4823,6,6,4,4,0,8,9,81.8,0,8,0,72.7,0,NA,5.13333333333333,9.31666666666667,3,6,"Age06","2015-05-06",9.45,2015,28,5407,5675,0,4,4,4,10,FALSE,FALSE,TRUE,FALSE,9,FALSE,FALSE,FALSE,NA,"56755407",1,"567554072015",NA,NA,NA,12,7.225,0
1889,4845,22,14,10,16,6,26,22,62.9,4,21,11.4,60,2,50,0.777272727272729,2.29285714285714,3,6,"Age06","2015-05-17",2.85,2015,39,6955,6924,3,2,2,2,2,FALSE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"69246955",1,"692469552015",17.4333333969116,15.6999998092651,16.2666664123535,36,1.53506493506493,2
1889,4861,10,18,12,7,5,19,16,59.3,1,4,3.7,14.8,0,0,0.29,0.66111111111111,3,10,"Age10","2015-05-21",3.5,2015,39,6955,6924,3,2,2,2,2,FALSE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"69246955",1,"692469552015",17.4333333969116,15.6999998092651,16.2666664123535,28,0.475555555555555,1
1893,4866,26,9,6,18,12,24,18,52.9,3,16,8.8,47.1,1,33.3,1.62692307692308,3.15555555555556,4,6,"Age06","2015-05-22",1.78,2015,44,6967,7160,3,2,2,2,1,FALSE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"71606967",1,"716069672015",21.9333337148031,20.7000007629395,17.7999998728434,35,2.39123931623932,2
1893,4879,24,11,7,16,9,23,19,55.9,4,14,11.8,41.2,3,75,0.291666666666666,0.581818181818182,3,10,"Age10","2015-05-26",4,2015,44,6967,7160,3,2,2,2,1,FALSE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"71606967",1,"716069672015",21.9333337148031,20.7000007629395,17.7999998728434,35,0.436742424242424,1
1894,4867,16,23,15,11,4,26,30,78.9,8,30,21.1,78.9,4,50,0.6875,2.61304347826087,3,6,"Age06","2015-05-22",1.78,2015,44,5284,7900,2,1,4,2.5,1,FALSE,FALSE,TRUE,FALSE,10,TRUE,TRUE,FALSE,NA,"79005284",1,"790052842015",15.8833333651225,8.30000019073486,15.649999777476,39,1.65027173913043,4
1894,4880,3,26,18,2,16,20,6,21.4,2,6,7.1,21.4,1,50,0.100000000000001,1.66153846153846,3,10,"Age10","2015-05-26",3.98,2015,44,5284,7900,2,1,4,2.5,1,FALSE,FALSE,TRUE,FALSE,10,TRUE,TRUE,FALSE,NA,"79005284",1,"790052842015",15.8833333651225,8.30000019073486,15.649999777476,29,0.880769230769231,1
1896,4862,11,13,9,7,2,16,20,87,1,18,4.3,78.3,0,0,3.16363636363636,3.83846153846154,3,6,"Age06","2015-05-21",3.53,2015,43,6724,6786,3,2,2,2,3,FALSE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"67866724",1,"678667242015",19.733333269755,18.8999996185303,15.9666666984558,24,3.50104895104895,1
1896,4872,20,27,18,13,5,31,33,71.7,6,35,13,76.1,2,33.3,1.125,1.13703703703704,3,10,"Age10","2015-05-25",3.97,2015,43,6724,6786,3,2,2,2,3,FALSE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"67866724",1,"678667242015",19.733333269755,18.8999996185303,15.9666666984558,47,1.13101851851852,4
1897,4860,14,15,10,9,1,19,24,85.7,3,21,10.7,75,2,66.7,2.11428571428571,2.30666666666667,3,6,"Age06","2015-05-21",3.52,2015,43,6974,6921,2,2,2,2,3,FALSE,TRUE,FALSE,NA,3,FALSE,TRUE,FALSE,NA,"69216974",2,"692169742015",22.4499998092651,21.5,18.7000007629395,29,2.21047619047619,1
1897,4871,12,23,15,8,7,23,18,52.9,1,5,2.9,14.7,1,100,0.166666666666665,0.521739130434782,2,10,"Age10","2015-05-25",6.18,2015,43,6974,6921,2,2,2,2,3,FALSE,TRUE,FALSE,NA,3,FALSE,TRUE,FALSE,NA,"69216974",2,"692169742015",22.4499998092651,21.5,18.7000007629395,35,0.344202898550724,0
1902,4883,21,11,7,14,7,21,19,61.3,5,18,16.1,58.1,5,100,0.995238095238096,3.52727272727273,2,6,"Age06","2015-05-28",2.38,2015,50,6384,5424,2,4,3,3.5,7,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,FALSE,NA,"54246384",1,"542463842015",22.1500005722046,21.7000007629395,18.6499996185303,32,2.26125541125541,0
1902,4903,15,20,15,11,4,26,21,61.8,3,7,8.8,20.6,1,33.3,0.166666666666666,0.749999999999999,2,10,"Age10","2015-06-01",6.92,2015,50,6384,5424,2,4,3,3.5,7,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,FALSE,NA,"54246384",1,"542463842015",22.1500005722046,21.7000007629395,18.6499996185303,35,0.458333333333332,2
1904,4890,18,15,10,12,2,22,25,78.1,8,29,25,90.6,2,25,1.83888888888889,2.66666666666667,3,6,"Age06","2015-05-30",1.02,2015,52,7942,7814,3,1,1,1,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,TRUE,FALSE,"78147942",1,"781479422015",17.6499996185303,16.8999996185303,16,33,2.25277777777778,6
1906,4891,11,14,9,7,2,16,17,70.8,4,15,16.7,62.5,0,0,1.86363636363636,2.35,2,6,"Age06","2015-05-30",0.95,2015,52,6370,8188,2,1,3,2,1,FALSE,FALSE,FALSE,NA,6,FALSE,NA,NA,NA,"81886370",1,"818863702015",22.75,20.8999996185303,18.3999996185303,25,2.10681818181818,4
1906,4911,12,21,14,8,6,22,20,62.5,4,9,12.5,28.1,2,50,0.124999999999997,0.842857142857144,2,10,"Age10","2015-06-03",1.13,2015,52,6370,8188,2,1,3,2,1,FALSE,FALSE,FALSE,NA,6,FALSE,NA,NA,NA,"81886370",1,"818863702015",22.75,20.8999996185303,18.3999996185303,33,0.48392857142857,2
1908,4898,8,9,6,6,0,12,9,56.2,0,6,0,37.5,0,NA,2.925,6.06666666666667,4,6,"Age06","2015-05-31",4.52,2015,53,7641,5675,2,4,2,3,12,TRUE,FALSE,TRUE,TRUE,4,TRUE,TRUE,FALSE,NA,"56757641",2,"567576412015",12.3333336512248,6.80000019073486,14.7999998728434,17,4.49583333333334,0
1909,4897,19,9,6,13,7,19,14,51.9,1,14,3.7,51.9,1,100,1.3,4.77777777777778,4,6,"Age06","2015-05-31",4.53,2015,53,4967,7267,4,2,5,3.5,9,FALSE,TRUE,FALSE,NA,14,FALSE,TRUE,FALSE,NA,"72674967",2,"726749672015",18.7250001430511,14.8000001907349,17.6250004768372,28,3.03888888888889,0
1909,4915,25,39,27,17,10,44,41,65.1,17,34,27,54,11,64.7,0.344,0.905128205128206,4,10,"Age10","2015-06-04",1.55,2015,53,4967,7267,4,2,5,3.5,9,FALSE,TRUE,FALSE,NA,14,FALSE,TRUE,FALSE,NA,"72674967",2,"726749672015",18.7250001430511,14.8000001907349,17.6250004768372,64,0.624564102564103,6
1911,4876,20,10,7,14,7,21,18,62.1,3,22,10.3,75.9,1,33.3,1.075,2.58,2,6,"Age06","2015-05-25",3.93,2015,47,8176,7615,2,1,1,1,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,TRUE,FALSE,"76158176",1,"761581762015",NA,NA,NA,30,1.8275,2
1911,4889,30,15,10,21,11,31,21,47.7,6,16,13.6,36.4,2,33.3,0.44,1.21333333333334,2,10,"Age10","2015-05-29",6.83,2015,47,8176,7615,2,1,1,1,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,TRUE,FALSE,"76158176",1,"761581762015",NA,NA,NA,45,0.82666666666667,4
1913,4916,21,20,14,14,0,28,28,70,3,24,7.5,60,3,100,1.63809523809524,1.77,4,6,"Age06","2015-06-04",1.57,2015,57,7897,6808,3,2,1,1.5,5,TRUE,FALSE,FALSE,NA,2,TRUE,FALSE,FALSE,NA,"68087897",2,"680878972015",16.5666669209798,12.5,16.4500002861023,41,1.70404761904762,0
1913,4940,7,32,23,5,18,28,14,36.8,3,10,7.9,26.3,1,33.3,0.342857142857142,1.18125,4,10,"Age10","2015-06-08",1.52,2015,57,7897,6808,3,2,1,1.5,5,TRUE,FALSE,FALSE,NA,2,TRUE,FALSE,FALSE,NA,"68087897",2,"680878972015",16.5666669209798,12.5,16.4500002861023,39,0.762053571428571,2
1914,4926,6,9,6,4,2,10,11,78.6,0,8,0,57.1,0,NA,2.16666666666667,6.05555555555556,3,6,"Age06","2015-06-06",2.2,2015,59,4854,6923,2,2,5,3.5,6,FALSE,FALSE,TRUE,FALSE,11,FALSE,FALSE,TRUE,FALSE,"69234854",1,"692348542015",18.2000002861023,14.8000001907349,16.75,15,4.11111111111112,0
1916,4943,5,22,15,3,12,18,8,30.8,1,5,3.8,19.2,0,0,0.160000000000002,2.23181818181818,1,10,"Age10","2015-06-10",2.9,2015,59,8304,6648,1,3,1,2,5,FALSE,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,"66488304",1,"664883042015",23.7000007629395,23.7000007629395,19.6000003814697,27,1.19590909090909,1
1916,4924,9,6,4,6,2,10,11,78.6,1,11,7.1,78.6,0,0,3.14444444444444,6.91666666666667,3,6,"Age06","2015-06-06",3.83,2015,59,8304,6648,1,3,1,2,5,FALSE,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,"66488304",1,"664883042015",23.7000007629395,23.7000007629395,19.6000003814697,15,5.03055555555556,1
1917,4925,3,4,3,2,1,5,5,83.3,0,1,0,16.7,0,NA,0.300000000000004,1.35,3,6,"Age06","2015-06-06",3.83,2015,59,7679,7814,0,1,1,1,3,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,FALSE,NA,"78147679",1,"781476792015",NA,NA,NA,7,0.825000000000002,0
1918,4953,1,22,16,1,15,17,2,9.1,0,0,0,0,0,NA,0.0999999999999943,1.25909090909091,2,10,"Age10","2015-06-12",3.45,2015,61,6643,7814,2,1,3,2,4,FALSE,FALSE,TRUE,TRUE,7,TRUE,FALSE,FALSE,NA,"78146643",2,"781466432015",17.2500002384186,9.80000019073486,15.625,23,0.679545454545452,0
1919,4927,7,11,7,5,2,12,12,70.6,1,13,5.9,76.5,0,0,2.32857142857143,5.57272727272727,2,6,"Age06","2015-06-06",2.22,2015,59,8055,6923,2,2,1,1.5,7,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"69238055",1,"692380552015",16.4000000953674,11.5,15.5,18,3.95064935064935,1
1921,4951,10,12,8,7,1,15,17,81,1,15,4.8,71.4,0,0,2.41,3.08333333333333,2,6,"Age06","2015-06-11",0.9,2015,64,7040,6887,2,3,2,2.5,3,FALSE,FALSE,FALSE,NA,3,FALSE,FALSE,FALSE,NA,"68877040",1,"688770402015",27,26.7000007629395,20.3499994277954,22,2.74666666666667,1
1921,4964,8,7,6,6,0,12,11,78.6,1,2,7.1,14.3,1,100,0.212499999999998,0.185714285714287,2,10,"Age10","2015-06-15",0.47,2015,64,7040,6887,2,3,2,2.5,3,FALSE,FALSE,FALSE,NA,3,FALSE,FALSE,FALSE,NA,"68877040",1,"688770402015",27,26.7000007629395,20.3499994277954,15,0.199107142857142,0
1922,4955,10,20,13,7,6,20,16,55.2,2,10,6.9,34.5,2,100,0.850000000000001,1.175,5,6,"Age06","2015-06-13",2.95,2015,66,8063,7532,4,1,1,1,1,FALSE,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,"75328063",1,"753280632015",17.3200000762939,9.89999961853027,16.7799997329712,30,1.0125,0
1922,4977,38,35,23,25,2,48,47,65.3,19,49,26.4,68.1,12,63.2,0.223684210526316,0.525714285714286,5,10,"Age10","2015-06-17",1.03,2015,66,8063,7532,4,1,1,1,1,FALSE,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,"75328063",1,"753280632015",17.3200000762939,9.89999961853027,16.7799997329712,73,0.374699248120301,7
1923,4949,1,24,17,1,16,18,2,8.3,1,2,4.2,8.3,0,0,0.200000000000003,1.15833333333333,4,6,"Age06","2015-06-11",4.35,2015,64,6245,6687,3,2,4,3,2,FALSE,NA,NA,NA,6,FALSE,FALSE,FALSE,NA,"66876245",1,"668762452015",19.4333330790202,18.5,17.5,25,0.679166666666667,1
1924,4966,30,14,9,20,11,29,24,55.8,6,20,14,46.5,5,83.3,0.246666666666666,1.95714285714286,2,10,"Age10","2015-06-16",1.45,2015,65,7947,7689,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"76897947",1,"768979472015",22.8000001907349,22.3999996185303,18.9499998092651,44,1.10190476190476,1
