"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
7894,1785,1782,1,22.1000003814697,17.6000003814697,12,1,6451,5623,3,62.6,5.18832224685884,26,16.15,3.57609016999261,6316,6344,"63446316",2014,80,3,"56236451",0.427133916849133
7896,1782,1785,1,16.1000003814697,16.6000003814697,12,1,6316,6435,3,59.35,10.6925837320574,25.5,16.8,6.13205741626794,6451,5623,"56236451",2014,80,3,"64356316",-3.25212582288522
7897,1782,1785,1,20.7999992370605,18,12,1,6316,6344,3,59.35,10.6925837320574,25.5,16.8,6.13205741626794,6451,5623,"56236451",2014,80,3,"63446316",-1.80116244637423
7898,1782,1785,1,18.7999992370605,17.1000003814697,12,1,6316,5424,3,59.35,10.6925837320574,25.5,16.8,6.13205741626794,6451,5623,"56236451",2014,80,3,"54246316",-1.71249709742724
7900,1780,1781,1,25.1000003814697,19.2000007629395,12,1,5014,4895,2,69.2,5.04615384615386,10,0,-3.30769230769231,4723,6461,"64614723",2014,80,2,"48955014",-0.286051384868219
7901,1780,1781,1,22,17.8999996185303,12,1,5014,6581,2,69.2,5.04615384615386,10,0,-3.30769230769231,4723,6461,"64614723",2014,80,2,"65815014",-0.369086772116073
7903,1781,1781,0,24,19.2999992370605,12,1,5014,4895,2,22.8,2.14026927784578,22.5,5,1.77600979192166,5014,4895,"48955014",2014,80,1,"48955014",-1.61812225119566
7904,1781,1780,1,22.3999996185303,18.1000003814697,12,1,4723,6461,2,22.8,2.14026927784578,22.5,5,1.77600979192166,5014,4895,"48955014",2014,80,1,"64614723",-0.433236976223094
7914,1779,1779,0,20.3999996185303,16.7000007629395,12,1,5625,5195,3,56.35,0.0293650793650855,27.5,7.65,-3.77063492063492,5625,5195,"51955625",2014,78,6,"51955625",0.815798502856494
7919,1787,1784,1,17.2999992370605,16.2000007629395,12,1,6977,6581,4,59.85,15.6075757575758,17,4.35,-2.18030303030303,6991,6377,"63776991",2014,81,2,"65816977",-1.12383174848048
7920,1787,1784,1,14.8000001907349,14.6000003814697,12,1,6977,6581,4,59.85,15.6075757575758,17,4.35,-2.18030303030303,6991,6377,"63776991",2014,81,2,"65816977",0.0893545069112752
7921,1787,1784,1,20.5,17.6000003814697,12,1,6977,6391,4,59.85,15.6075757575758,17,4.35,-2.18030303030303,6991,6377,"63776991",2014,81,2,"63916977",-1.17286646462057
7922,1786,1787,1,24.2999992370605,18,12,1,6991,6377,2,29.6,-4.02962962962962,19,3.7,-4.26296296296296,4975,7267,"72674975",2014,81,2,"63776991",1.69883755362577
7924,1786,1787,1,22.7000007629395,18.5,12,1,6991,6270,2,29.6,-4.02962962962962,19,3.7,-4.26296296296296,4975,7267,"72674975",2014,81,2,"62706991",-1.06153105062806
7925,1787,1787,0,21.6000003814697,18,12,1,6991,6270,4,59.85,15.6075757575758,17,4.35,-2.18030303030303,6991,6377,"63776991",2014,81,2,"62706991",-1.00116130196503
7935,1788,1788,0,24.5,19.2999992370605,12,1,6462,6648,2,43.8,-8.1375,23,6.2,-4.76875,6462,6648,"66486462",2014,83,4,"66486462",-1.11812225119566
7936,1788,1788,0,20.1000003814697,18.2999992370605,12,1,6462,6648,2,43.8,-8.1375,23,6.2,-4.76875,6462,6648,"66486462",2014,83,4,"66486462",-3.19738160946031
7942,1790,1790,0,24.3999996185303,18.8999996185303,12,1,4967,5461,4,54.4,7.69931972789116,31.5,14.3,3.33571428571429,4967,5461,"54614967",2014,84,6,"54614967",-0.289827413851421
7943,1790,1790,0,24.2999992370605,18.5,12,1,4967,5461,4,54.4,7.69931972789116,31.5,14.3,3.33571428571429,4967,5461,"54614967",2014,84,6,"54614967",0.538467423492945
7944,1790,1790,0,21.1000003814697,18.7999992370605,12,1,4967,5461,4,54.4,7.69931972789116,31.5,14.3,3.33571428571429,4967,5461,"54614967",2014,84,6,"54614967",-3.35775173959314
7945,1790,1790,0,20.2000007629395,17.7999992370605,12,1,4967,5461,4,54.4,7.69931972789116,31.5,14.3,3.33571428571429,4967,5461,"54614967",2014,84,6,"54614967",-1.93701109785769
7947,1809,1795,1,25.2999992370605,19.2000007629395,12,1,6974,6344,3,56.8,11.0357114702404,35.5,20.6,7.55605045329129,6930,7203,"72036930",2014,85,2,"63446974",-0.0860525292774198
7948,1809,1795,1,22.1000003814697,17.7999992370605,12,1,6974,6790,3,56.8,11.0357114702404,35.5,20.6,7.55605045329129,6930,7203,"72036930",2014,85,2,"67906974",-0.0370114793274895
7949,1809,1795,1,25.3999996185303,19.5,12,1,6974,6790,3,56.8,11.0357114702404,35.5,20.6,7.55605045329129,6930,7203,"72036930",2014,85,2,"67906974",-0.682272455302904
7950,1795,1809,1,21.7000007629395,18.5,12,1,6930,7203,3,48.1,1.11495726495727,26.5,10.7,1.28440170940171,6974,6790,"67906974",2014,85,1,"72036930",-2.06153105062806
7951,1795,1809,1,22.7999992370605,19.1000003814697,12,1,6930,7203,3,48.1,1.11495726495727,26.5,10.7,1.28440170940171,6974,6790,"67906974",2014,85,1,"72036930",-2.35397761795854
7952,1795,1809,1,22.2000007629395,17.5,12,1,6930,7267,3,48.1,1.11495726495727,26.5,10.7,1.28440170940171,6974,6790,"67906974",2014,85,1,"72676930",0.75920920963759
7955,1793,1817,1,23.2000007629395,17.7999992370605,12,1,6536,6391,4,53.8,9.14181818181818,39.5,22.4,5.3030303030303,4854,4929,"49294854",2014,85,6,"63916536",1.06298890214231
7956,1817,1793,1,22.7999992370605,16.7999992370605,12,1,4854,4929,1,28.35,-0.399999999999999,15.5,0,-2.91666666666667,6536,6391,"63916536",2014,85,2,"49294854",2.98372763652896
7958,1793,1793,0,24.2999992370605,18.1000003814697,12,1,4854,4929,4,53.8,9.14181818181818,39.5,22.4,5.3030303030303,4854,4929,"49294854",2014,85,6,"49294854",1.46676264230711
7959,1793,1793,0,24.2000007629395,18.1000003814697,12,1,4854,4929,4,53.8,9.14181818181818,39.5,22.4,5.3030303030303,4854,4929,"49294854",2014,85,6,"49294854",1.36676416818611
7960,1793,1793,0,25,18,12,1,4854,4929,4,53.8,9.14181818181818,39.5,22.4,5.3030303030303,4854,4929,"49294854",2014,85,6,"49294854",2.39883831656527
7965,1796,1792,1,21,17.1000003814697,12,1,5589,5616,2,61.8,1.27058823529411,24,16.2,2.83235294117647,6774,7274,"72746774",2014,86,1,"56165589",0.487503665512254
7967,1796,1792,1,22.6000003814697,17.2999992370605,12,1,5589,5616,2,61.8,1.27058823529411,24,16.2,2.83235294117647,6774,7274,"72746774",2014,86,1,"56165589",1.62335865080533
7976,1797,1799,1,22.3999996185303,17.5,12,1,7641,7071,4,50,4.82758620689656,40,18.1,2.30689655172414,6649,6923,"69236649",2014,87,3,"70717641",0.959208065228389
7977,1797,1799,1,24.2999992370605,18.5,12,1,7641,7071,4,50,4.82758620689656,40,18.1,2.30689655172414,6649,6923,"69236649",2014,87,3,"70717641",0.538467423492945
7978,1797,1799,1,22.8999996185303,17.7999992370605,12,1,7641,7071,4,50,4.82758620689656,40,18.1,2.30689655172414,6649,6923,"69236649",2014,87,3,"70717641",0.762987757733107
7979,1801,1797,1,23,19.3999996185303,12,1,6649,6923,3,69.35,5.49932126696832,21.5,17.85,7.02760180995475,7040,6833,"68337040",2014,87,2,"69236649",-2.85019716251454
7980,1801,1797,1,25.3999996185303,19.2000007629395,12,1,6649,6923,3,69.35,5.49932126696832,21.5,17.85,7.02760180995475,7040,6833,"68337040",2014,87,2,"69236649",0.0139478521923778
7982,1801,1797,1,24.2999992370605,18.3999996185303,12,1,6649,6923,3,69.35,5.49932126696832,21.5,17.85,7.02760180995475,7040,6833,"68337040",2014,87,2,"69236649",0.770542334811604
7984,1799,1801,1,24.2999992370605,18.3999996185303,12,1,7040,6833,2,63.5,7.61259259259259,18.5,17.1,9.60592592592593,7641,7071,"70717641",2014,87,2,"68337040",0.770542334811604
7985,1799,1801,1,17.3999996185303,16.2999992370605,12,1,7040,6833,2,63.5,7.61259259259259,18.5,17.1,9.60592592592593,7641,7071,"70717641",2014,87,2,"68337040",-1.25590185186842
7986,1797,1801,1,21.7000007629395,17.5,12,1,7040,6833,4,50,4.82758620689656,40,18.1,2.30689655172414,6649,6923,"69236649",2014,87,3,"68337040",0.25920920963759
7987,1800,1798,1,11.3000001907349,15.5,12,1,4059,4768,4,69.3,6.99372294372294,21,9.9,-0.210930735930738,6638,5449,"54496638",2014,88,7,"47684059",-5.49931084203572
7988,1800,1798,1,16.7000007629395,17.3999996185303,12,1,4059,4768,4,69.3,6.99372294372294,21,9.9,-0.210930735930738,6638,5449,"54496638",2014,88,7,"47684059",-4.50871587904375
7989,1800,1798,1,20.7000007629395,18.1000003814697,12,1,4059,4768,4,69.3,6.99372294372294,21,9.9,-0.210930735930738,6638,5449,"54496638",2014,88,7,"47684059",-2.13323583181389
7990,1798,1802,1,23.7000007629395,17.2999992370605,12,1,6387,5202,3,42.8,-3.4948402948403,31.5,2.85,-8.10741195741196,4059,4768,"47684059",2014,88,9,"52026387",2.72335903227513
7991,1798,1802,1,24.7000007629395,17.8999996185303,12,1,6387,5202,3,42.8,-3.4948402948403,31.5,2.85,-8.10741195741196,4059,4768,"47684059",2014,88,9,"52026387",2.33091399082343
7992,1798,1802,1,23.2999992370605,18.2999992370605,12,1,6387,5202,3,42.8,-3.4948402948403,31.5,2.85,-8.10741195741196,4059,4768,"47684059",2014,88,9,"52026387",0.00261724613048663
7993,1802,1800,1,23.8999996185303,18.7000007629395,12,1,6638,5449,4,42.75,2.44047619047619,53.5,19.5,1.15238095238095,6387,5202,"52026387",2014,88,2,"54496638",-0.325682017674799
7994,1802,1800,1,19.7999992370605,16.7999992370605,12,1,6638,5449,4,42.75,2.44047619047619,53.5,19.5,1.15238095238095,6387,5202,"52026387",2014,88,2,"54496638",-0.016272363471044
7995,1802,1800,1,23.8999996185303,17.7000007629395,12,1,6638,5449,4,42.75,2.44047619047619,53.5,19.5,1.15238095238095,6387,5202,"52026387",2014,88,2,"54496638",1.99505824259085
7996,1800,1800,0,20.6000003814697,18.2000007629395,12,1,6638,5449,4,69.3,6.99372294372294,21,9.9,-0.210930735930738,6638,5449,"54496638",2014,88,7,"54496638",-2.46531112460257
8001,1803,1803,0,13.3000001907349,15.1999998092651,12,1,6994,7002,4,49.9,-2.23313008130081,24.5,10.25,-4.22967479674797,6994,7002,"70026994",2014,89,1,"70026994",-2.80308832130986
8002,1803,1803,0,15.6000003814697,14.8000001907349,12,1,6994,7002,4,49.9,-2.23313008130081,24.5,10.25,-4.22967479674797,6994,7002,"70026994",2014,89,1,"70026994",0.425207088238873
8003,1803,1803,0,12,13.5,12,1,6994,7002,4,49.9,-2.23313008130081,24.5,10.25,-4.22967479674797,6994,7002,"70026994",2014,89,1,"70026994",-0.157830512239325
8004,1803,1803,0,19.7999992370605,16.3999996185303,12,1,6994,7002,4,49.9,-2.23313008130081,24.5,10.25,-4.22967479674797,6994,7002,"70026994",2014,89,1,"70026994",0.912022855342897
8006,1804,1804,0,21.1000003814697,16.1000003814697,12,1,6290,7268,2,47,2.82213438735178,21,3.25,-0.964426877470355,6290,7268,"72686290",2014,90,2,"72686290",2.9082443072476
8007,1804,1804,0,24.7000007629395,18.5,12,1,6290,7268,2,47,2.82213438735178,21,3.25,-0.964426877470355,6290,7268,"72686290",2014,90,2,"72686290",0.938468949371943
8010,1807,1806,1,23.6000003814697,19.2000007629395,12,1,5294,5048,4,69.45,9.19074074074075,16,8.35,-1.67777777777778,6935,6808,"68086935",2014,91,1,"50485294",-1.78605138486822
8011,1807,1806,1,22.2000007629395,18.2000007629395,12,1,5294,4943,4,69.45,9.19074074074075,16,8.35,-1.67777777777778,6935,6808,"68086935",2014,91,1,"49435294",-0.865310743132775
8012,1807,1806,1,20.8999996185303,18.2000007629395,12,1,5294,6969,4,69.45,9.19074074074075,16,8.35,-1.67777777777778,6935,6808,"68086935",2014,91,1,"69695294",-2.16531188754198
8013,1806,1806,0,19.8999996185303,17.6000003814697,12,1,5294,6969,4,75.6,12.1822021116139,26,14.85,3.04758672699849,5294,6969,"69695294",2014,91,1,"69695294",-1.77286684609027
8014,1806,1807,1,20.5,17.3999996185303,12,1,6935,6808,4,75.6,12.1822021116139,26,14.85,3.04758672699849,5294,6969,"69695294",2014,91,1,"68086935",-0.70871664198325
8015,1806,1807,1,21.2999992370605,17.5,12,1,6935,6808,4,75.6,12.1822021116139,26,14.85,3.04758672699849,5294,6969,"69695294",2014,91,1,"68086935",-0.140792316241409
8016,1806,1807,1,11.8000001907349,15.8000001907349,12,1,6935,6808,4,75.6,12.1822021116139,26,14.85,3.04758672699849,5294,6969,"69695294",2014,91,1,"68086935",-5.69553336276157
8020,1802,1802,0,16.8999996185303,16.6000003814697,12,1,6387,5466,4,42.75,2.44047619047619,53.5,19.5,1.15238095238095,6387,5202,"52026387",2014,88,2,"54666387",-2.45212658582462
8022,1808,1805,1,17.7000007629395,18.2999992370605,12,1,6812,6435,1,64.1,6.2602564102564,13.5,3.85,-5.0025641025641,6776,6924,"69246776",2014,92,1,"64356812",-5.59738122799051
8023,1805,1808,1,23.2000007629395,18.2999992370605,12,1,6776,6924,1,79.05,11.45,11,6.9,2.89285714285714,6812,6435,"64356812",2014,92,1,"69246776",-0.0973812279905148
8035,1811,1811,0,25.5,19.5,12,1,6321,5517,2,63.4,12.6439024390244,33.5,21.15,6.16048352588789,6321,5517,"55176321",2014,96,5,"55176321",-0.582272073833202
8036,1811,1811,0,23.8999996185303,18.3999996185303,12,1,6321,5517,2,63.4,12.6439024390244,33.5,21.15,6.16048352588789,6321,5517,"55176321",2014,96,5,"55176321",0.370542716281402
8037,1812,1810,1,26.3999996185303,17.7000007629395,12,1,4976,5139,1,72.05,13.3101809954751,15.5,8.7,1.87194570135747,7649,6786,"67867649",2014,95,2,"51394976",4.49505824259085
8038,1810,1812,1,23.5,18.1000003814697,12,1,7649,6786,1,50.75,4.82575757575757,9,0,-1.62878787878788,4976,5139,"51394976",2014,95,2,"67867649",0.666763405246608
8044,1812,1812,0,8,12.3000001907349,12,1,7649,6786,1,72.05,13.3101809954751,15.5,8.7,1.87194570135747,7649,6786,"67867649",2014,95,2,"67867649",-1.37294264256671
8049,1831,1818,1,21.7000007629395,16.5,12,1,4854,4900,3,63.35,-0.794999999999995,26.5,11.1,0.539166666666667,6323,6533,"65336323",2014,98,2,"49004854",2.57994946990324
8050,1831,1818,1,18.3999996185303,15.3000001907349,12,1,6499,4900,3,63.35,-0.794999999999995,26.5,11.1,0.539166666666667,6323,6533,"65336323",2014,98,2,"49006499",2.06483619516665
8051,1831,1818,1,23.2999992370605,17.3999996185303,12,1,6767,4900,3,63.35,-0.794999999999995,26.5,11.1,0.539166666666667,6323,6533,"65336323",2014,98,2,"49006767",2.09128259507725
8053,1819,1831,1,19.8999996185303,17.6000003814697,12,1,6323,6251,3,45.8,5.65185185185184,31.5,6.05,-3.4037037037037,5284,3764,"37645284",2014,98,9,"62516323",-1.77286684609027
8054,1819,1831,1,25.3999996185303,18.2000007629395,12,1,6323,6533,3,45.8,5.65185185185184,31.5,6.05,-3.4037037037037,5284,3764,"37645284",2014,98,9,"65336323",2.33468811245802
8055,1819,1831,1,22.3999996185303,18.2000007629395,12,1,6323,6533,3,45.8,5.65185185185184,31.5,6.05,-3.4037037037037,5284,3764,"37645284",2014,98,9,"65336323",-0.665311887541976
8061,1820,1820,0,22.5,18.2999992370605,12,1,5214,4757,4,60.4,2.825,22.5,6.25,-3.17083333333333,5214,4757,"47575214",2014,99,5,"47575214",-0.797381990930014
8062,1820,1820,0,23.5,18.7000007629395,12,1,5214,4757,4,60.4,2.825,22.5,6.25,-3.17083333333333,5214,4757,"47575214",2014,99,5,"47575214",-0.725681636205097
8063,1820,1820,0,23.6000003814697,18.1000003814697,12,1,5214,4757,4,60.4,2.825,22.5,6.25,-3.17083333333333,5214,4757,"47575214",2014,99,5,"47575214",0.76676378671631
8064,1820,1820,0,13.8000001907349,14.5,12,1,5214,4757,4,60.4,2.825,22.5,6.25,-3.17083333333333,5214,4757,"47575214",2014,99,5,"47575214",-0.67857058177007
8070,1821,1821,0,24.2000007629395,19,12,1,5407,7154,2,60,-0.514285714285712,13.5,9.05,4.22619047619048,5407,7154,"71545407",2014,101,2,"71545407",-0.72190118076088
8072,1821,1821,0,21.5,17.2000007629395,12,1,5407,7154,2,60,-0.514285714285712,13.5,9.05,4.22619047619048,5407,7154,"71545407",2014,101,2,"71545407",0.755428754193372
8079,1823,1823,0,23.7000007629395,17.7999992370605,12,1,4576,4682,1,60,1.5,6.5,0,-4.31666666666667,4576,4682,"46824576",2014,103,9,"46824576",1.56298890214231
8083,1825,1824,1,27.5,18.2000007629395,12,1,6888,4722,3,47.9,2.23333333333333,14,6.25,1.75,6250,6532,"65326250",2014,104,2,"47226888",4.43468849392772
8085,1825,1824,1,24,18.5,12,1,6888,4722,3,47.9,2.23333333333333,14,6.25,1.75,6250,6532,"65326250",2014,104,2,"47226888",0.238468186432444
8086,1825,1824,1,23.2000007629395,18.2000007629395,12,1,6888,6435,3,47.9,2.23333333333333,14,6.25,1.75,6250,6532,"65326250",2014,104,2,"64356888",0.134689256867225
8088,1824,1825,1,20.8999996185303,17.3999996185303,12,1,6250,6532,3,65.15,9.75606060606061,27,7.95,-1.25075757575758,6888,4722,"47226888",2014,104,2,"65326250",-0.308717023452952
8089,1824,1825,1,23,18.2000007629395,12,1,6250,6532,3,65.15,9.75606060606061,27,7.95,-1.25075757575758,6888,4722,"47226888",2014,104,2,"65326250",-0.0653115060722741
8090,1824,1825,1,25.2000007629395,18.7999992370605,12,1,6250,6532,3,65.15,9.75606060606061,27,7.95,-1.25075757575758,6888,4722,"47226888",2014,104,2,"65326250",0.742248641876662
8097,1833,1827,1,23.5,17.2999992370605,12,1,6643,6260,1,57.9,-3.2578947368421,13,0,-5.21052631578947,7133,7074,"70747133",2014,105,1,"62606643",2.52335826933563
8099,1827,1827,0,24.5,18.5,12,1,6643,6260,2,53.55,3.32692307692307,14.5,7.2,1.20512820512821,6643,6260,"62606643",2014,105,4,"62606643",0.738468186432444
8100,1827,1833,1,24.3999996185303,17.6000003814697,12,1,7133,7074,2,53.55,3.32692307692307,14.5,7.2,1.20512820512821,6643,6260,"62606643",2014,105,4,"70747133",2.72713315390973
8111,1830,1830,0,26,19.5,12,1,6919,6806,2,57.75,2.5300925925926,21,10.25,-0.205439814814813,6919,6806,"68066919",2014,105,1,"68066919",-0.0822720738332022
8113,1830,1826,1,28,18.2000007629395,12,1,6689,7079,2,57.75,2.5300925925926,21,10.25,-0.205439814814813,6919,6806,"68066919",2014,105,1,"70796689",4.93468849392772
8115,1829,1836,1,22.5,19,12,1,6845,6280,3,70.2,14.9052280311457,21,11.85,2.22764182424917,6555,6492,"64926555",2014,106,3,"62806845",-2.42190194370038
8117,1829,1836,1,23.8999996185303,19.1000003814697,12,1,6845,6280,3,70.2,14.9052280311457,21,11.85,2.22764182424917,6555,6492,"64926555",2014,106,3,"62806845",-1.25397723648874
8119,1829,1858,1,26,19,12,1,6987,6386,3,70.2,14.9052280311457,21,11.85,2.22764182424917,6555,6492,"64926555",2014,106,3,"63866987",1.07809805629962
8122,1836,1829,1,21.7000007629395,18.1000003814697,12,1,6555,6492,3,59.75,2.05,26.5,9.6,-2.31041666666667,6845,6280,"62806845",2014,106,2,"64926555",-1.13323583181389
8123,1836,1829,1,19.7999992370605,16.8999996185303,12,1,6555,6492,3,59.75,2.05,26.5,9.6,-2.31041666666667,6845,6280,"62806845",2014,106,2,"64926555",-0.248347274789926
8124,1836,1829,1,21.1000003814697,18.2999992370605,12,1,6555,6492,3,59.75,2.05,26.5,9.6,-2.31041666666667,6845,6280,"62806845",2014,106,2,"64926555",-2.19738160946031
8126,1837,1835,1,23.5,18.5,12,1,4961,7267,3,43.55,4.17608695652174,21,11.5,4.39057971014493,7103,6830,"68307103",2014,107,2,"72674961",-0.261531813567556
8127,1837,1835,1,22.5,19.2999992370605,12,1,4961,7267,3,43.55,4.17608695652174,21,11.5,4.39057971014493,7103,6830,"68307103",2014,107,2,"72674961",-3.11812225119566
8128,1835,1837,1,22.8999996185303,16.5,12,1,7103,6830,2,63.25,9.68725490196078,17.5,9.6,3.4,4961,7267,"72674961",2014,107,3,"68307103",3.77994832549404
8129,1835,1837,1,23.2999992370605,18.2000007629395,12,1,7103,6830,2,63.25,9.68725490196078,17.5,9.6,3.4,4961,7267,"72674961",2014,107,3,"68307103",0.234687730988227
8130,1837,1837,0,23.1000003814697,18.2000007629395,12,1,7103,6830,3,43.55,4.17608695652174,21,11.5,4.39057971014493,7103,6830,"68307103",2014,107,2,"68307103",0.0346888753974276
8143,1839,1841,1,25,18.7000007629395,12,1,6317,6461,3,56.65,6.26931818181819,19,5.35,-1.44971590909091,5140,4895,"48955140",2014,109,8,"64616317",0.774318363794903
8144,1839,1841,1,24.5,19.6000003814697,12,1,6317,4895,3,56.65,6.26931818181819,19,5.35,-1.44971590909091,5140,4895,"48955140",2014,109,8,"48956317",-1.81434698515186
8145,1839,1841,1,23.5,18.7999992370605,12,1,6317,5466,3,56.65,6.26931818181819,19,5.35,-1.44971590909091,5140,4895,"48955140",2014,109,8,"54666317",-0.957752121062837
8146,1841,1841,0,24.8999996185303,19.2999992370605,12,1,6317,5466,4,73.5,15.3504504504505,23,7.7,-2.37297297297297,6317,5466,"54666317",2014,109,3,"54666317",-0.718122632665362
8148,1841,1839,1,25,19.2999992370605,12,1,5140,4895,4,73.5,15.3504504504505,23,7.7,-2.37297297297297,6317,5466,"54666317",2014,109,3,"48955140",-0.618122251195661
8149,1841,1839,1,25.8999996185303,18.2999992370605,12,1,5140,4895,4,73.5,15.3504504504505,23,7.7,-2.37297297297297,6317,5466,"54666317",2014,109,3,"48955140",2.60261762760028
8156,1842,1843,1,29,18.7999992370605,12,1,7011,7264,3,60.85,4.76608391608391,17,6.1,-3.61853146853147,4663,5424,"54244663",2014,109,5,"72647011",4.54224787893716
8157,1842,1843,1,26.8999996185303,18.2999992370605,12,1,7011,7079,3,60.85,4.76608391608391,17,6.1,-3.61853146853147,4663,5424,"54244663",2014,109,5,"70797011",3.60261762760028
8158,1842,1854,1,28,18.2999992370605,12,1,6267,4943,3,60.85,4.76608391608391,17,6.1,-3.61853146853147,4663,5424,"54244663",2014,109,5,"49436267",4.70261800906999
8163,1846,1846,0,21.6000003814697,18.2999992370605,12,1,6897,7046,2,66.75,13.7775735294118,23,10.65,1.43768382352941,6897,7046,"70466897",2014,110,1,"70466897",-1.69738160946031
8164,1846,1846,0,21.3999996185303,18.2000007629395,12,1,6897,7046,2,66.75,13.7775735294118,23,10.65,1.43768382352941,6897,7046,"70466897",2014,110,1,"70466897",-1.66531188754198
8168,1840,1838,1,22.8999996185303,18.8999996185303,12,1,4872,5675,1,63.65,8.07657342657343,16.5,3.85,-2.24965034965035,6795,6894,"68946795",2014,111,2,"56754872",-1.78982741385142
8169,1838,1838,0,24.2000007629395,18.2999992370605,12,1,4872,5675,2,69.4,6.07941176470588,13.5,0,-4.74411764705882,4872,5675,"56754872",2014,111,9,"56754872",0.902618772009485
