"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
7900,1780,1781,1,25.1000003814697,19.2000007629395,12,1,5014,4895,2,9,0.640000000000001,9.56719817767654,0,-0.42,4723,6461,"64614723",2014,80,2,"48955014",-0.286051384868219
7901,1780,1781,1,22,17.8999996185303,12,1,5014,6581,2,9,0.640000000000001,9.56719817767654,0,-0.42,4723,6461,"64614723",2014,80,2,"65815014",-0.369086772116073
7903,1781,1781,0,24,19.2999992370605,12,1,5014,4895,2,6,0.859999999999999,22.7999671942918,1.5,0.535,5014,4895,"48955014",2014,80,1,"48955014",-1.61812225119566
7904,1781,1780,1,22.3999996185303,18.1000003814697,12,1,4723,6461,2,6,0.859999999999999,22.7999671942918,1.5,0.535,5014,4895,"48955014",2014,80,1,"64614723",-0.433236976223094
7914,1779,1779,0,20.3999996185303,16.7000007629395,12,1,5625,5195,3,22.5,-0.18,27.7540901951242,3,-1.525,5625,5195,"51955625",2014,78,6,"51955625",0.815798502856494
7919,1787,1784,1,17.2999992370605,16.2000007629395,12,1,6977,6581,4,14,3.85,16.3472222222222,1,-0.42,6991,6377,"63776991",2014,81,2,"65816977",-1.12383174848048
7920,1787,1784,1,14.8000001907349,14.6000003814697,12,1,6977,6581,4,14,3.85,16.3472222222222,1,-0.42,6991,6377,"63776991",2014,81,2,"65816977",0.0893545069112752
7921,1787,1784,1,20.5,17.6000003814697,12,1,6977,6391,4,14,3.85,16.3472222222222,1,-0.42,6991,6377,"63776991",2014,81,2,"63916977",-1.17286646462057
7922,1786,1787,1,24.2999992370605,18,12,1,6991,6377,2,8,-1.02,18.9830508474576,1,-0.29,4975,7267,"72674975",2014,81,2,"63776991",1.69883755362577
7924,1786,1787,1,22.7000007629395,18.5,12,1,6991,6270,2,8,-1.02,18.9830508474576,1,-0.29,4975,7267,"72674975",2014,81,2,"62706991",-1.06153105062806
7925,1787,1787,0,21.6000003814697,18,12,1,6991,6270,4,14,3.85,16.3472222222222,1,-0.42,6991,6377,"63776991",2014,81,2,"62706991",-1.00116130196503
7935,1788,1788,0,24.5,19.2999992370605,12,1,6462,6648,2,14,-2.82,23.2941176470588,2,-1.48,6462,6648,"66486462",2014,83,4,"66486462",-1.11812225119566
7936,1788,1788,0,20.1000003814697,18.2999992370605,12,1,6462,6648,2,14,-2.82,23.2941176470588,2,-1.48,6462,6648,"66486462",2014,83,4,"66486462",-3.19738160946031
7942,1790,1790,0,24.3999996185303,18.8999996185303,12,1,4967,5461,4,24.5,2.99,31.3347742967106,6.5,1.95,4967,5461,"54614967",2014,84,6,"54614967",-0.289827413851421
7943,1790,1790,0,24.2999992370605,18.5,12,1,4967,5461,4,24.5,2.99,31.3347742967106,6.5,1.95,4967,5461,"54614967",2014,84,6,"54614967",0.538467423492945
7944,1790,1790,0,21.1000003814697,18.7999992370605,12,1,4967,5461,4,24.5,2.99,31.3347742967106,6.5,1.95,4967,5461,"54614967",2014,84,6,"54614967",-3.35775173959314
7945,1790,1790,0,20.2000007629395,17.7999992370605,12,1,4967,5461,4,24.5,2.99,31.3347742967106,6.5,1.95,4967,5461,"54614967",2014,84,6,"54614967",-1.93701109785769
7947,1809,1795,1,25.2999992370605,19.2000007629395,12,1,6974,6344,3,28.5,5.45,35.3788371718474,10.5,3.87,6930,7203,"72036930",2014,85,2,"63446974",-0.0860525292774198
7948,1809,1795,1,22.1000003814697,17.7999992370605,12,1,6974,6790,3,28.5,5.45,35.3788371718474,10.5,3.87,6930,7203,"72036930",2014,85,2,"67906974",-0.0370114793274895
7949,1809,1795,1,25.3999996185303,19.5,12,1,6974,6790,3,28.5,5.45,35.3788371718474,10.5,3.87,6930,7203,"72036930",2014,85,2,"67906974",-0.682272455302904
7950,1795,1809,1,21.7000007629395,18.5,12,1,6930,7203,3,18,0.32,26.8057483268052,4,0.695,6974,6790,"67906974",2014,85,1,"72036930",-2.06153105062806
7951,1795,1809,1,22.7999992370605,19.1000003814697,12,1,6930,7203,3,18,0.32,26.8057483268052,4,0.695,6974,6790,"67906974",2014,85,1,"72036930",-2.35397761795854
7952,1795,1809,1,22.2000007629395,17.5,12,1,6930,7267,3,18,0.32,26.8057483268052,4,0.695,6974,6790,"67906974",2014,85,1,"72676930",0.75920920963759
7955,1793,1817,1,23.2000007629395,17.7999992370605,12,1,6536,6391,4,31.5,6.3,39.6157787462135,14,4.73,4854,4929,"49294854",2014,85,6,"63916536",1.06298890214231
7956,1817,1793,1,22.7999992370605,16.7999992370605,12,1,4854,4929,1,4.5,-0.0899999999999999,15.630187843915,0,-0.455,6536,6391,"63916536",2014,85,2,"49294854",2.98372763652896
7958,1793,1793,0,24.2999992370605,18.1000003814697,12,1,4854,4929,4,31.5,6.3,39.6157787462135,14,4.73,4854,4929,"49294854",2014,85,6,"49294854",1.46676264230711
7959,1793,1793,0,24.2000007629395,18.1000003814697,12,1,4854,4929,4,31.5,6.3,39.6157787462135,14,4.73,4854,4929,"49294854",2014,85,6,"49294854",1.36676416818611
7960,1793,1793,0,25,18,12,1,4854,4929,4,31.5,6.3,39.6157787462135,14,4.73,4854,4929,"49294854",2014,85,6,"49294854",2.39883831656527
7965,1796,1792,1,21,17.1000003814697,12,1,5589,5616,2,21,0.34,23.6225254806688,5.5,1.045,6774,7274,"72746774",2014,86,1,"56165589",0.487503665512254
7967,1796,1792,1,22.6000003814697,17.2999992370605,12,1,5589,5616,2,21,0.34,23.6225254806688,5.5,1.045,6774,7274,"72746774",2014,86,1,"56165589",1.62335865080533
7976,1797,1799,1,22.3999996185303,17.5,12,1,7641,7071,4,29,3.04,40.0716207559257,10.5,1.87,6649,6923,"69236649",2014,87,3,"70717641",0.959208065228389
7977,1797,1799,1,24.2999992370605,18.5,12,1,7641,7071,4,29,3.04,40.0716207559257,10.5,1.87,6649,6923,"69236649",2014,87,3,"70717641",0.538467423492945
7978,1797,1799,1,22.8999996185303,17.7999992370605,12,1,7641,7071,4,29,3.04,40.0716207559257,10.5,1.87,6649,6923,"69236649",2014,87,3,"70717641",0.762987757733107
7979,1801,1797,1,23,19.3999996185303,12,1,6649,6923,3,20.5,1.81,21.5361527562164,5,1.955,7040,6833,"68337040",2014,87,2,"69236649",-2.85019716251454
7980,1801,1797,1,25.3999996185303,19.2000007629395,12,1,6649,6923,3,20.5,1.81,21.5361527562164,5,1.955,7040,6833,"68337040",2014,87,2,"69236649",0.0139478521923778
7982,1801,1797,1,24.2999992370605,18.3999996185303,12,1,6649,6923,3,20.5,1.81,21.5361527562164,5,1.955,7040,6833,"68337040",2014,87,2,"69236649",0.770542334811604
7984,1799,1801,1,24.2999992370605,18.3999996185303,12,1,7040,6833,2,16.5,2.03,18.3274212619585,4.5,2.61,7641,7071,"70717641",2014,87,2,"68337040",0.770542334811604
7985,1799,1801,1,17.3999996185303,16.2999992370605,12,1,7040,6833,2,16.5,2.03,18.3274212619585,4.5,2.61,7641,7071,"70717641",2014,87,2,"68337040",-1.25590185186842
7986,1797,1801,1,21.7000007629395,17.5,12,1,7040,6833,4,29,3.04,40.0716207559257,10.5,1.87,6649,6923,"69236649",2014,87,3,"68337040",0.25920920963759
7987,1800,1798,1,11.3000001907349,15.5,12,1,4059,4768,4,21,2.15,21.4935932831392,3,0.0750000000000002,6638,5449,"54496638",2014,88,7,"47684059",-5.49931084203572
7988,1800,1798,1,16.7000007629395,17.3999996185303,12,1,4059,4768,4,21,2.15,21.4935932831392,3,0.0750000000000002,6638,5449,"54496638",2014,88,7,"47684059",-4.50871587904375
7989,1800,1798,1,20.7000007629395,18.1000003814697,12,1,4059,4768,4,21,2.15,21.4935932831392,3,0.0750000000000002,6638,5449,"54496638",2014,88,7,"47684059",-2.13323583181389
7990,1798,1802,1,23.7000007629395,17.2999992370605,12,1,6387,5202,3,15,-0.91,30.9550674585252,1,-2.72,4059,4768,"47684059",2014,88,9,"52026387",2.72335903227513
7991,1798,1802,1,24.7000007629395,17.8999996185303,12,1,6387,5202,3,15,-0.91,30.9550674585252,1,-2.72,4059,4768,"47684059",2014,88,9,"52026387",2.33091399082343
7992,1798,1802,1,23.2999992370605,18.2999992370605,12,1,6387,5202,3,15,-0.91,30.9550674585252,1,-2.72,4059,4768,"47684059",2014,88,9,"52026387",0.00261724613048663
7993,1802,1800,1,23.8999996185303,18.7000007629395,12,1,6638,5449,4,32.5,1.22,53.4358824663918,15,1.02,6387,5202,"52026387",2014,88,2,"54496638",-0.325682017674799
7994,1802,1800,1,19.7999992370605,16.7999992370605,12,1,6638,5449,4,32.5,1.22,53.4358824663918,15,1.02,6387,5202,"52026387",2014,88,2,"54496638",-0.016272363471044
7995,1802,1800,1,23.8999996185303,17.7000007629395,12,1,6638,5449,4,32.5,1.22,53.4358824663918,15,1.02,6387,5202,"52026387",2014,88,2,"54496638",1.99505824259085
7996,1800,1800,0,20.6000003814697,18.2000007629395,12,1,6638,5449,4,21,2.15,21.4935932831392,3,0.0750000000000002,6638,5449,"54496638",2014,88,7,"54496638",-2.46531112460257
8001,1803,1803,0,13.3000001907349,15.1999998092651,12,1,6994,7002,4,15.5,-1.1,24.3485398910158,3.5,-0.98,6994,7002,"70026994",2014,89,1,"70026994",-2.80308832130986
8002,1803,1803,0,15.6000003814697,14.8000001907349,12,1,6994,7002,4,15.5,-1.1,24.3485398910158,3.5,-0.98,6994,7002,"70026994",2014,89,1,"70026994",0.425207088238873
8003,1803,1803,0,12,13.5,12,1,6994,7002,4,15.5,-1.1,24.3485398910158,3.5,-0.98,6994,7002,"70026994",2014,89,1,"70026994",-0.157830512239325
8004,1803,1803,0,19.7999992370605,16.3999996185303,12,1,6994,7002,4,15.5,-1.1,24.3485398910158,3.5,-0.98,6994,7002,"70026994",2014,89,1,"70026994",0.912022855342897
8006,1804,1804,0,21.1000003814697,16.1000003814697,12,1,6290,7268,2,10.5,1.22,20.9267707082833,1.5,-0.295,6290,7268,"72686290",2014,90,2,"72686290",2.9082443072476
8007,1804,1804,0,24.7000007629395,18.5,12,1,6290,7268,2,10.5,1.22,20.9267707082833,1.5,-0.295,6290,7268,"72686290",2014,90,2,"72686290",0.938468949371943
8010,1807,1806,1,23.6000003814697,19.2000007629395,12,1,5294,5048,4,15.5,2.23,16.2492894587254,2,-0.365,6935,6808,"68086935",2014,91,1,"50485294",-1.78605138486822
8011,1807,1806,1,22.2000007629395,18.2000007629395,12,1,5294,4943,4,15.5,2.23,16.2492894587254,2,-0.365,6935,6808,"68086935",2014,91,1,"49435294",-0.865310743132775
8012,1807,1806,1,20.8999996185303,18.2000007629395,12,1,5294,6969,4,15.5,2.23,16.2492894587254,2,-0.365,6935,6808,"68086935",2014,91,1,"69695294",-2.16531188754198
8013,1806,1806,0,19.8999996185303,17.6000003814697,12,1,5294,6969,4,27.5,4.66,25.4430971937817,5.5,1.49,5294,6969,"69695294",2014,91,1,"69695294",-1.77286684609027
8014,1806,1807,1,20.5,17.3999996185303,12,1,6935,6808,4,27.5,4.66,25.4430971937817,5.5,1.49,5294,6969,"69695294",2014,91,1,"68086935",-0.70871664198325
8015,1806,1807,1,21.2999992370605,17.5,12,1,6935,6808,4,27.5,4.66,25.4430971937817,5.5,1.49,5294,6969,"69695294",2014,91,1,"68086935",-0.140792316241409
8016,1806,1807,1,11.8000001907349,15.8000001907349,12,1,6935,6808,4,27.5,4.66,25.4430971937817,5.5,1.49,5294,6969,"69695294",2014,91,1,"68086935",-5.69553336276157
8020,1802,1802,0,16.8999996185303,16.6000003814697,12,1,6387,5466,4,32.5,1.22,53.4358824663918,15,1.02,6387,5202,"52026387",2014,88,2,"54666387",-2.45212658582462
8022,1808,1805,1,17.7000007629395,18.2999992370605,12,1,6812,6435,1,12,1.21,13.1223869251235,0.5,-1.07,6776,6924,"69246776",2014,92,1,"64356812",-5.59738122799051
8023,1805,1808,1,23.2000007629395,18.2999992370605,12,1,6776,6924,1,11.5,1.53,11.4935314227214,1,0.48,6812,6435,"64356812",2014,92,1,"69246776",-0.0973812279905148
8035,1811,1811,0,25.5,19.5,12,1,6321,5517,2,30.5,6.02,33.8469634052873,10.5,3.305,6321,5517,"55176321",2014,96,5,"55176321",-0.582272073833202
8036,1811,1811,0,23.8999996185303,18.3999996185303,12,1,6321,5517,2,30.5,6.02,33.8469634052873,10.5,3.305,6321,5517,"55176321",2014,96,5,"55176321",0.370542716281402
8037,1812,1810,1,26.3999996185303,17.7000007629395,12,1,4976,5139,1,14.5,2.44,15.5216440172356,2,0.365,7649,6786,"67867649",2014,95,2,"51394976",4.49505824259085
8038,1810,1812,1,23.5,18.1000003814697,12,1,7649,6786,1,6,0.54,8.68746013093839,0,-0.16,4976,5139,"51394976",2014,95,2,"67867649",0.666763405246608
8044,1812,1812,0,8,12.3000001907349,12,1,7649,6786,1,14.5,2.44,15.5216440172356,2,0.365,7649,6786,"67867649",2014,95,2,"67867649",-1.37294264256671
8049,1831,1818,1,21.7000007629395,16.5,12,1,4854,4900,3,23,-0.490000000000002,26.4513805707332,5,0.42,6323,6533,"65336323",2014,98,2,"49004854",2.57994946990324
8050,1831,1818,1,18.3999996185303,15.3000001907349,12,1,6499,4900,3,23,-0.490000000000002,26.4513805707332,5,0.42,6323,6533,"65336323",2014,98,2,"49006499",2.06483619516665
8051,1831,1818,1,23.2999992370605,17.3999996185303,12,1,6767,4900,3,23,-0.490000000000002,26.4513805707332,5,0.42,6323,6533,"65336323",2014,98,2,"49006767",2.09128259507725
8053,1819,1831,1,19.8999996185303,17.6000003814697,12,1,6323,6251,3,19.5,2.09,31.2079124579124,3,-0.95,5284,3764,"37645284",2014,98,9,"62516323",-1.77286684609027
8054,1819,1831,1,25.3999996185303,18.2000007629395,12,1,6323,6533,3,19.5,2.09,31.2079124579124,3,-0.95,5284,3764,"37645284",2014,98,9,"65336323",2.33468811245802
8055,1819,1831,1,22.3999996185303,18.2000007629395,12,1,6323,6533,3,19.5,2.09,31.2079124579124,3,-0.95,5284,3764,"37645284",2014,98,9,"65336323",-0.665311887541976
8061,1820,1820,0,22.5,18.2999992370605,12,1,5214,4757,4,20.5,2.44,22.5062274099011,2.5,-0.54,5214,4757,"47575214",2014,99,5,"47575214",-0.797381990930014
8062,1820,1820,0,23.5,18.7000007629395,12,1,5214,4757,4,20.5,2.44,22.5062274099011,2.5,-0.54,5214,4757,"47575214",2014,99,5,"47575214",-0.725681636205097
8063,1820,1820,0,23.6000003814697,18.1000003814697,12,1,5214,4757,4,20.5,2.44,22.5062274099011,2.5,-0.54,5214,4757,"47575214",2014,99,5,"47575214",0.76676378671631
8064,1820,1820,0,13.8000001907349,14.5,12,1,5214,4757,4,20.5,2.44,22.5062274099011,2.5,-0.54,5214,4757,"47575214",2014,99,5,"47575214",-0.67857058177007
8070,1821,1821,0,24.2000007629395,19,12,1,5407,7154,2,11,-0.24,13.0117818317693,1.5,0.575,5407,7154,"71545407",2014,101,2,"71545407",-0.72190118076088
8072,1821,1821,0,21.5,17.2000007629395,12,1,5407,7154,2,11,-0.24,13.0117818317693,1.5,0.575,5407,7154,"71545407",2014,101,2,"71545407",0.755428754193372
8079,1823,1823,0,23.7000007629395,17.7999992370605,12,1,4576,4682,1,5,0.15,6.7572331594146,0,-0.38,4576,4682,"46824576",2014,103,9,"46824576",1.56298890214231
8083,1825,1824,1,27.5,18.2000007629395,12,1,6888,4722,3,9.5,1.33,13.6400576556739,1.5,0.65,6250,6532,"65326250",2014,104,2,"47226888",4.43468849392772
8085,1825,1824,1,24,18.5,12,1,6888,4722,3,9.5,1.33,13.6400576556739,1.5,0.65,6250,6532,"65326250",2014,104,2,"47226888",0.238468186432444
8086,1825,1824,1,23.2000007629395,18.2000007629395,12,1,6888,6435,3,9.5,1.33,13.6400576556739,1.5,0.65,6250,6532,"65326250",2014,104,2,"64356888",0.134689256867225
8088,1824,1825,1,20.8999996185303,17.3999996185303,12,1,6250,6532,3,24,3.23,26.8144748951836,3,-0.345,6888,4722,"47226888",2014,104,2,"65326250",-0.308717023452952
8089,1824,1825,1,23,18.2000007629395,12,1,6250,6532,3,24,3.23,26.8144748951836,3,-0.345,6888,4722,"47226888",2014,104,2,"65326250",-0.0653115060722741
8090,1824,1825,1,25.2000007629395,18.7999992370605,12,1,6250,6532,3,24,3.23,26.8144748951836,3,-0.345,6888,4722,"47226888",2014,104,2,"65326250",0.742248641876662
8097,1833,1827,1,23.5,17.2999992370605,12,1,6643,6260,1,11,-0.539999999999999,13.4831460674157,0,-0.83,7133,7074,"70747133",2014,105,1,"62606643",2.52335826933563
8099,1827,1827,0,24.5,18.5,12,1,6643,6260,2,11,0.960000000000001,14.7728596732154,1.5,0.4,6643,6260,"62606643",2014,105,4,"62606643",0.738468186432444
8100,1827,1833,1,24.3999996185303,17.6000003814697,12,1,7133,7074,2,11,0.960000000000001,14.7728596732154,1.5,0.4,6643,6260,"62606643",2014,105,4,"70747133",2.72713315390973
8111,1830,1830,0,26,19.5,12,1,6919,6806,2,17,0.57,20.810246173974,3,0.0750000000000002,6919,6806,"68066919",2014,105,1,"68066919",-0.0822720738332022
8113,1830,1826,1,28,18.2000007629395,12,1,6689,7079,2,17,0.57,20.810246173974,3,0.0750000000000002,6919,6806,"68066919",2014,105,1,"70796689",4.93468849392772
8115,1829,1836,1,22.5,19,12,1,6845,6280,3,21,4.31,21.2881099959097,3.5,0.605,6555,6492,"64926555",2014,106,3,"62806845",-2.42190194370038
8117,1829,1836,1,23.8999996185303,19.1000003814697,12,1,6845,6280,3,21,4.31,21.2881099959097,3.5,0.605,6555,6492,"64926555",2014,106,3,"62806845",-1.25397723648874
8119,1829,1858,1,26,19,12,1,6987,6386,3,21,4.31,21.2881099959097,3.5,0.605,6555,6492,"64926555",2014,106,3,"63866987",1.07809805629962
8122,1836,1829,1,21.7000007629395,18.1000003814697,12,1,6555,6492,3,23,0.850000000000001,26.961442039476,4,-0.43,6845,6280,"62806845",2014,106,2,"64926555",-1.13323583181389
8123,1836,1829,1,19.7999992370605,16.8999996185303,12,1,6555,6492,3,23,0.850000000000001,26.961442039476,4,-0.43,6845,6280,"62806845",2014,106,2,"64926555",-0.248347274789926
8124,1836,1829,1,21.1000003814697,18.2999992370605,12,1,6555,6492,3,23,0.850000000000001,26.961442039476,4,-0.43,6845,6280,"62806845",2014,106,2,"64926555",-2.19738160946031
8126,1837,1835,1,23.5,18.5,12,1,4961,7267,3,12,1.06,21.3946086704924,3,1.255,7103,6830,"68307103",2014,107,2,"72674961",-0.261531813567556
8127,1837,1835,1,22.5,19.2999992370605,12,1,4961,7267,3,12,1.06,21.3946086704924,3,1.255,7103,6830,"68307103",2014,107,2,"72674961",-3.11812225119566
8128,1835,1837,1,22.8999996185303,16.5,12,1,7103,6830,2,14,1.67,17.3414634146341,2.5,0.82,4961,7267,"72674961",2014,107,3,"68307103",3.77994832549404
8129,1835,1837,1,23.2999992370605,18.2000007629395,12,1,7103,6830,2,14,1.67,17.3414634146341,2.5,0.82,4961,7267,"72674961",2014,107,3,"68307103",0.234687730988227
8130,1837,1837,0,23.1000003814697,18.2000007629395,12,1,7103,6830,3,12,1.06,21.3946086704924,3,1.255,7103,6830,"68307103",2014,107,2,"68307103",0.0346888753974276
8143,1839,1841,1,25,18.7000007629395,12,1,6317,6461,3,14.5,1.02,19.0564988765086,1.5,-0.54,5140,4895,"48955140",2014,109,8,"64616317",0.774318363794903
8144,1839,1841,1,24.5,19.6000003814697,12,1,6317,4895,3,14.5,1.02,19.0564988765086,1.5,-0.54,5140,4895,"48955140",2014,109,8,"48956317",-1.81434698515186
8145,1839,1841,1,23.5,18.7999992370605,12,1,6317,5466,3,14.5,1.02,19.0564988765086,1.5,-0.54,5140,4895,"48955140",2014,109,8,"54666317",-0.957752121062837
8146,1841,1841,0,24.8999996185303,19.2999992370605,12,1,6317,5466,4,24.5,4.5,23.3162553580034,2.5,-0.74,6317,5466,"54666317",2014,109,3,"54666317",-0.718122632665362
8148,1841,1839,1,25,19.2999992370605,12,1,5140,4895,4,24.5,4.5,23.3162553580034,2.5,-0.74,6317,5466,"54666317",2014,109,3,"48955140",-0.618122251195661
8149,1841,1839,1,25.8999996185303,18.2999992370605,12,1,5140,4895,4,24.5,4.5,23.3162553580034,2.5,-0.74,6317,5466,"54666317",2014,109,3,"48955140",2.60261762760028
8156,1842,1843,1,29,18.7999992370605,12,1,7011,7264,3,14,1.02,16.9364824581518,1.5,-0.38,4663,5424,"54244663",2014,109,5,"72647011",4.54224787893716
8157,1842,1843,1,26.8999996185303,18.2999992370605,12,1,7011,7079,3,14,1.02,16.9364824581518,1.5,-0.38,4663,5424,"54244663",2014,109,5,"70797011",3.60261762760028
8158,1842,1854,1,28,18.2999992370605,12,1,6267,4943,3,14,1.02,16.9364824581518,1.5,-0.38,4663,5424,"54244663",2014,109,5,"49436267",4.70261800906999
8163,1846,1846,0,21.6000003814697,18.2999992370605,12,1,6897,7046,2,22,4.8,22.9166666666667,3.5,0.47,6897,7046,"70466897",2014,110,1,"70466897",-1.69738160946031
8164,1846,1846,0,21.3999996185303,18.2000007629395,12,1,6897,7046,2,22,4.8,22.9166666666667,3.5,0.47,6897,7046,"70466897",2014,110,1,"70466897",-1.66531188754198
8168,1840,1838,1,22.8999996185303,18.8999996185303,12,1,4872,5675,1,15,1.85,16.7270693512304,1,-0.425,6795,6894,"68946795",2014,111,2,"56754872",-1.78982741385142
8169,1838,1838,0,24.2000007629395,18.2999992370605,12,1,4872,5675,2,13,1.27,13.3903420786265,0,-0.785,4872,5675,"56754872",2014,111,9,"56754872",0.902618772009485
8171,1838,1845,1,24.2999992370605,18.2000007629395,12,1,6967,6562,2,13,1.27,13.3903420786265,0,-0.785,4872,5675,"56754872",2014,111,9,"65626967",1.23468773098823
8175,1847,1853,1,24.8999996185303,18.7000007629395,12,1,6907,6455,3,15,3.48,20.6766481483133,4.5,2.38,6920,6902,"69026920",2014,112,3,"64556907",0.674317982325201
8176,1847,1853,1,24.7000007629395,17.7999992370605,12,1,6907,7113,3,15,3.48,20.6766481483133,4.5,2.38,6920,6902,"69026920",2014,112,3,"71136907",2.56298890214231
8177,1847,1853,1,26.2999992370605,18.8999996185303,12,1,6907,7113,3,15,3.48,20.6766481483133,4.5,2.38,6920,6902,"69026920",2014,112,3,"71136907",1.61017220467878
8180,1853,1847,1,21.7000007629395,18.7999992370605,12,1,6920,6902,1,8,0.23,10.1649497769648,2,1.455,6907,7113,"71136907",2014,112,2,"69026920",-2.75775135812334
8200,1857,1855,1,21.5,18.2999992370605,12,1,5014,4895,3,10.5,-0.190000000000001,16.8673121490328,0.5,-1.065,5625,5195,"51955625",2014,114,7,"48955014",-1.79738199093001
8201,1857,1855,1,22.2999992370605,18.1000003814697,12,1,5014,4895,3,10.5,-0.190000000000001,16.8673121490328,0.5,-1.065,5625,5195,"51955625",2014,114,7,"48955014",-0.533237357692891
8202,1855,1857,1,18,16.7000007629395,12,1,5625,5195,3,8,0.3,15.6806722689075,1.5,0.645,5014,4895,"48955014",2014,114,2,"51955625",-1.5842011156738
8203,1855,1857,1,24.5,18.1000003814697,12,1,5625,5195,3,8,0.3,15.6806722689075,1.5,0.645,5014,4895,"48955014",2014,114,2,"51955625",1.66676340524661
8204,1857,1857,0,24,17.7999992370605,12,1,5625,5195,3,10.5,-0.190000000000001,16.8673121490328,0.5,-1.065,5625,5195,"51955625",2014,114,7,"51955625",1.86298813920281
8206,1855,1855,0,20.7000007629395,18.2000007629395,12,1,5014,4895,3,8,0.3,15.6806722689075,1.5,0.645,5014,4895,"48955014",2014,114,2,"48955014",-2.36531074313277
8207,1856,1860,1,20.6000003814697,18.5,12,1,6788,6793,4,14,1.45,21.1183209741809,2,-0.445,6530,7200,"72006530",2014,115,1,"67936788",-3.16153143209785
8208,1856,1860,1,20.2999992370605,18.2999992370605,12,1,6788,6793,4,14,1.45,21.1183209741809,2,-0.445,6530,7200,"72006530",2014,115,1,"67936788",-2.99738275386951
